 18.812976,39.646754,37.103105,50.933640,24.305566,33.979051,28.257669,55.515021,53.245662,-45.108826,-4.203785,113.648909,92.748435,45.446153,-32.203216,19.851371,-88.547450,42.943160,51.947317,124.562797,143.461889,57.534295,40.417130,41.708983,30.193409,21.956558,22.583851,74.563953,52.763875,35.331946,-26.068717,24.798676,57.782779,91.736607,84.630215,23.140210,-51.940258,-9.483026,4.426028,116.528245,15.651299,138.788530,7.950192,76.545773,17.129302,76.164823,56.508025,39.311569,52.142046,31.024753,55.432678,20.990665,104.840303,58.760508
 31.702669,61.223864,11.885998,55.011055,25.720162,33.058988,33.725045,54.731130,50.777379,11.843120,30.153238,73.688995,45.266059,57.180639,33.851114,32.084342,46.679723,53.205674,30.797931,40.965466,38.724701,50.391871,48.580384,47.746912,20.977447,43.760815,17.188769,71.857705,38.313044,58.771338,56.299677,24.004041,18.732673,25.834295,26.047874,38.006410,5.886181,54.898545,16.726470,74.925885,21.000914,77.608201,23.183955,84.118882,16.879596,74.034266,16.769177,26.846395,41.896276,61.107756,54.509033,23.400724,19.972937,30.364573
 18.814860,55.770071,37.112335,80.787636,45.487393,33.860031,28.267901,51.968336,68.520149,4.320291,-9.432772,62.610726,76.221310,45.467275,35.664367,33.941386,77.784504,42.963981,51.961320,107.315320,15.224988,95.690418,37.174158,41.725251,-66.924840,62.979536,52.229146,74.564244,39.325726,111.232596,56.570619,-39.648080,1.864341,32.629191,-30.442164,23.114192,29.220246,95.179253,19.602706,166.543010,45.421051,22.854166,7.951530,73.880353,17.110995,77.092084,21.234557,46.879275,-11.567714,105.209447,98.716135,10.922782,34.616312,64.479844
 18.885945,55.783302,37.271831,81.387797,31.624921,31.594603,28.551824,52.041673,53.169059,9.798199,22.916891,63.320581,29.610426,46.127994,33.077584,20.518563,32.981742,43.604273,52.191701,88.890406,38.222682,96.266684,40.530283,42.237340,16.417008,23.109648,22.695113,74.594633,52.691724,101.251489,56.436992,25.169379,23.047847,27.459588,23.027316,23.901977,42.297183,74.184192,19.668065,76.558472,15.759963,74.422346,8.005106,76.496330,17.249554,77.797177,20.500959,6.284742,52.028912,105.634014,55.153706,21.280041,60.606510,64.985977
 33.005947,79.772459,31.773578,80.802030,18.588324,-3.115312,60.464857,-2.006881,53.239752,-64.928455,-52.770374,62.632317,20.018962,45.486727,33.313225,10.401456,32.866131,14.230048,51.980417,88.370294,38.000152,95.707076,40.426052,46.559242,-36.497396,28.771165,22.585793,59.035352,52.762246,100.815815,56.573488,24.778279,18.525273,4.894421,-8.785314,23.093041,42.212630,44.617467,-7.501759,76.542856,15.626732,68.644908,-30.562463,76.553883,17.102273,148.002387,21.249987,87.591608,128.106692,105.197822,56.644604,-39.845236,43.485362,64.470232
 18.825855,55.769820,37.131192,80.896459,18.785485,-3.181228,28.319479,51.982046,53.225868,9.572450,22.819753,62.741560,29.499135,45.595003,33.276077,19.992257,32.879082,43.092353,51.993781,88.462649,38.006253,95.801582,40.437890,41.828725,16.682261,22.182369,22.589122,74.564632,52.744161,100.904920,56.549313,24.860966,18.555346,4.697646,23.179375,23.237966,42.219195,73.918443,19.600783,76.541072,15.637026,73.828386,7.950713,76.536936,17.114051,77.200457,21.134965,5.399421,52.115844,105.288511,55.400451,21.042881,60.469379,64.553987
 18.825855,55.769820,37.131192,80.896459,18.785485,-3.181228,28.319479,51.982046,53.225868,9.572450,22.819753,62.741560,29.499135,45.595003,33.276077,19.992257,32.879082,43.092353,51.993781,88.462649,38.006253,95.801582,40.437890,41.828725,16.682261,22.182369,22.589122,74.564632,52.744161,100.904920,56.549313,24.860966,18.555346,4.697646,23.179375,23.237966,42.219195,73.918443,19.600783,76.541072,15.637026,73.828386,7.950713,76.536936,17.114051,77.200457,21.134965,5.399421,52.115844,105.288511,55.400451,21.042881,60.469379,64.553987
 18.815922,55.769760,37.123931,80.797005,18.777160,-3.154739,28.276061,51.970388,53.240965,9.515009,22.812833,62.626284,29.483173,45.480987,33.315102,19.883040,32.865288,42.977398,51.978541,88.365678,37.986559,95.702019,40.425229,41.734945,16.731263,22.008833,22.585234,74.564185,52.761143,100.824323,56.571485,24.786184,18.541526,4.806772,23.210672,23.107370,42.213490,73.859967,19.603134,76.542796,15.629970,73.713372,7.951935,76.552203,17.105857,77.085020,21.239853,5.235528,52.140379,105.206541,55.440697,20.979893,60.457602,64.477307
 18.814927,-60.722141,76.130544,133.671495,-31.476848,33.946068,7.218526,51.968828,53.242736,9.509685,-46.476735,78.757694,29.480202,45.469224,-2.024305,19.872273,32.862656,23.114385,138.501619,96.848350,37.977115,13.245376,74.665015,119.680564,16.735509,21.991294,22.584756,52.320351,26.128844,100.820330,56.572466,50.569007,-79.363737,23.087858,-25.819851,23.104989,42.212310,73.858950,8.926480,50.609647,15.637597,81.899956,7.950644,76.550928,17.114184,112.845140,49.796416,-1.596280,103.160986,105.202577,55.441629,20.975843,179.220364,64.472834
 19.109098,55.818888,42.670459,81.823155,6.317420,20.513409,30.266297,52.439779,52.164151,9.976285,26.271132,66.291886,30.890638,48.278377,32.534890,22.274908,34.092712,45.545063,58.649606,88.619935,45.151946,97.651903,41.608919,43.293928,16.052577,26.176343,23.306280,74.710254,53.427662,101.397738,56.228119,25.326156,17.471057,17.888308,22.616509,26.811541,42.778510,74.791538,20.102683,76.548029,20.936716,78.125036,8.376108,76.113476,22.865949,81.267267,18.973860,9.125292,52.806146,105.860258,54.748310,21.693997,63.111871,64.274328
 66.434577,55.769818,24.538706,83.742354,-68.864944,-3.110543,28.272426,117.218341,48.836678,-50.553369,107.029754,62.618561,29.481408,79.411467,33.317230,19.876626,71.529829,42.970431,51.972770,152.847320,37.981193,95.695924,115.250543,41.729600,-53.209598,21.998254,22.584891,74.564118,45.122726,100.818673,111.105571,24.781155,-28.612033,109.525445,23.213106,-66.151272,33.172948,73.854873,49.421265,76.543113,15.624046,73.701873,7.952319,76.554180,108.829122,77.073661,21.248236,-85.556194,81.226544,42.297881,55.443458,20.975530,60.453924,-32.899298
 18.058565,55.868456,59.065760,64.838551,7.600680,20.937781,13.948465,50.122680,54.544455,8.760894,57.179835,39.203521,30.579620,38.036753,35.889179,12.990812,30.888834,35.166539,60.484447,79.884750,71.693958,75.812746,35.203363,35.187402,18.590292,11.843706,18.043021,73.173939,55.116962,93.595928,57.511936,24.691247,20.335881,18.978022,25.552608,14.481245,38.227780,70.259790,17.629350,76.258778,64.120752,42.820576,7.830289,80.187720,65.911624,45.722491,26.050858,-3.862243,56.258406,97.114518,57.072146,17.348870,42.190263,63.223895
 18.814860,55.770071,37.112335,80.787636,25.366245,43.438889,49.903501,24.301424,31.839051,9.510029,22.804671,60.664055,29.478748,45.467275,33.319099,19.871174,29.604747,18.273290,51.961320,20.082496,37.971022,29.932726,-77.205170,41.725251,-68.845642,55.253713,-98.849850,74.564244,-10.776174,100.819600,89.447017,24.781858,53.066054,4.891047,55.888607,23.098080,42.213255,84.113300,19.603424,76.543034,15.625428,73.704052,7.952211,-36.206133,17.100860,8.132341,21.246521,5.224559,-14.624450,106.373181,135.833753,98.274452,60.454760,146.683976
 20.234911,56.513877,29.946148,74.179187,36.304974,13.765143,27.979802,53.123851,55.203778,7.501852,15.864901,50.033640,28.182259,38.039655,35.683982,13.603342,31.722075,36.020374,43.903084,61.544350,30.894119,77.736062,38.839172,36.313981,19.025333,12.634037,23.550166,75.504530,26.710677,52.635783,57.784867,20.636945,21.527459,12.976307,26.175863,13.446100,43.174402,80.437387,20.443306,77.706231,6.127331,60.486578,8.848343,77.796650,7.720119,64.658930,26.323886,-3.396439,22.884925,50.868258,57.319442,17.747141,58.742243,59.073378
 21.814637,55.769829,89.474486,121.469724,19.636755,-3.314783,76.756276,12.645824,31.912939,9.513754,22.809601,51.290008,29.481064,45.472635,33.318259,59.255694,25.042850,-21.899430,51.971693,139.080690,37.980162,95.695036,-19.401324,41.728704,16.734527,21.996354,22.584848,35.859356,52.764288,151.014474,56.572466,83.469099,22.606745,91.144711,23.211452,23.104989,10.645985,73.858950,62.166630,60.805096,15.637597,54.516597,46.484191,76.550928,163.478253,77.084624,21.240683,35.317293,98.884690,105.202577,57.762349,20.975843,128.092943,87.891380
 19.415329,56.113141,70.272338,85.902104,18.223183,33.388460,25.490080,51.725186,49.058471,18.408724,84.718483,70.056054,80.894527,50.035659,52.215606,48.857120,78.157627,46.419197,59.564928,100.777381,66.916110,100.985360,72.748979,44.844921,56.640458,65.837141,22.564969,74.682583,49.302108,104.766631,53.887268,28.286195,15.223365,25.915055,53.493080,60.129571,42.326327,77.339369,19.811245,77.060114,58.784316,68.458973,8.312885,77.849553,57.998897,71.986617,39.592397,60.635750,48.641127,108.928828,54.764295,27.233856,51.685182,68.280307
 18.815234,55.769829,37.119556,50.601064,22.865459,-2.929606,28.271949,51.969336,63.669595,-44.964271,22.809695,62.617635,29.481184,-25.763623,33.317254,-26.381166,32.863517,42.969566,51.971968,93.873879,-9.402012,95.695163,-20.454489,41.728958,16.734045,-30.440532,22.584862,74.564115,52.764288,119.784977,56.572466,69.958508,22.606745,26.472896,23.211452,23.104989,-17.743120,73.858950,11.531145,126.835315,78.534034,73.713207,25.205606,76.550928,17.114184,124.163806,21.240683,5.232251,76.495271,90.482113,55.441629,20.975843,60.461448,100.632647
 20.425540,56.975306,33.133412,78.554346,19.436406,-2.815991,22.062765,51.535692,53.999668,9.252639,24.661924,59.708709,26.594815,41.647565,34.149921,16.726539,29.101612,38.536327,42.306192,95.627940,34.305335,93.522195,38.367230,39.458697,17.586132,15.645440,16.980320,73.374498,51.606077,99.956945,56.317987,24.811678,19.057919,6.228672,23.594158,19.167713,42.901848,71.586305,18.620649,76.874892,47.677655,62.404142,19.864384,83.927273,47.942669,65.897468,24.840149,-0.453339,51.081448,104.367060,55.766352,20.940922,56.357164,63.808068
 -49.340554,55.770071,37.112335,80.787636,29.185686,28.433987,28.267901,51.968336,2.469797,1.867443,22.804671,20.660295,29.478748,45.467275,33.319099,28.168213,-12.439301,42.963981,51.961320,88.359647,37.971022,95.690418,86.499336,41.725251,16.736108,21.988197,-18.627240,62.929303,52.760971,82.101660,61.091677,24.781858,18.525428,4.891047,59.601312,23.098080,95.511299,73.855791,19.603424,205.048550,15.625428,100.854445,7.952211,76.553767,9.247758,39.824256,57.904052,5.224559,52.140590,147.898028,55.442906,77.474254,83.723132,64.473537
 18.794432,55.774089,36.900205,80.599190,25.040781,32.168211,28.123924,51.933024,53.201630,9.435486,22.662721,62.331629,29.398668,45.240459,33.387263,19.662977,32.788367,42.758262,51.657042,88.250123,37.695485,95.488087,40.347419,41.574756,16.828364,21.600094,22.573684,74.561737,52.727447,100.700077,56.608924,24.684359,20.551358,22.420734,23.273842,22.791958,42.208042,73.719960,19.617473,76.553526,15.409183,73.380241,7.967093,76.614386,16.863315,76.755672,21.500781,4.853561,52.116639,105.081509,55.532559,20.894589,60.309842,64.329743
 18.815236,55.769829,64.608013,70.257592,-16.396988,-63.496000,28.271952,51.969337,53.241548,9.511578,22.809697,123.831153,29.481168,45.473037,33.317500,19.875832,32.863507,29.201540,105.887941,99.766642,37.980418,95.695172,100.506914,71.656382,16.734143,15.174139,22.584860,74.564114,52.760807,100.819608,28.819584,-19.124624,22.550414,11.955402,23.212675,-22.886595,42.213296,73.855709,19.603483,187.157143,6.559543,92.572112,7.952268,74.297956,17.100235,136.317522,27.915504,-75.537173,52.140415,170.757373,55.442932,-40.943301,60.454476,64.473831
 18.804817,55.762418,37.299334,80.696665,14.782926,-1.816266,28.290412,51.971747,53.287458,9.454023,22.924642,62.573554,29.511891,45.388015,33.352938,19.783084,32.893247,42.866829,52.221661,88.199961,38.191858,95.620056,40.452623,41.631788,16.778072,21.894934,22.564136,74.557985,52.836701,100.714380,56.597621,24.677925,18.645097,4.557676,23.238787,23.030115,42.190406,73.826414,19.578215,76.530934,15.806811,73.693619,7.927718,76.529108,17.299110,77.060217,21.298043,5.125097,52.228214,105.095039,55.470811,20.889745,60.549902,64.383700
 18.815208,55.769828,37.119556,80.790568,25.729197,32.177295,28.271843,33.165734,103.515095,-41.839325,44.498402,88.541740,29.481176,45.472650,33.317701,40.540502,81.955233,39.563365,2.806111,122.011551,37.980361,69.589447,40.423564,41.728503,36.568418,25.189024,22.584849,74.564111,52.764288,81.174999,56.572466,-12.681783,22.606745,-37.053275,34.998665,23.104989,53.367087,42.777188,19.601737,63.683564,15.637597,73.713207,7.950644,45.795575,17.114184,77.084624,21.240683,67.234529,52.144006,138.000649,150.221931,28.184788,60.461448,43.318572
 18.850020,55.766328,37.397940,81.075101,27.321310,-2.704516,28.492540,52.025696,53.360844,9.737937,23.008072,63.062380,29.597294,45.874605,33.211750,20.208325,32.968438,43.368854,52.383987,88.573655,38.360860,96.037369,40.522809,42.024504,16.586602,22.604996,22.608452,74.568589,52.788972,101.041533,56.523301,24.987826,19.150205,3.229446,23.112867,23.572893,42.224904,74.061203,19.592140,76.530515,15.915444,74.190665,7.940520,76.471784,17.419209,77.554869,20.877056,5.793564,52.151736,105.432968,55.328113,21.143790,60.626002,64.622932
 2.112124,55.769389,-33.356973,80.793026,10.787223,-4.161654,178.947969,51.970554,70.617275,9.511157,68.503373,-22.361560,98.581743,64.502703,33.316207,19.879621,32.866729,42.974076,51.989016,43.803080,-10.460490,95.699293,24.899376,41.731221,16.732496,-1.921784,22.584025,74.563813,52.760991,87.248744,-44.901165,18.461193,-5.214400,26.474393,23.212797,23.097589,42.213236,73.855627,19.603425,76.543035,15.942063,13.669430,7.952211,76.553799,17.100859,36.866188,21.246851,106.569078,-12.100035,105.201468,75.355282,49.009867,135.007829,106.451949
 18.869137,55.782616,37.262470,81.201562,9.115603,3.256324,28.490222,52.025802,52.908363,9.642371,22.917002,63.141581,29.587392,45.980670,33.103719,20.381289,32.958995,43.475726,52.190929,88.727135,38.209150,96.117780,40.510324,42.123321,16.485323,22.817307,22.686383,74.593237,52.729184,101.133117,56.465541,25.051593,17.741688,7.388440,23.061248,23.692681,42.281933,74.084796,19.668980,76.560164,15.766573,74.243463,8.004605,76.518971,17.256792,77.614779,20.681518,5.996775,52.080818,105.522577,55.233550,21.175090,60.574566,64.751450
 18.815922,55.769760,37.123931,80.797005,18.777160,-3.154739,28.276061,51.970388,53.240965,9.515009,22.812833,62.626284,29.483173,45.480987,33.315102,19.883040,32.865288,42.977398,51.978541,88.365678,37.986559,95.702019,40.425229,41.734945,16.731263,22.008833,22.585234,74.564185,52.761143,100.824323,56.571485,24.786184,18.541526,4.806772,23.210672,23.107370,42.213490,73.859967,19.603134,76.542796,15.629970,73.713372,7.951935,76.552203,17.105857,77.085020,21.239853,5.235528,52.140379,105.206541,55.440697,20.979893,60.457602,64.477307
 18.815275,55.769822,37.119841,80.791253,18.755206,-3.149456,28.272208,51.969403,53.242189,9.512031,22.809921,62.618093,29.481293,45.473481,33.317446,19.876142,32.863620,42.970007,51.972390,88.361127,37.980835,95.695570,40.423577,41.729281,16.734013,21.997585,22.584873,74.564115,52.760973,100.819907,56.572663,24.782280,18.541539,4.811390,23.212599,23.098527,42.213253,73.856047,19.603391,76.543014,15.625756,73.704544,7.952181,76.553660,17.101217,77.076284,21.246354,5.225050,52.140569,105.201996,55.442939,20.976439,60.454903,64.473673
