 evaluate f: 2201930647.184146 in 98
 evaluate f: 6517796525.245896 in 8
 18.515070,-60.726071,114.586966,132.413112,-44.251768,22.990429,2.953567,51.336066,49.379019,13.817791,22.595784,77.375380,85.179041,43.498628,42.805824,16.801973,81.809859,21.241939,149.052868,94.714636,74.277296,12.016764,108.234811,117.687515,96.997138,19.447803,21.156121,52.111957,26.939798,98.157306,56.376177,49.627196,-86.830885,7.204481,41.284600,21.241418,40.821668,73.556659,7.972832,50.746154,98.103868,80.674372,7.211996,77.605580,96.576000,111.499044,121.009420,-3.685005,104.615431,102.415532,58.657977,19.392920,173.988921,62.353705
 18.543016,55.768420,75.319317,80.027724,4.847288,17.804237,24.054141,51.348977,49.198015,14.299501,91.677890,61.830448,85.018672,44.059288,78.175552,17.284128,81.662734,41.652192,62.233631,86.726455,73.959478,94.983097,73.848821,40.219302,97.046985,20.164510,21.160139,74.357807,53.355679,98.582730,56.341241,24.206201,14.240998,18.843654,90.369181,21.843572,40.827049,73.749239,18.636555,76.682313,97.855855,73.084778,7.200468,77.588702,96.314760,76.329819,92.675929,3.810612,53.341500,102.834542,58.685171,19.709568,55.054546,62.722454
 evaluate f: 2932714.692901 in 47
 66.134711,55.765943,62.989075,82.488482,-75.791398,0.228065,24.006032,116.585183,44.978080,-46.243125,176.098391,61.239872,85.177271,77.443806,78.151946,16.809606,120.474437,41.100463,62.516040,150.717841,74.273222,94.470579,148.818622,39.739877,27.055896,19.458889,21.156063,74.355705,45.935932,98.159906,110.910600,23.842495,-36.143001,90.497790,90.317426,-68.000498,31.781599,73.558009,48.465785,76.678665,98.103269,72.492877,7.211935,77.605317,188.305037,75.743870,92.457899,-87.628540,82.683002,39.515194,58.660958,19.395190,55.228984,-35.015135
 18.459207,55.773957,76.111583,78.321127,7.552800,24.418932,23.868255,51.302642,48.824716,13.596444,92.278764,59.777057,85.497028,42.127413,77.684136,15.593788,82.088519,39.742020,63.142789,85.057592,74.980017,93.226556,74.256728,38.584850,96.616897,17.590348,21.224430,74.368162,54.071385,97.132794,56.323719,23.021068,13.649202,16.352703,90.031443,19.713829,40.845827,73.058144,18.754498,76.691610,98.624993,70.988561,7.305769,77.694628,97.131413,74.251232,91.510941,1.404557,54.184345,101.403069,58.384746,18.772854,55.609820,61.458063
 evaluate f: 6349073409.393557 in 47
 18.515698,55.765931,75.567635,79.542284,7.392624,14.435239,45.641935,23.669489,27.976294,13.826584,91.876096,59.299368,85.175352,43.512521,78.151565,16.814264,78.549961,16.416378,62.512801,17.960103,74.269695,28.718416,-43.636909,39.744933,11.418041,52.732040,-100.279247,74.355653,-9.958935,98.151616,89.251394,23.835619,49.528125,7.273639,122.991226,21.233585,40.821862,83.811546,18.648591,76.678694,98.107496,72.479942,7.212423,-35.154012,96.579795,6.787477,92.449927,3.134467,-13.163141,103.581420,139.048573,96.688013,55.232577,144.559462
 20.277922,56.433783,52.284584,62.055412,10.767979,0.693309,30.450885,53.132716,48.888136,12.764251,79.170444,58.454862,85.350129,41.202801,77.506396,14.014577,82.793861,37.714943,41.206140,50.813432,38.799658,67.390039,75.934879,34.976756,97.346194,15.699718,24.412669,75.397246,28.224818,51.985497,55.843022,24.416114,14.872592,5.520133,89.995442,18.817120,44.125484,79.451649,21.188875,77.423103,72.575261,71.164874,9.535989,77.133138,69.121310,72.143338,91.948751,-0.257947,24.934827,50.002487,58.608224,17.285454,62.321534,63.516663
 evaluate f: 16363797779.900303 in 6
 21.514353,55.765953,127.929844,120.206045,9.280029,22.169838,72.489151,12.012514,28.043769,13.817005,91.881496,49.900663,85.179751,43.495714,78.148023,56.180244,73.989912,-23.778067,62.520974,136.942476,74.278847,94.460732,14.168411,39.730498,96.996414,19.443904,21.156191,35.650964,53.579591,148.342932,56.375942,82.520435,15.097571,75.449619,90.313750,21.228663,9.255428,73.552695,61.213575,60.941637,98.108520,53.278583,45.746071,77.606136,242.945011,75.726212,92.446196,33.214006,100.344241,102.407109,60.976702,19.387606,122.864807,85.764982
 18.544097,55.770607,75.370027,79.982752,12.795375,30.866304,24.070685,51.350506,49.408552,14.087923,91.724432,61.769805,85.050876,44.004596,78.238348,17.251642,81.694667,41.595369,62.290446,86.674997,74.015720,94.928597,73.882874,40.170136,97.070917,20.101684,21.190697,74.364770,53.389545,98.533314,56.365911,24.161765,15.595534,23.312024,90.381017,21.784645,40.843953,73.727456,18.659909,76.685951,97.910263,73.021865,7.217976,77.591339,96.371487,76.268115,92.679461,3.744760,53.379113,102.785682,58.706274,19.675037,55.093551,62.684543
 evaluate f: 2931932.326902 in 52
 18.515300,55.765946,75.571870,49.344695,13.000293,8.977528,24.005724,51.336222,59.812842,-40.654768,91.879695,61.236457,85.178143,-27.733411,78.151284,-29.450532,81.809117,41.097684,62.517571,91.742168,26.892450,94.467708,13.114473,39.737301,96.998653,-32.983117,21.156126,74.355715,53.575642,117.121149,56.376740,69.015983,15.635528,20.434645,90.316015,21.240710,-19.133692,73.556317,10.577589,126.971829,161.000924,72.486959,24.467032,77.605618,96.576625,122.817098,92.453717,3.142737,77.950175,87.694241,58.658654,19.392496,55.230212,98.513203
 18.470037,55.770467,75.958277,78.619899,6.375220,7.551552,23.881920,51.308559,48.927157,13.653780,92.160803,60.145118,85.411319,42.475223,77.784838,15.890556,82.013284,40.085467,62.965708,85.353162,74.785221,93.541124,74.178337,38.872453,96.699976,18.047481,21.183304,74.359598,53.940831,97.392841,56.329573,23.223895,13.670532,13.651659,90.098832,20.091768,40.827648,73.181647,18.713020,76.686555,98.475086,71.367320,7.271896,77.675364,96.971705,74.626294,91.724084,1.825061,54.031585,101.660458,58.438742,18.930407,55.501958,61.679490
 evaluate f: 7627750954.719080 in 93
 -49.640763,55.765965,75.577846,79.520777,12.376190,17.598812,24.004157,51.335846,-1.395300,6.171963,91.883680,19.270306,85.181618,43.489267,78.146345,25.090406,36.511565,41.084380,62.524333,86.216784,74.282594,94.454605,120.072682,39.724977,96.995029,19.434654,-20.056001,62.720813,53.589885,79.410729,60.894528,23.816679,15.120601,10.615120,126.698281,21.198285,94.120030,73.543139,18.650229,205.184315,98.119644,99.595667,7.213890,77.607456,88.739659,38.444864,129.087122,3.094012,53.615631,145.083731,58.650685,75.872597,78.510516,62.327815
 18.519918,55.764492,75.506970,79.637444,4.914052,16.801586,24.011934,51.338423,49.144109,14.045688,91.820870,61.360045,85.130423,43.618461,78.089272,16.891937,81.762694,41.215705,62.448257,86.341991,74.201732,94.581416,73.935223,39.835419,96.983584,19.601840,21.141416,74.352625,53.527645,98.250981,56.347597,23.923400,13.896066,12.570293,90.309820,21.359590,40.813447,73.603849,18.631615,76.676115,98.041057,72.605669,7.198233,77.596433,96.510972,75.855248,92.481749,3.281067,53.543309,102.507585,58.642870,19.455638,55.184068,62.434578
 evaluate f: 16890561932.123379 in 73
 18.515180,55.765945,103.061179,68.998621,-23.739636,-54.936438,24.005319,51.336140,49.376482,13.822659,91.880031,122.446960,85.178460,43.500515,78.148488,16.803812,81.809319,27.327090,116.434645,97.632798,74.276222,94.465335,134.075656,69.662309,96.997094,12.627624,21.156093,74.355706,53.581296,98.145528,28.623176,-20.075871,15.625674,6.045008,90.313160,-24.760518,40.821843,73.551194,18.648953,187.292789,89.045210,91.338941,7.212757,75.350391,96.583044,134.963643,99.112188,-77.637934,53.605544,167.959601,58.655486,-42.533877,55.234767,62.343699
 18.503649,55.769147,75.720057,79.260503,12.723148,-0.702730,23.985486,51.330184,49.398975,13.680005,92.002524,60.891923,85.272098,43.170685,78.097857,16.531496,81.895100,40.761505,62.688293,85.946282,74.462051,94.169973,74.084578,39.463647,96.935525,19.014698,21.188623,74.362554,53.707095,97.901355,56.389780,23.637366,15.351916,5.915452,90.266474,20.874576,40.838853,73.432872,18.686670,76.684374,98.257962,72.128653,7.244246,77.628576,96.738444,75.383558,92.248316,2.720831,53.752213,102.162179,58.621145,19.245501,55.339058,62.141190
 evaluate f: 7523723081.540599 in 82
 18.515213,55.765943,75.572221,79.532431,7.571188,7.747678,24.005299,32.532573,99.647326,-37.526261,113.568170,87.158675,85.178082,43.501321,78.147819,37.469331,130.900653,37.690216,13.352347,119.878746,74.275698,68.360664,73.991620,39.735465,116.831045,22.643853,21.156025,74.355694,53.581205,78.500370,56.376041,-13.632828,15.624742,-43.055714,102.100348,21.224158,51.976606,42.469508,18.648933,63.820117,98.110380,72.470794,7.212740,46.850958,96.582904,75.721855,92.443604,65.126027,53.605439,135.202135,153.435715,26.594813,55.234678,41.189557
 18.543035,55.764546,75.287938,80.118398,17.215279,-2.783555,24.060966,51.350234,49.610659,14.022960,91.665949,61.943011,85.005239,44.165913,78.355382,17.400305,81.653775,41.750776,62.188553,86.787916,73.906586,95.061045,73.858453,40.296854,97.165487,20.368106,21.132085,74.351013,53.322887,98.637937,56.392534,24.227887,15.927643,4.955624,90.434403,21.974473,40.812307,73.781014,18.608641,76.675094,97.832747,73.199111,7.177768,77.572718,96.287910,76.444470,92.897328,3.992572,53.303008,102.890059,58.785093,19.688996,55.030476,62.770653
 evaluate f: 5600429958.850705 in 98
 1.811589,55.765953,5.086583,79.526858,1.180549,-15.689435,174.675630,51.335995,66.753950,13.816863,137.567192,-23.758668,154.276923,62.520004,78.147976,16.799149,81.810577,41.090236,62.521129,41.666143,25.823156,94.460453,58.465754,39.730260,96.996359,-4.483858,21.156199,74.355721,53.580061,84.577217,-45.098025,17.512015,-12.707730,10.690314,90.313591,21.227270,40.821759,73.552256,18.648747,76.678705,98.425660,12.439641,7.212582,77.606193,96.581487,35.515674,92.445416,104.472386,-10.636556,102.406212,78.567873,47.421057,129.786867,104.324259
 18.512554,55.772626,75.576861,79.464519,12.096828,-0.181512,23.961109,51.329970,49.409098,13.752291,91.884586,61.160056,85.187435,43.426014,78.156021,16.737869,81.816731,41.017162,62.526649,86.158602,74.285834,94.393513,74.004259,39.664908,97.006160,19.378781,21.180920,74.361454,53.594003,98.087738,56.385042,23.769684,15.139308,6.747945,90.312438,21.156289,40.836250,73.497064,18.686476,76.690986,98.114992,72.403477,7.246627,77.644606,96.587365,75.655200,92.463766,3.061774,53.622629,102.346683,58.669375,19.314971,55.233483,62.288647
 evaluate f: 2931927.696868 in 97
 18.515902,55.765896,75.563560,79.549445,15.384417,32.288924,24.006215,51.336456,49.403002,13.802645,91.873526,61.254246,85.173260,43.519678,78.161090,16.822378,81.804781,41.113219,62.508481,86.243081,74.264827,94.482431,73.987340,39.749612,97.004954,19.479679,21.155165,74.355525,53.571794,98.163175,56.378488,23.843188,15.987634,24.213298,90.319163,21.252221,40.821390,73.559259,18.647405,76.678605,98.100313,72.497932,7.211441,77.605290,96.572133,75.748850,92.464953,3.156761,53.594453,102.421275,58.663124,19.394228,55.226659,62.359192
 18.515302,55.765945,75.570615,79.535434,15.277785,32.230814,24.005244,51.336162,49.393193,13.805439,91.878597,61.237882,85.177453,43.504854,78.154811,16.808404,81.808523,41.099119,62.516307,86.230182,74.273562,94.468797,73.991003,39.737511,97.000416,19.457785,21.155907,74.355670,53.577678,98.152056,56.377611,23.834732,15.944709,24.126910,90.316104,21.234863,40.821700,73.554065,18.648463,76.678699,98.106701,72.481022,7.212342,77.606011,96.578942,75.732018,92.453253,3.136414,53.601328,102.410344,58.659151,19.388145,55.231759,62.349174
 evaluate f: 6191926376.667921 in 52
 -24.552588,55.765944,75.572315,135.441584,13.095677,25.067718,74.559652,51.336137,49.376669,13.821759,92.804110,61.233992,62.485353,24.560949,78.148618,16.804267,106.718972,45.198733,62.518217,86.227565,90.734386,66.350882,73.991796,132.921369,75.483688,19.451309,21.156032,74.355694,53.579495,98.148994,56.375902,-26.070120,29.165569,10.688967,90.313777,8.245921,53.657311,66.386530,18.648663,60.064671,98.108412,86.420897,-46.366751,13.528901,96.580829,137.607349,92.446199,3.129195,53.603443,102.407317,109.710567,19.387811,72.074327,123.024496
