 evaluate f: 312472006.752218 in 73
 25.887568,58.756590,42.367005,76.972579,2.010063,30.358206,29.575117,54.156850,51.577230,7.966169,18.363346,69.383592,24.124550,46.838340,7.749148,20.709418,27.221657,43.743733,47.143908,53.339158,36.942218,49.986435,36.583915,42.199935,-22.175957,22.439577,25.214176,75.706514,26.674996,54.756122,54.105979,24.651399,16.866990,23.727263,-10.058140,21.473767,39.165722,75.478973,22.312483,77.234731,19.337818,79.130668,15.526745,76.169364,24.685617,81.296947,-27.296022,4.665453,23.498437,52.653580,51.778516,20.853076,61.050968,61.756966
 21.207208,57.001384,38.237250,77.995194,10.732254,27.810012,31.391425,53.900882,53.102967,7.846704,19.767321,57.069730,30.238346,42.939258,33.860669,17.519541,33.459368,40.368628,50.145778,60.940853,40.604488,79.183270,40.644652,39.295486,17.303621,19.481662,25.840247,76.182655,31.698759,54.663831,57.024273,21.207680,21.562086,24.053032,24.243863,19.188424,45.445958,81.898126,22.557390,78.225800,12.810972,69.268399,10.858999,77.952543,15.442866,73.181286,21.940263,2.561194,28.236573,52.677102,56.089973,18.539108,63.945475,59.291744
 evaluate f: 19014038.960807 in 1
 22.777890,57.506786,48.312972,79.091744,7.025729,23.529059,32.815064,54.191380,50.855117,8.862122,24.664328,72.902877,28.935903,49.356495,8.373891,21.621275,31.692474,46.118654,52.128051,54.972210,41.315563,53.197759,40.418404,43.866039,-20.032574,25.030572,26.698583,76.059830,32.146526,55.169051,54.355180,24.871300,17.830988,21.932414,-7.749709,23.214258,44.224122,79.931090,23.383619,77.787722,26.171527,82.507058,12.409714,76.956948,31.663299,84.427678,-28.673223,6.430348,28.927715,52.700862,50.892145,21.325178,65.601441,62.783665
 20.967121,56.815493,47.552518,76.621333,8.445036,25.146472,32.389152,53.670097,52.404283,9.435271,23.439632,67.872234,30.752357,47.213095,32.494648,21.058434,33.723673,44.160398,52.091269,52.351148,41.411476,50.068010,40.595316,42.067682,15.873020,24.648593,25.976442,75.900651,32.013763,53.400713,56.037442,23.974143,19.541204,22.805999,22.340275,26.934714,45.890033,80.353797,22.731565,77.864363,24.425275,78.289165,11.062550,77.482491,29.900359,80.359176,19.102399,7.866213,28.681484,50.923193,54.619786,20.883157,65.607923,62.103655
 evaluate f: 195658428.948071 in 47
 19.657278,57.095305,27.577248,64.581165,-1.521425,27.237771,6.827265,51.321287,51.038574,14.409030,51.073190,70.378753,64.538088,57.496901,77.970897,32.155685,64.739806,53.388458,16.036730,53.030563,13.463478,68.879392,61.621998,46.890313,90.404901,46.717655,15.407946,72.429517,3.576566,51.993097,60.985590,21.314882,14.738266,21.570891,84.570804,46.167207,35.222305,62.776097,18.255646,75.797663,43.058226,80.970541,14.111354,77.952543,39.449446,80.888451,96.839392,31.176888,-0.688975,52.931049,60.074484,22.582467,34.085692,37.655045
 18.947176,56.814510,28.725084,64.106604,7.661513,24.967244,7.476917,51.283654,51.426718,13.811007,52.340640,69.676996,65.784327,56.720348,78.545308,30.912326,65.942966,52.575294,17.181703,52.489683,14.600263,68.598011,62.647350,46.156989,91.399616,45.060877,15.750850,72.481446,4.627871,51.712939,61.255487,20.555505,17.529638,23.500451,85.494979,44.732539,36.356293,63.417018,18.541465,75.899730,44.351207,80.279211,13.800616,82.976929,40.741199,80.216116,97.335630,29.263898,0.356980,52.576174,60.259098,21.880538,34.910489,37.343237
 evaluate f: 15687399.172282 in 45
 19.195795,57.522907,22.604734,54.409903,10.580983,39.497602,-5.634300,50.849033,50.587192,16.533501,68.888990,74.409525,86.518376,64.137509,105.397873,38.598137,84.794109,59.041382,-4.737637,31.225988,-0.568970,52.413955,75.127109,49.387599,135.463403,60.357903,10.915163,71.126714,-25.048296,22.382125,63.938760,18.639344,17.201650,29.091062,122.197965,58.934976,32.287095,56.845562,17.514709,75.451532,60.286703,84.670795,17.567293,86.938356,53.608373,82.514921,142.754519,45.330046,-31.524421,21.184746,56.089973,22.969821,18.872883,21.229249
 18.995407,56.841284,28.788769,63.948206,14.529967,31.987088,7.468375,51.294204,51.732297,13.458852,52.400163,69.487268,65.852055,56.557127,78.631062,30.734413,66.007664,52.406792,17.209008,52.345681,14.650864,68.491162,62.687066,45.958752,91.457331,44.861230,15.703124,72.465055,4.634910,51.678162,61.274747,20.405364,19.094560,26.024959,85.560467,44.535086,36.360147,63.319418,18.582698,75.892431,44.416978,80.100218,14.030385,83.023730,40.807779,80.038667,97.381847,29.045864,0.370318,52.539344,60.296218,21.713021,34.907089,37.210431
 evaluate f: 98002778.632341 in 96
 19.875644,57.863914,22.371629,52.382553,12.414107,37.413737,-6.951058,50.868104,51.441456,12.960189,69.015690,73.196049,84.173032,62.619590,89.680062,22.980397,82.537328,57.335301,-4.674124,29.583650,-1.081453,50.985080,75.468179,48.314843,112.114514,35.535733,9.144417,70.880699,-25.987412,21.291710,63.912197,17.712741,17.436915,27.584627,101.834133,37.691683,30.907964,55.092434,16.707775,75.265129,59.612355,83.785012,19.486727,87.222679,53.034635,81.416015,112.570763,12.820969,-32.339633,20.172617,61.655014,19.318710,18.205920,19.501214
 18.676816,56.720146,33.319101,62.691686,14.924123,32.170964,9.017394,51.361193,51.271030,12.114506,54.535690,62.041573,71.012231,53.158260,79.758206,25.642724,72.273483,49.646355,14.092256,61.655987,18.597886,67.092683,66.535618,42.781373,94.927532,37.174388,18.082268,72.748743,6.994221,51.426566,61.314166,18.230739,19.088024,25.847282,88.641131,37.810035,37.981971,63.672513,19.856814,76.020566,42.333294,42.605299,13.865124,82.758891,39.171486,43.746700,98.078927,20.356569,2.750804,52.016435,60.337902,19.690063,36.677130,37.560929
 evaluate f: 3248482.171222 in 18
 18.889393,55.772028,37.179939,81.733775,22.609825,14.780300,28.752818,52.081201,52.996153,11.326575,22.445514,63.398992,30.730211,46.715007,44.481733,29.994352,34.154840,44.293587,52.225720,88.676012,38.301158,96.155946,39.954551,42.480093,33.433858,38.437264,22.707898,74.584837,52.770056,101.266428,56.756938,25.154577,22.099852,15.022440,37.302800,37.449327,42.292795,74.205343,19.658236,76.526703,15.793745,74.327646,7.994197,76.407777,17.244302,73.181286,43.025921,26.087688,52.112247,105.661132,56.521843,22.633109,60.856001,65.072681
 18.833960,55.768579,37.228705,80.951856,17.783117,0.421560,28.382062,51.998010,53.058086,9.564788,22.890346,62.856061,29.534570,45.703531,33.230847,20.097216,32.910138,43.203595,52.143578,88.493657,38.141828,95.884206,40.468793,41.907882,16.647640,22.324696,22.596503,74.566450,52.765698,100.950604,56.532569,24.894934,17.967150,12.008075,23.150321,23.355920,42.219799,73.965261,19.597962,76.537519,15.742461,73.958606,7.947010,76.514106,17.230047,77.327242,21.055708,5.527216,52.135388,105.339100,55.378187,21.075437,60.523718,64.548487
 evaluate f: 11547859.500396 in 1
 17.572553,55.103976,36.164769,84.375691,16.565353,-22.068056,26.866240,50.928726,52.364603,14.093346,23.233050,67.852474,29.960172,49.312369,48.011618,38.302800,33.422476,46.967894,52.420961,105.768316,36.491574,106.590642,38.835417,44.760834,38.349522,50.522410,20.928709,73.674105,65.397680,129.701201,56.043888,28.234139,15.743492,-8.048795,41.680187,48.583910,40.606957,69.669639,18.097463,75.611708,16.972250,78.113756,6.477309,75.738724,17.774195,81.256306,50.143240,41.806996,66.434410,137.898668,56.323529,26.435525,58.352385,68.710469
 18.993067,55.815333,35.067659,83.638747,20.062743,-3.432534,28.547831,52.060193,51.995690,15.450482,19.648852,64.819045,30.690050,48.737690,58.624576,47.649788,34.105619,46.533029,49.641063,90.218416,36.331460,97.294632,37.700687,44.045607,53.585957,66.086104,22.709259,74.593643,51.950275,102.578986,56.236765,26.993568,18.785510,4.415109,55.351888,60.777166,42.383969,74.801059,19.687696,76.589877,13.654561,75.331830,8.054079,76.540595,14.980670,78.937544,70.666090,62.619777,51.177105,106.980557,57.660185,27.489433,59.586521,66.564523
 evaluate f: 308798891.496984 in 5
 18.821756,55.774860,37.037035,80.834887,12.822016,0.569115,28.264304,51.968953,53.236497,9.553066,22.758156,62.642614,29.467976,45.519142,33.304276,19.921600,32.850739,43.026543,51.856428,88.440808,37.885251,95.734773,40.410136,41.781133,16.717422,22.046762,22.601994,74.569026,52.723353,100.872528,56.562489,24.837566,18.568013,4.375294,23.202014,23.133973,42.227791,73.868537,19.622676,76.551013,15.543695,73.712813,7.970172,76.569328,17.011379,77.086477,21.231191,5.273705,52.097026,105.256113,55.434290,21.026103,60.408816,64.508034
 18.815383,55.769916,37.118052,80.792099,12.264064,-0.195796,28.271967,51.969362,53.240027,9.511903,22.808763,62.618395,29.480967,45.474189,33.316997,19.877163,32.863302,42.970860,51.969875,88.362611,37.978723,95.696178,40.423283,41.730141,16.733662,21.998360,22.585189,74.564212,52.760238,100.820835,56.572370,24.783116,18.541124,4.781268,23.212366,23.099054,42.213547,73.856240,19.603754,76.543175,15.623934,73.704519,7.952514,76.553985,17.099226,77.076311,21.246076,5.225794,52.139725,105.202929,55.442694,20.977214,60.453964,64.474515
 evaluate f: 3251574.079608 in 88
 20.724147,56.747140,34.271836,76.139229,8.571430,1.795328,29.867691,53.541911,53.969584,7.435704,17.836057,53.544044,29.212572,40.411512,34.742759,15.437255,32.604439,38.090401,47.399267,60.952232,36.037664,78.590757,39.782903,37.712064,18.109132,15.916233,24.757874,75.846668,29.255286,53.605347,57.443257,20.735962,19.192377,3.328618,25.156127,16.185266,44.359123,81.214808,21.523253,77.951230,9.505437,64.970581,9.856075,77.803145,11.643090,69.036969,24.072816,-0.615816,25.603634,51.732471,56.738854,17.948735,61.533562,59.138660
 20.865058,56.829792,35.470671,76.523661,10.336061,1.638730,30.299188,53.634051,53.797359,7.410498,18.398650,54.375603,29.494060,40.934345,34.569572,15.813237,32.841175,38.538307,48.190749,60.778777,37.385998,78.650275,40.032182,37.986914,17.966960,16.605361,25.137202,75.955572,29.997538,53.845485,57.375109,20.701919,18.853152,4.451135,24.941020,16.798484,44.749507,81.318822,21.899235,78.046793,10.466248,66.058416,10.214626,77.889233,12.750161,70.079605,23.657489,-0.034799,26.407078,51.940119,56.644345,17.978202,62.254813,59.015919
 evaluate f: 3374321.768094 in 4
 18.855798,55.779234,60.069206,83.165038,19.374084,-4.959670,26.755205,51.781928,45.437193,23.453720,65.236154,64.823556,61.382890,47.695927,46.652152,41.085173,60.551735,45.515388,58.102862,89.304144,59.306485,97.436857,60.554737,43.104752,46.021858,51.480674,21.912442,74.473234,52.526578,101.427661,54.638906,28.118032,19.114888,2.651523,44.677366,47.541704,41.529803,75.006997,19.033010,76.605966,65.023611,75.766182,7.481121,76.860143,64.720924,79.184046,37.730791,46.101198,52.104866,105.691506,52.177020,29.875823,57.009354,65.731786
 18.860074,55.790530,74.497232,85.403993,19.462965,-3.205191,25.286769,51.583890,46.017686,23.460749,92.650880,67.319663,81.974296,50.141795,53.641545,52.435215,78.429549,48.032682,61.165446,90.461454,72.408979,99.209376,74.235257,44.626808,61.288793,69.587008,21.313826,74.382826,51.766397,102.279607,54.349855,29.227955,16.502861,4.816819,57.454009,62.904664,40.947551,75.764921,18.567133,76.662781,97.113006,78.189400,7.112163,77.193416,95.574009,81.638484,43.801676,68.464693,51.420165,106.480898,52.194352,32.151110,53.961097,66.471907
 evaluate f: 5249922.232379 in 51
 18.808860,55.772817,37.026275,80.732044,14.887028,-1.440828,28.213736,51.954870,53.255348,9.484939,22.744904,62.512055,29.448154,45.383019,33.344729,19.797993,32.833726,42.882892,51.833770,88.330809,37.857206,95.619636,40.393831,41.667993,16.766088,21.859180,22.587396,74.565399,52.742292,100.778589,56.583957,24.748544,18.543912,4.781268,23.235718,22.988243,42.217036,73.806595,19.615457,76.549667,15.528884,73.582957,7.963367,76.581052,16.994835,76.957171,21.331434,5.097429,52.124359,105.158510,55.468648,20.948031,60.398787,64.448177
 18.814645,55.769983,37.113456,80.785529,14.716356,-1.728424,28.267585,51.968240,53.244362,9.509633,22.805479,62.609024,29.478813,45.465510,33.320024,19.868867,32.861400,42.962297,51.962920,88.357409,37.972227,95.688815,40.421368,41.723600,16.736938,21.985396,22.584764,74.564128,52.760035,100.815796,56.573857,24.778825,18.525379,4.950539,23.214670,23.088901,42.213269,73.851796,19.604030,76.543416,15.619196,73.694431,7.952780,76.555628,17.094004,77.066324,21.253682,5.213754,52.139928,105.197731,55.445363,20.973420,60.450919,64.470509
 evaluate f: 3931305.477953 in 14
 18.822388,55.766342,37.252299,80.857480,14.899336,-1.970190,28.341726,51.986327,53.184574,9.520447,22.898024,62.740125,29.523372,45.567622,33.284343,19.967613,32.901638,43.053228,52.163026,88.379464,38.152241,95.775285,40.461581,41.787953,16.702447,22.152238,22.584362,74.563334,52.790900,100.853871,56.558017,24.805393,18.366096,5.458375,23.188657,23.224114,42.210097,73.910414,19.591182,76.535449,15.758905,73.849754,7.940270,76.521484,17.247442,77.218457,21.154022,5.367312,52.168703,105.236952,55.411228,21.001691,60.535666,64.510405
 18.815949,55.769618,37.127670,80.797723,14.956854,-1.840707,28.277439,51.970706,53.236794,9.513362,22.815226,62.628305,29.484197,45.482164,33.314212,19.884635,32.866223,42.978146,51.983879,88.364793,37.991298,95.702911,40.426173,41.735300,16.730663,22.011413,22.584930,74.564081,52.762292,100.824080,56.571137,24.785547,18.507547,5.002633,23.210247,23.109389,42.213197,73.860765,19.602598,76.542525,15.633656,73.716083,7.951435,76.551369,17.109907,77.087657,21.237823,5.237849,52.141587,105.206289,55.439922,20.979401,60.459870,64.477574
 evaluate f: 3247996.507371 in 50
 18.814669,55.769964,37.113938,80.785750,16.403359,-1.965152,28.267836,51.968301,53.247150,9.510844,22.805798,62.609414,29.478938,45.465731,33.320283,19.868743,32.861521,42.962479,51.963587,88.357494,37.972796,95.689102,40.421459,41.723748,16.736988,21.985761,22.584735,74.564117,52.760114,100.815943,56.573961,24.779103,18.559120,4.741994,23.214700,23.089258,42.213240,73.852024,19.603955,76.543379,15.619688,73.694901,7.952711,76.555491,17.094542,77.066781,21.253614,5.214124,52.139994,105.197872,55.445395,20.973692,60.451198,64.470760
 18.815199,55.769836,37.119226,80.790673,16.261534,-2.411048,28.271702,51.969273,53.239850,9.510747,22.809464,62.617140,29.481050,45.472633,33.317418,19.875718,32.863397,42.969135,51.971475,88.360639,37.980026,95.694794,40.423375,41.728642,16.734224,21.996397,22.584852,74.564114,52.760923,100.819373,56.572651,24.781674,18.516194,4.963463,23.212749,23.097548,42.213252,73.855563,19.603453,76.543054,15.625089,73.703503,7.952239,76.553868,17.100488,77.075264,21.246956,5.223924,52.140559,105.201438,55.443053,20.975939,60.454551,64.473367
 evaluate f: 3247981.958081 in 8
 18.815601,55.769750,37.122790,80.794337,18.738958,-3.443482,28.274390,51.969947,53.246728,9.515597,22.811885,62.622441,29.482365,45.476975,33.317013,19.878895,32.864596,42.973212,51.976601,88.363178,37.984643,95.698875,40.424471,41.731875,16.733090,22.003097,22.584950,74.564117,52.761240,100.821996,56.572340,24.784401,18.547523,4.837762,23.211917,23.103074,42.213300,73.858249,19.603097,76.542831,15.628701,73.709386,7.951905,76.553985,17.104449,77.081069,21.243644,5.230270,52.140651,105.204081,55.442007,20.978547,60.456825,64.476260
