 18.516187,39.642768,75.563717,49.712185,11.560605,6.065856,24.006405,54.885825,49.374645,-40.775674,64.870945,112.316012,148.446993,43.521313,12.623568,16.821029,-39.600728,41.116129,62.508363,122.461889,179.768818,56.345874,73.987050,39.752052,110.452316,19.479794,21.156869,74.355935,53.542179,32.713123,-26.259672,23.889922,54.730083,106.938509,151.758731,21.336840,-53.330004,-9.774322,3.473934,116.666774,98.067724,137.619768,7.212734,77.605374,96.537818,74.875083,127.817825,37.297089,53.559734,28.280582,58.676094,19.422797,99.573341,56.680128
 18.510317,55.753493,75.474881,79.681078,14.455976,31.308999,23.997263,51.336470,49.286350,13.991884,91.807318,61.399912,85.119190,43.638514,78.148675,16.931342,81.753458,41.220682,62.406913,86.348355,74.164289,94.602990,73.943443,39.855608,97.014454,19.665255,21.050364,74.330904,53.512400,98.264377,56.369196,23.928652,15.072534,21.914835,90.326712,21.403652,40.764929,73.630212,18.554584,76.656955,98.017909,72.651350,7.137226,77.565946,96.484598,75.902135,92.543148,3.338465,53.527362,102.520841,58.683311,19.453611,55.156346,62.455414
 18.515176,55.767401,75.578735,79.517545,32.544898,4.338677,24.001096,51.335495,64.668036,8.618627,59.648004,61.216644,131.925909,43.484316,80.496039,30.860717,126.737117,41.078594,62.525827,105.168314,51.537505,94.449888,70.751041,39.721144,13.336014,60.421350,50.808768,74.357733,40.159084,108.511704,56.376046,-40.641767,-5.013417,26.767966,36.654710,21.168059,27.846630,94.831608,18.684991,166.689478,127.909189,21.550012,7.243439,74.961709,96.596145,75.667573,92.420144,44.696443,-10.086138,102.364984,101.925858,9.295015,29.400305,62.305736
 18.574276,55.770304,74.938854,80.690090,20.639547,-2.783341,24.079598,51.359156,49.688700,14.275895,91.376949,62.675807,84.789683,44.872182,78.487838,18.001072,81.454472,42.462789,61.788861,87.381431,73.466336,95.682716,73.662504,40.879128,97.280801,21.303300,21.135729,74.352803,53.022877,99.157460,56.362151,24.635792,15.772627,5.977882,90.522754,22.741801,40.815081,73.993639,18.602175,76.683503,97.477481,73.944438,7.172943,77.572077,95.913671,77.180680,93.293465,4.874650,52.956263,103.403471,58.854998,20.005019,54.781137,63.191316
 32.704197,79.768631,70.227016,79.523191,9.290767,2.439322,56.191391,-2.641928,49.390446,-60.634423,16.301266,61.222589,75.717432,43.490289,78.151796,7.308857,81.813317,12.331686,62.524824,86.217156,74.294445,94.455455,73.997496,44.546319,43.771149,26.190776,21.156786,58.826855,53.581689,98.144783,56.376535,23.830080,14.962854,7.362518,58.314251,21.223149,40.821904,44.314722,-8.455616,76.678723,98.111125,67.414666,-31.301367,77.606350,96.583665,146.651511,92.443690,85.495806,129.570449,102.403174,59.856090,-41.432876,38.265421,62.342987
 18.501750,55.759844,76.911447,76.585144,8.907834,2.643059,25.699020,51.542199,49.473060,13.312246,96.610150,62.636739,88.077461,41.923792,67.960656,31.561213,86.145210,39.070474,63.919821,84.641327,75.417274,93.693617,79.206578,36.289481,62.665953,52.849969,21.759533,74.457892,54.396673,96.336624,56.892966,21.669173,15.026706,6.668297,72.891636,44.060125,41.386518,72.657654,19.094161,76.619588,99.395318,71.527574,7.547588,77.220002,97.707607,74.619536,50.789402,48.385664,54.513983,100.649868,61.657460,14.722117,58.876693,60.087569
 18.504462,55.763536,75.743985,79.252505,9.690671,28.285718,24.025727,51.335552,49.140037,13.927135,92.011683,60.873256,85.283253,43.159087,77.961086,16.515231,81.905425,40.758636,62.715275,85.959451,74.494730,94.177166,74.080541,39.477717,96.805622,18.888734,21.168700,74.357831,53.719210,97.915938,56.342757,23.688071,14.972683,22.023006,90.209397,20.834912,40.828020,73.466450,18.657956,76.674306,98.270630,72.109816,7.217710,77.596616,96.753396,75.363193,91.972492,2.608235,53.764385,102.176221,58.508260,19.382233,55.363335,62.157209
 18.513135,55.765983,75.594536,79.488739,9.661289,28.296324,24.002115,51.335224,49.318600,13.857619,91.896636,61.178847,85.191010,43.447705,78.118963,16.756258,81.820219,41.042924,62.544131,86.184636,74.305046,94.420029,74.003498,39.693514,96.977302,19.375901,21.157630,74.355970,53.598955,98.112513,56.371977,23.807863,15.430715,22.839301,90.301043,21.171724,40.822447,73.536424,18.651343,76.678810,98.129388,72.420424,7.214808,77.608068,96.603201,75.671954,92.402737,3.062378,53.626180,102.371175,58.642294,19.370729,55.248628,62.316461
 18.515438,-60.726090,114.583082,132.420670,-40.789948,26.126039,2.954241,51.336254,49.374111,13.826081,22.592756,77.384100,85.176502,43.506489,42.805599,16.808820,81.807496,21.249609,149.048643,94.721991,74.272655,12.024350,108.232414,117.694346,96.997792,19.458503,21.155805,52.111903,26.929341,98.177566,56.374943,49.643938,-86.875723,7.322599,41.287392,21.270697,40.821184,73.566248,7.971073,50.746037,98.091811,80.703282,7.210473,77.604314,96.563295,111.527778,121.023615,-3.651199,104.603222,102.435410,58.661112,19.405908,173.979588,62.371988
 18.546402,55.769942,75.294086,80.077508,4.929254,18.488623,24.057662,51.350151,49.207140,14.322432,91.660445,61.885294,85.004392,44.105978,78.183903,17.330946,81.649986,41.695138,62.207347,86.772166,73.929633,95.029534,73.837391,40.261164,97.049067,20.227030,21.168785,74.359932,53.334924,98.620794,56.340690,24.239678,14.280077,19.043899,90.373210,21.899713,40.832563,73.763458,18.643707,76.684949,97.833390,73.141903,7.206154,77.591822,96.290914,76.386711,92.688587,3.869606,53.317225,102.871574,58.689686,19.744193,55.037035,62.758690
 66.134846,55.765933,62.987308,82.490801,-74.101156,25.217026,24.006093,116.585227,44.972434,-46.239130,176.096650,61.242883,85.175973,77.446779,78.150236,16.811631,120.473171,41.103608,62.514191,150.720782,74.271280,94.473462,148.816820,39.742250,27.055229,19.462352,21.155848,74.355668,45.941639,98.148630,110.908686,23.833229,-36.020788,93.884662,90.313728,-68.018829,31.781482,73.552635,48.466436,76.678703,98.108686,72.474962,7.212543,77.606128,188.310892,75.725982,92.445877,-87.649642,82.689749,39.504129,58.655902,19.387680,55.233468,-35.025922
 18.458823,55.774306,76.119324,78.310105,8.140850,25.390916,23.868498,51.302541,48.826983,13.594687,92.287197,59.757666,85.502157,42.104885,77.680084,15.579776,82.093146,39.716581,63.153045,85.041754,74.991136,93.209438,74.263477,38.568380,96.609666,17.563673,21.228125,74.368970,54.079008,97.118027,56.325239,23.011373,13.726078,17.066026,90.026610,19.693749,40.847936,73.051317,18.758006,76.692171,98.634775,70.969509,7.308578,77.695996,97.141668,74.232718,91.492578,1.380488,54.193170,101.388089,58.383471,18.769556,55.615282,61.449137
 18.515207,55.765949,75.572843,79.533014,9.274404,12.051940,45.641204,23.669274,27.980396,13.819783,91.880617,59.287523,85.178788,43.500916,78.151033,16.805003,78.553148,16.404469,62.518723,17.950060,74.276208,28.708010,-43.633223,39.735444,11.416524,52.717127,-100.278796,74.355729,-9.956588,98.146965,89.250679,23.831870,49.490527,7.408501,122.989580,21.226168,40.821828,83.809366,18.648853,76.678710,98.109740,72.472741,7.212668,-35.153676,96.582215,6.780322,92.444980,3.126028,-13.160366,103.576822,139.046752,96.685000,55.234219,144.555345
 20.278818,56.434255,52.286611,62.057898,14.252628,-1.597164,30.454329,53.133734,48.856555,12.768385,79.176455,58.446763,85.351398,41.189590,77.492609,14.006639,82.795786,37.698235,41.210141,50.814055,38.807162,67.388621,75.927948,34.965299,97.336649,15.689492,24.414861,75.397861,28.229899,51.987013,55.838336,24.415942,14.770712,5.654493,89.988218,18.807427,44.127642,79.452205,21.190902,77.423555,72.583034,71.161214,9.537939,77.133230,69.128865,72.140771,91.937563,-0.265697,24.940465,50.003765,58.605571,17.282458,62.324583,63.517002
 21.514090,55.765960,127.932575,120.200716,13.365779,31.257083,72.488714,12.012392,28.039645,13.818454,91.883650,49.893961,85.181393,43.489229,78.145474,56.174577,73.991370,-23.784538,62.524135,136.937119,74.282394,94.455064,14.169951,39.725303,96.994530,19.435044,21.156388,35.650996,53.591821,148.319031,56.376246,82.501208,15.789321,88.415061,90.308558,21.193603,9.255799,73.541576,61.215348,60.941734,98.122058,53.244337,45.747632,77.607639,242.959332,75.692300,92.426578,33.173868,100.358571,102.383489,60.972215,19.372904,122.874458,85.744677
 18.547211,55.771235,75.359382,80.017699,16.192309,32.511687,24.081640,51.352406,49.423949,14.100830,91.716289,61.810824,85.044211,44.044619,78.245075,17.288494,81.689172,41.635853,62.278127,86.711282,74.000560,94.965472,73.877103,40.206288,97.070362,20.143418,21.198149,74.366551,53.376589,98.563946,56.364198,24.190642,15.802387,23.938385,90.384269,21.825733,40.848396,73.742534,18.663775,76.686895,97.899215,73.063338,7.220395,77.589102,96.359836,76.309089,92.677952,3.783263,53.363392,102.815827,58.703518,19.709156,55.087483,62.711709
 18.515578,55.765933,75.568693,49.350097,18.355195,25.217026,24.006093,51.336344,59.807163,-40.648941,91.876992,61.242883,85.175973,-27.727470,78.150236,-29.445674,81.807062,41.103608,62.514191,91.747850,26.888791,94.473462,13.111974,39.742250,96.998651,-32.975263,21.155848,74.355668,53.579700,117.113276,56.375967,69.009795,15.114883,10.688248,90.313728,21.228415,-19.133654,73.552635,10.578117,126.971856,161.005122,72.474962,24.467505,77.606128,96.581114,122.805163,92.445877,3.128596,77.954942,87.686492,58.655902,19.387680,55.233468,98.506113
 18.470419,55.770465,75.958791,78.627939,8.672600,26.331541,23.884408,51.308988,48.916095,13.706782,92.162853,60.153304,85.412330,42.481904,77.784034,15.896962,82.014386,40.092006,62.964912,85.358263,74.783928,93.547336,74.185755,38.882757,96.701304,18.053909,21.183695,74.359686,53.939371,97.397367,56.331112,23.231385,13.945486,18.134333,90.100574,20.099165,40.828266,73.184092,18.713087,76.686538,98.475267,71.374851,7.271884,77.674711,96.971735,74.633840,91.725409,1.832403,54.029651,101.664978,58.440243,18.938451,55.502743,61.684581
 -49.640424,55.765951,75.574514,79.527856,16.816884,19.597990,24.004885,51.336033,-1.397203,6.178597,91.881258,19.278333,85.179531,43.496408,78.147085,25.096913,36.509657,41.091238,62.520664,86.223369,74.278515,94.461469,120.071016,39.731299,96.996049,19.444528,-20.056220,62.720778,53.580955,79.428220,60.895038,23.831190,15.111828,10.678821,126.701909,21.224732,94.119841,73.551464,18.648886,205.184229,98.110042,99.621730,7.212702,77.606293,88.729451,38.470828,129.101472,3.124395,53.605151,145.100882,58.655339,75.884198,78.502878,62.344066
 18.520483,55.764316,75.503900,79.649181,6.145338,21.705826,24.014660,51.338936,49.114087,14.105048,91.818797,61.373391,85.128263,43.630700,78.082125,16.901478,81.760620,41.228514,62.443778,86.352739,74.196724,94.593038,73.936925,39.849650,96.982053,19.614171,21.140364,74.352388,53.523534,98.260656,56.345848,23.935199,13.839923,15.286809,90.309920,21.372300,40.813104,73.609188,18.630119,76.675771,98.037191,72.618508,7.196914,77.594900,96.506897,75.867967,92.481822,3.294402,53.538350,102.517183,58.641213,19.467000,55.182017,62.443549
 18.515012,55.765950,103.062737,68.995164,-21.791675,-35.263846,24.004939,51.336048,49.375369,13.820999,91.881150,122.442886,85.179389,43.496761,78.147359,16.800394,81.810145,27.323431,116.436437,97.629562,74.278244,94.461908,134.076317,69.659068,96.996171,12.622465,21.156173,74.355718,53.579610,98.148797,28.623130,-20.073296,15.118363,-3.755066,90.313884,-24.755731,40.821781,73.552706,18.648703,187.292776,89.043322,91.343611,7.212538,75.350191,96.581049,134.968264,99.114919,-77.632451,53.603571,167.962833,58.656095,-42.531931,55.233429,62.346438
 18.504377,55.768760,75.714666,79.273778,11.082475,0.471821,23.988246,51.330660,49.424539,13.682480,91.995879,60.917615,85.269317,43.202566,78.112019,16.552789,81.893071,40.798189,62.678016,85.965471,74.450225,94.191911,74.083966,39.489378,96.947053,19.046907,21.185528,74.361851,53.698117,97.919569,56.390582,23.650708,15.460035,5.686894,90.274982,20.900659,40.837132,73.441546,18.683183,76.683640,98.248629,72.153026,7.241335,77.626096,96.728510,75.407088,92.268720,2.749365,53.741619,102.180896,58.623132,19.254583,55.336180,62.150986
 18.514986,55.765951,75.574565,79.527919,12.308657,24.428505,24.004904,32.532463,99.648702,-37.529627,113.570049,87.153234,85.179592,43.496225,78.147358,37.464990,130.902043,37.685147,13.354967,119.874212,74.278596,68.355953,73.993079,39.731178,116.830287,22.637012,21.156200,74.355723,53.580559,78.501638,56.376226,-13.631927,15.137118,-52.940786,102.100939,21.226127,51.976605,42.470068,18.648870,63.820114,98.109749,72.472652,7.212681,46.850872,96.582227,75.723676,92.445174,65.128242,53.604676,135.203414,153.436117,26.595453,55.234356,41.190431
 18.540610,55.764423,75.301562,80.078006,19.367303,-3.076130,24.052588,51.348719,49.584527,14.010867,91.674734,61.895375,85.013511,44.120979,78.336610,17.357987,81.660714,41.706468,62.205373,86.751119,73.926633,95.021506,73.862725,40.257940,97.151593,20.307006,21.129742,74.350487,53.337994,98.606395,56.388740,24.200847,15.808408,5.230117,90.424473,21.924236,40.810547,73.765608,18.608643,76.675052,97.845506,73.150903,7.178230,77.575675,96.301682,76.396577,92.867196,3.935240,53.321080,102.858889,58.774483,19.665789,55.039627,62.742190
 1.811698,55.765950,5.085653,79.528932,4.099989,-7.288766,174.675899,51.336057,66.752064,13.820539,137.566475,-23.756240,154.276316,62.522239,78.147786,16.801034,81.810016,41.092469,62.520063,41.668167,25.821969,94.462564,58.465312,39.732310,96.996515,-4.481017,21.156150,74.355714,53.579088,84.579052,-45.097566,17.513274,-12.009509,23.790927,90.314473,21.230354,40.821759,73.553077,18.648644,76.678702,98.424727,12.442583,7.212490,77.606085,96.580475,35.518593,92.448091,104.475993,-10.637701,102.408034,78.568891,47.421897,129.786177,104.325798
 18.511192,55.774056,75.586106,79.421801,9.304926,2.393914,23.949462,51.328090,49.334863,13.766300,91.886811,61.114028,85.191507,43.385132,78.121165,16.693414,81.819203,40.979601,62.539221,86.126033,74.301079,94.356695,74.000351,39.627509,96.986405,19.319505,21.187028,74.362874,53.605581,98.059524,56.374805,23.745038,14.730960,8.173161,90.298716,21.107651,40.838937,73.478597,18.695366,76.693614,98.121557,72.356513,7.254575,77.653505,96.594961,75.608169,92.430078,3.007481,53.636830,102.318853,58.651546,19.292085,55.239305,62.260064
 18.513135,55.765983,75.594536,79.488739,9.661289,28.296324,24.002115,51.335224,49.318600,13.857619,91.896636,61.178847,85.191010,43.447705,78.118963,16.756258,81.820219,41.042924,62.544131,86.184636,74.305046,94.420029,74.003498,39.693514,96.977302,19.375901,21.157630,74.355970,53.598955,98.112513,56.371977,23.807863,15.430715,22.839301,90.301043,21.171724,40.822447,73.536424,18.651343,76.678810,98.129388,72.420424,7.214808,77.608068,96.603201,75.671954,92.402737,3.062378,53.626180,102.371175,58.642294,19.370729,55.248628,62.316461
 18.514926,55.765943,75.576001,79.525733,9.641444,28.310677,24.005154,51.336060,49.353573,13.843446,91.882371,61.225165,85.180092,43.492343,78.139119,16.795841,81.810611,41.087225,62.522563,86.221175,74.280754,94.458876,73.993783,39.729290,96.991692,19.437670,21.156333,74.355752,53.582263,98.144321,56.374328,23.831408,15.606541,23.258247,90.310901,21.220659,40.821924,73.550893,18.649031,76.678704,98.111379,72.467736,7.212801,77.606242,96.584029,75.718823,92.436846,3.119124,53.606645,102.402663,58.652414,19.387381,55.235565,62.343052
 -24.552753,55.765950,75.574100,135.438015,12.135622,25.953524,74.559367,51.336056,49.375192,13.821434,92.805420,61.229831,62.486436,24.557174,78.147411,16.800772,106.719947,45.195114,62.520188,86.224216,90.736584,66.347371,73.992758,132.918230,75.482760,19.445896,21.156159,74.355716,53.579459,98.149096,56.376078,-26.070039,29.178544,10.618099,90.313977,8.246206,53.657343,66.386579,18.648687,60.064673,98.108468,86.421152,-46.366735,13.528882,96.580878,137.607602,92.446610,3.129518,53.603393,102.407424,109.710794,19.387883,72.074384,123.024584
