 15.957375,55.014568,67.490939,62.925249,11.231937,-8.242605,11.419871,49.845299,46.009584,3.909649,81.073156,45.214799,78.235644,27.675458,70.709030,3.406316,73.055724,25.189675,53.277751,73.888509,69.603170,80.777302,67.110666,26.206856,85.261135,-0.478967,1.758011,71.194002,52.975885,86.084586,49.549320,11.902129,15.450494,-7.120607,81.666853,4.683655,27.305433,72.052469,1.974071,73.289702,85.329397,54.316397,-3.298014,75.798479,84.332483,58.111129,79.098962,-15.691410,54.494622,90.725975,49.939975,7.169815,46.979653,48.890138
 16.207293,55.043932,67.277509,63.981157,11.464157,-7.767463,11.744841,49.821958,45.892755,4.299850,81.560882,45.403956,78.862675,27.111442,70.510011,3.527187,73.735107,24.069888,53.417777,73.532080,69.395079,80.580881,67.628234,25.701132,85.496480,-0.026997,2.361383,71.226684,53.008811,85.854620,49.732968,11.691871,15.344162,-6.650580,81.569073,4.940979,28.042128,71.741502,2.600801,73.426229,86.024243,54.889255,-2.839257,76.047658,84.944733,58.685134,79.086192,-15.209689,54.464835,90.339741,50.339375,7.506385,46.186580,51.216903
 16.535452,55.192635,67.730289,63.322373,11.880398,-6.913880,12.049831,49.782284,45.614619,4.991808,81.970285,45.619984,79.080987,28.140623,70.216724,3.462284,74.260472,25.687520,53.747923,73.254989,69.322754,80.863888,68.084149,26.325624,86.332652,0.170901,3.530933,71.273610,53.147802,86.413965,49.885785,12.340032,15.109675,-5.787055,81.817271,4.956317,28.647613,71.570698,3.815965,73.658386,87.160707,55.536656,-1.905895,76.467000,85.926141,59.148762,79.275392,-15.061169,54.599114,91.020079,50.482790,8.078511,47.464298,49.401834
 16.681106,55.212247,67.640075,64.209390,12.048665,-6.568055,12.316554,49.784998,45.535646,5.311345,82.439579,45.783334,79.591501,27.721709,70.166931,3.608955,74.826602,24.816641,53.949473,73.067045,69.251674,80.732832,68.514766,25.983348,86.484784,0.569756,4.001735,71.302187,53.193741,86.253485,50.101081,12.217245,14.969625,-5.421346,81.817799,5.194373,29.205107,71.305884,4.310048,73.768544,87.724799,56.004449,-1.543120,76.657113,86.421749,59.615163,79.298906,-14.669206,54.597742,90.722295,50.826440,8.359109,46.898331,51.117062
 17.070816,55.402931,68.750781,63.360327,12.662355,-5.307715,12.874069,49.768229,45.158493,6.472314,83.367287,46.275665,80.093230,29.448484,70.039243,3.691807,75.837750,27.453794,54.831749,72.817403,69.438734,81.158573,69.327499,27.097694,87.734175,1.009808,5.838583,71.397769,53.423763,87.142381,50.607708,13.210443,14.411725,-4.046988,82.436724,5.367645,30.294401,70.882812,6.236252,74.155780,89.508395,57.032857,-0.074179,77.305544,87.977185,60.357243,79.702360,-14.360985,54.806592,91.744593,51.179588,9.356332,49.013626,48.627133
 17.149474,55.386070,68.487571,64.970533,12.767488,-5.094860,13.203177,49.784495,45.155716,6.725388,83.980949,46.439832,80.752605,28.496212,70.154569,4.033756,76.428795,25.550841,55.044351,72.717877,69.433637,80.906393,69.797955,26.421671,87.655475,1.569100,6.163246,71.430840,53.476926,86.660662,50.903466,12.897921,14.267605,-3.779597,82.388292,5.802115,30.912805,70.549556,6.582406,74.242945,89.969789,57.509694,0.163666,77.437378,88.407958,60.910462,79.706317,-13.750121,54.794638,91.012079,51.705484,9.610813,47.839513,51.630759
 17.205451,55.454371,69.368077,64.118606,12.963400,-4.701014,13.405171,49.802769,45.068103,7.163420,84.309284,46.699473,80.845063,29.675551,70.299554,4.113955,76.694498,27.529756,55.552004,72.806459,69.764628,81.235341,69.991885,27.258849,88.209020,1.593764,6.849910,71.480627,53.555453,87.218229,51.123117,13.432159,14.003783,-3.261316,82.835421,5.840455,31.217539,70.403273,7.307633,74.383124,90.488518,57.699280,0.715303,77.629899,88.898886,60.988002,79.977172,-13.772269,54.883539,91.733141,51.691269,10.020625,49.248521,49.608233
 17.261156,55.442533,69.248014,65.289318,13.048675,-4.532562,13.658998,49.815543,45.070436,7.371156,84.807005,46.826291,81.315851,29.043205,70.425984,4.388072,77.120791,26.215049,55.734323,72.804155,69.820061,81.145134,70.348734,26.844398,88.199343,1.997830,7.142239,71.512276,53.610381,86.954548,51.379100,13.262398,13.882892,-3.021215,82.852420,6.179074,31.669305,70.182949,7.617441,74.456192,90.892158,58.067162,0.926095,77.731667,89.280982,61.418231,80.019443,-13.309006,54.892468,91.319798,52.107100,10.241551,48.540562,51.523837
 17.308375,55.487169,69.989174,64.794496,13.208869,-4.219328,13.881312,49.832385,45.028257,7.740892,85.145525,47.096569,81.482599,29.926871,70.602961,4.513459,77.417319,27.663090,56.211202,72.927643,70.150030,81.427547,70.576306,27.485185,88.658395,2.073597,7.745312,71.565092,53.675490,87.376549,51.605930,13.642764,13.660912,-2.554199,83.250324,6.283183,32.008552,70.041527,8.251600,74.578946,91.371314,58.258814,1.391394,77.884274,89.748340,61.537422,80.277429,-13.251225,54.946454,91.850792,52.169323,10.609417,49.619736,50.334523
 17.345393,55.483403,69.967878,65.647615,13.279668,-4.084119,14.099578,49.847143,45.041729,7.916003,85.550351,47.211353,81.828586,29.530664,70.729255,4.738097,77.733678,26.793535,56.394315,72.972843,70.247257,81.420982,70.850334,27.243397,88.689980,2.380532,8.013437,71.595458,53.730799,87.243351,51.823746,13.573175,13.561232,-2.335318,83.304774,6.556809,32.356290,69.890154,8.533031,74.640489,91.713105,58.549378,1.581259,77.960698,90.077767,61.872735,80.344517,-12.894919,54.967496,91.623794,52.496085,10.801358,49.203168,51.571934
 17.420114,55.544860,71.225594,65.147916,13.547334,-3.579493,14.598582,49.892237,45.036637,8.548498,86.239010,47.739635,82.233845,30.890965,71.113339,5.053071,78.329112,28.939101,57.297596,73.278820,70.906643,81.930391,71.318135,28.252698,89.459804,2.627661,9.101515,71.704534,53.857463,87.908003,52.268923,14.180815,13.197128,-1.481187,84.008758,6.867261,33.054962,69.643535,9.666438,74.856168,92.596882,58.944140,2.384421,78.197054,90.958068,62.169538,80.840387,-12.656496,55.050282,92.427867,52.712750,11.462046,50.853894,50.206097
 17.451373,55.529206,70.998871,66.491671,13.600389,-3.485780,14.871236,49.910718,45.084464,8.689194,86.721254,47.832186,82.628012,30.116118,71.261651,5.364729,78.632525,27.327766,57.433389,73.341535,70.978699,81.870887,71.616359,27.772533,89.376679,3.069808,9.330040,71.737125,53.942376,87.608712,52.521130,14.034454,13.129052,-1.290118,83.979357,7.253253,33.445258,69.496592,9.900706,74.908215,92.961906,59.303624,2.526425,78.251489,91.311586,62.613546,80.881904,-12.135370,55.094437,91.965861,53.180838,11.639585,50.041954,52.151035
 17.466353,55.556374,71.701309,65.891324,13.701489,-3.310202,15.102201,49.942142,45.118731,8.926603,86.921003,48.093622,82.728900,31.029488,71.437654,5.461442,78.838662,28.890620,57.871813,73.538506,71.339119,82.178656,71.748742,28.437245,89.784529,3.102700,9.813819,71.792193,53.984626,88.030369,52.640718,14.388820,13.011391,-0.914718,84.350562,7.333106,33.683231,69.455958,10.390665,74.992469,93.274907,59.380025,2.859594,78.313382,91.638269,62.623776,81.156646,-12.138482,55.121655,92.503944,53.119235,11.905222,51.049672,51.035392
 17.488499,55.546188,71.610984,66.808901,13.747377,-3.233352,15.318713,49.960809,45.163668,9.043857,87.285347,48.190188,82.994035,30.567780,71.566583,5.695440,79.051999,27.885574,58.014290,73.625176,71.437645,82.192389,71.963357,28.171975,89.770535,3.420757,10.033482,71.823890,54.053432,87.893832,52.843614,14.340003,12.960239,-0.736622,84.366536,7.615358,33.975091,69.373037,10.610431,75.037805,93.575203,59.655122,2.990398,78.351410,91.932305,62.955508,81.223256,-11.763767,55.161653,92.273468,53.466565,12.058271,50.612044,52.236532
 17.504787,55.561464,72.171637,66.507276,13.835094,-3.089164,15.568853,49.991550,45.216057,9.247678,87.517561,48.436388,83.133190,31.241755,71.743461,5.826057,79.269252,28.983194,58.411363,73.830202,71.762654,82.462522,72.115394,28.674497,90.106272,3.523784,10.485310,71.881856,54.100921,88.225058,52.977476,14.620200,12.871442,-0.387350,84.673275,7.748567,34.242627,69.348567,11.057968,75.116322,93.889179,59.777288,3.277340,78.397431,92.258650,63.034559,81.478207,-11.683356,55.186899,92.676641,53.488340,12.300298,51.353209,51.646143
 17.535317,55.551026,72.152640,67.796232,13.915211,-2.962604,15.946746,50.031072,45.306317,9.446523,88.089304,48.633537,83.516652,30.718284,71.973798,6.198893,79.590837,27.757826,58.702925,74.029011,71.985069,82.568921,72.438484,28.409549,90.158611,4.014860,10.907124,71.944990,54.220075,88.130527,53.299851,14.640239,12.795811,-0.055226,84.759351,8.190852,34.707391,69.258854,11.469150,75.196881,94.389033,60.209387,3.516400,78.447619,92.753722,63.541146,81.641777,-11.117477,55.261848,92.466099,54.001036,12.567805,50.901020,53.186465
 17.535294,55.565562,72.629545,67.004861,13.951938,-2.906979,16.027414,50.042381,45.327613,9.523890,88.039194,48.770563,83.468000,31.518462,72.034092,6.174284,79.628517,29.198560,58.922710,74.137898,72.172585,82.755905,72.425625,28.955477,90.412596,3.932708,11.123133,71.973852,54.217083,88.439244,53.272848,14.883941,12.768529,0.104235,84.974056,8.147266,34.753326,69.291574,11.675720,75.229684,94.439521,60.132430,3.647811,78.453377,92.818440,63.395700,81.799456,-11.252581,55.255950,92.871810,53.816334,12.660423,51.710930,52.107248
 17.557667,55.559686,72.683971,68.012082,14.022412,-2.802449,16.374246,50.085846,45.419321,9.694019,88.521840,48.967447,83.777100,31.202476,72.244704,6.489613,79.894940,28.399841,59.206169,74.349810,72.401299,82.905652,72.683944,28.829078,90.512219,4.340301,11.528878,72.037322,54.323313,88.442413,53.532315,14.959151,12.714887,0.414251,85.091804,8.511189,35.139744,69.248632,12.060183,75.302318,94.873739,60.496560,3.864905,78.483155,93.252078,63.815441,81.982023,-10.797303,55.327094,92.803765,54.196370,12.900445,51.456561,53.191830
 17.560425,55.567862,73.054616,67.484310,14.054860,-2.756427,16.470210,50.098386,45.447758,9.761690,88.518333,49.095407,83.770336,31.795011,72.309075,6.496907,79.953997,29.439836,59.399920,74.458264,72.563591,83.063559,72.698566,29.239104,90.714426,4.316361,11.732553,72.068015,54.325479,88.683180,53.530647,15.145315,12.696331,0.562931,85.261629,8.512964,35.213432,69.280301,12.249426,75.334113,94.942759,60.471835,3.977265,78.485602,93.332852,63.742429,82.122645,-10.859619,55.321868,93.110219,54.092832,12.986211,52.046346,52.514245
 17.579025,55.563221,73.162212,68.249931,14.117247,-2.669879,16.789285,50.139738,45.540037,9.908280,88.917027,49.292039,84.009652,31.644941,72.502086,6.771795,80.168906,28.957163,59.673122,74.676801,72.787490,83.233552,72.907315,29.216285,90.833518,4.669175,12.121517,72.133112,54.419350,88.744924,53.750089,15.260558,12.660325,0.852383,85.385430,8.831745,35.552563,69.274656,12.606949,75.401581,95.318315,60.781679,4.170579,78.501277,93.711117,64.090581,82.311114,-10.475230,55.384620,93.121495,54.408271,13.201348,51.958901,53.300661
 17.586802,55.573739,73.735316,67.603077,14.174907,-2.593554,17.008354,50.169540,45.607514,10.028021,88.982379,49.529257,84.058145,32.518331,72.637229,6.835767,80.310498,30.448714,60.015686,74.896153,73.073563,83.513573,72.969120,29.835812,91.165000,4.709165,12.508455,72.197194,54.437468,89.128408,53.774465,15.561399,12.637374,1.129808,85.666840,8.899143,35.728475,69.336515,12.955514,75.462337,95.481108,60.805404,4.365937,78.498717,93.893010,64.048246,82.569474,-10.494392,55.384049,93.592682,54.290227,13.362920,52.799446,52.478999
 17.598918,55.565401,73.593670,68.492069,14.201602,-2.559870,17.200189,50.194452,45.665992,10.095896,89.278499,49.608398,84.215561,32.061679,72.748539,7.055774,80.406478,29.465445,60.106651,75.005417,73.146615,83.551257,73.104689,29.584775,91.128031,5.011656,12.688607,72.231722,54.515912,89.028766,53.946612,15.559816,12.627288,1.261543,85.652019,9.155958,35.942326,69.324326,13.113765,75.494826,95.724308,61.055649,4.441153,78.503886,94.131940,64.355432,82.631174,-10.143274,55.444695,93.411223,54.612248,13.481298,52.413358,53.451638
 17.608518,55.571839,74.027057,68.188039,14.253076,-2.496444,17.437705,50.228814,45.740583,10.202417,89.403683,49.828076,84.313499,32.678875,72.887141,7.156569,80.566044,30.485175,60.408798,75.225020,73.400341,83.804644,73.188753,30.041520,91.404867,5.118573,13.057635,72.297787,54.544003,89.337520,53.988419,15.802339,12.616023,1.520528,85.889632,9.268769,36.132767,69.384719,13.435480,75.552537,95.906494,61.138860,4.612360,78.494450,94.329404,64.398946,82.872266,-10.083279,55.452492,93.778235,54.552764,13.634656,52.976658,53.035426
 17.618367,55.566607,73.975656,68.784285,14.276975,-2.468408,17.599481,50.251175,45.793588,10.260123,89.620756,49.915425,84.417047,32.428907,72.982440,7.327047,80.636197,29.901298,60.506464,75.335368,73.480506,83.866920,73.287067,29.921444,91.407998,5.348619,13.232026,72.332499,54.602516,89.313471,54.122258,15.839495,12.611869,1.643737,85.900495,9.467265,36.303605,69.393678,13.583589,75.582412,96.099193,61.332603,4.681697,78.493369,94.521108,64.628894,82.945418,-9.822017,55.496141,93.703941,54.794190,13.736637,52.791442,53.659040
 17.641015,55.573762,74.659619,68.551520,14.369248,-2.362740,18.081850,50.320046,45.951555,10.451364,89.913295,50.330802,84.623881,33.362124,73.258412,7.579840,80.929763,31.345691,61.043016,75.774749,73.928345,84.332364,73.465239,30.637150,91.868548,5.652517,13.935730,72.468132,54.672540,89.826478,54.243042,16.266504,12.607869,2.127325,86.294018,9.762689,36.701587,69.522570,14.176445,75.692578,96.473042,61.567920,4.980989,78.464606,94.920387,64.813365,83.392765,-9.588353,55.523233,94.283802,54.804242,14.028770,53.630223,53.310793
 17.652311,55.567055,74.487741,69.436687,14.389126,-2.342267,18.253017,50.345428,46.011053,10.504398,90.175233,50.407724,84.722359,32.886844,73.359427,7.800555,80.966257,30.324664,61.106937,75.884199,73.979925,84.367426,73.568298,30.378167,91.808826,5.954475,14.096421,72.503837,54.751153,89.729924,54.417960,16.281095,12.610185,2.237054,86.253294,10.016206,36.885731,69.531031,14.304434,75.720049,96.692261,61.816494,5.034236,78.460206,95.135349,65.119784,83.441878,-9.233235,55.587876,94.105474,55.154621,14.139220,53.269073,54.218943
 17.663743,55.573478,74.867222,69.098385,14.427569,-2.303611,18.470928,50.377198,46.083927,10.579517,90.246570,50.612687,84.805893,33.499625,73.477080,7.883275,81.106754,31.344459,61.356619,76.098886,74.188113,84.608769,73.625830,30.822595,92.062990,6.055851,14.424832,72.572691,54.763615,90.024488,54.418420,16.503203,12.622562,2.453047,86.465352,10.116431,37.037334,69.611373,14.565166,75.768985,96.809152,61.880018,5.161743,78.435179,95.266798,65.142048,83.672257,-9.189182,55.581262,94.453098,55.049806,14.255128,53.763022,53.841931
 17.673385,55.569486,74.787822,69.694131,14.445516,-2.286414,18.615269,50.399795,46.136508,10.624714,90.436525,50.696052,84.872084,33.234903,73.562394,8.050349,81.138145,30.739410,61.428371,76.207457,74.247680,84.668735,73.699392,30.694300,92.051124,6.281942,14.580016,72.607946,54.819587,90.001599,54.546603,16.547196,12.628434,2.555699,86.459607,10.307742,37.181423,69.633276,14.684699,75.794061,96.978028,62.070232,5.212318,78.426657,95.434351,65.369327,83.736236,-8.931450,55.625527,94.381639,55.295065,14.348112,53.579941,54.419549
 17.686388,55.573625,75.079560,69.552419,14.480245,-2.253892,18.832005,50.431802,46.211863,10.694496,90.534273,50.890997,84.956337,33.691798,73.680547,8.160009,81.261827,31.453195,61.646373,76.419265,74.428064,84.889889,73.762392,31.038665,92.260337,6.426309,14.892280,72.676965,54.839496,90.246367,54.573462,16.742554,12.645474,2.757326,86.633045,10.441416,37.341042,69.712162,14.923981,75.840408,97.107277,62.173055,5.324743,78.400131,95.575362,65.446209,83.948113,-8.829715,55.626083,94.657958,55.265013,14.462768,53.941742,54.263050
 17.703815,55.570123,75.026988,70.383495,14.512720,-2.224842,19.089090,50.473154,46.307501,10.773598,90.823054,51.062755,85.058626,33.420935,73.830977,8.428916,81.324051,30.755337,61.795149,76.632559,74.551170,85.036310,73.874696,30.939043,92.292601,6.789326,15.190105,72.746458,54.923532,90.281028,54.763847,16.861205,12.662715,2.949331,86.664477,10.750438,37.578383,69.769969,15.145875,75.886428,97.374173,62.476873,5.419743,78.377855,95.843143,65.797238,84.093290,-8.432632,55.689395,94.631576,55.611548,14.623487,53.769480,55.035143
 17.709278,55.575490,75.286442,69.933522,14.527920,-2.211825,19.174192,50.484111,46.335798,10.799294,90.785064,51.164663,85.085653,33.919064,73.872979,8.423785,81.398322,31.634275,61.914894,76.733360,74.648804,85.168357,73.880164,31.273296,92.453830,6.782898,15.338083,72.780204,54.906296,90.472710,54.710017,16.984547,12.675090,3.041659,86.795480,10.752841,37.618878,69.817960,15.254659,75.906877,97.369937,62.447082,5.473159,78.361160,95.848313,65.726134,84.218969,-8.489472,55.663651,94.870733,55.453609,14.657133,54.135202,54.612205
 17.726005,55.574576,75.287527,70.561417,14.557350,-2.187117,19.408568,50.522912,46.424776,10.870146,91.018133,51.337774,85.173521,33.794543,74.009255,8.651711,81.461946,31.232475,62.059790,76.941544,74.768631,85.327277,73.970374,31.260957,92.519464,7.091274,15.622635,72.848344,54.971816,90.550634,54.855112,17.114605,12.696689,3.221206,86.852869,11.014513,37.821341,69.882618,15.459817,75.949182,97.590289,62.704929,5.561905,78.335662,96.071297,66.016296,84.373806,-8.165556,55.710460,94.909541,55.703389,14.800324,54.063211,55.168921
 17.732621,55.578446,75.478939,70.290223,14.571136,-2.175982,19.496272,50.534806,46.455429,10.895584,91.011228,51.433979,85.202887,34.154840,74.054673,8.672127,81.524472,31.843772,62.160746,77.040675,74.850283,85.444105,73.984083,31.510263,92.645327,7.122036,15.762364,72.881638,54.962994,90.703107,54.829435,17.218546,12.710215,3.307392,86.954282,11.046652,37.872273,69.927024,15.559020,75.968523,97.606225,62.713130,5.609028,78.319742,96.094479,65.997099,84.484977,-8.171095,55.692853,95.092779,55.615159,14.837987,54.321851,54.925686
 17.765978,55.579793,75.551266,71.239796,14.624540,-2.133585,19.926970,50.605950,46.622318,11.024358,91.389673,51.777539,85.348164,34.108006,74.304709,9.073578,81.643962,31.432913,62.436401,77.446229,75.075231,85.773720,74.132861,31.602924,92.807745,7.669126,16.303481,73.014822,55.065744,90.909446,55.064260,17.492870,12.760106,3.643101,87.089906,11.513946,38.229558,70.065289,15.936698,76.046737,97.973596,63.162990,5.773359,78.266019,96.469142,66.489323,84.799645,-7.614600,55.760293,95.245095,56.009111,15.096469,54.313211,55.759178
 17.772550,55.586294,75.818070,70.697309,14.636219,-2.124900,19.996634,50.613241,46.644895,11.042631,91.319051,51.874804,85.372614,34.656018,74.337114,9.050880,81.719855,32.405618,62.540750,77.538951,75.157913,85.902128,74.130348,31.963966,92.971259,7.646525,16.431938,73.046510,55.035167,91.105216,54.988150,17.608944,12.776679,3.720186,87.220910,11.501722,38.251462,70.112783,16.023426,76.063278,97.935722,63.112750,5.817448,78.248738,96.440623,66.391579,84.923844,-7.694371,55.721309,95.492495,55.816280,15.113267,54.686061,55.289704
 17.790778,55.587033,75.763451,71.366682,14.658842,-2.108261,20.200186,50.649450,46.729084,11.104702,91.528332,52.037807,85.429545,34.476078,74.459803,9.278384,81.747178,31.909803,62.643084,77.733753,75.240268,86.045472,74.199591,31.912023,93.008985,7.955127,16.677677,73.109859,55.094921,91.161074,55.130938,17.727711,12.805201,3.869777,87.252944,11.760760,38.424331,70.178125,16.185427,76.097632,98.128733,63.373246,5.887539,78.222650,96.634371,66.688290,85.059413,-7.365682,55.765562,95.504464,56.079633,15.247520,54.568451,55.861621
 17.798195,55.591618,75.954800,71.034160,14.669450,-2.100606,20.272909,50.658288,46.754497,11.124174,91.496396,52.128633,85.458394,34.868580,74.496777,9.283869,81.811087,32.585313,62.728396,77.824801,75.307511,86.158293,74.206292,32.177417,93.136267,7.971964,16.798013,73.140535,55.075267,91.314826,55.085657,17.823085,12.822024,3.941689,87.354773,11.779488,38.458200,70.220941,16.264121,76.113225,98.117155,63.365887,5.926481,78.207079,96.629770,66.649522,85.168505,-7.390793,55.737584,95.692641,55.958405,15.270952,54.824285,55.584073
 17.815920,55.593585,75.945180,71.532219,14.689999,-2.085877,20.457447,50.690586,46.832055,11.180873,91.661168,52.290892,85.505347,34.803081,74.608343,9.480091,81.841811,32.311592,62.827556,78.012841,75.386017,86.308178,74.262583,32.193196,93.194339,8.241365,17.029946,73.201374,55.118671,91.399972,55.198371,17.947646,12.852417,4.081510,87.401387,12.006792,38.608508,70.288398,16.412839,76.144785,98.273258,63.590760,5.992400,78.181309,96.787798,66.898431,85.308383,-7.113534,55.766051,95.748558,56.161346,15.390094,54.780473,56.004899
 17.831592,55.601305,76.220226,71.151028,14.709265,-2.072200,20.603491,50.710484,46.886847,11.221683,91.645967,52.463168,85.562465,35.375117,74.687485,9.531149,81.946455,33.257885,62.969072,78.191416,75.496153,86.510918,74.284520,32.591660,93.397077,8.328929,17.255287,73.260194,55.095582,91.647447,55.150911,18.113344,12.886306,4.215686,87.563929,12.086593,38.688871,70.367427,16.555964,76.173758,98.283421,63.632068,6.062724,78.152692,96.808336,66.898209,85.504009,-7.088703,55.726945,96.039910,56.017167,15.447160,55.137774,55.698696
 17.841233,55.600560,76.100655,71.713456,14.718292,-2.065812,20.699940,50.729870,46.931951,11.254260,91.784496,52.537367,85.571836,35.103103,74.751197,9.683052,81.923428,32.664171,62.992456,78.283203,75.513976,86.560660,74.318985,32.454102,93.365017,8.530329,17.360802,73.288844,55.140172,91.623300,55.265667,18.159522,12.901124,4.279274,87.537868,12.254085,38.781440,70.395505,16.620740,76.188193,98.405237,63.807920,6.089805,78.141999,96.927545,67.109655,85.547164,-6.855883,55.765421,95.972863,56.250389,15.528896,54.963720,56.167241
