 20.175776,56.436501,46.010098,35.308909,9.563546,27.957045,29.644239,52.977957,49.643520,32.125564,66.553863,21.881844,84.924642,34.908971,64.000591,52.566543,84.091536,37.666957,41.267482,50.470993,33.133787,35.907451,79.784156,35.875638,79.774009,63.768047,24.355806,75.404495,27.119083,52.572091,54.266293,28.810853,11.088137,19.067498,75.685863,58.639224,44.143092,78.948069,21.218985,77.487437,57.993693,15.612504,9.557552,77.418740,54.346063,16.622870,65.001466,72.366345,22.724152,50.624224,51.654942,37.412674,61.503638,67.136798
 20.181754,56.439012,45.926099,35.336934,8.804318,27.071657,29.659766,52.984425,43.091493,32.778277,66.415981,21.845895,84.858960,34.753292,64.121782,52.659344,84.045587,37.520494,41.237557,50.521859,33.055966,35.991732,79.660085,35.792501,80.058805,63.660491,24.362783,75.408342,27.113166,52.606538,54.115248,28.955187,11.257312,18.444962,75.848514,58.567287,44.149236,78.968058,21.223849,77.490394,57.818626,15.589830,9.562328,77.417831,54.176336,16.617751,65.430133,72.459196,22.710297,50.659303,51.562480,37.658210,61.522481,61.742704
 25.215031,57.326608,39.682455,37.436394,24.049665,-3.902571,29.659766,52.076833,42.232344,30.140474,66.415981,27.387345,77.706462,44.695789,54.180836,52.659344,84.045587,46.675956,31.138613,50.619930,26.351339,34.155080,79.660085,43.797531,65.328691,69.509970,24.362783,73.217894,27.113166,52.606538,54.115248,28.955187,19.353142,3.730398,63.117862,63.412435,22.895988,77.816456,21.559686,76.001577,54.748461,21.175968,21.737234,77.417831,51.130092,16.617751,49.472962,72.967743,13.076324,48.193343,47.896045,37.658210,48.968272,63.505872
 20.001882,56.330222,45.486812,35.670669,23.599006,-3.580394,28.978711,52.839045,42.762291,32.643683,66.637354,22.985249,84.470414,36.916870,62.584402,53.498492,83.490249,39.653934,40.287937,50.663029,32.685512,35.848611,79.214509,37.518703,77.640707,65.525963,23.739520,75.242988,26.186071,52.396829,53.937202,29.397357,21.744292,4.534932,73.775194,60.180654,43.475676,78.959570,20.616715,77.354221,58.331967,16.511236,8.995972,77.304285,54.635541,17.370858,62.357155,73.316591,21.817238,50.499494,51.044016,37.715762,60.233477,62.584940
 20.181754,56.394886,45.926099,35.353409,8.804318,27.071657,29.659766,52.907777,43.507057,32.778277,66.514705,21.845895,84.858960,34.753292,64.121782,52.659344,84.045587,37.520494,40.874311,50.521859,33.055966,35.791235,79.660085,35.792501,78.797906,63.660491,24.117467,75.335881,27.113166,52.462771,54.213213,28.955187,11.257312,7.409971,74.922277,58.567287,43.913584,78.863598,21.223849,77.432720,57.818626,15.860294,9.562328,77.417831,54.176336,16.817276,65.430133,72.385590,22.363578,50.659303,51.466656,37.658210,61.522481,61.885764
 20.179062,56.437593,45.910741,35.339834,6.484582,23.605782,29.648366,52.982013,43.022012,32.767043,66.397446,21.855894,84.831118,34.763224,64.086365,52.659175,84.017857,37.529700,41.217705,50.524619,33.037466,35.995689,79.622898,35.797984,80.034668,63.666197,24.354325,75.406267,27.095128,52.606032,54.097161,28.966421,11.822712,16.867653,75.824698,58.572697,44.139615,78.967500,21.215738,77.488864,57.801975,15.596874,9.554656,77.417149,54.160154,16.624501,65.410134,72.466120,22.691547,50.660282,51.544579,37.670373,61.503440,61.741231
 20.205021,56.453081,45.979839,35.293524,6.484582,-0.112138,29.746901,53.002746,43.117625,32.357408,66.381373,21.716856,84.896802,34.486826,64.052204,52.440948,84.087883,37.529700,41.217705,50.510948,33.098704,36.020422,79.622898,35.797984,80.033255,63.666197,24.444855,75.430102,27.229406,52.632076,54.102521,28.856518,22.129954,5.832136,75.843977,58.275352,44.235197,78.970603,21.302812,77.508328,57.752055,15.481981,9.635163,77.432755,54.117361,16.530104,65.342137,72.169455,22.821077,50.677393,51.544579,37.587822,61.675570,61.741231
 20.182978,56.440656,45.919054,35.319532,11.480098,0.921269,29.662288,52.984607,43.112362,32.261425,66.388963,21.800470,84.853252,34.692884,64.048160,52.549387,84.043890,37.455767,41.243259,50.508188,33.044716,35.984222,79.654272,35.717941,80.042042,63.589507,24.372829,75.410884,27.119307,52.605817,54.127146,28.878099,19.905305,5.737653,75.858198,58.507556,44.162283,78.957395,21.235113,77.493035,57.787973,15.558932,9.573063,77.423063,54.147312,16.591145,65.428260,72.386510,22.715249,50.659227,51.559021,37.590342,61.538970,61.703067
 20.179062,56.437593,45.910741,35.339834,6.484582,23.605782,29.648366,52.982013,41.676653,36.923657,66.397446,21.395465,85.215637,34.763224,64.086365,62.876735,84.183083,37.529700,41.217705,50.524619,34.089024,35.995689,79.823851,35.797984,76.015740,63.666197,24.354325,75.406267,27.095128,52.606032,53.530437,28.966421,11.822712,2.922858,75.824698,58.572697,44.324207,78.967500,21.215738,77.488864,57.801975,15.089786,9.699570,77.417149,54.160154,16.624501,59.339352,72.466120,22.691547,50.660282,51.544579,43.181308,62.000037,61.741231
 20.158238,56.424775,45.847787,35.381464,5.048828,19.734049,29.569324,52.965920,42.952525,32.735908,66.425990,21.988529,84.797594,35.025526,63.890143,52.765281,83.963778,37.789486,41.105121,50.547154,32.992543,35.981585,79.566486,36.005199,79.746767,63.901293,24.282108,75.387346,26.985678,52.582634,54.064313,29.020782,12.439161,15.403079,75.577411,58.780758,44.059411,78.970195,21.144119,77.473141,57.863098,15.705125,9.486890,77.402862,54.213383,16.712712,65.043104,72.585640,22.585834,50.642685,51.466749,37.682327,61.349631,61.858050
 20.168501,56.437593,45.877882,35.359235,6.484582,-2.763669,29.648366,52.974415,43.039886,32.573873,66.401069,21.904891,84.822469,34.868553,63.980237,52.680781,84.001085,37.632564,41.161419,50.524619,33.009292,35.995689,79.611636,35.797984,79.903055,63.758386,24.317990,75.396585,27.042842,52.594204,54.089880,28.965534,22.147233,4.343802,75.717988,58.656036,44.102811,78.965703,21.180400,77.480712,57.819648,15.641914,9.521921,77.409852,54.174582,16.624501,65.248320,72.505775,22.691547,50.651295,51.507594,37.670373,61.434541,61.790055
 20.180614,56.439066,45.915236,35.326651,12.934868,-0.239328,29.653758,52.982891,43.103892,32.333849,66.395853,21.822138,84.848629,34.729310,64.039212,52.576870,84.036651,37.492453,41.230783,50.512541,33.041799,35.984145,79.649020,35.751033,80.015136,63.624402,24.363727,75.408520,27.106967,52.603612,54.123213,28.896070,20.767492,5.125711,75.831100,58.537371,44.151839,78.959475,21.225882,77.490985,57.799067,15.575281,9.564327,77.420736,54.157497,16.604805,65.391379,72.409975,22.703461,50.657538,51.552915,37.602844,61.520781,61.719332
 20.196854,56.437593,45.910741,35.339834,6.484582,23.605782,29.648366,52.982013,43.022012,32.767043,66.397446,21.855894,84.831118,34.763224,64.086365,52.659175,84.017857,37.295109,41.217705,50.524619,33.037466,35.995689,79.622898,35.797984,80.034668,63.666197,24.420411,75.406267,27.095128,52.606032,54.097161,28.966421,11.822712,16.867653,75.824698,58.572697,44.139615,78.967500,21.215738,77.488864,57.801975,15.596874,9.554656,77.417149,54.160154,16.624501,65.410134,72.466120,22.691547,50.660282,51.544579,37.670373,61.503440,61.741231
 20.183680,56.440351,45.917641,35.332207,6.257074,23.348731,29.665610,52.985768,43.034818,32.781685,66.389967,21.824197,84.845646,34.705295,64.130153,52.639782,84.036743,37.472821,41.240849,50.521978,33.045632,36.000112,79.637301,35.752693,80.101549,63.616177,24.369746,75.410341,27.118728,52.611483,54.098832,28.954780,11.727141,17.137766,75.881370,58.531013,44.157063,78.967203,21.230952,77.492213,57.785920,15.573036,9.569068,77.420008,54.145310,16.605134,65.495864,72.443830,22.714308,50.664371,51.555213,37.670332,61.535938,61.724091
 20.183680,56.440199,45.917641,35.332207,28.006069,-3.067987,29.664228,52.985503,43.023275,32.781685,66.388372,21.824341,84.844527,34.705295,64.130153,52.639782,84.036743,37.472821,41.238650,50.521978,33.043685,36.000112,79.637301,35.753179,80.097706,63.617434,24.368910,75.410127,27.116743,52.611242,54.098832,28.955253,23.440182,3.756525,75.878166,58.532780,44.157063,78.967203,21.230952,77.492067,57.785920,15.573036,9.568276,77.419990,54.143577,16.605285,65.491724,72.444641,22.712263,50.664371,51.551610,37.670332,61.533422,61.724091
 20.183928,56.440526,45.915409,35.331325,27.886530,-3.040891,29.666244,52.985923,43.021642,32.791881,66.386880,21.821185,84.844502,34.699627,64.131107,52.638390,84.036049,37.467332,41.241235,50.521949,33.044374,36.000986,79.632980,35.747901,80.106524,63.611171,24.370702,75.410608,27.119349,52.612040,54.095232,28.955472,23.488228,3.736354,75.885086,58.527298,44.158049,78.967045,21.231913,77.492465,57.781850,15.570642,9.569945,77.420330,54.141344,16.603198,65.503268,72.442445,22.714725,50.664956,51.553104,37.672089,61.537231,61.722910
 20.183928,56.481374,46.034507,35.187318,27.886530,-3.040891,29.666244,52.985923,43.140102,32.728568,66.225826,21.821185,84.961851,34.699627,64.713575,52.237525,84.036049,37.467332,41.571912,50.521949,33.140225,36.049290,79.774683,35.003320,80.106524,62.772255,24.370702,75.470036,27.453097,52.685612,54.095232,28.955472,26.121646,0.700962,75.885086,58.527298,44.158049,78.940574,21.231913,77.542642,57.781850,15.190560,9.569945,77.420330,53.885283,16.292871,65.503268,72.442445,23.034432,50.721926,51.553104,37.609201,61.537231,61.722910
 20.187779,56.442771,45.917558,35.326245,28.071633,-3.057414,29.680216,52.989016,42.998424,32.897932,66.375848,21.797926,84.849154,34.649965,64.177141,52.635767,84.044808,37.419384,41.258129,50.521974,33.048119,36.008440,79.632281,35.712806,80.172896,63.570143,24.382961,75.413919,27.137136,52.617926,54.086200,28.961799,23.957886,3.553236,75.935687,58.493571,44.171363,78.968185,21.243870,77.495196,57.762638,15.551824,9.581204,77.422511,54.123355,16.588406,65.589381,72.432913,22.731462,50.669867,51.557572,37.688987,61.562432,61.709944
 20.186038,56.441840,45.919564,35.326847,25.541324,0.326956,29.674093,52.987556,43.026033,32.790784,66.382786,21.805935,84.849147,34.671357,64.149732,52.626387,84.042827,37.439394,41.252176,50.519719,33.048033,36.002427,79.638216,35.725081,80.136047,63.585867,24.378097,75.412543,27.130265,52.614392,54.096936,28.948572,21.838590,5.611621,75.910803,58.505634,44.166396,78.966441,21.239287,77.494090,57.774002,15.558746,9.576931,77.421888,54.134214,16.593444,65.541322,72.429405,22.725222,50.664956,51.559089,37.669973,61.552644,61.712131
 20.184094,56.440782,45.918316,35.328015,25.900416,-3.419231,29.666969,52.985957,43.049798,32.677194,66.388364,21.814086,84.849336,34.694144,64.118380,52.617510,84.040916,37.460864,41.244256,50.518262,33.046203,35.996881,79.642280,35.738286,80.097125,63.603083,24.372488,75.410994,27.121829,52.610817,54.104857,28.935873,22.758281,4.099711,75.883917,58.519864,44.160604,78.964714,21.233949,77.492851,57.783797,15.566241,9.571920,77.421162,54.143338,16.598982,65.491666,72.427563,22.717371,50.663676,51.557173,37.651997,61.540810,61.717017
 20.183928,56.440526,45.919225,35.328139,27.886530,15.482371,29.666244,52.986275,43.040849,32.710954,66.386257,21.813626,84.846577,34.689211,64.126140,52.620889,84.038765,37.456192,41.245595,50.518912,33.046122,35.998866,79.639156,35.735993,80.107002,63.599269,24.370702,75.411302,27.123268,52.611887,54.102561,28.941249,11.730219,3.736354,75.889933,58.516307,44.158049,78.967045,21.234902,77.493091,57.780869,15.565231,9.569945,77.421245,54.141344,16.598462,65.504888,72.429187,22.718618,50.664670,51.557912,37.658907,61.543184,61.714754
 20.184526,56.440762,45.928603,35.332821,33.726095,0.721119,29.668884,52.986132,42.988386,32.950390,66.385933,21.834103,84.822067,34.699816,64.156955,52.658881,84.014786,37.467834,41.244398,50.522986,33.047100,36.006403,79.616286,35.755673,80.125960,63.611509,24.371556,75.410924,27.120863,52.614732,54.093439,28.984885,23.885799,3.680433,75.891494,58.522445,44.157353,78.970640,21.232435,77.492651,57.781936,15.574931,9.570382,77.419926,54.142819,16.607840,65.528216,72.453809,22.715844,50.667605,51.563833,37.700138,61.540356,61.709784
 20.183928,56.440526,45.915409,35.331325,27.886530,-3.040891,29.666244,52.985923,43.021642,32.791881,66.387114,21.821185,84.844502,34.699627,64.131107,52.638390,84.036049,37.467332,41.241235,50.521949,33.045756,36.000986,79.632980,35.747901,80.106524,63.611171,24.370702,75.410608,27.119349,52.612040,54.095232,28.955472,23.488228,3.736354,75.885086,58.527298,44.158049,78.967045,21.233728,77.492465,57.781850,15.570642,9.569945,77.420330,54.141344,16.603198,65.503268,72.435903,22.717345,50.664956,51.555233,37.672089,61.537231,61.722910
 20.184016,56.440579,45.915278,35.331173,27.801939,-3.065741,29.666556,52.985997,43.021642,32.791912,66.386636,21.820410,84.844968,34.698397,64.131839,52.637986,84.036598,37.466136,41.241618,50.521930,33.044439,36.001083,79.633240,35.746909,80.107862,63.610147,24.370997,75.410686,27.119777,52.612144,54.095060,28.955156,23.479372,3.742150,75.886240,58.526531,44.158394,78.967018,21.232205,77.492531,57.781389,15.570108,9.570221,77.420390,54.140892,16.602758,65.505009,72.442023,22.715133,50.665036,51.553066,37.672057,61.537818,61.722780
 20.183968,56.440579,45.915278,35.331173,26.987917,-3.065741,29.666386,52.985949,43.021642,32.791912,66.387022,21.819894,84.844968,34.698397,64.131839,52.637986,84.036598,37.466249,41.241618,50.521510,33.044439,36.001083,79.634405,35.746909,80.107862,63.609955,24.370994,75.410674,27.119777,52.612144,54.096273,28.955156,23.327784,3.742150,75.886240,58.526531,44.158394,78.966713,21.232205,77.492531,57.781950,15.570108,9.570254,77.420450,54.140892,16.602485,65.502059,72.440458,22.715148,50.665036,51.553303,37.672057,61.537818,61.722495
 20.183993,56.440581,45.915541,35.330907,27.008388,-3.266046,29.666481,52.985968,43.024676,32.778266,66.386862,21.819977,84.845308,34.698383,64.129898,52.635846,84.036903,37.465997,41.241731,50.521578,33.044561,36.000625,79.634091,35.746310,80.106226,63.609755,24.371046,75.410691,27.119823,52.611973,54.096099,28.953151,23.342237,3.817060,75.885559,58.526128,44.158500,78.966788,21.232280,77.492541,57.781747,15.569883,9.570296,77.420448,54.141245,16.602511,65.503037,72.440673,22.715204,50.664871,51.553386,37.669965,61.537897,61.722298
 20.183993,56.440581,45.913882,35.330567,6.146012,-3.266046,29.665513,52.985771,43.024676,32.778266,66.386548,21.819977,84.845308,34.698383,64.129898,52.635846,84.037484,37.465997,41.241731,50.521186,33.044561,36.000625,79.634091,35.746310,80.106226,63.609755,24.371046,75.410550,27.119823,52.611973,54.096099,28.949854,23.342237,3.817060,75.882729,58.526128,44.158096,78.966788,21.232280,77.492541,57.781747,15.569883,9.570296,77.420448,54.141003,16.602511,65.503037,72.440673,22.715204,50.664468,51.551874,37.669965,61.536526,61.722298
 20.182836,56.440383,45.919577,35.323191,13.671620,-0.742150,29.662109,52.984669,43.102755,32.376556,66.392118,21.808678,84.853110,34.701803,64.065390,52.572567,84.043313,37.465684,41.241875,50.511432,33.045833,35.986877,79.653533,35.730975,80.050269,63.601244,24.371034,75.410453,27.118166,52.606463,54.122875,28.895371,21.220529,4.831366,75.859311,58.517542,44.159935,78.959711,21.233069,77.492573,57.791283,15.564419,9.571129,77.422054,54.150433,16.596092,65.435707,72.401759,22.714220,50.659756,51.558858,37.607379,61.536316,61.710282
 20.183993,56.440581,45.915541,35.330917,24.326056,-3.689531,29.665846,52.985813,43.027935,32.762211,66.386862,21.820725,84.845308,34.700360,64.129898,52.634113,84.036384,37.465997,41.241108,50.521297,33.044455,36.000026,79.634542,35.747243,80.102244,63.610998,24.371046,75.410691,27.119096,52.611628,54.097358,28.951437,23.085370,3.970717,75.882906,58.527002,44.158017,78.966584,21.231844,77.492439,57.782726,15.570527,9.569889,77.420405,54.142195,16.602984,65.498135,72.439965,22.714530,50.664575,51.553386,37.667806,61.536938,61.722135
