 5899738.330059 gen 8 block 8 
 5816298.899636 gen 8 block 2 
 3700348.053173 gen 8 block 14 
 5732494.781708 gen 8 block 17 
 3700348.467476 gen 8 block 5 
 3700353.445681 gen 8 block 12 
 5899514.382804 gen 8 block 6 
 3700366.214935 gen 8 block 0 
 3618419.424257 gen 8 block 18 
 3700976.944975 gen 8 block 15 
 3618501.776806 gen 8 block 11 
 5089067.035781 gen 8 block 3 
 3618437.736591 gen 8 block 9 
 3700679.477128 gen 8 block 7 
 3700347.782427 gen 8 block 19 
 4681315.556283 gen 8 block 10 
 3618578.907852 gen 8 block 16 
 5816306.535786 gen 8 block 4 
 3618483.688203 gen 8 block 1 
 3618421.019097 gen 8 block 13 
 5899659.827386 gen 9 block 8 
 3700347.952159 gen 9 block 14 
 5816298.518532 gen 9 block 2 
 3618480.414196 gen 9 block 11 
 3700352.678252 gen 9 block 12 
 5732494.586396 gen 9 block 17 
 3618419.378676 gen 9 block 18 
 3700348.122093 gen 9 block 5 
 3700366.087894 gen 9 block 0 
 5899514.382799 gen 9 block 6 
 3618436.386684 gen 9 block 9 
 3700488.524692 gen 9 block 15 
 5088869.200502 gen 9 block 3 
 3700347.771046 gen 9 block 19 
 3700557.405616 gen 9 block 7 
 4681315.556204 gen 9 block 10 
 3618561.274387 gen 9 block 16 
 3618475.932002 gen 9 block 1 
 5816303.304450 gen 9 block 4 
 3618420.703698 gen 9 block 13 
 5899659.827386 gen 10 block 8 
 3700347.952159 gen 10 block 14 
 5816298.518532 gen 10 block 2 
 3618480.414196 gen 10 block 11 
 5732494.586396 gen 10 block 17 
 3700348.122093 gen 10 block 5 
 3700352.678252 gen 10 block 12 
 3618419.378676 gen 10 block 18 
 3700366.087894 gen 10 block 0 
 5899514.382799 gen 10 block 6 
 3618436.386684 gen 10 block 9 
 3700488.524692 gen 10 block 15 
 5088869.200502 gen 10 block 3 
 3618420.703698 gen 10 block 13 
 3700347.771046 gen 10 block 19 
 3618475.932002 gen 10 block 1 
 3700557.405616 gen 10 block 7 
 4681315.556204 gen 10 block 10 
 3618561.274387 gen 10 block 16 
 5816303.304450 gen 10 block 4 
 5899659.827386 gen 11 block 8 
 5816298.518532 gen 11 block 2 
 3700347.952159 gen 11 block 14 
 3700352.678252 gen 11 block 12 
 3618480.414196 gen 11 block 11 
 3618419.378676 gen 11 block 18 
 5732494.586396 gen 11 block 17 
 3700366.087894 gen 11 block 0 
 3700348.122093 gen 11 block 5 
 5899514.382799 gen 11 block 6 
 3618436.386684 gen 11 block 9 
 5088869.200502 gen 11 block 3 
 3700488.524692 gen 11 block 15 
 3700347.771046 gen 11 block 19 
 4681315.556204 gen 11 block 10 
 3700557.405616 gen 11 block 7 
 3618561.274387 gen 11 block 16 
 3618475.932002 gen 11 block 1 
 5816303.304450 gen 11 block 4 
 3618420.703698 gen 11 block 13 
 2931927.657475 gen 12 block 17 
 3618419.203370 gen 12 block 12 
 3700347.769886 gen 12 block 5 
 3700348.029694 gen 12 block 0 
 3618419.230128 gen 12 block 14 
 5899514.458560 gen 12 block 8 
 5816289.603885 gen 12 block 2 
 3700347.768015 gen 12 block 15 
 3618419.220048 gen 12 block 3 
 3618419.194090 gen 12 block 11 
 3618419.182866 gen 12 block 18 
 3618419.354334 gen 12 block 6 
 3618419.189951 gen 12 block 9 
 3387245.428479 gen 12 block 10 
 3700347.794085 gen 12 block 7 
 3700347.768009 gen 12 block 19 
 3618419.282527 gen 12 block 16 
 5816289.603329 gen 12 block 4 
 3618419.188897 gen 12 block 13 
 3618419.776471 gen 12 block 1 
 3618419.181855 gen 13 block 14 
 5899514.382780 gen 13 block 8 
 3387245.433552 gen 13 block 2 
 3618419.181855 gen 13 block 9 
 3618419.181855 gen 13 block 12 
 2931927.505692 gen 13 block 17 
 3618419.181855 gen 13 block 18 
 3387245.426698 gen 13 block 11 
 3700347.767720 gen 13 block 0 
 3700347.767720 gen 13 block 5 
 3618419.181897 gen 13 block 6 
 3700347.767720 gen 13 block 15 
 3618419.181856 gen 13 block 3 
 3387245.426699 gen 13 block 7 
 3618419.181855 gen 13 block 19 
 3387245.426698 gen 13 block 10 
 3618419.181855 gen 13 block 13 
 3618419.181855 gen 13 block 16 
 3618419.181856 gen 13 block 1 
 3618419.190685 gen 13 block 4 
 3618419.181878 gen 14 block 6 
 3618419.181855 gen 14 block 18 
 3618419.181855 gen 14 block 14 
 5899514.382780 gen 14 block 8 
 3387245.433552 gen 14 block 2 
 3700347.767720 gen 14 block 0 
 2931927.505692 gen 14 block 17 
 3618419.181855 gen 14 block 12 
 3387245.426698 gen 14 block 11 
 3700347.767720 gen 14 block 5 
 3618419.181856 gen 14 block 3 
 3618419.181855 gen 14 block 9 
 3700347.767720 gen 14 block 15 
 3387245.426699 gen 14 block 7 
 3618419.181855 gen 14 block 19 
 3387245.426698 gen 14 block 10 
 3618419.190685 gen 14 block 4 
 3618419.181855 gen 14 block 16 
 3618419.181855 gen 14 block 13 
 3618419.181856 gen 14 block 1 
 5899514.382780 gen 15 block 8 
 3618419.181855 gen 15 block 14 
 3387245.433552 gen 15 block 2 
 3387245.426698 gen 15 block 11 
 3618419.181855 gen 15 block 12 
 2931927.505692 gen 15 block 17 
 3618419.181855 gen 15 block 18 
 3700347.767720 gen 15 block 5 
 3700347.767720 gen 15 block 0 
 3618419.181878 gen 15 block 6 
 3618419.181855 gen 15 block 9 
 3700347.767720 gen 15 block 15 
 3618419.181856 gen 15 block 3 
 3387245.426699 gen 15 block 7 
 3618419.181855 gen 15 block 19 
 3618419.181855 gen 15 block 13 
 3387245.426698 gen 15 block 10 
 3618419.181855 gen 15 block 16 
 3618419.181856 gen 15 block 1 
 3618419.190685 gen 15 block 4 
 3618419.181855 gen 16 block 12 
 3700347.767720 gen 16 block 0 
 3618419.181855 gen 16 block 6 
 2932451.601502 gen 16 block 18 
 3618419.181855 gen 16 block 3 
 2947678.487143 gen 16 block 9 
 3700347.767720 gen 16 block 15 
 3387245.426698 gen 16 block 7 
 3618419.181855 gen 16 block 19 
 3387245.426698 gen 16 block 10 
 3618419.181855 gen 16 block 14 
 5899514.382780 gen 16 block 8 
 2931927.505692 gen 16 block 17 
 3387245.426698 gen 16 block 11 
 3387245.426698 gen 16 block 2 
 3700347.767720 gen 16 block 5 
 3618419.181855 gen 16 block 16 
 3618419.188654 gen 16 block 4 
 3618419.181855 gen 16 block 13 
 3618419.181855 gen 16 block 1 
 5899514.382780 gen 17 block 8 
 3618419.181855 gen 17 block 14 
 3387245.426698 gen 17 block 2 
 3387245.426698 gen 17 block 11 
 2931927.505692 gen 17 block 17 
 3700347.767720 gen 17 block 5 
 3618419.181855 gen 17 block 12 
 2932451.601502 gen 17 block 18 
 3700347.767720 gen 17 block 0 
 3618419.181855 gen 17 block 6 
 2947678.487143 gen 17 block 9 
 3700347.767720 gen 17 block 15 
 3618419.181855 gen 17 block 3 
 3618419.181855 gen 17 block 19 
 3387245.426698 gen 17 block 7 
 3387245.426698 gen 17 block 10 
 3618419.181855 gen 17 block 13 
 3618419.181855 gen 17 block 16 
 3618419.181855 gen 17 block 1 
 3618419.188654 gen 17 block 4 
 3395493.025456 gen 18 block 14 
 3387245.426698 gen 18 block 2 
 3388330.142829 gen 18 block 8 
 3618419.181855 gen 18 block 12 
 2932001.608405 gen 18 block 18 
 3620814.318752 gen 18 block 0 
 3618419.181855 gen 18 block 6 
 2931927.505692 gen 18 block 17 
 2932605.942874 gen 18 block 11 
 3623585.096057 gen 18 block 5 
 2936878.935375 gen 18 block 15 
 2932125.751454 gen 18 block 9 
 2943320.313155 gen 18 block 3 
 2932308.617499 gen 18 block 7 
 3618419.181855 gen 18 block 19 
 3387245.426698 gen 18 block 10 
 3387245.426912 gen 18 block 16 
 3618419.181855 gen 18 block 13 
 3618419.181855 gen 18 block 1 
 3618419.188297 gen 18 block 4 
 3387901.229834 gen 19 block 14 
 3387245.426698 gen 19 block 2 
 3387264.347387 gen 19 block 8 
 2931927.505692 gen 19 block 17 
 3618419.181855 gen 19 block 12 
 2931931.604659 gen 19 block 11 
 2931950.921069 gen 19 block 18 
 3618441.438796 gen 19 block 5 
 3390816.676171 gen 19 block 0 
 2932090.440462 gen 19 block 6 
 2933839.172536 gen 19 block 15 
 2932072.560308 gen 19 block 9 
 2932053.366612 gen 19 block 3 
 2932134.999363 gen 19 block 7 
 3618419.181855 gen 19 block 19 
 2931984.095552 gen 19 block 10 
 3618419.181855 gen 19 block 13 
 2932003.926248 gen 19 block 16 
 3388752.953385 gen 19 block 1 
 3618419.187165 gen 19 block 4 
 2938575.305722 gen 20 block 14 
 3387245.426698 gen 20 block 2 
 3387250.757192 gen 20 block 8 
 2931927.505692 gen 20 block 17 
 2931928.580540 gen 20 block 11 
 3618439.471331 gen 20 block 5 
 3618419.181855 gen 20 block 12 
 2931946.709390 gen 20 block 18 
 3387542.207194 gen 20 block 0 
 2931927.505722 gen 20 block 6 
 2932021.023240 gen 20 block 15 
 2932000.648829 gen 20 block 9 
 2931935.423609 gen 20 block 3 
 2931988.924740 gen 20 block 7 
 3618419.181855 gen 20 block 19 
 2931930.937686 gen 20 block 10 
 3618419.181855 gen 20 block 13 
 2931927.505999 gen 20 block 16 
 3387597.880375 gen 20 block 1 
 3618419.185974 gen 20 block 4 
 3387250.757192 gen 21 block 8 
 2938575.305722 gen 21 block 14 
 3387245.426698 gen 21 block 2 
 2931927.505692 gen 21 block 17 
 2931928.580540 gen 21 block 11 
 3618439.471331 gen 21 block 5 
 3618419.181855 gen 21 block 12 
 2931946.709390 gen 21 block 18 
 3387542.207194 gen 21 block 0 
 2931927.505722 gen 21 block 6 
 2932000.648829 gen 21 block 9 
 2932021.023240 gen 21 block 15 
 2931935.423609 gen 21 block 3 
 3618419.181855 gen 21 block 19 
 2931988.924740 gen 21 block 7 
 2931930.937686 gen 21 block 10 
 3618419.181855 gen 21 block 13 
 2931927.505999 gen 21 block 16 
 3387597.880375 gen 21 block 1 
 3618419.185974 gen 21 block 4 
 3387250.757192 gen 22 block 8 
 2938575.305722 gen 22 block 14 
 3387245.426698 gen 22 block 2 
 2931927.505692 gen 22 block 17 
 2931928.580540 gen 22 block 11 
 3618419.181855 gen 22 block 12 
 3618439.471331 gen 22 block 5 
 2931946.709390 gen 22 block 18 
 3387542.207194 gen 22 block 0 
 2931927.505722 gen 22 block 6 
 2932000.648829 gen 22 block 9 
 2932021.023240 gen 22 block 15 
 2931935.423609 gen 22 block 3 
 2931988.924740 gen 22 block 7 
 3618419.181855 gen 22 block 19 
 2931930.937686 gen 22 block 10 
 3618419.181855 gen 22 block 13 
 2931927.505999 gen 22 block 16 
 3387597.880375 gen 22 block 1 
 3618419.185974 gen 22 block 4 
 2932973.568487 gen 23 block 2 
 2938575.305722 gen 23 block 14 
 3387250.757192 gen 23 block 8 
 2931946.709390 gen 23 block 18 
 2931927.505722 gen 23 block 6 
 2931927.505692 gen 23 block 17 
 2931928.580540 gen 23 block 11 
 3618439.471331 gen 23 block 5 
 2934777.563651 gen 23 block 12 
 3387542.207194 gen 23 block 0 
 2931935.423609 gen 23 block 3 
 2932000.648829 gen 23 block 9 
 2932021.023240 gen 23 block 15 
 3618419.181855 gen 23 block 19 
 2931988.924740 gen 23 block 7 
 2931930.937686 gen 23 block 10 
 3618419.185974 gen 23 block 4 
 2931927.505999 gen 23 block 16 
 2982542.782449 gen 23 block 13 
 3387597.880375 gen 23 block 1 
 2931946.683523 gen 24 block 18 
 2935889.726992 gen 24 block 14 
 2931927.505695 gen 24 block 6 
 3387250.480853 gen 24 block 8 
 2931930.660482 gen 24 block 2 
 3387486.674300 gen 24 block 0 
 2931927.505692 gen 24 block 17 
 2932473.717965 gen 24 block 12 
 2931928.537534 gen 24 block 11 
 3618439.348966 gen 24 block 5 
 2931943.073351 gen 24 block 15 
 2931994.646199 gen 24 block 9 
 2931935.150569 gen 24 block 3 
 2931980.126202 gen 24 block 7 
 3618419.181855 gen 24 block 19 
 2931930.854545 gen 24 block 10 
 2931927.505709 gen 24 block 16 
 3618419.185868 gen 24 block 4 
 2938296.631173 gen 24 block 13 
 3387547.757653 gen 24 block 1 
 3387250.480853 gen 25 block 8 
 2935889.726992 gen 25 block 14 
 2931930.660482 gen 25 block 2 
 2931928.537534 gen 25 block 11 
 2931927.505692 gen 25 block 17 
 2932473.717965 gen 25 block 12 
 3618439.348966 gen 25 block 5 
 2931946.683523 gen 25 block 18 
 3387486.674300 gen 25 block 0 
 2931927.505695 gen 25 block 6 
 2931994.646199 gen 25 block 9 
 2931943.073351 gen 25 block 15 
 2931935.150569 gen 25 block 3 
 2931980.126202 gen 25 block 7 
 3618419.181855 gen 25 block 19 
 2931930.854545 gen 25 block 10 
 2931927.505709 gen 25 block 16 
 2938296.631173 gen 25 block 13 
 3618419.185868 gen 25 block 4 
 3387547.757653 gen 25 block 1 
 2935889.726992 gen 26 block 14 
 2931930.660482 gen 26 block 2 
 2951640.581246 gen 26 block 8 
 2931927.505692 gen 26 block 17 
 2931928.537534 gen 26 block 11 
 2935980.510201 gen 26 block 5 
 2932473.717965 gen 26 block 12 
 2931946.683523 gen 26 block 18 
 3387486.674300 gen 26 block 0 
 2931927.505695 gen 26 block 6 
 2931943.073351 gen 26 block 15 
 2931994.646199 gen 26 block 9 
 2931935.150569 gen 26 block 3 
 2931930.854545 gen 26 block 10 
 2935204.422604 gen 26 block 19 
 2931980.126202 gen 26 block 7 
 2938296.631173 gen 26 block 13 
 2931927.505709 gen 26 block 16 
 3387547.757653 gen 26 block 1 
 2936976.778633 gen 26 block 4 
 2951640.581246 gen 27 block 8 
 2935889.726992 gen 27 block 14 
 2931930.660482 gen 27 block 2 
 2932473.717965 gen 27 block 12 
 2931927.505692 gen 27 block 17 
 2931946.683523 gen 27 block 18 
 2931928.537534 gen 27 block 11 
 3387486.674300 gen 27 block 0 
 2935980.510201 gen 27 block 5 
 2931927.505695 gen 27 block 6 
 2931994.646199 gen 27 block 9 
 2931943.073351 gen 27 block 15 
 2931935.150569 gen 27 block 3 
 2931980.126202 gen 27 block 7 
 2935204.422604 gen 27 block 19 
 2931930.854545 gen 27 block 10 
 2938296.631173 gen 27 block 13 
 2931927.505709 gen 27 block 16 
 3387547.757653 gen 27 block 1 
 2936976.778633 gen 27 block 4 
 2932381.725173 gen 28 block 14 
 2932006.073852 gen 28 block 8 
 2931927.906672 gen 28 block 2 
 2931927.505692 gen 28 block 17 
 2931928.494161 gen 28 block 11 
 3387445.421754 gen 28 block 0 
 2932201.357662 gen 28 block 5 
 2931927.505692 gen 28 block 6 
 2932043.609002 gen 28 block 12 
 2931946.657631 gen 28 block 18 
 2931934.915180 gen 28 block 3 
 2931989.220904 gen 28 block 9 
 2931931.043384 gen 28 block 15 
 2931973.035935 gen 28 block 7 
 2932147.970086 gen 28 block 19 
 2931930.778449 gen 28 block 10 
 2931945.122093 gen 28 block 4 
 2931927.505694 gen 28 block 16 
 2933212.631397 gen 28 block 1 
 2933069.496762 gen 28 block 13 
