 7364224.851251 gen 1 block 61 
 6867065.672481 gen 1 block 5 
 6253956.173547 gen 1 block 14 
 7749326.064575 gen 1 block 68 
 7795599.079542 gen 1 block 19 
 7268743.225702 gen 1 block 91 
 6704909.454499 gen 1 block 82 
 7267675.736877 gen 1 block 71 
 7044596.075135 gen 1 block 79 
 7582918.126144 gen 1 block 1 
 8428866.191697 gen 1 block 38 
 6623297.754387 gen 1 block 40 
 6701771.415015 gen 1 block 94 
 5854719.523623 gen 1 block 8 
 6788890.311071 gen 1 block 59 
 7030993.643959 gen 1 block 16 
 6767096.934383 gen 1 block 21 
 6809070.880409 gen 1 block 56 
 6872793.071041 gen 1 block 43 
 6708336.861091 gen 1 block 45 
 6864915.998144 gen 1 block 98 
 6739684.720628 gen 1 block 4 
 9680367.347254 gen 1 block 6 
 6185102.195889 gen 1 block 65 
 7550347.282095 gen 1 block 99 
 6701986.033564 gen 1 block 88 
 7745948.123150 gen 1 block 3 
 9641251.005097 gen 1 block 28 
 6332606.014697 gen 1 block 9 
 6423253.966355 gen 1 block 31 
 6242311.375745 gen 1 block 50 
 6746384.056221 gen 1 block 26 
 6735892.787259 gen 1 block 33 
 7692730.136268 gen 1 block 53 
 6704743.861389 gen 1 block 62 
 7292158.441413 gen 1 block 85 
 6752628.981459 gen 1 block 76 
 6491301.282506 gen 1 block 7 
 6606791.670115 gen 1 block 96 
 8843259.813004 gen 1 block 0 
 6707457.926804 gen 1 block 73 
 6653847.155411 gen 1 block 2 
 7544332.515872 gen 1 block 97 
 5951611.032202 gen 2 block 57 
 7274936.202807 gen 2 block 63 
 6071367.089975 gen 2 block 11 
 5668865.218455 gen 2 block 69 
 5867293.945946 gen 2 block 67 
 7274477.026061 gen 2 block 77 
 6509009.007482 gen 2 block 22 
 5860049.897228 gen 2 block 18 
 5922822.404998 gen 2 block 66 
 5828606.612061 gen 2 block 72 
 5993893.380225 gen 2 block 86 
 5922834.659722 gen 2 block 23 
 6972050.767108 gen 2 block 92 
 6643000.597661 gen 2 block 70 
 5926553.957691 gen 2 block 51 
 5433862.593474 gen 2 block 30 
 5986663.992639 gen 2 block 15 
 5932059.875714 gen 2 block 90 
 5908647.805423 gen 2 block 10 
 6330923.500428 gen 2 block 55 
 6037175.120745 gen 2 block 74 
 4813407.320906 gen 2 block 13 
 6594614.185922 gen 2 block 80 
 8485229.998873 gen 2 block 35 
 6643476.724841 gen 2 block 89 
 6233232.323506 gen 2 block 84 
 5083493.958475 gen 2 block 95 
 6242583.782072 gen 2 block 93 
 5930187.878654 gen 2 block 39 
 5965415.049037 gen 2 block 78 
 5330885.218013 gen 2 block 12 
 6804298.654342 gen 2 block 64 
 6732620.472669 gen 2 block 60 
 6517924.285329 gen 2 block 58 
 5908084.810000 gen 2 block 27 
 5872205.290873 gen 2 block 37 
 7273348.670104 gen 2 block 17 
 7543966.914200 gen 2 block 25 
 4845783.032472 gen 2 block 34 
 6710505.819778 gen 2 block 32 
 6701099.613687 gen 2 block 24 
 5458461.397432 gen 2 block 20 
 6710612.901961 gen 2 block 41 
 5441293.124634 gen 2 block 42 
 5832774.038423 gen 2 block 54 
 5679926.353034 gen 2 block 87 
 7727690.427295 gen 2 block 46 
 6757926.520973 gen 2 block 61 
 6697388.003678 gen 2 block 29 
 5848619.649718 gen 2 block 81 
 5966906.250268 gen 2 block 36 
 5837270.947965 gen 2 block 52 
 6557766.526112 gen 2 block 83 
 5945890.012413 gen 2 block 44 
 6725141.454814 gen 2 block 48 
 6804195.987991 gen 2 block 75 
 5929438.467298 gen 2 block 49 
 6700214.487999 gen 2 block 47 
 5958963.876393 gen 2 block 5 
 6701771.415015 gen 2 block 94 
 6872793.071041 gen 2 block 43 
 7749326.064575 gen 2 block 68 
 5819873.325401 gen 2 block 8 
 6730384.798529 gen 2 block 79 
 5757310.871279 gen 2 block 82 
 7263433.195692 gen 2 block 91 
 5907803.969711 gen 2 block 19 
 5335121.848929 gen 2 block 14 
 6515635.461635 gen 2 block 71 
 6582404.169829 gen 2 block 38 
 5909166.184474 gen 2 block 45 
 6809070.880409 gen 2 block 56 
 6623297.754387 gen 2 block 40 
 5823374.763905 gen 2 block 59 
 6146789.339744 gen 2 block 1 
 7030993.643959 gen 2 block 16 
 5934884.732603 gen 2 block 21 
 5817873.117592 gen 2 block 4 
 5126062.268264 gen 2 block 98 
 8517124.912472 gen 2 block 0 
 6746384.056221 gen 2 block 26 
 6606791.670115 gen 2 block 96 
 6802715.701276 gen 2 block 99 
 9007217.627316 gen 2 block 6 
 6830306.770560 gen 2 block 28 
 6035803.255205 gen 2 block 33 
 5929539.859691 gen 2 block 62 
 6491301.282506 gen 2 block 7 
 6511911.626976 gen 2 block 85 
 5885482.249607 gen 2 block 65 
 5929411.410337 gen 2 block 88 
 6341650.515017 gen 2 block 31 
 7424059.897468 gen 2 block 53 
 5910547.619734 gen 2 block 50 
 5828971.825676 gen 2 block 76 
 6332606.014697 gen 2 block 9 
 5840238.706744 gen 2 block 73 
 5943541.229476 gen 2 block 3 
 6075077.422196 gen 2 block 2 
 3506269.878888 gen 2 block 97 
 5668865.218455 gen 3 block 69 
 4706180.061981 gen 3 block 74 
 6154787.241495 gen 3 block 63 
 3263549.580820 gen 3 block 61 
 5478745.453603 gen 3 block 49 
 5908647.805423 gen 3 block 10 
 3356875.011569 gen 3 block 11 
 5138638.645473 gen 3 block 57 
 3254947.465182 gen 3 block 84 
 4728452.916934 gen 3 block 51 
 6697492.633925 gen 3 block 47 
 5157787.518389 gen 3 block 22 
 5867293.945946 gen 3 block 67 
 3252086.449253 gen 3 block 66 
 4734683.391891 gen 3 block 18 
 5091357.796819 gen 3 block 72 
 3347483.129098 gen 3 block 87 
 3252134.686178 gen 3 block 86 
 5195585.218521 gen 3 block 70 
 5903126.001950 gen 3 block 39 
 3269192.530417 gen 3 block 52 
 6594614.185922 gen 3 block 80 
 4729416.519878 gen 3 block 23 
 6926435.491672 gen 3 block 92 
 5581953.777779 gen 3 block 90 
 3265366.252838 gen 3 block 27 
 3256116.954177 gen 3 block 30 
 3252452.020718 gen 3 block 15 
 4008682.641148 gen 3 block 25 
 6561840.582243 gen 3 block 89 
 4735751.878402 gen 3 block 55 
 3253590.216597 gen 3 block 95 
 4813407.320906 gen 3 block 13 
 4702971.515238 gen 3 block 41 
 3258742.379079 gen 3 block 75 
 4372132.991600 gen 3 block 54 
 6242583.782072 gen 3 block 93 
 5210914.737721 gen 3 block 35 
 6696964.201265 gen 3 block 29 
 3259946.828676 gen 3 block 60 
 6517924.285329 gen 3 block 58 
 3295267.850214 gen 3 block 17 
 4806633.841159 gen 3 block 78 
 3260309.511846 gen 3 block 12 
 4687394.152045 gen 3 block 20 
 5000946.515401 gen 3 block 24 
 5824292.957812 gen 3 block 37 
 4845783.032472 gen 3 block 34 
 6698434.342557 gen 3 block 32 
 3265940.100346 gen 3 block 46 
 5387755.447909 gen 3 block 42 
 3257918.632624 gen 3 block 77 
 6804298.654342 gen 3 block 64 
 4057252.338692 gen 3 block 83 
 5818765.621484 gen 3 block 81 
 5966906.250268 gen 3 block 36 
 4691720.669730 gen 3 block 44 
 5072072.102741 gen 3 block 48 
 4700843.288311 gen 3 block 5 
 4711625.000374 gen 3 block 79 
 4686188.706412 gen 3 block 14 
 4698122.467007 gen 3 block 19 
 3273233.416037 gen 3 block 82 
 3439044.278734 gen 3 block 1 
 4553001.049579 gen 3 block 56 
 3267070.721676 gen 3 block 8 
 3274781.270968 gen 3 block 71 
 4715437.628327 gen 3 block 16 
 5823374.763905 gen 3 block 59 
 6375231.368609 gen 3 block 94 
 4692953.502899 gen 3 block 21 
 3264058.487655 gen 3 block 91 
 3252215.948214 gen 3 block 43 
 5044917.728171 gen 3 block 45 
 6560064.624822 gen 3 block 40 
 5451595.230066 gen 3 block 38 
 5386495.326005 gen 3 block 68 
 3250053.215634 gen 3 block 99 
 6330499.806322 gen 3 block 6 
 3256374.350331 gen 3 block 98 
 5398962.607868 gen 3 block 0 
 5411435.736626 gen 3 block 4 
 6501931.042183 gen 3 block 96 
 4706712.664094 gen 3 block 65 
 5300185.845302 gen 3 block 33 
 5435466.431352 gen 3 block 73 
 3258186.674264 gen 3 block 85 
 5910547.619734 gen 3 block 50 
 6300921.214592 gen 3 block 31 
 6491301.282506 gen 3 block 7 
 6746384.056221 gen 3 block 26 
 5929411.410337 gen 3 block 88 
 4768758.539150 gen 3 block 76 
 3252071.117333 gen 3 block 62 
 3662655.833265 gen 3 block 28 
 4827503.256537 gen 3 block 9 
 3253041.258329 gen 3 block 53 
 5943541.229476 gen 3 block 3 
 3506269.878888 gen 3 block 97 
 3248948.091490 gen 3 block 2 
 3252452.020718 gen 4 block 15 
 3248597.697065 gen 4 block 63 
 5903126.001950 gen 4 block 39 
 4008290.281472 gen 4 block 51 
 3357012.527647 gen 4 block 10 
 3250645.248582 gen 4 block 78 
 3253590.216597 gen 4 block 95 
 3251883.475018 gen 4 block 41 
 4817701.620980 gen 4 block 67 
 3252086.449253 gen 4 block 66 
 3283398.905499 gen 4 block 11 
 4700095.363333 gen 4 block 74 
 3272403.769559 gen 4 block 23 
 3261610.521423 gen 4 block 22 
 4734683.391891 gen 4 block 18 
 4734982.526394 gen 4 block 57 
 5385790.953799 gen 4 block 42 
 3250365.993769 gen 4 block 27 
 3270919.905637 gen 4 block 35 
 6420010.154421 gen 4 block 89 
 3249448.816767 gen 4 block 84 
 3265940.100346 gen 4 block 46 
 3253630.904412 gen 4 block 44 
 3252147.196782 gen 4 block 17 
 3341266.461508 gen 4 block 13 
 4749658.269617 gen 4 block 29 
 3249866.326310 gen 4 block 87 
 3257557.958318 gen 4 block 54 
 5816523.843462 gen 4 block 81 
 5000946.515401 gen 4 block 24 
 5581953.777779 gen 4 block 90 
 4738327.956990 gen 4 block 69 
 3267070.721676 gen 4 block 8 
 3252134.686178 gen 4 block 86 
 3252050.540975 gen 4 block 20 
 3260309.511846 gen 4 block 12 
 3270831.553693 gen 4 block 55 
 5072072.102741 gen 4 block 48 
 3250256.411578 gen 4 block 30 
 3249032.021112 gen 4 block 80 
 3248112.549972 gen 4 block 61 
 3261876.795584 gen 4 block 34 
 3250567.045084 gen 4 block 70 
 3259946.828676 gen 4 block 60 
 3254824.675653 gen 4 block 37 
 3275266.198577 gen 4 block 92 
 3249978.884683 gen 4 block 52 
 3257918.632624 gen 4 block 77 
 3251562.316551 gen 4 block 25 
 3259166.269495 gen 4 block 72 
 5108618.462034 gen 4 block 93 
 3265634.980874 gen 4 block 36 
 3312467.597941 gen 4 block 58 
 3278042.029663 gen 4 block 83 
 3249545.013519 gen 4 block 64 
 3291902.468938 gen 4 block 47 
 3252057.007737 gen 4 block 32 
 3251762.174500 gen 4 block 49 
 3269232.698547 gen 4 block 5 
 3248402.322890 gen 4 block 59 
 4692953.502899 gen 4 block 21 
 3250917.541160 gen 4 block 82 
 3037972.688841 gen 4 block 19 
 4749707.920561 gen 4 block 68 
 6557068.485303 gen 4 block 40 
 3273678.675758 gen 4 block 79 
 4686188.706412 gen 4 block 14 
 3252667.026270 gen 4 block 94 
 3264058.487655 gen 4 block 91 
 3274781.270968 gen 4 block 71 
 4846052.749329 gen 4 block 38 
 3258742.379079 gen 4 block 75 
 3439044.278734 gen 4 block 1 
 4553001.049579 gen 4 block 56 
 3701257.444336 gen 4 block 16 
 5038388.219625 gen 4 block 45 
 3252215.948214 gen 4 block 43 
 3256374.350331 gen 4 block 98 
 5386321.043759 gen 4 block 4 
 6702606.548327 gen 4 block 26 
 3250559.756741 gen 4 block 85 
 3255807.333507 gen 4 block 88 
 4768758.539150 gen 4 block 76 
 3249591.056518 gen 4 block 31 
 3249286.997233 gen 4 block 7 
 3249103.837359 gen 4 block 62 
 4706712.664094 gen 4 block 65 
 3261621.266056 gen 4 block 28 
 3266323.788644 gen 4 block 33 
 3259425.830025 gen 4 block 50 
 3253041.258329 gen 4 block 53 
 3258189.619331 gen 4 block 3 
 3254373.815246 gen 4 block 9 
 5100583.980331 gen 4 block 0 
 6501931.042183 gen 4 block 96 
 3250053.215634 gen 4 block 99 
 3248947.711310 gen 4 block 6 
 3300466.633437 gen 4 block 73 
 3248948.091490 gen 4 block 2 
 3249497.830719 gen 4 block 97 
 3248052.525507 gen 5 block 57 
 3248597.697065 gen 5 block 63 
 4738327.956990 gen 5 block 69 
 3261610.521423 gen 5 block 22 
 3248945.482078 gen 5 block 72 
 3249032.021112 gen 5 block 80 
 3283398.905499 gen 5 block 11 
 3248016.722418 gen 5 block 86 
 3270919.905637 gen 5 block 35 
 3252086.449253 gen 5 block 66 
 3248112.549972 gen 5 block 61 
 3248173.447900 gen 5 block 92 
 3248025.289513 gen 5 block 8 
 3357012.527647 gen 5 block 10 
 3249448.816767 gen 5 block 84 
 3248803.478305 gen 5 block 15 
 3250751.416590 gen 5 block 18 
 3249297.136082 gen 5 block 89 
 3250567.045084 gen 5 block 70 
 3249202.010187 gen 5 block 27 
 3251849.096725 gen 5 block 55 
 3249438.799920 gen 5 block 39 
 3254824.675653 gen 5 block 37 
 3249525.647924 gen 5 block 60 
 3250256.411578 gen 5 block 30 
 3248002.218298 gen 5 block 51 
 3250835.432388 gen 5 block 13 
 3252147.196782 gen 5 block 17 
 3247990.597074 gen 5 block 67 
 3248579.029319 gen 5 block 12 
 3248259.886213 gen 5 block 93 
 3253590.216597 gen 5 block 95 
 3249978.884683 gen 5 block 52 
 4749658.269617 gen 5 block 29 
 3249981.813729 gen 5 block 78 
 3248426.744824 gen 5 block 41 
 3312467.597941 gen 5 block 58 
 3261876.795584 gen 5 block 34 
 3252050.540975 gen 5 block 20 
 3247982.303678 gen 5 block 24 
 3248148.767694 gen 5 block 23 
 3248105.565630 gen 5 block 74 
 3248121.989149 gen 5 block 32 
 3257557.958318 gen 5 block 54 
 3248471.049008 gen 5 block 90 
 3265940.100346 gen 5 block 46 
 4687892.515027 gen 5 block 42 
 3265634.980874 gen 5 block 36 
 3251762.174500 gen 5 block 49 
 3278042.029663 gen 5 block 83 
 3400491.613965 gen 5 block 81 
 3257918.632624 gen 5 block 77 
 3251562.316551 gen 5 block 25 
 5072072.102741 gen 5 block 48 
 3253630.904412 gen 5 block 44 
 3248199.352393 gen 5 block 64 
 3248045.367627 gen 5 block 87 
 3250846.483816 gen 5 block 47 
 3269232.698547 gen 5 block 5 
 4686188.706412 gen 5 block 14 
 3252215.948214 gen 5 block 43 
 3252667.026270 gen 5 block 94 
 3250730.201425 gen 5 block 79 
 3439044.278734 gen 5 block 1 
 3248016.116969 gen 5 block 38 
 3265178.003174 gen 5 block 4 
 3250917.541160 gen 5 block 82 
 3728505.523920 gen 5 block 40 
 3037972.688841 gen 5 block 19 
 3256374.350331 gen 5 block 98 
 3247986.505052 gen 5 block 68 
 3248021.212220 gen 5 block 59 
 3248050.855821 gen 5 block 91 
 3251098.918493 gen 5 block 21 
 3258742.379079 gen 5 block 75 
 4707255.660815 gen 5 block 0 
 3247971.613223 gen 5 block 71 
 3701257.444336 gen 5 block 16 
 3248409.579038 gen 5 block 45 
 3295252.611533 gen 5 block 56 
 2933747.148782 gen 5 block 96 
 3250053.215634 gen 5 block 99 
 3247978.156311 gen 5 block 73 
 3248316.537310 gen 5 block 6 
 3249286.997233 gen 5 block 7 
 3248341.393428 gen 5 block 76 
 3249103.837359 gen 5 block 62 
 3249699.812905 gen 5 block 50 
 3248059.094007 gen 5 block 65 
 6349888.391786 gen 5 block 26 
 3254373.815246 gen 5 block 9 
 3252641.341090 gen 5 block 28 
 3253041.258329 gen 5 block 53 
 3255807.333507 gen 5 block 88 
 3250559.756741 gen 5 block 85 
 3248083.387733 gen 5 block 31 
 3248302.615636 gen 5 block 33 
 3258189.619331 gen 5 block 3 
 3248948.091490 gen 5 block 2 
 3247985.592842 gen 5 block 97 
 3248597.697065 gen 6 block 63 
 3270919.905637 gen 6 block 35 
 3252147.196782 gen 6 block 17 
 3247968.311889 gen 6 block 11 
 3248173.447900 gen 6 block 92 
 3252086.449253 gen 6 block 66 
 3248121.989149 gen 6 block 32 
 3248011.758005 gen 6 block 61 
 3250751.416590 gen 6 block 18 
 3249978.884683 gen 6 block 52 
 3248945.482078 gen 6 block 72 
 4477629.551919 gen 6 block 42 
 3247968.148376 gen 6 block 54 
 3248199.352393 gen 6 block 64 
 2932014.862580 gen 6 block 57 
 3251562.316551 gen 6 block 25 
 2932034.028927 gen 6 block 22 
 3250846.483816 gen 6 block 47 
 2932052.900031 gen 6 block 29 
 3249438.799920 gen 6 block 39 
 2932219.099688 gen 6 block 67 
 3248371.682742 gen 6 block 89 
 3250835.432388 gen 6 block 13 
 3253590.216597 gen 6 block 95 
 3247975.735356 gen 6 block 75 
 3247972.621202 gen 6 block 80 
 3247964.577738 gen 6 block 37 
 3248068.707696 gen 6 block 41 
 3251849.096725 gen 6 block 55 
 3249202.010187 gen 6 block 27 
 3248078.691085 gen 6 block 44 
 3257918.632624 gen 6 block 77 
 3312467.597941 gen 6 block 58 
 2932766.028425 gen 6 block 24 
 2932190.647002 gen 6 block 90 
 3248803.478305 gen 6 block 15 
 3252050.540975 gen 6 block 20 
 3247965.318010 gen 6 block 51 
 3249981.813729 gen 6 block 78 
 3247965.214790 gen 6 block 34 
 3247995.376090 gen 6 block 70 
 3265940.100346 gen 6 block 46 
 3248148.767694 gen 6 block 23 
 4738327.956990 gen 6 block 69 
 2931964.790190 gen 6 block 87 
 3247966.252359 gen 6 block 86 
 3247970.277514 gen 6 block 81 
 3357012.527647 gen 6 block 10 
 2932062.295092 gen 6 block 84 
 3249525.647924 gen 6 block 60 
 2932156.709927 gen 6 block 30 
 3248105.565630 gen 6 block 74 
 2932621.911665 gen 6 block 93 
 2932176.381458 gen 6 block 36 
 3439044.278734 gen 6 block 1 
 4477693.910031 gen 6 block 48 
 3248579.029319 gen 6 block 12 
 3278042.029663 gen 6 block 83 
 3248060.276034 gen 6 block 5 
 3037972.688841 gen 6 block 19 
 2931981.902834 gen 6 block 82 
 2932083.836741 gen 6 block 14 
 3701257.444336 gen 6 block 16 
 3295252.611533 gen 6 block 56 
 3248050.855821 gen 6 block 91 
 3247971.613223 gen 6 block 71 
 3251762.174500 gen 6 block 49 
 3250730.201425 gen 6 block 79 
 3252667.026270 gen 6 block 94 
 3248025.289513 gen 6 block 8 
 3247964.560776 gen 6 block 38 
 3247986.505052 gen 6 block 68 
 2932112.888740 gen 6 block 43 
 3251098.918493 gen 6 block 21 
 2931947.112181 gen 6 block 40 
 3248409.579038 gen 6 block 45 
 3247970.877317 gen 6 block 59 
 2932174.193233 gen 6 block 4 
 2931938.514607 gen 6 block 31 
 3248018.698509 gen 6 block 98 
 3248302.615636 gen 6 block 33 
 3249699.812905 gen 6 block 50 
 2932806.228668 gen 6 block 73 
 2933747.148782 gen 6 block 96 
 4729070.316552 gen 6 block 26 
 3252641.341090 gen 6 block 28 
 3248341.393428 gen 6 block 76 
 4707255.660815 gen 6 block 0 
 3248059.094007 gen 6 block 65 
 3249286.997233 gen 6 block 7 
 3247968.185004 gen 6 block 88 
 3249103.837359 gen 6 block 62 
 3248316.537310 gen 6 block 6 
 3250559.756741 gen 6 block 85 
 3253041.258329 gen 6 block 53 
 2932021.945113 gen 6 block 99 
 3254373.815246 gen 6 block 9 
 3258189.619331 gen 6 block 3 
 3248948.091490 gen 6 block 2 
 3247968.820615 gen 6 block 97 
 2955557.239351 gen 7 block 11 
 3247972.621202 gen 7 block 80 
 2934262.129326 gen 7 block 27 
 2939932.355296 gen 7 block 23 
 2948876.661710 gen 7 block 35 
 2932062.295092 gen 7 block 84 
 2933739.912105 gen 7 block 92 
 2932156.709927 gen 7 block 30 
 2942359.238944 gen 7 block 10 
 2931964.790190 gen 7 block 87 
 2948452.115364 gen 7 block 46 
 2947928.917734 gen 7 block 18 
 2935301.714656 gen 7 block 51 
 2946411.707304 gen 7 block 55 
 2935621.035067 gen 7 block 15 
 4477625.872575 gen 7 block 42 
 2937922.785544 gen 7 block 34 
 2937091.645214 gen 7 block 37 
 2932034.028927 gen 7 block 22 
 2959174.563550 gen 7 block 13 
 3247985.690606 gen 7 block 5 
 2932219.099688 gen 7 block 67 
 2960395.099575 gen 7 block 39 
 2945216.193053 gen 7 block 61 
 2965012.324630 gen 7 block 86 
 3312467.597941 gen 7 block 58 
 2933387.872904 gen 7 block 17 
 3248883.767891 gen 7 block 78 
 2937336.436989 gen 7 block 63 
 2954728.397276 gen 7 block 25 
 3248068.707696 gen 7 block 41 
 2980910.912337 gen 7 block 44 
 2932766.028425 gen 7 block 24 
 2944280.894658 gen 7 block 20 
 2976731.223496 gen 7 block 54 
 2946830.860498 gen 7 block 64 
 2932014.862580 gen 7 block 57 
 2931989.679680 gen 7 block 90 
 2932052.900031 gen 7 block 29 
 2936019.080914 gen 7 block 70 
 3248945.482078 gen 7 block 72 
 2961454.284164 gen 7 block 8 
 2932176.381458 gen 7 block 36 
 2933656.496574 gen 7 block 81 
 3248121.989149 gen 7 block 32 
 2937890.622254 gen 7 block 69 
 2932621.911665 gen 7 block 93 
 2933146.906553 gen 7 block 48 
 2932453.218510 gen 7 block 52 
 2933830.445342 gen 7 block 12 
 3252682.809249 gen 7 block 1 
 3250846.483816 gen 7 block 47 
 2932652.793449 gen 7 block 60 
 2948799.883219 gen 7 block 66 
 2937594.761416 gen 7 block 95 
 2938850.913742 gen 7 block 77 
 2949533.708647 gen 7 block 83 
 2936709.844068 gen 7 block 89 
 2989308.931984 gen 7 block 74 
 2934927.359402 gen 7 block 79 
 2931953.002477 gen 7 block 43 
 2937733.052983 gen 7 block 94 
 2932083.836741 gen 7 block 14 
 2940449.250762 gen 7 block 19 
 2936360.149380 gen 7 block 21 
 2943119.497144 gen 7 block 56 
 3247971.613223 gen 7 block 71 
 2952239.326373 gen 7 block 38 
 2934953.329671 gen 7 block 16 
 2950103.400491 gen 7 block 75 
 2934935.112122 gen 7 block 91 
 2931981.902834 gen 7 block 82 
 3248409.579038 gen 7 block 45 
 2940091.640178 gen 7 block 49 
 2947173.277247 gen 7 block 59 
 2937649.234750 gen 7 block 68 
 2931947.112181 gen 7 block 40 
 2933632.987836 gen 7 block 6 
 2973911.746253 gen 7 block 0 
 2933747.148782 gen 7 block 96 
 2935102.970686 gen 7 block 98 
 2932174.193233 gen 7 block 4 
 2931990.341379 gen 7 block 99 
 2994704.483190 gen 7 block 26 
 2976814.423392 gen 7 block 85 
 2942492.470337 gen 7 block 88 
 2939240.969628 gen 7 block 76 
 3249286.997233 gen 7 block 7 
 2931938.514607 gen 7 block 31 
 2986273.978212 gen 7 block 62 
 2940328.598210 gen 7 block 28 
 2939460.843296 gen 7 block 53 
 2936154.954513 gen 7 block 65 
 2939284.758005 gen 7 block 9 
 2974665.131549 gen 7 block 3 
 2933892.668667 gen 7 block 33 
 2945134.528118 gen 7 block 50 
 2932806.228668 gen 7 block 73 
 2933594.248829 gen 7 block 2 
 2934844.313439 gen 7 block 97 
 2946411.707304 gen 8 block 55 
 2937336.436989 gen 8 block 63 
 2945216.193053 gen 8 block 61 
 3247972.621202 gen 8 block 80 
 2933739.912105 gen 8 block 92 
 2948799.883219 gen 8 block 66 
 2948876.661710 gen 8 block 35 
 2932652.793449 gen 8 block 60 
 2932062.295092 gen 8 block 84 
 2955557.239351 gen 8 block 11 
 2935301.714656 gen 8 block 51 
 2932156.709927 gen 8 block 30 
 2948452.115364 gen 8 block 46 
 3312467.597941 gen 8 block 58 
 2976731.223496 gen 8 block 54 
 2937091.645214 gen 8 block 37 
 2933387.872904 gen 8 block 17 
 2931964.790190 gen 8 block 87 
 2989308.931984 gen 8 block 74 
 4477625.872575 gen 8 block 42 
 2960395.099575 gen 8 block 39 
 3248883.767891 gen 8 block 78 
 2934262.129326 gen 8 block 27 
 2939932.355296 gen 8 block 23 
 2935621.035067 gen 8 block 15 
 2932453.218510 gen 8 block 52 
 2980910.912337 gen 8 block 44 
 2932219.099688 gen 8 block 67 
 2933146.906553 gen 8 block 48 
 2954728.397276 gen 8 block 25 
 2938850.913742 gen 8 block 77 
 2946830.860498 gen 8 block 64 
 3248068.707696 gen 8 block 41 
 2947928.917734 gen 8 block 18 
 2932052.900031 gen 8 block 29 
 2959174.563550 gen 8 block 13 
 2932034.028927 gen 8 block 22 
 3250846.483816 gen 8 block 47 
 2937922.785544 gen 8 block 34 
 3248121.989149 gen 8 block 32 
 2932014.862580 gen 8 block 57 
 2933656.496574 gen 8 block 81 
 2965012.324630 gen 8 block 86 
 2931989.679680 gen 8 block 90 
 2949533.708647 gen 8 block 83 
 2940091.640178 gen 8 block 49 
 2936709.844068 gen 8 block 89 
 2950103.400491 gen 8 block 75 
 2937890.622254 gen 8 block 69 
 2936019.080914 gen 8 block 70 
 3248945.482078 gen 8 block 72 
 2944280.894658 gen 8 block 20 
 2942359.238944 gen 8 block 10 
 2932621.911665 gen 8 block 93 
 2932766.028425 gen 8 block 24 
 2932176.381458 gen 8 block 36 
 2937594.761416 gen 8 block 95 
 2933830.445342 gen 8 block 12 
 3247985.690606 gen 8 block 5 
 2943119.497144 gen 8 block 56 
 2934953.329671 gen 8 block 16 
 2936360.149380 gen 8 block 21 
 3248409.579038 gen 8 block 45 
 3247971.613223 gen 8 block 71 
 2947173.277247 gen 8 block 59 
 2932083.836741 gen 8 block 14 
 2934935.112122 gen 8 block 91 
 2961454.284164 gen 8 block 8 
 3252682.809249 gen 8 block 1 
 2931953.002477 gen 8 block 43 
 2937649.234750 gen 8 block 68 
 2937733.052983 gen 8 block 94 
 2934927.359402 gen 8 block 79 
 2952239.326373 gen 8 block 38 
 2931947.112181 gen 8 block 40 
 2931981.902834 gen 8 block 82 
 2940449.250762 gen 8 block 19 
