 3247969.952875 gen 2 block 47 
 7138190.060943 gen 2 block 38 
 4681315.912986 gen 2 block 43 
 3387245.771718 gen 2 block 14 
 6064382.171482 gen 2 block 52 
 4729039.328440 gen 2 block 94 
 9277456.036714 gen 2 block 91 
 3247975.270379 gen 2 block 19 
 3248097.637135 gen 2 block 79 
 3248318.359593 gen 2 block 82 
 6491420.766953 gen 2 block 71 
 3387389.110538 gen 2 block 45 
 3248018.660763 gen 2 block 68 
 5463767.537857 gen 2 block 40 
 4729110.302500 gen 2 block 21 
 5603589.723141 gen 2 block 56 
 3387260.771682 gen 2 block 59 
 3248010.524879 gen 2 block 16 
 3248040.649578 gen 2 block 98 
 3248057.919059 gen 2 block 75 
 3248010.132247 gen 2 block 4 
 5418043.465770 gen 2 block 49 
 4681370.400269 gen 2 block 31 
 6347621.284918 gen 2 block 88 
 4729192.611315 gen 2 block 85 
 5899952.773551 gen 2 block 65 
 6755612.994561 gen 2 block 33 
 5899514.618501 gen 2 block 0 
 3992674.283062 gen 2 block 62 
 5297825.217337 gen 2 block 76 
 3992704.734637 gen 2 block 26 
 3248098.310858 gen 2 block 28 
 3248048.672162 gen 2 block 53 
 3387682.813950 gen 2 block 3 
 3248106.460277 gen 2 block 96 
 3248175.476917 gen 2 block 50 
 3992672.520121 gen 2 block 7 
 3247984.598217 gen 2 block 9 
 6064243.326112 gen 2 block 6 
 7348988.983113 gen 2 block 99 
 6697031.631874 gen 2 block 73 
 4729103.534623 gen 2 block 2 
 5601132.680682 gen 2 block 97 
 6696946.944115 gen 3 block 63 
 4729047.859572 gen 3 block 92 
 4729094.788459 gen 3 block 17 
 4685328.148236 gen 3 block 66 
 6752517.340118 gen 3 block 22 
 3700741.070514 gen 3 block 46 
 3387308.713787 gen 3 block 54 
 3247974.296413 gen 3 block 11 
 5390828.396897 gen 3 block 67 
 5785477.882957 gen 3 block 29 
 3247965.458691 gen 3 block 58 
 5385433.321090 gen 3 block 57 
 2932253.291253 gen 3 block 48 
 5302907.271496 gen 3 block 89 
 3250627.663654 gen 3 block 42 
 3248183.835751 gen 3 block 41 
 3248085.027442 gen 3 block 60 
 3992769.880851 gen 3 block 27 
 5899801.400175 gen 3 block 55 
 3992777.228065 gen 3 block 77 
 5385529.784443 gen 3 block 90 
 5899514.974758 gen 3 block 39 
 4681471.820245 gen 3 block 13 
 5385426.302570 gen 3 block 24 
 6064333.080579 gen 3 block 44 
 5601190.288844 gen 3 block 5 
 3248041.083435 gen 3 block 35 
 3248062.219484 gen 3 block 34 
 3247983.736667 gen 3 block 18 
 3248125.541645 gen 3 block 80 
 3247997.222265 gen 3 block 78 
 4478229.339833 gen 3 block 72 
 3248471.486723 gen 3 block 81 
 3992672.913968 gen 3 block 86 
 5385437.292337 gen 3 block 37 
 3248012.453992 gen 3 block 10 
 3993113.774166 gen 3 block 70 
 4681338.092030 gen 3 block 69 
 3247984.649793 gen 3 block 20 
 5041909.844805 gen 3 block 83 
 3247970.989266 gen 3 block 93 
 5832022.588358 gen 3 block 32 
 3248023.940380 gen 3 block 51 
 5619213.468250 gen 3 block 36 
 6238747.724319 gen 3 block 15 
 4681318.462957 gen 3 block 64 
 3387264.746144 gen 3 block 61 
 3700660.551540 gen 3 block 95 
 4681444.827612 gen 3 block 12 
 3247985.169574 gen 3 block 74 
 5385431.212691 gen 3 block 84 
 3992711.282708 gen 3 block 30 
 5418136.986887 gen 3 block 87 
 3992682.784868 gen 3 block 23 
 5385437.539113 gen 3 block 25 
 3274566.211927 gen 3 block 49 
 5816289.743900 gen 3 block 8 
 3247969.952875 gen 3 block 47 
 6064382.171482 gen 3 block 52 
 6491420.766953 gen 3 block 71 
 3248018.660763 gen 3 block 68 
 3387260.771682 gen 3 block 59 
 3273975.504746 gen 3 block 40 
 5603589.723141 gen 3 block 56 
 3387389.110538 gen 3 block 45 
 3248097.637135 gen 3 block 79 
 4729110.302500 gen 3 block 21 
 9277456.036714 gen 3 block 91 
 4681315.912986 gen 3 block 43 
 7138190.060943 gen 3 block 38 
 3247975.270379 gen 3 block 19 
 4729039.328440 gen 3 block 94 
 3387245.771718 gen 3 block 14 
 3248318.359593 gen 3 block 82 
 3248010.524879 gen 3 block 16 
 3248040.649578 gen 3 block 98 
 3248010.132247 gen 3 block 4 
 3701189.172319 gen 3 block 1 
 3248057.919059 gen 3 block 75 
 5899952.773551 gen 3 block 65 
 6755612.994561 gen 3 block 33 
 3248098.310858 gen 3 block 28 
 3992674.283062 gen 3 block 62 
 3248048.672162 gen 3 block 53 
 5297825.217337 gen 3 block 76 
 4681370.400269 gen 3 block 31 
 6347621.284918 gen 3 block 88 
 6697031.631874 gen 3 block 73 
 3992672.520121 gen 3 block 7 
 3248175.476917 gen 3 block 50 
 3247984.598217 gen 3 block 9 
 3992704.734637 gen 3 block 26 
 4729192.611315 gen 3 block 85 
 3248106.460277 gen 3 block 96 
 7348988.983113 gen 3 block 99 
 5899514.618501 gen 3 block 0 
 6064243.326112 gen 3 block 6 
 3387682.813950 gen 3 block 3 
 4729103.534623 gen 3 block 2 
 5601132.680682 gen 3 block 97 
 6696946.944115 gen 4 block 63 
 3248125.541645 gen 4 block 80 
 4729047.859572 gen 4 block 92 
 3270423.829391 gen 4 block 86 
 3249466.916894 gen 4 block 5 
 3282974.749923 gen 4 block 66 
 3261160.349669 gen 4 block 72 
 4729094.788459 gen 4 block 17 
 3328112.039148 gen 4 block 54 
 5041909.844805 gen 4 block 83 
 5899514.834871 gen 4 block 39 
 3262474.333742 gen 4 block 27 
 5302907.271496 gen 4 block 89 
 3700660.551540 gen 4 block 95 
 4512517.188537 gen 4 block 15 
 3992777.228065 gen 4 block 77 
 4753732.702285 gen 4 block 22 
 3248183.835751 gen 4 block 41 
 3248023.940380 gen 4 block 51 
 2984013.583724 gen 4 block 34 
 3258905.709899 gen 4 block 46 
 3257992.933470 gen 4 block 57 
 3013046.495663 gen 4 block 29 
 3248012.453992 gen 4 block 10 
 4536121.736462 gen 4 block 24 
 3259036.254029 gen 4 block 69 
 3250390.893610 gen 4 block 36 
 2932253.291253 gen 4 block 48 
 4681392.734752 gen 4 block 12 
 3248085.027442 gen 4 block 60 
 5390828.396897 gen 4 block 67 
 3247974.296413 gen 4 block 11 
 3247985.169574 gen 4 block 74 
 5235114.227595 gen 4 block 90 
 3247984.649793 gen 4 block 20 
 3032207.565526 gen 4 block 13 
 3993113.774166 gen 4 block 70 
 3248041.083435 gen 4 block 35 
 3247965.458691 gen 4 block 58 
 4726922.312714 gen 4 block 55 
 3250627.663654 gen 4 block 42 
 3270200.702690 gen 4 block 61 
 3253410.477069 gen 4 block 64 
 3252534.216080 gen 4 block 37 
 3248471.486723 gen 4 block 81 
 3248082.605140 gen 4 block 49 
 5418071.588817 gen 4 block 87 
 3247997.222265 gen 4 block 78 
 3247969.838574 gen 4 block 93 
 5385431.212691 gen 4 block 84 
 3249458.101597 gen 4 block 52 
 3247983.681413 gen 4 block 18 
 3992682.784868 gen 4 block 23 
 3992711.282708 gen 4 block 30 
 6064333.080579 gen 4 block 44 
 3247969.585988 gen 4 block 47 
 4494792.409329 gen 4 block 25 
 3253137.303312 gen 4 block 32 
 3248057.919059 gen 4 block 75 
 3266119.310901 gen 4 block 71 
 3255881.789685 gen 4 block 94 
 3387260.771682 gen 4 block 59 
 3248318.359593 gen 4 block 82 
 3248018.660763 gen 4 block 68 
 4530788.178615 gen 4 block 56 
 3679752.479850 gen 4 block 91 
 3033959.477076 gen 4 block 16 
 4681315.844117 gen 4 block 43 
 3387357.924862 gen 4 block 45 
 3621193.631558 gen 4 block 38 
 3248010.132247 gen 4 block 4 
 3387245.703104 gen 4 block 14 
 3247974.308470 gen 4 block 19 
 3248097.637135 gen 4 block 79 
 4729110.302500 gen 4 block 21 
 3273975.504746 gen 4 block 40 
 3248040.649578 gen 4 block 98 
 5816289.707364 gen 4 block 8 
 3701189.172319 gen 4 block 1 
 3992672.520121 gen 4 block 7 
 4564440.157938 gen 4 block 76 
 3248175.476917 gen 4 block 50 
 5899952.773551 gen 4 block 65 
 3992660.448274 gen 4 block 62 
 5100682.378901 gen 4 block 73 
 3248048.672162 gen 4 block 53 
 3247984.598217 gen 4 block 9 
 2946247.500969 gen 4 block 88 
 2954677.512018 gen 4 block 85 
 4681370.400269 gen 4 block 31 
 3992704.734637 gen 4 block 26 
 6167443.817637 gen 4 block 33 
 3248098.310858 gen 4 block 28 
 5086145.061521 gen 4 block 0 
 3254590.020292 gen 4 block 6 
 3248063.778519 gen 4 block 96 
 3387426.300614 gen 4 block 3 
 4918449.191149 gen 4 block 99 
 3248141.374065 gen 4 block 2 
 4749162.047329 gen 4 block 97 
 4729094.788459 gen 5 block 17 
 3249466.916894 gen 5 block 5 
 3259036.254029 gen 5 block 69 
 3013046.495663 gen 5 block 29 
 3248183.835751 gen 5 block 41 
 3262474.333742 gen 5 block 27 
 5041909.844805 gen 5 block 83 
 4494792.409329 gen 5 block 25 
 3257992.933470 gen 5 block 57 
 3252534.216080 gen 5 block 37 
 3250390.893610 gen 5 block 36 
 3992682.784868 gen 5 block 23 
 3248023.940380 gen 5 block 51 
 3992711.282708 gen 5 block 30 
 2932253.291253 gen 5 block 48 
 3247997.222265 gen 5 block 78 
 4729047.859572 gen 5 block 92 
 3247965.458691 gen 5 block 58 
 4681392.734752 gen 5 block 12 
 3248041.083435 gen 5 block 35 
 6696946.944115 gen 5 block 63 
 4726922.312714 gen 5 block 55 
 3258905.709899 gen 5 block 46 
 6064333.080579 gen 5 block 44 
 3248125.541645 gen 5 block 80 
 3270200.702690 gen 5 block 61 
 2984013.583724 gen 5 block 34 
 3250627.663654 gen 5 block 42 
 4530788.178615 gen 5 block 56 
 3247985.169574 gen 5 block 74 
 5390828.396897 gen 5 block 67 
 4729110.302500 gen 5 block 21 
 4753732.702285 gen 5 block 22 
 3253137.303312 gen 5 block 32 
 3387260.771682 gen 5 block 59 
 5899514.834871 gen 5 block 39 
 3248471.486723 gen 5 block 81 
 3248097.637135 gen 5 block 79 
 3248012.453992 gen 5 block 10 
 3247974.296413 gen 5 block 11 
 3387357.924862 gen 5 block 45 
 3270423.829391 gen 5 block 86 
 3253410.477069 gen 5 block 64 
 3266119.310901 gen 5 block 71 
 3261160.349669 gen 5 block 72 
 5235114.227595 gen 5 block 90 
 4512517.188537 gen 5 block 15 
 5385431.212691 gen 5 block 84 
 3282974.749923 gen 5 block 66 
 3993113.774166 gen 5 block 70 
 3247974.308470 gen 5 block 19 
 3248010.132247 gen 5 block 4 
 3032207.565526 gen 5 block 13 
 3248318.359593 gen 5 block 82 
 4536121.736462 gen 5 block 24 
 3247983.681413 gen 5 block 18 
 3328112.039148 gen 5 block 54 
 5418071.588817 gen 5 block 87 
 3700660.551540 gen 5 block 95 
 3247969.838574 gen 5 block 93 
 3273975.504746 gen 5 block 40 
 5302907.271496 gen 5 block 89 
 3247984.649793 gen 5 block 20 
 3387245.703104 gen 5 block 14 
 3248085.027442 gen 5 block 60 
 3248057.919059 gen 5 block 75 
 4681315.844117 gen 5 block 43 
 3992777.228065 gen 5 block 77 
 3248082.605140 gen 5 block 49 
 3033959.477076 gen 5 block 16 
 3248040.649578 gen 5 block 98 
 3249458.101597 gen 5 block 52 
 3248018.660763 gen 5 block 68 
 3247969.585988 gen 5 block 47 
 3255881.789685 gen 5 block 94 
 3679752.479850 gen 5 block 91 
 3621193.631558 gen 5 block 38 
 5816289.707364 gen 5 block 8 
 3701189.172319 gen 5 block 1 
 3248175.476917 gen 5 block 50 
 3247984.598217 gen 5 block 9 
 3248048.672162 gen 5 block 53 
 5100682.378901 gen 5 block 73 
 5899952.773551 gen 5 block 65 
 2946247.500969 gen 5 block 88 
 3992704.734637 gen 5 block 26 
 4681370.400269 gen 5 block 31 
 3992672.520121 gen 5 block 7 
 6167443.817637 gen 5 block 33 
 4564440.157938 gen 5 block 76 
 3248098.310858 gen 5 block 28 
 3992660.448274 gen 5 block 62 
 2954677.512018 gen 5 block 85 
 3254590.020292 gen 5 block 6 
 4918449.191149 gen 5 block 99 
 5086145.061521 gen 5 block 0 
 3248063.778519 gen 5 block 96 
 3387426.300614 gen 5 block 3 
 3248141.374065 gen 5 block 2 
 4749162.047329 gen 5 block 97 
 6696946.944115 gen 6 block 63 
 4729094.788459 gen 6 block 17 
 4729047.859572 gen 6 block 92 
 3261160.349669 gen 6 block 72 
 3248012.453992 gen 6 block 10 
 3282974.749923 gen 6 block 66 
 5899514.834871 gen 6 block 39 
 3248023.940380 gen 6 block 51 
 4536121.736462 gen 6 block 24 
 3248125.541645 gen 6 block 80 
 3270423.829391 gen 6 block 86 
 3700660.551540 gen 6 block 95 
 3257992.933470 gen 6 block 57 
 3247985.169574 gen 6 block 74 
 3328112.039148 gen 6 block 54 
 3248183.835751 gen 6 block 41 
 3248085.027442 gen 6 block 60 
 3262474.333742 gen 6 block 27 
 5302907.271496 gen 6 block 89 
 4512517.188537 gen 6 block 15 
 3258905.709899 gen 6 block 46 
 3013046.495663 gen 6 block 29 
 4681392.734752 gen 6 block 12 
 3259036.254029 gen 6 block 69 
 5390828.396897 gen 6 block 67 
 5041909.844805 gen 6 block 83 
 2984013.583724 gen 6 block 34 
 2932253.291253 gen 6 block 48 
 4726922.312714 gen 6 block 55 
 3992777.228065 gen 6 block 77 
 4753732.702285 gen 6 block 22 
 3247965.458691 gen 6 block 58 
 3250390.893610 gen 6 block 36 
 3993113.774166 gen 6 block 70 
 5235114.227595 gen 6 block 90 
 3701189.172319 gen 6 block 1 
 3247997.222265 gen 6 block 78 
 3249458.101597 gen 6 block 52 
 3248471.486723 gen 6 block 81 
 3248041.083435 gen 6 block 35 
 3992711.282708 gen 6 block 30 
 3247969.585988 gen 6 block 47 
 3247969.838574 gen 6 block 93 
 3247974.296413 gen 6 block 11 
 3247983.681413 gen 6 block 18 
 3249466.916894 gen 6 block 5 
 3248057.919059 gen 6 block 75 
 3252534.216080 gen 6 block 37 
 3250627.663654 gen 6 block 42 
 3253137.303312 gen 6 block 32 
 5385431.212691 gen 6 block 84 
 3032207.565526 gen 6 block 13 
 3247984.649793 gen 6 block 20 
 6064333.080579 gen 6 block 44 
 3253410.477069 gen 6 block 64 
 5418071.588817 gen 6 block 87 
 3992682.784868 gen 6 block 23 
 3248010.132247 gen 6 block 4 
 3270200.702690 gen 6 block 61 
 3248018.660763 gen 6 block 68 
 4494792.409329 gen 6 block 25 
 3387260.771682 gen 6 block 59 
 4530788.178615 gen 6 block 56 
 3679752.479850 gen 6 block 91 
 3248318.359593 gen 6 block 82 
 3266119.310901 gen 6 block 71 
 3248040.649578 gen 6 block 98 
 3248097.637135 gen 6 block 79 
 3247974.308470 gen 6 block 19 
 3621193.631558 gen 6 block 38 
 3255881.789685 gen 6 block 94 
 3273975.504746 gen 6 block 40 
 4729110.302500 gen 6 block 21 
 4681315.844117 gen 6 block 43 
 3387245.703104 gen 6 block 14 
 3033959.477076 gen 6 block 16 
 3387357.924862 gen 6 block 45 
 5816289.707364 gen 6 block 8 
 3248082.605140 gen 6 block 49 
 5899952.773551 gen 6 block 65 
 6167443.817637 gen 6 block 33 
 3992704.734637 gen 6 block 26 
 5100682.378901 gen 6 block 73 
 4681370.400269 gen 6 block 31 
 3248175.476917 gen 6 block 50 
 3248048.672162 gen 6 block 53 
 3248098.310858 gen 6 block 28 
 2946247.500969 gen 6 block 88 
 3992660.448274 gen 6 block 62 
 3247984.598217 gen 6 block 9 
 2954677.512018 gen 6 block 85 
 4564440.157938 gen 6 block 76 
 3992672.520121 gen 6 block 7 
 3248063.778519 gen 6 block 96 
 3254590.020292 gen 6 block 6 
 5086145.061521 gen 6 block 0 
 4918449.191149 gen 6 block 99 
 3387426.300614 gen 6 block 3 
 3248141.374065 gen 6 block 2 
 4749162.047329 gen 6 block 97 
 6696946.944115 gen 7 block 63 
 4729047.859572 gen 7 block 92 
 3248125.541645 gen 7 block 80 
 3282974.749923 gen 7 block 66 
 4536121.736462 gen 7 block 24 
 3248012.453992 gen 7 block 10 
 3270423.829391 gen 7 block 86 
 3261160.349669 gen 7 block 72 
 3248183.835751 gen 7 block 41 
 4512517.188537 gen 7 block 15 
 5302907.271496 gen 7 block 89 
 3248023.940380 gen 7 block 51 
 3248085.027442 gen 7 block 60 
 5899514.834871 gen 7 block 39 
 4681392.734752 gen 7 block 12 
 3262474.333742 gen 7 block 27 
 3700660.551540 gen 7 block 95 
 4729094.788459 gen 7 block 17 
 2984013.583724 gen 7 block 34 
 3247985.169574 gen 7 block 74 
 5041909.844805 gen 7 block 83 
 3259036.254029 gen 7 block 69 
 3328112.039148 gen 7 block 54 
 3258905.709899 gen 7 block 46 
 4753732.702285 gen 7 block 22 
 3013046.495663 gen 7 block 29 
 3257992.933470 gen 7 block 57 
 3250390.893610 gen 7 block 36 
 2932253.291253 gen 7 block 48 
 3992777.228065 gen 7 block 77 
 4726922.312714 gen 7 block 55 
 3270200.702690 gen 7 block 61 
 5390828.396897 gen 7 block 67 
 3253410.477069 gen 7 block 64 
 3247983.681413 gen 7 block 18 
 5385431.212691 gen 7 block 84 
 3993113.774166 gen 7 block 70 
 3249466.916894 gen 7 block 5 
 4729382.343666 gen 7 block 90 
 3247974.296413 gen 7 block 11 
 5418071.588817 gen 7 block 87 
 3992682.784868 gen 7 block 23 
 3247997.222265 gen 7 block 78 
 3247969.585988 gen 7 block 47 
 3248041.083435 gen 7 block 35 
 3247969.838574 gen 7 block 93 
 3387260.771682 gen 7 block 59 
 4494792.409329 gen 7 block 25 
 3992711.282708 gen 7 block 30 
 3032207.565526 gen 7 block 13 
 3033959.477076 gen 7 block 16 
 3247965.458691 gen 7 block 58 
 3248318.359593 gen 7 block 82 
 3249458.101597 gen 7 block 52 
 3248082.605140 gen 7 block 49 
 3252534.216080 gen 7 block 37 
 4530788.178615 gen 7 block 56 
 3247984.649793 gen 7 block 20 
 3250627.663654 gen 7 block 42 
 3248471.486723 gen 7 block 81 
 4730075.027345 gen 7 block 44 
 3253137.303312 gen 7 block 32 
 3074968.982696 gen 7 block 75 
 3266119.310901 gen 7 block 71 
 3248018.660763 gen 7 block 68 
 3247974.308470 gen 7 block 19 
 3552841.619650 gen 7 block 21 
 3679752.479850 gen 7 block 91 
 3255881.789685 gen 7 block 94 
 3387245.703104 gen 7 block 14 
 3248097.637135 gen 7 block 79 
 4681315.844117 gen 7 block 43 
 3621193.631558 gen 7 block 38 
 3387357.924862 gen 7 block 45 
 3273975.504746 gen 7 block 40 
 3248040.649578 gen 7 block 98 
 2950259.938929 gen 7 block 8 
 3248010.132247 gen 7 block 4 
 3263509.920734 gen 7 block 1 
 5899952.773551 gen 7 block 65 
 3992660.448274 gen 7 block 62 
 6167443.817637 gen 7 block 33 
 2954677.512018 gen 7 block 85 
 3248048.672162 gen 7 block 53 
 3254590.020292 gen 7 block 6 
 3992704.734637 gen 7 block 26 
 2946247.500969 gen 7 block 88 
 4564440.157938 gen 7 block 76 
 3248098.310858 gen 7 block 28 
 4681370.400269 gen 7 block 31 
 3992672.520121 gen 7 block 7 
 3247984.598217 gen 7 block 9 
 4918449.191149 gen 7 block 99 
 5086145.061521 gen 7 block 0 
 3248063.778519 gen 7 block 96 
 5100682.378901 gen 7 block 73 
 3248175.476917 gen 7 block 50 
 3387426.300614 gen 7 block 3 
 3248141.374065 gen 7 block 2 
 4749162.047329 gen 7 block 97 
 3248125.541645 gen 8 block 80 
 6696946.944115 gen 8 block 63 
 3282974.749923 gen 8 block 66 
 4230725.248428 gen 8 block 92 
 3249466.916894 gen 8 block 5 
 4536121.736462 gen 8 block 24 
 3328112.039148 gen 8 block 54 
 3261160.349669 gen 8 block 72 
 3270423.829391 gen 8 block 86 
 4512517.188537 gen 8 block 15 
 3248023.940380 gen 8 block 51 
 3262474.333742 gen 8 block 27 
 3721401.784714 gen 8 block 39 
 5302907.271496 gen 8 block 89 
 4729094.788459 gen 8 block 17 
 3248183.835751 gen 8 block 41 
 3700660.551540 gen 8 block 95 
 3992777.228065 gen 8 block 77 
 3257992.933470 gen 8 block 57 
 5041909.844805 gen 8 block 83 
 3013046.495663 gen 8 block 29 
 2984013.583724 gen 8 block 34 
 3259036.254029 gen 8 block 69 
 3248085.027442 gen 8 block 60 
 3009110.122757 gen 8 block 10 
 3258905.709899 gen 8 block 46 
 3250390.893610 gen 8 block 36 
 4753732.702285 gen 8 block 22 
 4681392.734752 gen 8 block 12 
 2932253.291253 gen 8 block 48 
 5390828.396897 gen 8 block 67 
 4726922.312714 gen 8 block 55 
 3250627.663654 gen 8 block 42 
 3270200.702690 gen 8 block 61 
 4729382.343666 gen 8 block 90 
 3247965.458691 gen 8 block 58 
 5385431.212691 gen 8 block 84 
 3247997.222265 gen 8 block 78 
 3247969.585988 gen 8 block 47 
 3248041.083435 gen 8 block 35 
 3247974.296413 gen 8 block 11 
 3074968.982696 gen 8 block 75 
 3993113.774166 gen 8 block 70 
 3252534.216080 gen 8 block 37 
 5418071.588817 gen 8 block 87 
 3248471.486723 gen 8 block 81 
 4730075.027345 gen 8 block 44 
 3992682.784868 gen 8 block 23 
 3032207.565526 gen 8 block 13 
 3247985.169574 gen 8 block 74 
 3247983.681413 gen 8 block 18 
 3248082.605140 gen 8 block 49 
 3247969.838574 gen 8 block 93 
 3247984.649793 gen 8 block 20 
 3253410.477069 gen 8 block 64 
 4494792.409329 gen 8 block 25 
 3992711.282708 gen 8 block 30 
 3249458.101597 gen 8 block 52 
 3253137.303312 gen 8 block 32 
 3248018.660763 gen 8 block 68 
 3247974.308470 gen 8 block 19 
 3679752.479850 gen 8 block 91 
 3248318.359593 gen 8 block 82 
 4530788.178615 gen 8 block 56 
 3266119.310901 gen 8 block 71 
 3248097.637135 gen 8 block 79 
 3387260.771682 gen 8 block 59 
 3552841.619650 gen 8 block 21 
 3621193.631558 gen 8 block 38 
 3273975.504746 gen 8 block 40 
 3255881.789685 gen 8 block 94 
 3387245.703104 gen 8 block 14 
 3033959.477076 gen 8 block 16 
 4681315.844117 gen 8 block 43 
 3387357.924862 gen 8 block 45 
 3248040.649578 gen 8 block 98 
 3248010.132247 gen 8 block 4 
