 6465997.631048 gen 3 block 65 
 6260642.091965 gen 3 block 73 
 6707013.507307 gen 3 block 88 
 6377682.444694 gen 3 block 53 
 6157019.271535 gen 3 block 31 
 6185919.624390 gen 3 block 9 
 5818758.109613 gen 3 block 26 
 6697952.502324 gen 3 block 33 
 6039139.273354 gen 3 block 50 
 6769621.115550 gen 3 block 28 
 6699028.259919 gen 3 block 0 
 5833500.997518 gen 3 block 96 
 5150246.319927 gen 3 block 99 
 6250409.488490 gen 3 block 6 
 6066297.050832 gen 3 block 3 
 6292332.268211 gen 3 block 2 
 5246252.479354 gen 3 block 97 
 6624716.843433 gen 4 block 11 
 4703049.388196 gen 4 block 63 
 3435561.907329 gen 4 block 39 
 5822648.804396 gen 4 block 67 
 3702789.672128 gen 4 block 51 
 5707881.512999 gen 4 block 70 
 4705424.106802 gen 4 block 10 
 4764374.042359 gen 4 block 58 
 5484480.126410 gen 4 block 57 
 4700859.394491 gen 4 block 74 
 4735568.250302 gen 4 block 13 
 5338674.851102 gen 4 block 41 
 5319337.162495 gen 4 block 22 
 6243006.267033 gen 4 block 93 
 4683542.154032 gen 4 block 66 
 5036015.770064 gen 4 block 90 
 6587913.307153 gen 4 block 80 
 5332424.547815 gen 4 block 55 
 5828920.337202 gen 4 block 72 
 6885074.085716 gen 4 block 81 
 6066216.797628 gen 4 block 27 
 5387422.421947 gen 4 block 35 
 6241334.703221 gen 4 block 89 
 8452747.457727 gen 4 block 42 
 5422064.522118 gen 4 block 69 
 4697068.015547 gen 4 block 78 
 5322455.188563 gen 4 block 95 
 5067997.426282 gen 4 block 18 
 5905839.368333 gen 4 block 54 
 4703241.378728 gen 4 block 37 
 3257374.543074 gen 4 block 15 
 4804739.980037 gen 4 block 44 
 5853976.015765 gen 4 block 60 
 6638369.920716 gen 4 block 86 
 5908750.735674 gen 4 block 12 
 4977240.480301 gen 4 block 92 
 5519431.701990 gen 4 block 20 
 4147662.053688 gen 4 block 24 
 5397209.540224 gen 4 block 61 
 5224348.708625 gen 4 block 47 
 3252525.755464 gen 4 block 8 
 3260054.082152 gen 4 block 34 
 6553822.798717 gen 4 block 49 
 3700304.738091 gen 4 block 17 
 6714082.610110 gen 4 block 64 
 5275980.977895 gen 4 block 46 
 4762300.614959 gen 4 block 52 
 5432192.110898 gen 4 block 87 
 6156019.747281 gen 4 block 84 
 5485040.908827 gen 4 block 77 
 5055214.171380 gen 4 block 23 
 6280868.281492 gen 4 block 83 
 5991926.044021 gen 4 block 30 
 6038828.809444 gen 4 block 29 
 3248110.786172 gen 4 block 25 
 5397872.978845 gen 4 block 36 
 7542410.616729 gen 4 block 32 
 3973308.093569 gen 4 block 56 
 5925103.265885 gen 4 block 48 
 5047796.944930 gen 4 block 16 
 3275481.394507 gen 4 block 5 
 5790476.157697 gen 4 block 71 
 3714047.475344 gen 4 block 94 
 6773956.681673 gen 4 block 68 
 5566577.848497 gen 4 block 19 
 5217693.322219 gen 4 block 14 
 3290883.706376 gen 4 block 43 
 3296879.776517 gen 4 block 91 
 5044603.472936 gen 4 block 82 
 3356857.625859 gen 4 block 79 
 7263187.697604 gen 4 block 45 
 5164806.574646 gen 4 block 38 
 5793316.210380 gen 4 block 59 
 7263952.135531 gen 4 block 40 
 5599763.866562 gen 4 block 21 
 5958530.211751 gen 4 block 98 
 5327135.883101 gen 4 block 1 
 6710574.181813 gen 4 block 75 
 6697820.020858 gen 4 block 4 
 4740755.685799 gen 4 block 65 
 3248813.915675 gen 4 block 88 
 6230826.341468 gen 4 block 62 
 3259943.141188 gen 4 block 50 
 6072178.197901 gen 4 block 7 
 3796967.407954 gen 4 block 76 
 5303700.388076 gen 4 block 85 
 3467632.352583 gen 4 block 31 
 3256618.487699 gen 4 block 33 
 5817168.010171 gen 4 block 26 
 6377682.444694 gen 4 block 53 
 3255854.832219 gen 4 block 28 
 3427414.345983 gen 4 block 73 
 6185919.624390 gen 4 block 9 
 6501729.326918 gen 4 block 0 
 5150246.319927 gen 4 block 99 
 5833500.997518 gen 4 block 96 
 5395131.706066 gen 4 block 6 
 3787146.813786 gen 4 block 3 
 4928532.867580 gen 4 block 2 
 4745285.653549 gen 4 block 97 
 6624716.843433 gen 5 block 11 
 3258385.459573 gen 5 block 63 
 3270532.345854 gen 5 block 39 
 3250902.336427 gen 5 block 51 
 5541371.332475 gen 5 block 54 
 3274061.895145 gen 5 block 57 
 5415139.967300 gen 5 block 67 
 3249284.594699 gen 5 block 60 
 3263379.346512 gen 5 block 18 
 3248094.153267 gen 5 block 74 
 5094182.801575 gen 5 block 70 
 3297616.413044 gen 5 block 41 
 3249531.829374 gen 5 block 72 
 4683542.154032 gen 5 block 66 
 3250147.150491 gen 5 block 55 
 3249377.470035 gen 5 block 20 
 3296224.048469 gen 5 block 80 
 3250131.122911 gen 5 block 90 
 3251056.691613 gen 5 block 83 
 3254356.406131 gen 5 block 61 
 3320987.727674 gen 5 block 77 
 3267927.087781 gen 5 block 93 
 3273318.314493 gen 5 block 27 
 4735568.250302 gen 5 block 13 
 3255259.040076 gen 5 block 69 
 3500402.284318 gen 5 block 35 
 3256087.011152 gen 5 block 95 
 3306015.857212 gen 5 block 58 
 3248581.644300 gen 5 block 89 
 4682927.709850 gen 5 block 78 
 3254845.036250 gen 5 block 86 
 3263413.357820 gen 5 block 42 
 3249034.613358 gen 5 block 15 
 3250933.995188 gen 5 block 64 
 3252834.022796 gen 5 block 22 
 3269477.275620 gen 5 block 37 
 3266288.357866 gen 5 block 10 
 6856298.906127 gen 5 block 81 
 3993968.650083 gen 5 block 29 
 4742871.033461 gen 5 block 84 
 3294794.928778 gen 5 block 92 
 3250390.405145 gen 5 block 87 
 5275980.977895 gen 5 block 46 
 3252481.378347 gen 5 block 44 
 3260054.082152 gen 5 block 34 
 3252056.778192 gen 5 block 17 
 4147662.053688 gen 5 block 24 
 4758552.902767 gen 5 block 12 
 4689841.339584 gen 5 block 75 
 4766316.561902 gen 5 block 48 
 3254833.120477 gen 5 block 47 
 6088049.549819 gen 5 block 32 
 3269199.184703 gen 5 block 36 
 3256882.797336 gen 5 block 49 
 3263828.776693 gen 5 block 30 
 3997773.299959 gen 5 block 52 
 3254793.207402 gen 5 block 5 
 3252716.225199 gen 5 block 23 
 3248110.786172 gen 5 block 25 
 3250086.078080 gen 5 block 16 
 3554138.562427 gen 5 block 68 
 5044603.472936 gen 5 block 82 
 3251193.685198 gen 5 block 71 
 3255504.114587 gen 5 block 19 
 3270532.900178 gen 5 block 40 
 3703755.560978 gen 5 block 56 
 3704877.163592 gen 5 block 94 
 3262523.608538 gen 5 block 91 
 4308027.733486 gen 5 block 21 
 4737850.803878 gen 5 block 38 
 3550730.080212 gen 5 block 59 
 3356857.625859 gen 5 block 79 
 3248749.004773 gen 5 block 14 
 3248298.794432 gen 5 block 45 
 3290883.706376 gen 5 block 43 
 3249824.088830 gen 5 block 98 
 6697232.793930 gen 5 block 4 
 3248755.648062 gen 5 block 8 
 5066755.313390 gen 5 block 1 
 4995935.491904 gen 5 block 62 
 3264034.629589 gen 5 block 85 
 4740755.685799 gen 5 block 65 
 3248246.230255 gen 5 block 7 
 3796967.407954 gen 5 block 76 
 3248813.915675 gen 5 block 88 
 3248062.981992 gen 5 block 26 
 3349508.001312 gen 5 block 73 
 3467632.352583 gen 5 block 31 
 3255854.832219 gen 5 block 28 
 3258063.401819 gen 5 block 53 
 3249918.869220 gen 5 block 96 
 3248036.572780 gen 5 block 33 
 3329766.584948 gen 5 block 9 
 4762895.120960 gen 5 block 0 
 3249652.645730 gen 5 block 50 
 3250412.091130 gen 5 block 99 
 4920497.004245 gen 5 block 6 
 3252515.591085 gen 5 block 3 
 3253583.994916 gen 5 block 2 
 3321021.301262 gen 5 block 97 
 3273318.314493 gen 6 block 27 
 3274061.895145 gen 6 block 57 
 5415139.967300 gen 6 block 67 
 3250902.336427 gen 6 block 51 
 3255259.040076 gen 6 block 69 
 3306015.857212 gen 6 block 58 
 3250147.150491 gen 6 block 55 
 4683542.154032 gen 6 block 66 
 5541371.332475 gen 6 block 54 
 5094182.801575 gen 6 block 70 
 3249531.829374 gen 6 block 72 
 3993968.650083 gen 6 block 29 
 3250131.122911 gen 6 block 90 
 3249284.594699 gen 6 block 60 
 3248094.153267 gen 6 block 74 
 6856298.906127 gen 6 block 81 
 3294794.928778 gen 6 block 92 
 4682927.709850 gen 6 block 78 
 3249034.613358 gen 6 block 15 
 3267927.087781 gen 6 block 93 
 3296224.048469 gen 6 block 80 
 3263379.346512 gen 6 block 18 
 3258385.459573 gen 6 block 63 
 3500402.284318 gen 6 block 35 
 3270532.345854 gen 6 block 39 
 6624716.843433 gen 6 block 11 
 3320987.727674 gen 6 block 77 
 5275980.977895 gen 6 block 46 
 3252056.778192 gen 6 block 17 
 3263413.357820 gen 6 block 42 
 3254845.036250 gen 6 block 86 
 3269477.275620 gen 6 block 37 
 3260054.082152 gen 6 block 34 
 3251056.691613 gen 6 block 83 
 3249377.470035 gen 6 block 20 
 3297616.413044 gen 6 block 41 
 4735568.250302 gen 6 block 13 
 3252481.378347 gen 6 block 44 
 3248110.786172 gen 6 block 25 
 3248581.644300 gen 6 block 89 
 3254356.406131 gen 6 block 61 
 3256087.011152 gen 6 block 95 
 3266288.357866 gen 6 block 10 
 3252834.022796 gen 6 block 22 
 3250390.405145 gen 6 block 87 
 3269199.184703 gen 6 block 36 
 4766316.561902 gen 6 block 48 
 3250933.995188 gen 6 block 64 
 4758552.902767 gen 6 block 12 
 4147662.053688 gen 6 block 24 
 3252716.225199 gen 6 block 23 
 3256882.797336 gen 6 block 49 
 4742871.033461 gen 6 block 84 
 3263828.776693 gen 6 block 30 
 3254833.120477 gen 6 block 47 
 4689841.339584 gen 6 block 75 
 3254793.207402 gen 6 block 5 
 6088049.549819 gen 6 block 32 
 3250086.078080 gen 6 block 16 
 3997773.299959 gen 6 block 52 
 3255504.114587 gen 6 block 19 
 5044603.472936 gen 6 block 82 
 3248749.004773 gen 6 block 14 
 3550730.080212 gen 6 block 59 
 3703755.560978 gen 6 block 56 
 3290883.706376 gen 6 block 43 
 4308027.733486 gen 6 block 21 
 3248298.794432 gen 6 block 45 
 3356857.625859 gen 6 block 79 
 4737850.803878 gen 6 block 38 
 3251193.685198 gen 6 block 71 
 3704877.163592 gen 6 block 94 
 3270532.900178 gen 6 block 40 
 3554138.562427 gen 6 block 68 
 3262523.608538 gen 6 block 91 
 3248755.648062 gen 6 block 8 
 5066755.313390 gen 6 block 1 
 3249824.088830 gen 6 block 98 
 3255854.832219 gen 6 block 28 
 4740755.685799 gen 6 block 65 
 6697232.793930 gen 6 block 4 
 3258063.401819 gen 6 block 53 
 3248813.915675 gen 6 block 88 
 3796967.407954 gen 6 block 76 
 3249652.645730 gen 6 block 50 
 3248062.981992 gen 6 block 26 
 4995935.491904 gen 6 block 62 
 3252515.591085 gen 6 block 3 
 4762895.120960 gen 6 block 0 
 3248246.230255 gen 6 block 7 
 3467632.352583 gen 6 block 31 
 3264034.629589 gen 6 block 85 
 3329766.584948 gen 6 block 9 
 3248036.572780 gen 6 block 33 
 3249918.869220 gen 6 block 96 
 3250412.091130 gen 6 block 99 
 4920497.004245 gen 6 block 6 
 3349508.001312 gen 6 block 73 
 3253583.994916 gen 6 block 2 
 3321021.301262 gen 6 block 97 
 3258385.459573 gen 7 block 63 
 3255259.040076 gen 7 block 69 
 3274061.895145 gen 7 block 57 
 3250147.150491 gen 7 block 55 
 5541371.332475 gen 7 block 54 
 3250902.336427 gen 7 block 51 
 3249531.829374 gen 7 block 72 
 5415139.967300 gen 7 block 67 
 3294794.928778 gen 7 block 92 
 3263413.357820 gen 7 block 42 
 4683542.154032 gen 7 block 66 
 3250933.995188 gen 7 block 64 
 3306015.857212 gen 7 block 58 
 3254845.036250 gen 7 block 86 
 3249284.594699 gen 7 block 60 
 3296224.048469 gen 7 block 80 
 4682927.709850 gen 7 block 78 
 3250131.122911 gen 7 block 90 
 3248094.153267 gen 7 block 74 
 6088049.549819 gen 7 block 32 
 3270532.345854 gen 7 block 39 
 3256087.011152 gen 7 block 95 
 6624716.843433 gen 7 block 11 
 3273318.314493 gen 7 block 27 
 6856298.906127 gen 7 block 81 
 3249034.613358 gen 7 block 15 
 3500402.284318 gen 7 block 35 
 3251056.691613 gen 7 block 83 
 5094182.801575 gen 7 block 70 
 3266288.357866 gen 7 block 10 
 4735568.250302 gen 7 block 13 
 3297616.413044 gen 7 block 41 
 3252481.378347 gen 7 block 44 
 3703755.560978 gen 7 block 56 
 5275980.977895 gen 7 block 46 
 3269477.275620 gen 7 block 37 
 3993968.650083 gen 7 block 29 
 4742871.033461 gen 7 block 84 
 3356857.625859 gen 7 block 79 
 3248581.644300 gen 7 block 89 
 3263379.346512 gen 7 block 18 
 3252056.778192 gen 7 block 17 
 3267927.087781 gen 7 block 93 
 3252834.022796 gen 7 block 22 
 3252716.225199 gen 7 block 23 
 3320987.727674 gen 7 block 77 
 3249377.470035 gen 7 block 20 
 3251193.685198 gen 7 block 71 
 4766316.561902 gen 7 block 48 
 3250390.405145 gen 7 block 87 
 3260054.082152 gen 7 block 34 
 3263828.776693 gen 7 block 30 
 4758552.902767 gen 7 block 12 
 3704877.163592 gen 7 block 94 
 4147662.053688 gen 7 block 24 
 5066755.313390 gen 7 block 1 
 3269199.184703 gen 7 block 36 
 3254833.120477 gen 7 block 47 
 3554138.562427 gen 7 block 68 
 3254793.207402 gen 7 block 5 
 3248110.786172 gen 7 block 25 
 3550730.080212 gen 7 block 59 
 3997773.299959 gen 7 block 52 
 3254356.406131 gen 7 block 61 
 3262523.608538 gen 7 block 91 
 4689841.339584 gen 7 block 75 
 3248749.004773 gen 7 block 14 
 3248298.794432 gen 7 block 45 
 5044603.472936 gen 7 block 82 
 3290883.706376 gen 7 block 43 
 3250086.078080 gen 7 block 16 
 3255504.114587 gen 7 block 19 
 4737850.803878 gen 7 block 38 
 3270532.900178 gen 7 block 40 
 4308027.733486 gen 7 block 21 
 6697232.793930 gen 7 block 4 
 3249824.088830 gen 7 block 98 
 3248036.572780 gen 7 block 33 
 3248755.648062 gen 7 block 8 
 4995935.491904 gen 7 block 62 
 4740755.685799 gen 7 block 65 
 3256882.797336 gen 7 block 49 
 3264034.629589 gen 7 block 85 
 3467632.352583 gen 7 block 31 
 3258063.401819 gen 7 block 53 
 3248813.915675 gen 7 block 88 
 3796967.407954 gen 7 block 76 
 3248246.230255 gen 7 block 7 
 3255854.832219 gen 7 block 28 
 3249652.645730 gen 7 block 50 
 3329766.584948 gen 7 block 9 
 3248062.981992 gen 7 block 26 
 3349508.001312 gen 7 block 73 
 3249918.869220 gen 7 block 96 
 4762895.120960 gen 7 block 0 
 3250412.091130 gen 7 block 99 
 4920497.004245 gen 7 block 6 
 3252515.591085 gen 7 block 3 
 3253583.994916 gen 7 block 2 
 3321021.301262 gen 7 block 97 
 3260467.839822 gen 8 block 57 
 3248110.660060 gen 8 block 44 
 3266117.033923 gen 8 block 67 
 3248574.193097 gen 8 block 63 
 3255259.040076 gen 8 block 69 
 3255206.998862 gen 8 block 58 
 5541371.332475 gen 8 block 54 
 3250402.478287 gen 8 block 11 
 3250902.336427 gen 8 block 51 
 3249610.730181 gen 8 block 90 
 3249284.594699 gen 8 block 60 
 3262736.766304 gen 8 block 80 
 3264298.929609 gen 8 block 70 
 3286592.493663 gen 8 block 66 
 3250118.068573 gen 8 block 13 
 3248094.153267 gen 8 block 74 
 3249531.829374 gen 8 block 72 
 3255494.449667 gen 8 block 18 
 3248804.808791 gen 8 block 92 
 3248314.297903 gen 8 block 35 
 3251056.691613 gen 8 block 83 
 3250147.150491 gen 8 block 55 
 3249034.613358 gen 8 block 15 
 3257559.057271 gen 8 block 93 
 3248600.913427 gen 8 block 27 
 3248581.644300 gen 8 block 89 
 3264630.707109 gen 8 block 37 
 3256087.011152 gen 8 block 95 
 3251973.219123 gen 8 block 81 
 3270532.345854 gen 8 block 39 
 3330870.805438 gen 8 block 78 
 3254845.036250 gen 8 block 86 
 3248742.650138 gen 8 block 10 
 3250358.615502 gen 8 block 42 
 3252834.022796 gen 8 block 22 
 3252056.778192 gen 8 block 17 
 3249377.470035 gen 8 block 20 
 3311145.756593 gen 8 block 77 
 3256882.797336 gen 8 block 49 
 3249445.693242 gen 8 block 46 
 3249257.885160 gen 8 block 52 
 3250021.855008 gen 8 block 41 
 3247976.247916 gen 8 block 14 
 3249355.427480 gen 8 block 47 
 3993968.650083 gen 8 block 29 
 3250086.078080 gen 8 block 16 
 3249126.662607 gen 8 block 64 
 3260054.082152 gen 8 block 34 
 3266788.323406 gen 8 block 59 
 3254356.406131 gen 8 block 61 
 3249724.522334 gen 8 block 24 
 3254709.308441 gen 8 block 21 
 3276376.089935 gen 8 block 75 
 4738362.297799 gen 8 block 12 
 3250390.405145 gen 8 block 87 
 3262283.157899 gen 8 block 48 
 4733368.723009 gen 8 block 84 
 3251566.438727 gen 8 block 36 
 3252811.798974 gen 8 block 5 
 3263828.776693 gen 8 block 30 
 3266404.834295 gen 8 block 79 
 3252716.225199 gen 8 block 23 
 3249545.283953 gen 8 block 32 
 3258664.107346 gen 8 block 56 
 3247976.532227 gen 8 block 25 
 4853640.769387 gen 8 block 82 
 3255504.114587 gen 8 block 19 
 3251193.685198 gen 8 block 71 
 3258185.286589 gen 8 block 68 
 3260631.313676 gen 8 block 94 
 3249205.010849 gen 8 block 91 
 3248196.305340 gen 8 block 43 
