 -229.2525915045176816,-228.8958195160127502,-423.9240923805491548,24.3929508871584382,-248.7828479856371473,376.7402177003039014,94.0156204276666472,342.4573904989931634,231.8241471469250143,22.0018476989029566,1.5891116806921879,-202.3466919325140339,-323.0752363936246638,-60.5337393725290198,-327.2777000433968055,318.1640371853582110,23.9097934366665150,437.0563366559846941,267.1248269728238256,243.4732250833593525
 -219.4286835609898958,-228.3480397726979447,-418.9899999074713151,25.6155549008363117,-257.4536974656926418,374.3232380062921152,96.2879716095001328,343.7051157950509150,237.9821908629745622,25.8710055521510469,-5.3776190698423294,-207.2931151863926686,-325.5609591158011540,-58.3228345707130131,-328.9063297512362851,320.9229788175874774,19.3752895353447379,432.7138157043454498,265.5102861442366589,238.5485922435881605
 -211.8579607685729229,-234.1913403070861079,-417.7461456459649298,25.4499466680161426,-261.4132437855437843,372.0375064943823986,95.9180770287296411,342.9749814609510281,242.2543038054424756,29.2034912889057878,-14.9345377189521322,-200.4202621183954136,-327.6022213969890231,-58.7034565473748842,-326.5679434324212025,315.8453762826673028,19.2222829669707842,435.4135533008708308,261.7088249794119292,234.9090478444085193
 -198.0545087413975693,-234.0935859487108530,-406.7903173514819173,26.1670360029605078,-267.6254897994975863,368.3578614897701868,101.4326142353049391,348.4661286021518549,230.9229428022163120,40.8078175382790604,-24.2514688574565724,-208.6360696823905414,-334.7701208853117123,-58.8723658512460943,-322.7678718069710158,309.5481671474385053,14.5356166158797429,434.7096330036713425,261.9210125427301250,230.8028829640726087
 -205.9609300688505300,-228.1892243613042979,-395.6455942646928179,27.8332262497818768,-270.6083458087552458,356.8580970975578452,95.0503628622652599,343.7620908831194697,228.9123839063010166,43.8123825252466119,-29.3835265060843511,-203.5779073921043221,-335.8816308769528973,-52.9325411519452018,-326.2418576964656154,314.6704900937537559,12.9349877071618575,421.1210555180101096,270.8890233807331356,229.3582488946997273
 -218.7376070273794255,-237.3545211499268248,-390.3637504202087030,28.0292711181132788,-275.0505409867365074,357.7258172071279319,92.2565685130920201,346.8968717560384221,228.0678166269333076,44.6013100958507067,-33.5607070529403160,-206.6300688015793128,-327.6904415201784104,-44.5441961489405074,-323.1849466637526689,316.4393167357353605,13.0695926626560439,414.7010905370125329,267.2496518076810617,226.8535303606413436
 -227.6075313895338468,-242.9736926833138284,-387.3435886919181144,28.1520353567919059,-277.6044461153733778,355.3962886504688754,91.3669507940134764,349.6423103774554875,229.9785554646340415,45.5766268470356408,-36.9112704209146401,-206.8702427340631687,-332.1893820793719669,-45.0815492487210889,-324.3441975967392068,317.9278717722311853,14.3716191620146621,412.7062943671173798,271.5529291028257148,227.8327656598665101
 -234.8248831361241855,-243.4918082777525683,-387.6670856387083290,26.8746054884334242,-279.7946655924582728,353.9202217095570973,87.2950671543443661,346.4367703551077398,229.7779062571794952,46.6740727394614296,-38.8787899026152957,-208.9232496743827880,-333.6288452639964817,-45.5479450368272936,-322.3660945188011056,318.5922504651136933,16.8316275907040236,414.1491456325215950,270.2737182288515214,229.3123525906521820
 -240.0548667738095219,-241.9956544642571430,-392.9096727101032229,21.5965736945396891,-284.9695014817215224,351.5264541973819519,86.2906740453408645,346.2426823795336190,226.3167668409248563,48.2016230119762028,-42.3197060118846835,-209.3613755250556494,-335.3605267648702579,-45.6772836240954803,-322.9972669575359419,319.3436574435160082,17.6337007124781842,411.3026102233033043,268.9900372716974175,229.6089523019489320
 -242.8941837562843489,-242.2824290426767107,-396.6492319337276058,19.1227912696405475,-288.4787727448944565,351.8697786838756087,83.1086429877145179,344.2417786023472672,228.1564606736090752,47.0283662131356763,-43.6517016795630823,-209.0181840136755511,-335.6274161356511172,-45.0502492785611395,-325.9326268979485235,321.2282269918757152,18.1781061173860508,409.6280778392256821,268.0564120537467829,229.5989486762610738
 -238.2096614602110094,-243.7477563772348788,-401.6592001165006423,17.8174536682157516,-288.6260492996426592,357.2042752095617857,85.4846529467314156,346.9364071457154637,227.9086218539424635,45.6966893079230303,-41.7839896841208045,-213.1644441742944878,-336.1793684878009572,-47.5357991013799861,-324.8703661391036803,320.5204269070968053,18.7512671979122132,414.3024202285086517,264.0019032304669508,229.3099932350429810
 -233.6980862382370390,-242.0603666512954248,-404.6480682222199334,17.4418633270556604,-287.3371435142204859,357.3246654594206575,85.2680276131743113,346.1656923428320738,227.3166054194578294,44.6260208419371409,-41.2624966918873426,-210.9303836980058691,-339.3996807659561341,-50.6688579813594444,-325.8599712453945472,319.8547964366710517,19.1642146304454499,416.7646774286675395,264.3476347460950251,229.6556480709481320
 -231.2535658335081621,-241.7405599183133802,-407.4992533299688944,16.5830272248508841,-287.5802259890536448,357.8841872880386745,83.6636712584123075,345.3279522474239798,224.9433975543175563,43.5878666867382947,-41.3285287376631700,-210.1858957073293936,-338.7658539208638899,-50.6931327373843459,-326.4787066837318434,319.4680062348983256,18.7623303961953098,417.5993993689051536,261.9758943592176479,229.2154382058633075
 -231.9668958517652868,-244.4901776263344004,-413.0680640806955353,14.6110094899905008,-291.4585944793632848,355.7120371997564803,78.2425363307295214,346.7301664864115196,219.0210272740563653,40.9449806955794102,-44.2627951690083847,-210.3025486870958218,-342.1563171586595899,-50.6239046927369429,-331.6824133116861617,320.3050091062055458,16.3721119856709336,417.4056077350561509,259.7553598996307187,229.3759275495634427
 -231.5315143298684859,-246.5668686724764029,-414.8831392977482437,15.3347168024020704,-296.4508252216658093,354.7225410509309995,70.8370642186464465,346.5691037869612501,215.4886755759280845,38.5662711520701009,-47.6492799140409673,-211.9767446233988437,-347.4872495922988378,-50.1404797532369599,-334.6039152635880782,319.6552396559407043,12.2691745041479408,417.8357117428477636,256.1856585355034781,229.7976393367514447
 -231.7376859411579346,-248.0518003968718688,-418.5960971407411648,14.6344817811037959,-301.2156980694996946,351.9082537300589593,66.6678717687957203,349.0814577479387140,209.9511375949010699,37.7551294194404647,-52.7400282778317901,-211.8860900087600783,-353.4748627457316843,-50.1025923452398274,-336.0977214696867463,317.3566791259860906,6.6083794423114233,417.4090160172785886,251.0810308704681688,230.3002403790405310
 -233.9724242011929221,-247.1741594345361079,-417.5149855398311161,15.0190036206575552,-302.9090956373813128,348.4260926566806233,64.0321386165343398,347.8233114190061883,208.7498773241895265,38.1378995381185462,-55.3158659325607474,-209.7440710852579571,-354.7811560628526308,-48.5019490381470320,-338.7258357068751025,317.3210750190214071,3.6110201336757015,414.7775409441168222,251.7232104407193845,230.6986852327741815
 -235.0964005137328741,-247.3254062551460493,-420.1357234375935832,13.9320939952833012,-307.4126336063844747,347.5910242204081442,61.5616906045444949,348.2703773180320468,206.2488058057758451,38.2918711880958682,-59.0531434128096038,-210.9050576776544403,-357.1534102811449429,-47.3071369036081038,-342.4587927775690446,316.9125870651065497,-1.5138457882646570,413.9064490889701347,248.4573379663838750,230.9801015031682994
 -236.7817044458943485,-246.9074191657998369,-422.8352996263690784,12.3151956128225137,-312.2852609464501938,347.1184215861572966,59.4419879949033216,347.7243454399558118,202.9464543847585674,39.8388978130367803,-63.7703013382836446,-211.3526417659775518,-362.0255985554581457,-48.2924311285840488,-347.4021939573861459,316.4300909788937020,-7.0565139561624211,414.2661216968568283,246.0111008923063309,232.4284892859917022
 -238.1327015576179633,-246.6318569851513871,-424.8502139533385957,10.8116125639942666,-315.4214198351571667,348.5440920849164854,57.7604863163441564,345.7468414928511038,199.4968261034228760,42.1253655481066005,-67.1851411510499901,-210.7495854976884573,-363.4628535450229947,-49.3012060167883064,-350.6811092609347043,315.8690491178717252,-10.9997670759653108,415.5161907572650648,242.2549753181735639,233.9022110258800069
 -239.2477939468319619,-247.0746853903672502,-425.8229226068138473,10.5690966286997359,-315.6125644037507527,348.9169507776553587,57.4873087289560232,346.1745360472385187,199.3878191181644297,42.9586165118575991,-67.9929093036428895,-209.4525089956316037,-363.3744018596894421,-49.9876589741131880,-352.3569013188740087,316.0970258365914560,-12.1018147762728834,416.0355703835192571,241.0143115502279159,234.8998096487106011
 -239.3764142306108056,-246.5707211203203428,-425.4560073857949192,10.9898950192669798,-314.6044081664281862,350.1034681093363474,57.0780442709364522,345.3032416581785924,200.8369322359718296,43.0942592742459425,-66.6045995034923379,-209.4176012504904065,-361.8089531421919105,-50.2541432189143933,-353.4867656948538865,317.2458357396451447,-11.1537652495530679,416.8878669909188375,241.7640289887573317,235.4293613470215405
 -239.3185339394363211,-247.0740012322771975,-425.3245059150196425,11.0683063546698346,-313.4617804978362869,352.2801739980648676,58.5813719202544405,346.2734701303082829,201.5620332034615103,43.5618499519397488,-64.8465160334233701,-210.6107430802271097,-360.5589383477238812,-51.1488972755296487,-352.0224781583671643,317.5408826057240503,-9.3972096900030486,418.4165709717188406,241.8142195938264649,235.7555175901200641
 -239.7766085685009898,-244.9754095809230137,-426.3292860161324143,11.4443781029745111,-313.4080177750210510,353.0267235938276258,58.5990631253306660,347.4281821531643573,201.8279161327902216,44.8346607702767272,-63.8772738536963374,-210.0369467870561380,-359.7875657036643702,-51.2038280790234523,-352.3591651255173360,317.4378950707539389,-10.5076328022311287,419.0564265222475342,241.4585369587489652,236.9326874288475153
 -239.8171079432657677,-244.5080719185980058,-425.3953218071476954,13.2898992165236542,-311.6727403092590976,354.1867090118677766,58.3199429183948155,349.2467901464794409,202.7449505496398388,45.2852014884663703,-61.0251551943168238,-208.9721717692482059,-357.1041776458730510,-50.5725532501313069,-351.2042989125848749,317.5856613705719269,-9.6850021232944421,419.6233422061087026,241.9945035372927293,237.5029166607772879
 -239.7887870198584039,-243.0246660606011346,-424.2671596899487554,16.5540637641825796,-309.9652725876753152,354.9498116612384706,57.8158119171338072,353.2405770517965493,204.9814572190122988,46.1380247839041644,-57.0170566124141089,-207.4080168173407515,-356.0471985465720195,-50.3683878107716225,-350.3143405929586152,317.6886068071086697,-9.2717065246233297,420.7181695597660109,244.2375167854675340,238.6605145444557365
 -239.4340046759835445,-241.4326441347097898,-423.3625586404003229,18.2220585420499610,-309.5826228040949673,355.7206505208766885,57.1671124827483723,354.1621863810784134,205.2234775245543119,47.6620587907850179,-55.0946261443193634,-206.9908975993710953,-355.6230664263305243,-50.3869371028394042,-349.3849644271484749,317.4956143033176659,-9.1737844827760284,422.2837242305626546,244.6976989236896145,239.0707925235031155
 -239.4260710167639274,-241.2989500703548060,-423.2965240876400230,18.5361809950184728,-309.7516016094999713,355.7780501826329100,57.4204109269730409,354.8310722969753215,205.1336974919014153,48.4662873441590349,-54.9051602583362666,-206.3425098670524847,-355.7433197036364732,-50.3704641988660029,-348.9113277546274503,317.1800118918067710,-9.3929017440814100,422.5826785117060354,244.5711839162877936,238.9890876097693706
 -239.2170607863880605,-240.6440014313082258,-422.9177564491013186,18.9976485417461518,-309.7911767819970805,354.9355148386380847,56.9039458242608660,354.4578821331047038,205.4865913454415818,48.8542433454543499,-54.9353858457648698,-204.8528645606793361,-355.7710370126287103,-49.9126819923525034,-349.3456380620610844,317.1610816313008172,-9.7783697529222824,422.1610141334084574,245.0636396033056599,238.7379061110941052
 -238.8772170961728420,-241.4090178962125322,-421.5106396526917365,19.9016528350736479,-311.4840775594255433,355.1752646812713010,56.6062744226351668,355.0823413146492271,205.4194034367294250,51.1889028756906797,-54.9660786659807030,-204.1008562098575680,-356.2498341178534247,-49.1131271130105773,-350.2841324736745605,317.5559992755021881,-10.6941655020201054,423.0814509989691032,245.1925461504922339,237.4085545262574044
 -238.7159946476144228,-241.2884446946482342,-421.7336700295759897,19.3924831872587120,-312.1968020363895562,354.9112149326629719,56.7949745335344076,354.7336877566860949,205.5276089419107279,51.8964035874488800,-55.6207488528134490,-204.0719102744369877,-357.0534426448446084,-49.3499114545110231,-350.6588482349328615,317.7741381527808926,-10.8657754211935131,423.4255048552615790,245.0199896925084033,237.0479504066908589
 -238.5336893840570838,-241.4223317264460320,-422.0461207354489943,18.3637849791548575,-313.0385305792722193,354.7854554407365981,56.8834043555616020,353.8504330051129614,205.0044439661796787,52.6405784830184587,-56.6063658790178508,-204.2025028230619910,-357.0425363983456464,-49.1784678305753076,-350.9349987939438620,318.1159581910467864,-11.0469792790035939,423.5654984384715362,244.1103081819649390,236.4570929054235080
 -238.6306926218627780,-241.8652729899735334,-422.4513738084822876,17.7371218357960139,-313.3328042505415851,354.8134783523670421,57.0428607998402200,353.9781328098932818,205.0968994841961148,52.7211350906293390,-56.9883275882245215,-203.8411046116946466,-356.9251267833267889,-49.0818967807005606,-351.3988389490905320,318.4800735084576218,-11.1345186213947773,423.2399111708657529,244.0156759103867898,236.4136130163480232
 -238.6550489478519523,-241.9822138416911059,-422.4931611378549974,17.0720370545003419,-313.6050321840443189,354.7359628474137025,56.7206421509147916,354.0057576077304589,204.5684746252046864,52.9571681515122137,-57.3643787621309045,-203.7651590939162531,-357.0840843019039426,-49.1576148356665286,-351.6665495064772244,318.9405323997347068,-11.1347861361423277,423.2121716616175604,244.0430593985926180,236.6805302922756482
 -238.7614140573438135,-242.3518880399456918,-422.7527864460811315,16.4568709746126984,-314.0104123698434933,355.2511983845612917,56.6191101809968771,354.5305789951313500,204.2891575846133776,52.9146298818883025,-57.4921019122346095,-204.8036217644979899,-357.1740658286333314,-49.2866478359378135,-351.4788506655445985,319.2694820460529286,-10.9905663666211630,423.5316218043336676,243.6129448863497089,237.0169581824703471
 -238.8758876417869885,-241.7356903702306283,-423.6152963948765091,15.4530556078733774,-314.0160058491103996,355.0566796831255942,55.7292112722112947,355.1712450140977921,204.1540132898017816,52.6034997398053363,-57.6570666232880100,-204.5941637869959209,-357.2058507643849907,-49.4637136657679903,-350.8991755490022797,319.6016464890486759,-10.7475487258928020,423.4215731604366511,243.1575437118206082,238.2077788945082659
 -238.9563931873485956,-241.6940703920665783,-423.7646276720199126,15.1877758289107909,-314.3450373923811298,355.2325636167731204,54.7908233438701942,355.3680024567656233,204.0140126512716279,52.3100485210828907,-57.5584203314404661,-204.5679669927149007,-357.0086372605332485,-49.1682921111072133,-351.0990429179036028,319.8472792284383672,-10.7101172465662398,423.3764024673616859,243.1317977136723130,238.7542189471933796
 -239.1781790479824110,-241.8267447105119174,-423.9524355051485145,15.1696296166656204,-315.0046182406505295,355.0699270651124948,53.9786466630555850,355.9755229634235434,203.7775125100155265,52.2739899017293794,-57.5385248165526164,-204.2605760664673937,-357.4593071119823549,-48.9757210685801354,-351.3352965594528428,319.7259389150059405,-10.7178680468854282,423.6389629105207177,243.1245453027638632,239.1367075845182910
 -239.2959452280381072,-241.7177356764157707,-424.0898234618759943,15.1775756667719541,-315.6686373684717637,354.8142364782124787,53.3070611723187966,356.2801572589661987,203.2651851403349781,52.5938344665639619,-57.5597680629869615,-204.2006821735317885,-357.7390651942681643,-48.7047095883423680,-351.4796704143196280,319.6270413823090735,-10.8623739790422107,423.9997677512826044,242.7555870854306477,239.1834338430736864
 -239.4984953093635340,-241.3119570124358688,-425.0583670573297468,15.1599617311390134,-317.4334408993576631,354.4535119062355193,52.0236578629806630,356.9624815383010059,202.9768365368020682,53.5540791083994705,-57.5155644061586671,-203.8380683853788469,-358.5656315168013180,-48.2011358202796885,-352.4085899671644597,319.7230825711082502,-11.5444954662474846,424.5938141130830559,241.9311758543248061,239.0341479216413347
 -239.5206944365924357,-241.0700057798020737,-425.2770114290307788,15.3399429648720762,-317.9162049876069318,354.0452541460755356,51.4432164968196304,356.8162308700078711,202.7328283659385306,54.0621886071429003,-57.6132178102216415,-202.7520280150449992,-358.8637421853999285,-48.0011481074438962,-352.9568001302278049,319.6542688331424529,-12.0067043273697358,424.4554811618472172,241.8969683580359913,238.8518208643042726
 -239.6312042215564873,-241.1219578223662268,-425.5941690276094391,15.4363178648916524,-318.8637304585902257,354.1078675189257297,50.7844505064541920,357.2019973948411575,202.0960984278256092,54.9343191007847764,-57.6403015546979418,-202.4677287542140505,-359.2799295653913418,-47.8803829891151267,-353.8206907371222201,319.8930240440215016,-12.6954527751632185,424.7042534551927133,241.6582927135258387,238.6305773054034205
 -239.7508640509302040,-240.9833548701001291,-426.1856719205176773,15.4304089754534175,-319.6993822347549212,354.0467740988529499,50.4948717670550380,357.8061214776739121,201.5609353806421211,56.2180827693048002,-58.0163850238050429,-201.9388509219031675,-359.9496255794891226,-48.2250143148591874,-354.2489770674176270,319.9797592449691024,-13.5526256097236306,425.0654632012576144,240.9873615772703772,238.3916716478653655
 -239.7080110932884054,-240.7426709900194339,-426.3897570409343416,15.4237814844786350,-319.9270495445244933,354.4262850919386096,50.2334212586095745,357.7866986979757939,201.4100460042589873,56.9403967196664027,-58.3363687108383644,-201.8185612952158294,-359.7875038660359337,-48.5059999472504657,-354.5498666010171291,320.2394163596072758,-14.2365746501944042,425.1688573025779192,240.5038309242940500,238.3224623823014383
 -239.7353089293946198,-240.6041283380585014,-426.4123173707837395,15.4249207830456445,-319.8203413823693495,354.7930139921961654,50.1452800241803445,357.8501490887903742,201.6564327269575756,57.1648559291408986,-58.6565175470894147,-201.6568364580552952,-359.7545692232728243,-48.9804336180183100,-354.8724071065636849,320.4254852853219404,-14.6738607817474396,425.2045056030331693,240.5898512357902632,238.6035060559533747
 -239.7975548535229677,-240.6565734369760605,-426.1249782329314826,15.4127039902794589,-319.3880264777532716,355.0776464551200320,50.1850028710627711,357.9086075312655453,201.4990864624560345,57.0672028465729682,-58.8652629795769045,-201.6076439572711365,-359.4552125600836234,-49.2893895084116451,-354.7538072731443890,320.4146893233975675,-14.8071491850925891,425.1531170832267890,240.7508355053329012,238.9935347257512035
 -239.8690619250913585,-240.8022864491518931,-426.0291763177621078,15.3399534580518733,-319.1474723715648452,355.4339126075379340,50.4946588712822404,358.1873955637360041,201.6556743955474928,56.7937470225963068,-58.8113921384348473,-202.3103041665072226,-359.2120479152105759,-49.4202510189224853,-354.4950330695629646,320.4253142406357142,-14.6795044314558183,425.3244512385517169,240.6754370215741119,239.2306053553406286
 -240.0284635258702792,-240.4862524746133374,-426.0361270353433270,15.4054085359656519,-319.0660331309999265,355.4285915409703875,50.3896651606348840,358.3357541234860832,201.6993520106830999,56.8506722251826133,-58.8214830340874499,-202.2739339236002536,-359.1550663693720367,-49.5068192456312488,-354.5798573819446347,320.3117213981424243,-14.9515828455311670,425.5557556301174600,240.4987901263971537,239.6346773368586582
 -240.1138724250572523,-240.4464509644971315,-425.8510372589265671,15.5012987577936610,-318.9785309159959752,355.5426850946359991,50.2000627196814548,358.2541955446661746,201.7998659399737562,56.5144412245489960,-58.6346958599351282,-202.3732951701545346,-358.9178571600579062,-49.3042328277054835,-354.7183550259825324,320.2379611926274379,-14.9355802062415020,425.6009788069540036,240.6373939195381126,239.9473251394573481
 -240.2902643752953225,-240.4845203414943455,-425.8898579318722000,15.5896244239301378,-319.0143938571333138,355.4771604386442618,50.1743717877877984,358.4708968027040328,201.8168560480706617,56.3541632623432278,-58.3778776353576703,-202.2168215973494796,-359.0120730119058408,-49.1420326984532920,-354.8046072434646589,320.0210612332298297,-14.9618196974528335,425.7124740045534281,240.6746564416507113,240.2563888618559531
 -240.3390984815916909,-240.5126095035629987,-425.9607098561808129,15.6553114755670499,-319.1550312620208274,355.3387380092440253,50.1495471164522684,358.5313016963525570,201.6228168384995456,56.3702897337049507,-58.1286484302011672,-202.2015740922522582,-359.0026861754034826,-48.8410414891221905,-354.7279258189013831,319.8599318184702724,-14.9251224384578975,425.7866283145499438,240.4675650407744740,240.2008746412631126
 -240.3330509991966437,-240.5101175032451408,-425.9589178367090767,15.6802603152408722,-319.1648998387607321,355.3388464586509485,50.1203989446674996,358.5298627476504407,201.5522946130221271,56.4060444006923731,-58.0632321409824002,-202.1989106020291160,-359.0540165238170971,-48.8474876851410897,-354.7460610937671959,319.8558319814160882,-14.9218324978146129,425.8374654395606740,240.4786009510978033,240.2206937150433816
 -240.2304209017163146,-240.4501473947800605,-425.9376558633437071,15.7148053436791439,-319.1016000317983980,355.1306498985346138,50.0118157988564249,358.2228931011061377,201.5067678065045982,56.4499893556651813,-58.0932762376539671,-201.6823435465855709,-359.1137865475797639,-48.8165268973110358,-354.7678987836106899,319.8346215424724051,-14.8802941939528992,425.6213099456705891,240.6330480796524682,240.0993679571112125
 -240.1634404143856045,-240.5622388346517653,-426.0311267909237927,15.7561796548743089,-319.2315294820399458,355.1660683424572085,50.0170093744167517,358.2001229197528573,201.4564140405472870,56.5968158845730400,-57.9535555569027565,-201.6077745794808322,-359.1888296523415534,-48.7533388209716563,-354.8766514458410484,319.8946210342926406,-14.8892820363178853,425.6058416537420044,240.6261505515768135,239.9201967678597782
