 -512.322429,-487.023391,-117.017699,-377.105206,19.177809,-204.419432,-358.495982,89.680724,-109.118976,286.758829,146.483129,391.137940,234.674399,-69.224275,469.783664,-43.782240,719.194733,287.453954,372.792323,523.787661
 -510.424578,-487.301319,-115.887493,-379.816174,20.298740,-206.712198,-360.995200,90.801732,-114.450242,292.750917,145.915283,395.940140,235.688726,-72.244636,471.115852,-48.791675,720.505096,285.969406,374.402537,526.476423
 -509.212830,-487.836021,-115.253099,-377.374507,21.073899,-203.629173,-359.315435,90.046327,-113.306610,288.670266,146.566026,393.836245,234.040222,-69.136590,466.360101,-46.521426,719.986000,284.209487,376.218514,524.598369
 -507.576593,-488.166534,-114.259840,-378.688108,22.078477,-204.502769,-360.690210,90.649344,-116.824434,291.962861,146.350731,396.721378,234.372306,-70.486666,466.117698,-49.495932,720.722459,282.707161,377.807279,525.974077
 -505.039045,-489.075441,-112.863345,-375.772894,23.625646,-200.513787,-358.934005,89.860431,-116.815826,287.704104,147.123697,395.077875,232.143094,-66.770040,459.251608,-47.668284,720.322659,279.496622,381.103385,523.947431
 -503.345742,-489.301027,-111.761846,-378.348152,24.654849,-202.752622,-361.355427,90.911377,-121.791038,293.431728,146.653816,399.558638,233.176920,-69.570404,460.597779,-52.278025,721.390058,278.151549,382.532814,526.314229
 -502.281749,-489.763798,-111.221615,-375.970525,25.248434,-199.859961,-359.713993,90.199649,-120.477697,289.501931,147.173584,397.438321,231.599536,-66.751945,456.326344,-50.030562,720.865908,276.641248,384.045310,524.530465
 -500.824541,-490.040298,-110.274948,-377.229885,26.141598,-200.766534,-361.060821,90.773372,-123.730234,292.687931,146.984988,400.123391,231.972722,-68.052810,456.249678,-52.766423,721.452007,275.305460,385.430424,525.735772
 -499.708966,-490.433284,-109.659072,-375.792860,26.759119,-198.900769,-360.192689,90.396000,-123.522119,290.609567,147.293192,399.223313,230.913127,-66.363486,453.180494,-51.791346,721.210504,273.915520,386.820605,524.737637
 -497.082135,-491.013561,-107.971183,-376.901715,28.330603,-199.319260,-361.736355,91.041750,-128.082612,294.222301,147.181289,402.635009,230.951233,-67.415696,451.611121,-55.225756,721.881780,271.327341,389.459096,525.932405
 -496.160595,-491.416800,-107.532873,-374.485447,28.755853,-196.498026,-360.063166,90.325305,-126.479079,290.208606,147.631647,400.376305,229.388855,-64.710538,447.629962,-52.849663,721.327351,270.027063,390.724283,524.146218
 -494.857790,-491.648325,-106.624315,-375.786772,29.559664,-197.515076,-361.446970,90.903057,-129.605106,293.459215,147.447465,402.995295,229.835848,-66.061542,447.799549,-55.502683,721.832259,268.844938,391.934070,525.290353
 -493.888196,-491.992803,-106.094713,-374.317163,30.036584,-195.705228,-360.543028,90.517485,-129.144155,291.309302,147.706267,401.956135,228.796688,-64.446407,444.980766,-54.401722,721.549553,267.640504,393.109408,524.269427
 -491.551848,-492.484972,-104.506382,-375.495850,31.416162,-196.336681,-362.144919,91.170139,-133.431006,295.025810,147.577810,405.242120,228.968320,-65.634040,443.910458,-57.692233,722.098885,265.364029,395.395858,525.392354
 -490.769525,-492.845097,-104.172507,-373.001215,31.691977,-193.523423,-360.388969,90.433230,-131.516714,290.848866,147.966616,402.799403,227.391045,-62.979034,440.134495,-55.158906,721.523535,264.247410,396.450809,523.588692
 -489.601612,-493.037195,-103.298707,-374.381027,32.425699,-194.677612,-361.839490,91.024388,-134.580352,294.228429,147.789364,405.411735,227.929020,-64.409856,440.557636,-57.791418,721.974791,263.201780,397.510718,524.713374
 -488.767014,-493.342550,-102.856178,-372.860591,32.778489,-192.891880,-360.878578,90.621762,-133.863982,291.963446,148.010100,404.220749,226.893861,-62.830884,437.928285,-56.554397,721.662552,262.160688,398.501944,523.664754
 -487.727643,-493.550997,-102.108212,-373.506654,33.390708,-193.323503,-361.722515,90.957459,-135.916858,293.908241,147.940691,405.838660,227.052155,-63.503342,437.632515,-58.170214,721.899073,261.160269,399.494346,524.218068
 -486.036897,-494.087086,-101.119521,-371.562536,34.156777,-190.920381,-360.703533,90.525979,-135.765023,291.493672,148.211153,404.824175,225.604466,-61.535123,433.699311,-57.097395,721.545910,259.200069,401.363798,522.938581
 -484.983504,-494.241490,-100.283289,-373.009254,34.827950,-192.192434,-362.215973,91.127241,-138.762634,294.964634,148.047559,407.429661,226.222369,-63.029855,434.332904,-59.705170,721.957042,258.273251,402.294827,524.050551
 -484.268279,-494.513614,-99.922875,-371.456236,35.074099,-190.433210,-361.207193,90.714571,-137.830004,292.607139,148.234587,406.114366,225.193982,-61.485949,431.875565,-58.362677,721.629627,257.374776,403.127597,522.991146
 -483.343894,-494.689638,-99.220451,-372.154218,35.621030,-190.963576,-362.086608,91.057405,-139.802468,294.620607,148.165368,407.709193,225.415232,-62.221931,431.784993,-59.952895,721.839263,256.494999,403.990456,523.540965
 -482.613869,-494.926176,-98.798448,-371.163418,35.912615,-189.797880,-361.544766,90.831732,-139.543056,293.347322,148.279892,407.099581,224.707972,-61.269625,429.980088,-59.325501,721.645674,255.646112,404.781762,522.888298
 -480.937903,-495.288739,-97.568255,-371.728913,36.835457,-190.053023,-362.596959,91.231999,-142.293466,295.733932,148.235356,409.146217,224.715279,-61.918668,429.049600,-61.357669,721.846499,253.979465,406.387695,523.374918
 -480.333663,-495.530786,-97.292868,-370.097477,36.982552,-188.270099,-361.507991,90.789727,-141.101827,293.187444,148.407704,407.662319,223.667859,-60.350316,426.683136,-59.854488,721.497875,253.206531,407.082583,522.272032
 -479.509216,-495.677725,-96.625894,-370.886448,37.482269,-188.927045,-362.449187,91.153241,-143.062184,295.340518,148.335518,409.290610,223.966510,-61.180766,426.811253,-61.480644,721.701458,252.432327,407.835524,522.852994
 -478.885132,-495.887102,-96.276150,-369.852337,37.691600,-187.763344,-361.852312,90.908580,-142.604679,293.947847,148.437841,408.554956,223.258929,-60.224498,425.113955,-60.737607,721.491517,251.698425,408.502452,522.172982
 -478.143660,-496.040445,-95.703738,-370.197744,38.101792,-187.989720,-362.415757,91.120930,-143.934085,295.225798,148.411503,409.582316,223.323229,-60.622328,424.836604,-61.761338,721.586203,250.967966,409.197976,522.437850
 -476.901723,-496.413159,-94.935555,-368.816368,38.574703,-186.381523,-361.785663,90.856196,-143.819453,293.744080,148.543184,408.943759,222.306494,-59.405718,422.239641,-61.117291,721.316261,249.573527,410.469473,521.550714
 -476.161935,-496.531850,-94.301265,-369.697729,39.036496,-187.161447,-362.793527,91.240749,-145.783197,296.033878,148.473270,410.618305,222.682580,-60.326442,422.563457,-62.787228,721.518326,248.889985,411.129170,522.167920
 -475.632157,-496.717863,-94.020168,-368.622166,39.174471,-185.991992,-362.139312,90.978908,-145.145033,294.520734,148.564876,409.764448,221.970974,-59.359505,420.951941,-61.937649,721.298116,248.256576,411.688588,521.465009
 -474.975402,-496.846197,-93.486685,-369.031925,39.543819,-186.310842,-362.740154,91.204059,-146.445809,295.883295,148.537488,410.804929,222.093121,-59.825181,420.841933,-62.977593,721.392158,247.615268,412.292618,521.755200
 -474.443294,-497.009765,-93.162978,-368.321846,39.719575,-185.519726,-362.388077,91.060072,-146.246061,295.064974,148.596845,410.398440,221.593114,-59.220009,419.638000,-62.576821,721.249868,247.011392,412.830018,521.298636
 -473.247256,-497.268516,-92.229134,-368.610348,40.334593,-185.648063,-363.125096,91.330266,-148.062707,296.727069,148.586057,411.748048,221.556151,-59.646395,418.962414,-63.931447,721.318849,245.804113,413.946400,521.515174
 -472.803440,-497.433482,-92.017040,-367.467817,40.406322,-184.443306,-362.394671,91.041604,-147.224224,295.041049,148.674651,410.753021,220.824740,-58.637606,417.390227,-62.947269,721.085475,245.259174,414.411863,520.772870
 -472.219738,-497.539125,-91.514303,-367.962570,40.747212,-184.867679,-363.047924,91.286827,-148.537915,296.526687,148.645656,411.838625,221.012006,-59.185201,417.448682,-64.036258,721.187860,244.694706,414.939258,521.104479
 -471.767887,-497.682786,-91.249411,-367.218542,40.868445,-184.068982,-362.645870,91.126589,-148.190506,295.600893,148.701947,411.332969,220.509617,-58.563422,416.306063,-63.543742,721.038169,244.172453,415.391456,520.626853
 -471.240939,-497.790751,-90.818234,-367.421279,41.144320,-184.212093,-363.044347,91.273714,-149.080597,296.503830,148.695253,412.023532,220.540764,-58.835627,416.107254,-64.240876,721.078299,243.642906,415.875422,520.763448
 -470.349148,-498.047079,-90.240631,-366.399532,41.433302,-183.093837,-362.619535,91.101290,-148.930503,295.523850,148.774031,411.565527,219.808754,-58.040540,414.343674,-63.810636,720.873324,242.645487,416.743462,520.111851
 -469.827084,-498.131123,-89.764006,-366.984101,41.753353,-183.624582,-363.331826,91.368404,-150.275321,297.140513,148.745867,412.710151,220.062723,-58.670623,414.558715,-64.959279,720.986282,242.146537,417.206787,520.489306
 -469.446597,-498.257592,-89.554849,-366.202492,41.826506,-182.808856,-362.875540,91.191687,-149.787492,296.099277,148.799670,412.105892,219.552826,-58.024414,413.458497,-64.375567,720.830999,241.695444,417.585509,519.989938
 -468.981290,-498.346267,-89.154837,-366.466684,42.078261,-183.028690,-363.306660,91.352088,-150.675304,297.079705,148.792984,412.821717,219.632723,-58.354180,413.386511,-65.100989,720.879104,241.229651,418.007018,520.157635
 -468.601775,-498.457483,-88.914759,-365.939667,42.182467,-182.471663,-363.059387,91.255652,-150.494347,296.516729,148.831269,412.523527,219.270855,-57.948783,412.560340,-64.822321,720.774412,240.797110,418.373896,519.821599
 -467.753876,-498.634076,-88.216703,-366.103651,42.596265,-182.562989,-363.595377,91.454037,-151.723774,297.737801,148.841076,413.453814,219.236158,-58.268958,412.110041,-65.778991,720.798646,239.922448,419.150173,519.920435
 -467.437883,-498.745319,-88.062597,-365.267071,42.624294,-181.710177,-363.072273,91.254914,-151.083209,296.547498,148.895735,412.735906,218.707564,-57.578810,411.022101,-65.086192,720.635396,239.533933,419.464786,519.388648
 -467.025274,-498.816536,-87.687008,-365.605255,42.860206,-182.014490,-363.546460,91.433113,-151.996397,297.630652,148.888786,413.497741,218.840553,-57.974493,411.076259,-65.860369,720.695661,239.122676,419.834611,519.596218
 -466.705226,-498.913022,-87.493662,-365.051587,42.927894,-181.445493,-363.255998,91.323416,-151.706232,296.975153,148.927322,413.122507,218.475059,-57.548561,410.283570,-65.509391,720.587910,238.747905,420.143517,519.244075
 -466.332807,-498.985059,-87.172807,-365.184576,43.116042,-181.552691,-363.547916,91.433408,-152.319149,297.644549,148.932387,413.607626,218.497458,-57.754219,410.159666,-66.010398,720.608926,238.363021,420.481667,519.320851
 -465.703236,-499.156170,-86.750617,-364.412685,43.290898,-180.753225,-363.237588,91.318318,-152.133577,296.953172,148.992674,413.249712,217.962829,-57.212433,408.936573,-65.699659,720.458190,237.644288,421.078717,518.826708
 -465.334823,-499.211053,-86.394622,-364.830138,43.516599,-181.144703,-363.761695,91.516353,-153.088433,298.150405,148.986480,414.070099,218.150856,-57.676750,409.111259,-66.532956,720.531800,237.279321,421.405931,519.077878
 -465.067629,-499.294917,-86.245443,-364.244312,43.551397,-180.554929,-363.423711,91.392350,-152.690904,297.393014,149.025371,413.615340,217.776640,-57.223088,408.337060,-66.106891,720.420942,236.954901,421.664890,518.707031
 -464.739494,-499.352349,-85.948364,-364.431196,43.725969,-180.723439,-363.743097,91.514409,-153.315002,298.128645,149.031043,414.128785,217.838696,-57.474801,408.307497,-66.638006,720.451896,236.614948,421.961418,518.813233
 -464.473450,-499.425408,-85.775561,-364.031849,43.786358,-180.320133,-363.557394,91.448290,-153.143993,297.718725,149.061912,413.895766,217.572797,-57.191773,407.727842,-66.431926,720.376414,236.302342,422.214516,518.558006
 -463.876681,-499.538998,-85.260046,-364.141341,44.069294,-180.404306,-363.955850,91.604298,-153.994785,298.647568,149.086586,414.560413,217.554965,-57.451439,407.447029,-67.137754,720.390816,235.664456,422.759733,518.605270
 -463.657103,-499.611907,-85.154092,-363.510158,44.072661,-179.779094,-363.561190,91.461814,-153.480304,297.764427,149.127316,414.014776,217.163507,-56.956568,406.670473,-66.623601,720.274716,235.384344,422.975081,518.207846
 -463.366508,-499.656188,-84.875300,-363.759347,44.239191,-180.014470,-363.916043,91.599044,-154.134932,298.584869,149.133314,414.571149,217.268217,-57.260372,406.735099,-67.198995,720.317685,235.082654,423.237530,518.348903
 -463.143963,-499.718503,-84.738907,-363.338315,44.274669,-179.597367,-363.693971,91.522075,-153.882527,298.096827,149.165400,414.278009,216.997799,-56.956389,406.171968,-66.935514,720.240923,234.810878,423.451426,518.080824
 -462.882479,-499.763177,-84.502418,-363.435939,44.405402,-179.687142,-363.912680,91.609337,-154.315211,298.609384,149.178386,414.631017,217.020335,-57.121177,406.105414,-67.310439,720.257069,234.528763,423.690944,518.128375
 -462.444779,-499.872015,-84.201642,-362.845362,44.509760,-179.102890,-363.670453,91.532494,-154.109619,298.094606,149.233634,414.337069,216.626220,-56.739075,405.242323,-67.073488,720.150546,234.005384,424.107686,517.745615
 -462.185437,-499.904137,-83.936775,-363.161812,44.672304,-179.408553,-364.067192,91.686819,-154.808305,299.011745,149.240317,414.947090,216.775574,-57.098574,405.399109,-67.702484,720.206251,233.736057,424.342399,517.924701
 -462.001583,-499.957345,-83.834772,-362.713267,44.684798,-178.970075,-363.804802,91.597693,-154.473490,298.436575,149.273532,414.590151,216.496065,-56.767504,404.840932,-67.377684,720.127442,233.499923,424.522433,517.640647
 -461.771560,-499.991176,-83.615728,-362.856356,44.808329,-179.108339,-364.046613,91.695362,-154.923613,299.004844,149.287238,414.970828,216.550355,-56.968673,404.844585,-67.780965,720.152998,233.249266,424.734637,517.713757
 -461.588136,-500.036547,-83.494864,-362.549471,44.842016,-178.809706,-363.899643,91.649747,-154.762541,298.692581,149.316006,414.781479,216.352829,-56.764248,404.430288,-67.621893,720.100201,233.020601,424.912401,517.515499
 -461.171540,-500.103255,-83.117865,-362.635653,45.039156,-178.894442,-364.199925,91.778835,-155.363334,299.416029,149.351574,415.270463,216.353404,-56.982960,404.268676,-68.160365,720.117597,232.550125,425.302476,517.540011
 -461.022543,-500.148714,-83.049403,-362.149103,45.029205,-178.423434,-363.890166,91.674392,-154.937915,298.735729,149.386589,414.840548,216.058124,-56.614924,403.700437,-67.764128,720.034867,232.345423,425.452810,517.233834
 -460.818964,-500.172815,-82.843418,-362.343755,45.149294,-178.614634,-364.161479,91.784755,-155.419505,299.374228,149.400741,415.259724,216.146469,-56.857329,403.774910,-68.206261,720.070957,232.121468,425.642866,517.336239
 -460.667117,-500.210496,-82.750519,-362.018550,45.165599,-178.301806,-363.984295,91.730147,-155.196874,298.996632,149.430791,415.022977,215.943838,-56.633099,403.366884,-68.001196,720.017438,231.921685,425.794136,517.127263
 -460.484977,-500.234965,-82.577541,-362.096953,45.258284,-178.381226,-364.150642,91.802442,-155.509021,299.398100,149.449246,415.287204,215.968867,-56.769471,403.340398,-68.290552,720.033990,231.712219,425.967484,517.159549
 -460.335301,-500.266863,-82.473092,-361.868868,45.288701,-178.163785,-364.051389,91.777341,-155.403433,299.198255,149.476750,415.163218,215.822608,-56.630765,403.031294,-68.196986,719.998181,231.518978,426.116221,517.008738
 -460.003918,-500.313980,-82.171971,-361.891880,45.438823,-178.194559,-364.258875,91.877200,-155.822553,299.719457,149.518746,415.506383,215.800981,-56.780112,402.868111,-68.593219,720.009642,231.124390,426.437057,516.992747
 -459.880229,-500.345169,-82.105721,-361.542034,45.438486,-177.860443,-364.047466,91.811953,-155.534643,299.266567,149.550180,415.217238,215.588895,-56.530125,402.456553,-68.336801,719.954184,230.949922,426.565245,516.769370
 -459.720170,-500.361708,-81.944951,-361.658768,45.527856,-177.978857,-364.233913,91.893258,-155.867378,299.716232,149.569154,415.507815,215.639505,-56.695969,402.483382,-68.652552,719.979001,230.762394,426.720882,516.823530
 -459.596123,-500.387180,-81.863073,-361.419763,45.545234,-177.753038,-364.112700,91.861899,-155.717005,299.469142,149.597749,415.349648,215.491222,-56.543633,402.182011,-68.525604,719.943481,230.592523,426.848930,516.666312
 -459.452135,-500.403492,-81.726268,-361.458059,45.615336,-177.796113,-364.227192,91.917356,-155.933402,299.756556,149.619391,415.534375,215.499338,-56.637697,402.141906,-68.736967,719.955541,230.416337,426.992097,516.673579
 -459.209947,-500.445743,-81.548833,-361.114381,45.668887,-177.475939,-364.090791,91.894871,-155.791400,299.504427,149.673730,415.371112,215.281070,-56.449672,401.676630,-68.634240,719.909008,230.087977,427.243148,516.438920
 -459.068266,-500.455106,-81.397175,-361.272655,45.757230,-177.635909,-364.301629,91.986483,-156.153198,300.011067,149.693190,415.694782,215.358566,-56.647847,401.756583,-68.982627,719.942382,229.919019,427.384476,516.516864
 -458.966986,-500.475179,-81.336466,-361.018336,45.762292,-177.396815,-364.155890,91.947808,-155.956233,299.710672,149.722763,415.499455,215.205162,-56.478025,401.455961,-68.819203,719.906315,229.769592,427.494567,516.350788
 -458.841403,-500.485063,-81.210768,-361.084966,45.829309,-177.468460,-364.283744,92.009546,-156.185505,300.030417,149.744953,415.701715,215.232479,-56.592867,401.455877,-69.047933,719.924780,229.611433,427.623554,516.374244
 -458.741093,-500.500848,-81.140247,-360.907274,45.846297,-177.304027,-364.199708,91.994005,-156.082147,299.870519,149.772998,415.595663,215.123327,-56.489725,401.231580,-68.972538,719.902414,229.466192,427.732898,516.253498
 -458.514283,-500.519588,-80.923898,-360.934418,45.953117,-177.345384,-364.356206,92.082210,-156.380150,300.286723,149.820694,415.854767,215.120780,-56.621697,401.142526,-69.286547,719.922707,229.167700,427.972181,516.237466
 -458.433432,-500.535155,-80.883534,-360.658784,45.946017,-177.086848,-364.182155,92.034534,-156.132021,299.923628,149.851373,415.617175,214.958436,-56.429194,400.834632,-69.081254,719.884891,229.036306,428.066450,516.059040
 -458.323260,-500.539313,-80.766213,-360.756670,46.011855,-177.189376,-364.326999,92.103731,-156.381522,300.283761,149.873931,415.842751,215.006027,-56.567508,400.874849,-69.332971,719.910108,228.893459,428.183962,516.100427
 -458.241394,-500.550602,-80.712708,-360.569155,46.019529,-177.016358,-364.224898,92.082890,-156.243836,300.084609,149.902815,415.709498,214.894171,-56.451879,400.652977,-69.230638,719.887812,228.764793,428.279241,515.973993
 -458.143226,-500.554771,-80.614259,-360.604359,46.070269,-177.058576,-364.312354,92.131543,-156.401392,300.315262,149.927123,415.851268,214.907660,-56.533001,400.639160,-69.399595,719.903071,228.630331,428.387571,515.978383
 -457.982748,-500.570922,-80.495142,-360.336364,46.101737,-176.816439,-364.193059,92.121830,-156.254621,300.110528,149.983078,415.707447,214.745917,-56.393760,400.302451,-69.315831,719.877657,228.380416,428.576081,515.788469
 -457.885266,-500.569895,-80.383737,-360.468334,46.168052,-176.952323,-364.358585,92.199612,-156.531095,300.518721,150.005937,415.961910,214.815012,-56.558266,400.383591,-69.595790,719.909865,228.250482,428.684429,515.849455
