 -504.924474,-269.405447,-103.649746,-356.444771,72.369674,-322.886037,-34.627611,135.198512,260.910161,214.324230,552.638887,-39.337040,310.547270,-370.076687,-36.303123,-250.939128,3.126116,152.638980,375.032299,209.808219,542.765919,-168.829164,240.839879,-359.192439,-77.226299,-180.068608,159.868846,215.526206,169.373504,293.830719,-293.076863,392.203538,-259.899267,689.035517,52.834943,892.131076,305.118011,608.170328,255.972532,331.420944
 -501.463923,-273.529189,-96.164070,-360.101452,74.256157,-323.517282,-34.892652,134.747149,264.542808,215.150204,556.004443,-39.455243,312.429749,-372.661850,-36.512579,-252.260412,2.467397,153.519441,377.324258,212.612324,547.282057,-168.431058,245.996868,-361.092222,-75.752809,-180.721264,159.688736,213.606404,177.370837,297.208911,-286.088390,393.505014,-259.070305,684.306978,52.100616,894.604002,308.357442,621.137025,259.635140,335.041848
 -497.251974,-277.685544,-88.081327,-362.861032,77.775661,-323.514240,-32.983161,133.053574,267.980013,213.768923,557.325695,-39.455917,314.776033,-371.415719,-32.225814,-251.583296,5.839395,151.644862,378.835240,211.817169,549.408883,-166.813073,251.194421,-359.216050,-71.597385,-180.237366,161.361365,211.221154,183.884609,298.352784,-280.342476,394.507231,-258.465471,681.842728,51.790018,897.473766,311.404737,632.121113,263.653637,338.459004
 -493.909246,-280.204384,-83.000328,-364.775133,80.480506,-324.017574,-31.780831,132.650545,270.884713,214.477315,560.738349,-39.030842,317.764325,-372.672506,-30.757903,-252.532715,6.762344,152.387885,381.511061,213.679594,553.327220,-166.232596,254.972961,-359.960715,-69.544702,-180.454800,162.614920,211.258599,187.181311,300.221262,-276.868264,395.081412,-257.212304,680.450937,51.930050,898.690569,313.018248,637.708117,265.892089,340.562029
 -489.846267,-282.709043,-77.110168,-366.132825,84.412462,-324.032249,-29.098649,131.624086,273.943831,213.934474,563.045044,-38.418590,321.146326,-371.476341,-26.432597,-252.110573,10.225578,151.506384,383.737237,213.521524,555.960126,-164.736781,259.127321,-358.366027,-65.675754,-179.957433,164.943588,210.795759,190.717486,300.951084,-273.618026,395.386161,-256.235080,679.737479,52.338614,900.173117,314.912416,642.475193,268.235327,342.271461
 -486.699403,-284.232710,-73.120830,-367.099012,87.318544,-324.266511,-27.336311,131.471122,276.507355,214.665577,566.235989,-37.682575,324.325252,-371.956207,-24.378898,-252.654843,11.715763,152.170029,386.282236,215.007549,559.416579,-163.965291,262.361239,-358.563856,-63.414335,-180.029446,166.597092,211.346396,192.871987,302.191520,-271.368894,395.479032,-255.071702,679.124530,52.839263,900.745688,316.125601,644.957625,269.591537,343.244738
 -483.413285,-285.565827,-68.996721,-367.654889,90.624828,-324.165826,-24.943014,131.093151,278.999810,214.781407,568.676818,-36.861827,327.484750,-371.149222,-21.031919,-252.444156,14.374148,151.998260,388.435633,215.427252,562.046274,-162.759394,265.650507,-357.598495,-60.347698,-179.788475,168.692887,211.579859,195.104340,302.767870,-269.314234,395.367068,-254.115286,678.788851,53.456859,901.363453,317.451975,646.862553,270.907570,343.879779
 -479.670869,-286.788426,-64.653717,-368.247294,94.255449,-324.182523,-22.488136,131.166450,282.016741,215.803724,572.524877,-35.724617,331.494360,-371.308898,-18.209907,-252.870650,16.471936,152.806512,391.502732,217.155933,566.165880,-161.652674,269.529939,-357.601333,-57.367379,-179.901167,170.952373,212.445522,197.361549,303.951491,-267.040638,395.123023,-252.716996,678.253052,54.279591,901.663618,318.841754,648.369858,272.154645,344.387224
 -476.876475,-287.555845,-61.319897,-368.300995,97.232537,-323.828874,-20.091908,130.899161,284.073387,215.751558,574.312912,-34.884445,334.229410,-369.961816,-14.746751,-252.307717,19.279998,152.351807,393.177546,217.103357,568.088039,-160.380270,272.380942,-356.263831,-54.339868,-179.617582,173.000454,212.584548,199.190211,304.063981,-265.509953,394.778681,-251.974154,678.102300,54.934386,902.024399,319.997184,649.190065,273.117454,344.517749
 -472.371791,-288.554527,-56.408326,-368.639756,101.663775,-323.674166,-16.980636,131.314110,287.758633,217.351081,579.296635,-33.271497,339.344857,-370.178539,-11.339389,-252.875494,21.757634,153.589374,397.069968,219.542382,573.440157,-158.948593,277.268340,-356.433280,-50.627564,-179.924588,175.870390,213.857973,201.774972,305.466667,-262.912727,394.198595,-250.169235,677.426682,56.087780,902.037848,321.661955,650.095913,274.411571,344.699274
 -470.036916,-288.993901,-53.618964,-368.327180,104.354311,-323.072815,-14.536468,130.930548,289.353923,216.800838,580.094069,-32.525422,341.512360,-368.007779,-7.460142,-251.787381,24.990219,152.502932,398.080026,218.617442,574.321211,-157.535786,279.700298,-354.389296,-47.475281,-179.466037,177.877559,213.637518,203.421555,305.004652,-261.749502,393.727401,-249.741361,677.448365,56.689307,902.373168,322.725857,650.431340,275.226350,344.556837
 -467.194158,-289.441501,-50.683666,-368.460015,107.120436,-322.975345,-12.627450,131.413116,291.746285,218.168925,583.656674,-31.383302,344.955300,-368.485632,-5.590476,-252.386827,26.247969,153.629739,400.765932,220.639324,578.168972,-156.664594,282.950768,-354.877345,-45.230170,-179.836229,179.670581,214.643211,204.995218,306.063128,-260.097710,393.259417,-248.469463,676.919877,57.473621,902.194397,323.758165,650.717734,275.972030,344.551935
 -464.714251,-289.801051,-47.904893,-368.201103,109.853461,-322.475565,-10.287582,131.320555,293.572068,218.204424,585.275610,-30.479540,347.540971,-367.025173,-2.222492,-251.768214,28.954684,153.175192,402.271810,220.576826,579.944059,-155.361690,285.688783,-353.538140,-42.268966,-179.638444,181.654255,214.779576,206.634769,306.012449,-258.794958,392.728087,-247.786600,676.762472,58.146975,902.331077,324.824440,650.923762,276.756991,344.384500
 -461.575901,-290.197671,-44.643248,-368.134245,113.048524,-322.174437,-7.886039,131.710529,296.114398,219.339782,588.710188,-29.194672,351.265280,-366.827541,0.542290,-252.019644,30.953910,153.895168,404.948193,222.185481,583.683980,-154.144168,289.339468,-353.422790,-39.347903,-179.892509,183.821556,215.625460,208.485173,306.801886,-257.017042,392.097789,-246.522774,676.261434,59.027062,902.185168,326.037646,651.107966,277.624919,344.252775
 -458.344929,-290.577834,-41.129998,-367.773706,116.586429,-321.545872,-4.893378,131.724568,298.530329,219.632399,591.120079,-27.935180,354.793283,-365.190629,4.722117,-251.411844,34.242548,153.541537,407.072450,222.456979,586.342767,-152.470103,293.040968,-351.961092,-35.565559,-179.762129,186.376866,215.931060,210.602639,306.875475,-255.285232,391.342451,-245.544669,675.963890,59.921652,902.247681,327.413305,651.259207,278.624842,343.989067
 -456.213941,-290.805415,-38.941352,-367.672039,118.788192,-321.302257,-3.205759,131.984548,300.234055,220.376317,593.409451,-27.027855,357.356633,-364.945062,6.726281,-251.542778,35.683998,153.956460,408.856136,223.493298,588.854235,-151.576890,295.585286,-351.795436,-33.485461,-179.934784,187.884070,216.469986,211.884656,307.354160,-254.075701,390.864616,-244.698088,675.612090,60.522281,902.128380,328.250411,651.327083,279.224111,343.858892
 -453.725150,-291.066169,-36.309080,-367.419065,121.479123,-320.868186,-0.987590,132.097811,302.124519,220.820743,595.539215,-26.000641,360.200473,-363.970478,9.706515,-251.279541,37.958785,153.912768,410.635138,224.034636,591.211103,-150.333543,298.526169,-350.955093,-30.685921,-179.946231,189.798707,216.824678,213.486601,307.558376,-252.710270,390.255645,-243.868615,675.304544,61.213881,902.093429,329.287604,651.396116,279.977116,343.649027
 -450.846267,-291.353566,-33.406853,-367.294016,124.437593,-320.570044,1.239796,132.510094,304.433480,221.964836,598.803488,-24.726315,363.758800,-363.806674,12.282984,-251.591801,39.745587,154.603038,413.125775,225.644628,594.804041,-149.139871,302.041067,-350.903208,-27.932473,-180.257340,191.799983,217.622693,215.201752,308.292790,-251.053627,389.580280,-242.677400,674.768743,62.021694,901.871761,330.402564,651.451884,280.779064,343.464313
 -448.668512,-291.576594,-31.070753,-366.985471,126.871679,-320.098347,3.334028,132.495184,306.017652,222.106741,600.348389,-23.830739,366.179737,-362.533682,15.292431,-251.122131,42.090582,154.241082,414.498960,225.727800,596.537281,-147.915045,304.624437,-349.778817,-25.242106,-180.163798,193.570436,217.764484,216.671664,308.254719,-249.882705,388.996803,-242.047702,674.544939,62.614444,901.889342,331.343963,651.493338,281.474186,343.237490
 -445.512029,-291.892412,-27.873513,-366.783114,130.180330,-319.704755,5.889018,132.858643,308.483271,223.183432,603.695630,-22.419747,370.052348,-362.037204,18.429883,-251.301619,44.305490,154.747955,417.086487,227.214322,600.245651,-146.487981,308.510912,-349.432658,-22.031146,-180.438835,195.832131,218.509933,218.603827,308.894980,-248.081567,388.202564,-240.814887,673.976507,63.482824,901.670918,332.587817,651.532738,282.384397,342.997375
 -443.234267,-292.132281,-25.435318,-366.442037,132.750893,-319.193974,8.111467,132.814955,310.109585,223.287356,605.251373,-21.465447,372.594392,-360.612576,21.677803,-250.775877,46.826649,154.292123,418.479692,227.231737,602.005772,-145.160197,311.243822,-348.174187,-19.150068,-180.331373,197.703329,218.615663,220.161044,308.803711,-246.859670,387.558492,-240.182750,673.732827,64.088199,901.684804,333.575087,651.562057,283.124789,342.743298
 -440.935477,-292.367693,-23.203119,-366.411535,135.064145,-319.046273,9.744267,133.251938,311.965961,224.482445,608.207713,-20.366749,375.607208,-360.873049,23.408240,-251.325456,47.877332,155.127548,420.629642,228.961944,605.276444,-144.263635,314.168107,-348.521516,-17.119723,-180.736957,199.200930,219.405902,221.472681,309.591739,-245.497166,386.987451,-239.135764,673.187028,64.714453,901.398270,334.417535,651.574046,283.744890,342.605998
 -438.916238,-292.591061,-21.050266,-366.111743,137.349323,-318.596315,11.712766,133.206641,313.392522,224.577076,609.587911,-19.506810,377.877805,-359.603747,26.302080,-250.870736,50.108935,154.712692,421.858505,228.983018,606.845635,-143.072793,316.611974,-347.404664,-14.552781,-180.651395,200.856830,219.493740,222.854879,309.507335,-244.411953,386.397029,-238.579775,672.951247,65.238299,901.396348,335.285808,651.592950,284.404989,342.375791
 -436.342594,-292.874607,-18.487144,-365.981332,140.039479,-318.316885,13.734043,133.527080,315.375378,225.563842,612.447442,-18.297714,381.133904,-359.334229,28.764478,-251.157049,51.759703,155.207106,424.008132,230.374268,610.034558,-141.900577,319.865864,-347.264918,-11.975502,-180.954869,202.653555,220.145241,224.407375,310.094006,-242.927980,385.704408,-237.549688,672.411846,65.915193,901.155287,336.268855,651.602997,285.146716,342.176087
 -433.864077,-293.168515,-15.847119,-365.612932,142.858853,-317.760947,16.160929,133.448134,317.100650,225.653501,614.105556,-17.229504,383.928785,-357.726815,32.371446,-250.586756,54.530641,154.650421,425.488016,230.362112,611.930845,-140.411797,322.884355,-345.850799,-8.788546,-180.848613,204.691355,220.225885,226.111983,309.961147,-241.599200,384.952254,-236.887808,672.105086,66.538347,901.143538,337.328172,651.619678,285.965500,341.884753
 -431.718936,-293.419117,-13.791658,-365.617951,145.011432,-317.658238,17.632462,133.864524,318.803793,226.843136,616.951977,-16.158320,386.814322,-358.066342,33.919422,-251.208787,55.390335,155.478485,427.510575,232.105483,615.098155,-139.563937,325.677008,-346.277481,-6.924936,-181.288801,206.046423,220.991307,227.311396,310.740204,-240.319642,384.384580,-235.896209,671.536305,67.093130,900.828841,338.085687,651.617777,286.543760,341.755647
 -429.840549,-293.659019,-11.790602,-365.339605,147.159257,-317.234309,19.479699,133.784505,320.090538,226.887294,618.177064,-15.340222,388.936234,-356.808232,36.696337,-250.765892,57.516049,155.017171,428.607485,232.063071,616.507673,-138.414872,327.976497,-345.168613,-4.481546,-181.206232,207.595398,221.028204,228.609857,310.612514,-239.317704,383.793498,-235.415081,671.292901,67.548789,900.815628,338.883664,651.626590,287.171251,341.527677
 -427.440161,-293.964157,-9.417739,-365.246271,149.671996,-316.998858,21.331470,134.070496,321.900972,227.839753,620.879273,-14.174099,392.027202,-356.595090,38.978200,-251.103493,58.988158,155.480156,430.602507,233.424597,619.539863,-137.298591,331.064004,-345.083727,-2.079583,-181.532643,209.241870,221.636324,230.042392,311.170149,-237.932705,383.104924,-234.460952,670.734753,68.142015,900.551358,339.772619,651.624592,287.867501,341.336125
 -425.620007,-294.212040,-7.501844,-365.013024,151.731519,-316.626703,23.061098,134.026013,323.152554,227.978566,622.186988,-13.359846,394.134315,-355.524282,41.539872,-250.782544,60.907679,155.136546,431.721522,233.538623,621.041915,-136.214942,333.320313,-344.154300,0.216086,-181.507928,210.701020,221.727052,231.273281,311.121520,-236.951305,382.523534,-233.964077,670.453887,68.570060,900.499405,340.522006,651.628492,288.466089,341.123953
 -423.310271,-294.529007,-5.179023,-364.872966,154.209342,-316.335806,24.955285,134.194613,324.834098,228.680211,624.512899,-12.252724,397.034698,-354.983352,44.049515,-250.910005,62.609794,155.314326,433.485586,234.515559,623.671237,-135.042999,336.274867,-343.755817,2.708099,-181.732766,212.355250,222.169210,232.700479,311.480148,-235.645588,381.821816,-233.136892,669.949585,69.116427,900.286921,341.394452,651.625111,289.164611,340.912272
 -421.382276,-294.807285,-3.193388,-364.693501,156.342163,-316.016295,26.667258,134.224632,326.182731,229.026796,626.150647,-11.354028,399.363020,-354.160160,46.486615,-250.785505,64.355944,155.174797,434.794054,234.956880,625.541511,-133.964705,338.711027,-343.069898,4.984417,-181.812767,213.820366,222.383326,233.950690,311.584033,-234.585165,381.204558,-232.543924,669.580030,69.556812,900.165975,342.149648,651.623315,289.777732,340.706868
 -419.143345,-295.133008,-0.992950,-364.637788,158.686459,-315.823162,28.360406,134.477593,327.837436,229.942656,628.703554,-10.235966,402.291473,-354.003631,48.593781,-251.167669,65.662461,155.610401,436.646151,236.285406,628.421801,-132.908296,341.633088,-343.038212,7.217149,-182.158803,215.326431,222.951182,235.268174,312.114560,-233.295129,380.522934,-231.662764,669.005565,70.070452,899.881977,342.948645,651.612900,290.429646,340.524644
 -417.449611,-295.396540,0.791825,-364.428654,160.618117,-315.477225,29.978423,134.402007,328.969819,230.033725,629.872026,-9.468239,404.256055,-352.951370,51.039510,-250.856144,67.484426,155.229867,437.649260,236.340077,629.777304,-131.872140,343.748382,-342.123444,9.392536,-182.136580,216.686755,222.999573,236.417498,312.031354,-232.390287,379.945322,-231.231811,668.716784,70.435583,899.819720,343.630807,651.611122,290.995628,340.317821
 -415.603368,-295.683563,2.636223,-364.346652,162.595683,-315.270793,31.458692,134.530397,330.290012,230.626989,631.771711,-8.559590,406.613912,-352.572047,53.011219,-251.022991,68.776770,155.388350,439.060840,237.184065,631.935638,-130.929823,346.143899,-341.860608,11.368294,-182.355618,217.981249,223.360025,237.540002,312.335306,-231.347495,379.351961,-230.574987,668.265023,70.838360,899.615343,344.300728,651.601564,291.554388,340.146952
 -413.515568,-296.025722,4.817013,-364.123459,164.958692,-314.879841,33.399989,134.462202,331.686978,230.820290,633.316221,-7.593823,409.082702,-351.405627,55.914627,-250.738040,70.897447,155.006095,440.343466,237.387084,633.725135,-129.677019,348.778198,-340.858264,13.989475,-182.378999,219.621671,223.462161,238.933129,312.291201,-230.226270,378.626679,-230.025487,667.866994,71.270527,899.504173,345.118509,651.594999,292.245518,339.897299
 -411.872307,-296.292918,6.419683,-364.111461,166.673910,-314.764247,34.608498,134.645540,332.882253,231.528365,635.235388,-6.751816,411.270379,-351.349365,57.420724,-251.084252,71.785145,155.347763,441.707871,238.429365,635.899723,-128.899609,350.954533,-340.896720,15.607163,-182.672579,220.698060,223.891062,239.879431,312.703724,-229.278779,378.099042,-229.377190,667.398842,71.617763,899.261746,345.678369,651.581230,292.722416,339.763693
 -409.842641,-296.639272,8.494396,-363.965373,168.918813,-314.463226,36.369917,134.659505,334.265021,231.923946,637.000854,-5.776149,413.771499,-350.540790,59.955214,-251.033807,73.545746,155.208453,443.081255,238.960798,637.931336,-127.754379,353.564415,-340.236064,17.992281,-182.808533,222.206269,224.115149,241.173266,312.824949,-228.166454,377.393587,-228.770084,666.934192,72.024042,899.083087,346.431063,651.568832,293.370992,339.542081
 -408.125385,-296.936576,10.206232,-363.906885,170.764264,-314.283759,37.737319,134.757077,335.466640,232.467945,638.760394,-4.917274,415.984329,-350.183417,61.807016,-251.212446,74.736198,155.329740,444.374201,239.745670,639.941924,-126.861757,355.816232,-339.991368,19.844105,-183.032113,223.399100,224.433691,242.209219,313.093907,-227.202012,376.806678,-228.178655,666.475408,72.363942,898.869226,347.032112,651.554053,293.895303,339.377128
 -406.184574,-297.288847,12.229159,-363.719750,172.967628,-313.934252,39.533194,134.670191,336.739189,232.637616,640.187994,-4.008186,418.297203,-349.095057,64.524322,-250.969709,76.699622,154.947453,445.548774,239.930292,641.607073,-125.683545,358.287198,-339.058815,22.296225,-183.074171,224.914399,224.509399,243.497607,313.037273,-226.166069,376.091156,-227.691895,666.060200,72.725006,898.738229,347.767130,651.541435,294.543280,339.137916
 -404.657289,-297.562612,13.715454,-363.724586,174.566706,-313.838582,40.647991,134.821173,337.826975,233.288972,641.966366,-3.213385,420.349624,-349.040009,65.940092,-251.314674,77.512569,155.240926,446.798229,240.900064,643.632466,-124.946185,360.332611,-339.095657,23.812327,-183.366421,225.904161,224.893237,244.368261,313.408223,-225.290457,375.569290,-227.106338,665.589963,73.016494,898.491212,348.267242,651.523303,294.990449,339.008268
 -402.772015,-297.915828,15.638462,-363.608484,176.658297,-313.572849,42.276219,134.810867,339.086112,233.646002,643.598684,-2.296157,422.691826,-348.285224,68.313381,-251.291219,79.139269,155.083600,448.055278,241.389995,645.521985,-123.868286,362.780252,-338.481773,26.043683,-183.514084,227.295192,225.082214,245.562189,313.504763,-224.263565,374.873375,-226.565678,665.113619,73.353871,898.297910,348.941307,651.505240,295.598134,338.795226
 -401.177562,-298.217506,17.224226,-363.570894,178.376862,-313.418568,43.538590,134.881742,340.179956,234.143151,645.227454,-1.488502,424.764674,-347.951627,70.048709,-251.479727,80.234494,155.172175,449.238927,242.117969,647.393010,-123.026509,364.893008,-338.256157,27.776355,-183.741576,228.393138,225.362157,246.515877,313.741240,-223.373345,374.294136,-226.035362,664.649299,73.635656,898.075757,349.477724,651.485812,296.089161,338.635994
 -399.376825,-298.573354,19.097199,-363.415541,180.427693,-313.107132,45.199964,134.778790,341.338766,234.288042,646.543589,-0.637562,426.926377,-346.937032,72.589717,-251.273688,82.052941,154.790036,450.312757,242.281178,648.937988,-121.921880,367.206076,-337.388854,30.068255,-183.800047,229.791893,225.412641,247.705279,313.671717,-222.418376,373.589559,-225.607744,664.219686,73.931021,897.927387,350.135325,651.467672,296.695726,338.406543
 -397.959925,-298.848771,20.472426,-363.435134,181.915280,-313.030171,46.227345,134.901657,342.328722,234.886356,648.191332,0.109194,428.848729,-346.886829,73.916329,-251.616856,82.795371,155.041335,451.456900,243.182831,650.823595,-121.226067,369.125095,-337.427068,31.486132,-184.090910,230.700649,225.755215,248.504373,314.004662,-221.610580,373.074594,-225.080502,663.748235,74.171105,897.676409,350.579423,651.445524,297.114085,338.280779
 -396.463332,-299.152315,22.000130,-363.351480,183.586848,-312.822507,47.529319,134.865073,343.306628,235.136388,649.452251,0.839633,430.711900,-346.249560,75.848655,-251.592072,84.115424,154.867187,452.427236,243.529335,652.293425,-120.352704,371.081829,-336.905621,33.289962,-184.214396,231.807606,225.874449,249.452619,314.048700,-220.803232,372.485702,-224.680105,663.337989,74.404809,897.506082,351.096873,651.425919,297.603563,338.102635
 -394.728510,-299.502335,23.695005,-363.365369,185.427671,-312.712969,48.821670,134.977674,344.497777,235.799490,651.386898,1.747915,433.046696,-346.089215,77.571052,-251.958371,85.110695,155.088414,453.780121,244.529964,654.516402,-119.471507,373.430730,-336.857808,35.085443,-184.549833,232.941843,226.243774,250.445004,314.395467,-219.825157,371.829760,-224.072168,662.756809,74.678221,897.203830,351.638499,651.396541,298.126530,337.937074
 -393.417611,-299.780611,25.062084,-363.255375,186.933985,-312.484144,50.048944,134.872389,345.322009,235.860520,652.296308,2.365081,434.615562,-345.294786,79.483533,-251.786002,86.482987,154.750635,454.530323,244.586125,655.594019,-118.648381,375.122337,-336.175045,36.793904,-184.590270,233.968842,226.244964,251.315341,314.305636,-219.137860,371.283198,-223.790822,662.418206,74.862838,897.083707,352.103410,651.378809,298.575778,337.760650
 -391.991339,-300.080044,26.476942,-363.240699,188.480242,-312.359907,51.177132,134.906697,346.273892,236.284237,653.737819,3.096086,436.490146,-344.982589,81.069919,-251.975972,87.464225,154.787619,455.563885,245.220478,657.262651,-117.877397,377.040205,-335.963963,38.369938,-184.817435,234.943573,226.467913,252.160118,314.491246,-218.349399,370.716345,-223.345698,661.951350,75.068376,896.854233,352.554829,651.353339,299.021709,337.608215
 -390.380161,-300.431291,28.141953,-363.131693,190.317611,-312.106727,52.647561,134.795629,347.289515,236.418412,654.935550,3.867086,438.455701,-344.105826,83.338909,-251.841081,89.057352,154.434750,456.520145,245.389970,658.678196,-116.884516,379.142116,-335.220707,40.426090,-184.909028,236.178281,226.500238,253.209909,314.423571,-217.500301,370.031490,-222.986397,661.498688,75.279163,896.677740,353.106582,651.327464,299.568717,337.394500
 -388.659121,-300.800944,29.816921,-363.164839,192.147896,-312.014492,53.922334,134.888525,348.451512,237.071066,656.858612,4.776914,440.795879,-343.954729,85.060019,-252.236461,90.028321,154.631735,457.848419,246.388260,660.897740,-115.999460,381.500015,-335.185510,42.219582,-185.269580,237.291320,226.851974,254.182479,314.757200,-216.534229,369.340657,-222.400630,660.873400,75.511624,896.346778,353.617224,651.290785,300.090867,337.223456
 -387.554111,-301.048806,30.949239,-363.107084,193.400014,-311.858883,54.908132,134.821641,349.148658,237.197441,657.728035,5.313074,442.167662,-343.413539,86.568648,-252.191895,91.064725,154.425362,458.524281,246.564238,661.923988,-115.329592,382.957174,-334.734639,43.605053,-185.359730,238.120912,226.891748,254.889321,314.735886,-215.949173,368.859669,-222.146833,660.535938,75.643060,896.205108,353.981162,651.269863,300.463094,337.078337
 -386.236035,-301.342265,32.252332,-363.107359,194.833015,-311.755719,55.948037,134.837802,350.014349,237.581222,659.060031,5.992959,443.915994,-343.127803,88.047609,-252.388020,91.964933,154.440027,459.469272,247.148867,663.472966,-114.609688,384.748990,-334.544544,45.073964,-185.589408,239.015467,227.083566,255.663133,314.895342,-215.224690,368.303048,-221.752384,660.066892,75.801782,895.969933,354.378248,651.240472,300.878785,336.931055
 -384.748378,-301.685549,33.785742,-363.020674,196.535885,-311.532809,57.307776,134.715672,350.937623,237.689206,660.158134,6.706099,445.743558,-342.312590,90.164897,-252.277702,93.440642,154.086687,460.340132,247.291241,664.778340,-113.685238,386.707901,-333.854619,46.991556,-185.692047,240.152867,227.093118,256.628172,314.813949,-214.446125,367.631601,-221.443571,659.606595,75.959777,895.781775,354.865566,651.209978,301.388949,336.725464
 -383.465015,-301.971853,34.992933,-363.111865,197.855296,-311.539823,58.147060,134.849248,351.819876,238.356982,661.829804,7.421126,447.593331,-342.491975,91.201513,-252.791587,93.887360,154.426904,461.432980,248.337191,666.701496,-113.081865,388.526902,-334.113004,48.191741,-186.076276,240.900802,227.459869,257.291328,315.201238,-213.707722,367.103861,-220.946317,659.056577,76.109620,895.463055,355.200219,651.174088,301.758347,336.613347
 -382.346763,-302.238488,36.162591,-363.025294,199.162102,-311.344443,59.224674,134.710853,352.494881,238.338096,662.534803,7.940633,448.927535,-341.734024,92.930224,-252.615291,95.133396,154.045626,462.027966,248.288024,667.552795,-112.353148,389.985484,-333.454849,49.714725,-186.112986,241.792835,227.400715,258.042349,315.058223,-213.135389,366.574596,-220.760767,658.717304,76.210987,895.336225,355.571103,651.149899,302.155276,336.444802
