 28.859583,58.020369,8.700750,63.399232,16.689101,-2.310503,3.991211,51.455314,56.228162,10.356395,6.028401,35.867375,23.409055,29.496843,39.192709,10.230103,27.437248,29.299836,18.543933,67.532028,0.000117,71.200624,33.648581,32.784397,23.604070,3.162445,16.049201,70.897762,4.356675,49.410724,56.420202,27.346131,21.817046,3.841114,30.762482,6.713416,2.015979,78.926484,20.801721,74.249217,-6.261775,40.382514,31.662085,75.876349,-7.161237,44.239768,35.681319,-9.396635,0.532545,47.767898,57.734231,20.963208,36.089149,61.992760
 28.838620,58.034116,8.706641,63.394257,17.879212,-2.926382,3.921480,51.425741,56.231828,10.354734,6.019779,35.868365,23.401657,29.483715,39.209348,10.228563,27.431053,29.284850,18.518392,67.544928,-0.014303,71.205182,33.641709,32.775419,23.633352,3.143108,15.999240,70.873255,4.319001,49.423394,56.417582,27.349552,21.804934,3.942207,30.766696,6.710421,1.939326,78.902864,20.427850,74.262125,-6.268516,40.388810,31.588787,75.846093,-7.166091,44.244827,35.742693,-9.397929,0.500707,47.782420,57.732954,20.991298,36.010280,61.986075
 26.794226,59.629204,3.771072,26.023854,10.934930,27.366516,16.595318,52.992176,45.148723,37.720673,15.737432,4.421741,34.720642,4.961012,61.464219,9.525193,37.875036,7.584926,3.548194,40.867903,-9.235337,32.553617,40.272355,11.866222,58.917709,-9.401811,15.779106,73.382599,-5.239259,52.901527,58.603947,28.722901,13.481623,21.193546,55.830015,-3.776536,22.488453,59.355404,18.047724,76.527466,2.981686,2.693047,23.205569,84.616229,0.443955,5.292379,75.108474,-4.145121,-9.442362,54.172216,57.812770,29.219241,27.399960,39.657313
 27.582076,59.894363,3.749729,25.953021,10.754824,27.562501,12.476751,50.865612,44.700614,37.582104,15.739649,4.289466,34.584794,4.818509,61.550309,9.465085,37.719840,7.506455,3.454286,41.083609,-9.282534,32.572295,40.202765,11.784781,58.970736,-9.527027,14.854012,74.523368,-5.820768,52.747161,58.943538,28.744943,13.881784,21.363309,55.845897,-3.935196,24.576509,57.422842,17.890310,78.172718,2.969802,2.553888,24.502517,87.012670,0.412480,5.171777,75.223108,-4.243664,-10.148508,54.049321,57.872213,29.497855,29.326657,38.417027
 27.271234,61.122598,3.822475,26.125293,10.677630,27.645156,10.054826,53.262390,44.887329,37.659515,15.566958,4.279191,34.947532,4.540088,61.452126,9.500590,38.187211,7.140107,3.774999,40.835877,-8.640493,32.534959,40.500187,11.423824,58.930572,-9.378739,14.586098,74.389388,-4.696383,52.589465,59.134635,28.394609,13.832901,21.328187,55.827002,-3.755263,24.596723,57.524492,17.953327,77.825268,2.880781,2.650037,24.647796,85.362077,0.328158,5.243647,75.112278,-4.149630,-8.528585,53.776544,57.720710,29.020185,26.586366,40.213424
 27.577837,60.231111,4.298560,25.461631,10.606629,27.721162,7.468037,52.608472,44.935468,37.629020,15.905925,4.279771,34.392366,5.067532,61.568393,9.469031,37.263880,7.700708,3.666611,40.928306,-9.227777,32.578618,40.106664,11.903307,59.157194,-9.689253,14.240869,74.569692,-5.219414,52.909848,58.634703,28.496844,13.852708,21.329940,55.889063,-4.046665,25.405770,57.161892,17.997876,78.008450,3.078900,2.569485,25.101769,85.600132,0.570367,5.183456,75.338251,-4.281508,-9.468478,54.224562,57.780780,29.423880,30.569225,38.009633
 27.436293,60.477721,3.849266,26.061457,10.573987,27.756007,6.565582,52.755264,44.954728,37.645285,15.752190,4.220857,34.834011,4.625268,61.479198,9.451517,38.130384,7.239773,3.951570,40.885562,-8.649306,32.586309,40.434924,11.521075,59.007826,-9.489502,14.107474,74.509397,-4.525555,52.620518,59.003037,28.401719,13.863538,21.332180,55.843494,-3.921473,25.356403,57.051809,18.014252,77.873435,2.921573,2.542331,25.166579,85.228445,0.372400,5.167844,75.158938,-4.186004,-8.527106,53.856827,57.760291,29.175787,28.168860,39.532653
 22.912644,58.617297,6.499295,25.599643,9.856657,28.510652,2.592426,51.315813,45.519034,37.089401,18.034234,4.008864,36.595880,3.764276,63.287749,9.541326,39.793104,6.347490,8.029471,40.934826,-5.824309,32.762032,42.288319,10.633371,61.735901,-9.530251,10.008293,71.921788,-1.290612,52.115614,60.122175,27.777934,14.015836,21.795742,58.182604,-4.202464,29.552314,58.782191,14.943597,75.392770,4.836842,2.502568,19.590129,83.212323,2.374423,5.251329,77.648234,-3.285569,-5.588758,53.294643,58.262051,29.108615,31.193224,39.519567
 14.599127,55.511186,72.846506,37.371498,17.527893,3.237375,47.304250,52.992054,41.650114,29.073221,98.798453,28.107687,117.460105,48.994441,68.117158,78.663478,114.068687,52.045872,64.826357,52.244127,59.792980,34.361120,105.375494,47.028111,97.850161,106.850061,29.922053,78.780152,49.293012,51.113708,52.178910,28.168530,17.384975,5.423894,91.441636,95.083477,69.242519,80.823676,22.261197,80.150861,93.034603,19.580974,-3.149335,79.183905,88.730132,19.576402,64.150172,120.132192,45.041545,47.460184,47.560973,42.628554,83.026626,69.835896
 19.141802,57.955255,74.531934,37.869468,17.497089,3.167624,42.867644,56.469051,49.691478,34.450072,97.580608,35.498185,87.152022,53.939265,74.262518,64.925703,79.774721,65.809543,65.677733,51.355072,60.784399,34.531370,83.710356,52.243781,91.315712,81.395066,30.464514,78.260371,48.585447,52.745142,78.103395,49.657742,17.326853,5.371399,79.703718,57.398074,47.958959,78.096415,24.752356,79.403200,92.788658,20.834777,10.644001,77.411720,88.876871,20.826818,72.254921,94.108366,44.883713,49.457349,83.421754,73.533248,80.208498,64.290596
 20.052452,57.346028,72.551322,34.681752,17.435931,3.028775,40.850913,56.211805,55.901993,41.325445,98.526063,34.870004,88.816522,52.127568,71.653856,63.790820,80.692750,57.634547,65.192474,51.110421,61.024352,34.172735,82.906872,51.244326,91.244646,81.333288,30.085775,78.002674,46.852051,53.869029,64.480029,39.559537,18.643998,6.563698,78.482424,61.703570,48.964334,79.032424,24.799118,79.061780,91.254645,24.324634,11.866603,76.893925,87.964979,23.152119,72.170180,92.979454,43.388235,50.497441,53.206349,40.881272,77.261295,66.745087
 20.708831,57.259537,69.918236,32.626349,17.371330,2.888671,39.737561,55.733555,49.818605,36.521018,98.796827,34.410270,90.192680,52.346332,70.179299,63.648285,81.528816,56.678403,64.177776,51.543596,60.587997,34.434069,82.878561,50.792820,86.450296,76.274723,29.816670,77.802332,45.856186,54.127111,59.598518,35.713887,21.754315,9.463810,77.752861,65.206641,49.025566,79.983082,24.856216,78.833302,91.561715,23.683338,12.550516,76.663824,88.047575,22.193733,70.613826,85.895811,42.437311,50.838851,59.964423,50.828547,75.205696,68.258868
 21.645160,57.267843,65.675676,30.438073,17.250778,2.632574,38.230613,55.035032,48.088450,35.944553,96.762029,35.304487,92.770470,50.745084,66.719007,60.680640,84.876627,52.579943,63.553772,51.090791,60.347087,35.021500,82.172190,48.325900,86.690351,78.367077,29.418218,77.460674,44.178684,54.162653,57.834589,35.937880,22.743570,10.368090,76.642520,67.088617,48.638042,81.505846,24.957631,78.507323,91.308192,23.033896,13.332126,76.480060,87.496534,21.133180,70.150131,87.521421,40.731807,51.107475,48.856551,41.549756,71.335228,67.517365
 20.184130,56.438283,45.909558,35.331038,17.668367,-2.794402,29.680481,52.984305,43.036775,32.700412,66.383846,21.811875,84.834958,34.678219,64.124312,52.612059,84.025730,37.460120,41.251773,50.523083,33.039228,36.013712,79.644003,35.725732,80.118793,63.593573,24.357909,75.401978,27.127827,52.614836,54.112406,28.903666,22.978338,3.950254,75.864492,58.509430,44.162734,78.977639,21.233357,77.500471,57.773823,15.566641,9.556747,77.394122,54.134024,16.602688,65.501833,72.428717,22.721441,50.666295,51.550481,37.668998,61.546137,61.715568
 34.058209,60.407089,-25.607113,30.754355,3.544325,33.545196,-20.041028,50.461332,52.937337,24.615301,-19.681401,22.819555,10.530531,22.585467,42.570874,-2.379762,17.011838,23.807646,-25.669444,48.567899,-43.867596,51.792946,24.164093,24.823880,19.600072,-18.453828,6.019825,67.298464,-35.640462,55.429590,62.187312,24.091534,9.046092,23.873151,28.047509,-14.680244,-11.473916,58.390588,15.565174,71.169535,-32.543521,16.847681,39.132955,77.163873,-34.993915,18.539029,41.297106,-32.142178,-41.106349,59.105272,62.516893,20.727588,0.866720,28.700312
 26.339690,60.484652,-19.243156,32.944325,4.464782,32.648073,18.740660,62.535191,49.316151,23.923118,3.084792,10.233996,33.060160,8.812268,37.850658,7.675703,24.502350,-6.039946,-24.674650,51.723402,-35.821299,43.731592,23.780571,13.646455,30.823915,6.820929,9.920727,67.849690,-20.746617,61.007831,15.525684,15.461565,13.012338,23.852340,30.402576,33.181188,10.636058,64.880423,11.456246,68.623900,-21.276551,17.751306,0.346289,62.783072,-22.423527,19.876420,38.497318,-2.743288,-20.899037,62.878864,19.746572,-7.180564,16.288465,42.558979
 27.269554,57.181607,10.646416,17.319234,5.240725,31.913122,23.677880,57.251719,39.789404,17.376168,-10.060252,20.440528,-5.728729,21.494994,38.279291,9.325498,2.024130,31.711473,-12.460575,47.953226,-21.133216,39.502903,23.108728,17.169482,32.851919,10.903892,9.519045,68.952153,-16.920291,61.029769,24.890359,16.931716,13.389537,23.893626,30.796538,18.549748,6.768433,63.699278,10.952606,70.061990,1.840024,8.638546,-0.119459,64.670506,1.413675,10.185707,42.303046,2.334246,-19.933704,62.958291,32.905195,10.419688,2.953661,37.290980
 26.129183,58.270102,-9.464985,44.581837,5.847304,31.342248,28.973307,54.145614,44.257793,18.003505,-9.012487,13.457381,31.930610,22.555757,27.126835,13.873733,33.684964,26.448700,-8.755203,42.917101,-17.074956,35.235620,19.566478,21.421230,26.723693,13.457970,9.728936,69.854341,-11.699951,51.785483,31.753779,17.192618,11.804981,24.300851,24.794175,20.233821,6.872342,63.255603,10.843651,71.409338,0.244602,8.120326,0.324339,66.696016,-0.163895,9.474758,39.374113,4.155770,-14.146269,52.668719,32.578376,13.283929,21.464600,39.904247
 26.298623,58.028647,1.450772,30.569029,6.299413,30.915252,31.161541,55.221599,48.111718,17.821727,6.035992,15.132106,21.329910,24.327532,26.830262,12.891059,22.640300,30.217548,-7.588120,45.600896,-17.521512,36.530467,20.643968,23.221646,25.530311,11.274842,10.412958,70.288066,-11.558796,54.017056,37.737552,14.243518,11.376986,24.328336,24.169708,20.950008,8.052791,63.416303,11.055797,72.328750,1.141372,12.061021,0.996150,68.529274,-0.904823,13.249493,41.183142,-0.003295,-15.556242,55.212287,37.804897,12.166694,16.366791,44.632309
 32.633109,61.134793,-0.315038,26.684799,12.213112,30.448175,37.527920,55.486595,44.574858,38.621975,12.253550,5.072383,31.848315,6.779989,58.719816,9.481940,34.957402,9.468263,-3.195141,40.795476,-14.346979,32.288294,37.216827,13.730063,54.606735,-9.227086,24.422720,75.642500,-11.169422,54.103735,56.348204,30.111019,13.754078,22.070279,52.244913,-3.142042,11.860002,60.230538,22.729209,78.272825,0.181890,3.012693,28.691403,86.719031,-2.470705,5.386638,71.159957,-5.565251,-15.228057,55.513899,57.163973,29.354783,21.658141,39.910953
 20.162868,56.436213,45.911612,35.371070,7.442217,-0.769378,29.602340,52.965359,43.145649,32.140443,66.416866,21.870085,84.850317,34.839441,63.942831,52.589586,84.038950,37.601615,41.168983,50.509610,33.033146,35.983834,79.661990,35.823508,79.866350,63.732914,24.342195,75.387987,27.038162,52.580122,54.155068,28.856797,18.967894,6.211754,75.733980,58.625586,44.135622,78.943231,21.205210,77.484674,57.842243,15.637107,9.544124,77.452992,54.199104,16.656118,65.165970,72.437845,22.646640,50.636245,51.530840,37.547064,61.429070,61.755839
 20.201866,56.445326,45.977631,35.270801,11.013020,2.305124,29.586311,53.028503,42.823184,31.842354,66.401416,22.016017,84.713747,34.961722,63.975811,52.507960,83.741085,37.723220,41.178310,50.549062,32.972260,35.893920,79.492340,35.900475,79.820258,63.573477,24.342854,75.410173,27.049522,52.619530,54.248634,29.009795,18.226683,5.910940,75.611452,58.376798,43.964161,78.908038,21.215991,77.486732,57.839312,15.604469,9.603847,77.386121,54.196354,16.633704,65.242931,72.299809,22.622499,50.677993,51.865002,37.740038,61.803522,61.624922
 20.186677,56.424560,45.825165,35.306612,10.982714,2.272413,29.625318,52.989699,42.878762,31.850713,66.403898,21.853827,84.936370,34.840192,63.906909,52.546708,84.102821,37.595826,41.185132,50.535586,33.003998,35.935331,79.613344,35.813246,79.883898,63.705603,24.335949,75.412538,27.097759,52.602778,54.075129,28.880481,18.296950,5.981201,75.726871,58.643006,44.106640,78.956053,21.203600,77.491529,57.822783,15.595131,9.557972,77.399331,54.170901,16.617661,65.232533,72.427548,22.689848,50.663094,51.475031,37.525518,61.442483,61.807486
 20.181211,56.430925,45.913100,35.309378,10.954505,2.241375,29.625792,52.978772,42.932261,31.855548,66.407969,21.890499,84.802292,34.838174,63.895027,52.521957,83.983897,37.587061,41.194673,50.515998,33.012581,35.945951,79.556528,35.814620,79.874033,63.691982,24.335948,75.411673,27.087176,52.600287,54.124174,28.908846,18.359763,6.043515,75.710328,58.600487,44.122039,78.973528,21.202585,77.490983,57.840337,15.618633,9.549731,77.402567,54.197829,16.640940,65.230882,72.411617,22.676092,50.658716,51.550004,37.560124,61.468106,61.728869
 20.178158,56.437249,45.845240,35.322692,10.902058,2.182490,29.627552,52.979345,42.995089,31.858424,66.410582,21.843798,84.883181,34.825706,63.862643,52.531408,84.062132,37.581031,41.190618,50.519623,33.015908,35.954442,79.592221,35.793712,79.876791,63.700417,24.337653,75.409338,27.082477,52.594848,54.079412,28.870225,18.472286,6.154219,75.723119,58.626206,44.128281,78.965014,21.203202,77.489449,57.826525,15.602962,9.543519,77.407407,54.178150,16.623798,65.225564,72.423369,22.674575,50.651722,51.484332,37.544651,61.453960,61.792495
 20.184284,56.439764,45.913500,35.329232,19.056327,-3.185984,29.667066,52.984668,43.027667,32.751259,66.388622,21.828304,84.840585,34.711698,64.115330,52.639931,84.033062,37.479183,41.231763,50.515937,33.047566,36.005551,79.632439,35.763404,80.094247,63.623662,24.365044,75.411879,27.113604,52.610651,54.096382,28.956059,23.237856,3.845003,75.873644,58.535383,44.158089,78.966030,21.228265,77.491389,57.783830,15.571684,9.569931,77.419196,54.144286,16.603380,65.477309,72.443556,22.708622,50.663422,51.552436,37.666297,61.532805,61.727488
 23.466598,54.934103,13.846803,41.135186,37.296898,5.154429,17.218209,51.460241,46.961948,37.094189,2.648413,4.415391,18.035549,2.919186,56.111691,0.205687,23.172157,6.209980,30.141894,68.001936,9.679308,55.009899,29.588310,12.787965,46.001764,-24.062227,22.250696,71.493478,26.500072,82.943508,56.867776,30.671719,32.520680,6.048881,46.966512,-13.217086,14.452978,88.314084,21.812473,74.252244,-9.930893,3.030157,20.760279,71.648384,-9.281271,7.864947,69.649621,-22.818131,23.856758,85.444076,58.472534,27.610562,47.416204,64.835577
 23.644072,55.469934,13.018455,42.748096,37.355313,5.119035,16.271276,51.727868,47.083743,35.895896,22.787110,38.062553,37.511223,19.638952,52.676614,3.060471,40.804213,14.996582,3.299905,22.079701,6.597070,42.432844,36.310940,17.468799,44.567817,-15.020639,22.262571,71.706752,25.877384,78.635765,50.982493,23.340876,32.436966,5.972827,45.078286,-4.265002,15.029919,87.381644,21.899789,74.437675,4.629700,30.189908,21.178441,72.029978,2.339695,29.743681,63.639286,-15.775345,23.203907,81.311891,52.651957,13.980998,21.303050,18.555365
 23.904311,55.570139,13.069786,46.991168,37.411816,5.085137,15.767887,52.361818,47.282605,35.565851,26.113068,37.061589,35.766598,18.763299,53.215136,2.887723,38.417203,15.604163,14.012600,60.073140,8.053322,50.784932,36.756069,15.760972,44.021270,-14.062559,22.283030,71.869254,19.722551,52.209656,54.201426,25.038490,32.297126,5.786366,43.989382,-3.562621,12.370729,56.074105,22.002899,74.608439,5.760087,29.711840,21.682659,72.421466,3.354952,29.466940,63.718111,-16.462044,18.146472,53.478197,55.432860,16.753311,19.209638,52.185421
 25.857722,57.555702,11.588006,45.674510,37.521014,5.020793,14.589853,49.071210,47.645165,35.349175,29.882944,28.405093,30.855102,16.928814,54.213793,2.955388,33.792370,17.100855,13.449965,66.462599,3.836510,54.165884,33.911850,17.647286,43.160433,-12.983746,22.309556,72.709705,21.704857,51.276352,55.996623,29.054229,32.015242,5.421947,43.153531,-3.931556,7.017264,56.189573,22.056485,75.459281,5.815723,26.185001,23.048046,76.229670,3.759757,27.831647,62.689637,-16.361799,19.993223,52.240051,61.184808,21.360676,31.865907,43.961232
 28.212113,58.473114,7.920572,47.431401,37.622251,4.963040,12.202141,49.825283,48.316109,35.178496,25.369979,30.276540,30.963803,11.282223,53.915049,4.981420,37.782537,10.148624,14.616365,62.447509,1.360036,56.274675,35.699040,14.145164,42.579524,-10.237191,21.857308,72.559822,22.520096,51.909674,59.269655,27.496026,31.779119,5.162454,44.580212,-4.418414,1.026515,56.469546,21.662616,75.304769,4.988435,26.868363,24.508089,78.934396,2.964803,29.586742,60.480327,-14.158076,21.024286,52.314010,61.273725,21.718334,36.830844,49.190022
 28.679360,57.973009,10.056442,60.179356,35.155732,0.475872,3.160689,51.568036,56.772493,8.666171,6.817728,33.360286,23.215797,26.897846,40.240400,8.383507,27.920369,27.170545,16.395582,66.808579,-1.137518,69.423501,33.937349,30.758345,24.338040,0.728771,15.579619,69.979417,1.045203,50.305338,56.847303,26.780584,25.229712,1.007671,32.476460,4.377098,2.163348,79.564013,20.014294,74.035547,-5.688476,37.708832,31.330258,75.197528,-6.621179,41.466731,34.979116,-10.995479,-3.399164,49.423142,58.518902,19.744800,34.755990,60.149362
 18.815463,55.767246,37.114793,80.801912,25.641904,-18.030613,28.270016,51.966875,53.229725,9.519898,22.804842,62.636652,29.478401,45.497599,33.305012,19.891148,32.849673,42.994019,51.953306,88.359706,37.970197,95.691574,40.416505,41.752291,16.706824,22.027670,22.572248,74.562213,52.746568,100.821756,56.563872,24.795015,25.380338,-2.873554,23.190164,23.126644,42.209487,73.863874,19.590474,76.541101,15.627176,73.721022,7.945544,76.549937,17.103775,77.089811,21.207097,5.241399,52.124804,105.205537,55.431850,20.983532,60.430570,64.488024
 18.812884,55.776332,37.102329,80.847497,24.702977,-4.591111,28.256790,51.975924,57.276263,11.325590,22.733664,62.603006,29.475438,45.421681,33.303747,19.902007,32.878541,42.876042,52.049754,88.424254,37.988704,95.773916,40.414603,41.679298,16.747703,22.035913,22.577642,74.559637,52.769916,100.860499,56.540133,24.802509,21.139996,-4.125573,23.238386,23.115432,42.189466,73.845548,19.597565,76.537687,15.559210,73.713196,7.949446,76.548994,17.041788,77.102834,21.244279,5.287055,52.147012,105.249440,55.355545,20.995906,60.576979,64.430019
 18.814800,55.748940,37.114703,80.549844,24.731863,-4.415159,28.317450,51.971429,51.550675,9.910343,23.041122,62.756024,29.443244,45.757172,33.795127,19.385785,32.810295,43.473583,51.752426,88.219429,37.974700,95.543597,40.405466,41.863363,16.607296,21.965571,22.574647,74.565139,52.764519,100.759112,56.771846,24.963054,24.026019,-1.750223,23.100618,23.038494,42.268560,73.895016,19.592023,76.545577,15.773569,73.690859,7.931707,76.559490,17.225794,77.014087,21.148629,5.140214,52.141867,105.112078,55.727502,21.005219,60.020858,64.705107
 18.814681,55.785467,37.160482,81.246189,24.730631,-4.359368,28.225752,51.948523,53.327748,10.017352,22.552395,62.472224,29.556874,44.972337,33.537472,19.778699,32.934237,42.121048,52.132680,88.515856,37.953164,95.864127,40.302519,41.729599,16.914139,22.099925,22.580480,74.561225,52.730968,100.889418,56.454864,25.023986,22.886149,-1.877537,23.405005,23.246148,42.152859,73.852524,19.600897,76.538804,15.461128,73.813328,7.961944,76.544165,16.954019,77.242081,21.341045,5.425146,52.111230,105.296411,55.070368,21.156020,60.945523,64.262720
 18.815809,55.770042,37.081860,80.637172,24.733829,-4.333269,28.282177,51.976661,53.650819,10.027245,22.832121,62.636658,29.420093,45.605783,33.460467,19.699985,32.807508,43.233630,51.967359,88.373755,37.980642,95.703620,40.328814,41.946945,16.723409,21.991244,22.578482,74.561463,52.765089,100.835336,56.661581,24.861569,22.588915,-1.815106,23.212739,23.082899,42.211507,73.859365,19.597554,76.540451,15.657896,73.646492,7.948994,76.550387,17.133405,76.997539,21.214874,5.207489,52.146319,105.223542,55.571260,21.014396,60.361178,64.544047
 18.815648,55.769342,37.110583,80.794898,18.894422,-3.176243,28.274149,51.968548,53.243994,9.516763,22.804164,62.618368,29.480733,45.475398,33.317652,19.878968,32.862875,42.974037,51.961350,88.363170,37.971563,95.695695,40.422289,41.733488,16.732432,22.002158,22.586574,74.560927,52.759406,100.821940,56.572472,24.787085,18.547118,4.791795,23.213049,23.099836,42.215430,73.855585,19.607437,76.541091,15.616527,73.703485,7.953922,76.551690,17.090975,77.075695,21.245098,5.230106,52.137462,105.204498,55.442896,20.982443,60.451511,64.475378
 17.994603,55.368826,31.842868,80.794898,26.294835,-18.850443,27.437620,51.361807,59.368690,-4.449896,-3.337944,87.091747,-3.736933,51.930238,14.833823,0.216046,2.159811,46.264806,58.412830,111.063250,40.942146,131.510929,16.896634,45.310325,-21.282063,-2.977685,21.512121,74.060529,68.149018,129.744829,58.059070,22.276957,22.619123,-2.546943,-8.384003,1.835064,41.046712,70.789694,18.624772,75.976012,-9.669699,108.581785,6.982164,76.034691,-5.125020,113.357575,-5.299779,-35.107513,69.798467,137.924317,57.776710,10.961345,59.808633,66.121300
 18.016725,55.403927,34.692578,99.360345,26.192523,-17.900149,27.457738,51.412409,52.486918,2.412019,12.269036,72.114668,22.455281,42.112108,19.649271,10.316156,17.274355,34.140046,39.355729,105.003078,34.142300,115.312417,23.212065,30.429363,-1.345487,10.251466,21.521280,74.061853,55.858170,109.771648,34.677010,25.129443,22.789781,-2.561589,17.343511,30.017796,48.219757,87.023494,18.635942,75.975358,4.021416,99.228615,7.002942,76.035986,5.552992,100.391085,5.093209,-12.270236,53.277564,108.199100,11.428455,12.030117,42.053081,85.443050
