 evaluate f: 3908912228.620173 in 47
 evaluate f: 9509255461.766926 in 4
 22.883309,58.604197,6.523227,25.590988,37.834133,3.441631,2.617921,51.316644,45.528934,37.103938,18.057532,3.997825,36.623819,3.748987,63.314273,9.562853,39.821186,6.332930,8.061160,40.928645,-5.800930,32.753510,42.312157,10.622162,61.782264,-9.511458,10.028821,71.928251,-1.254888,52.106460,60.128278,27.780490,29.879746,5.799090,58.212401,-4.196249,29.594871,58.796084,14.996421,75.388955,4.859626,2.494884,19.570763,83.218612,2.397954,5.243910,77.679534,-3.251742,-5.555569,53.284733,58.254757,29.118955,31.216748,39.507843
 22.883679,58.604662,6.525593,25.588831,37.832698,3.441254,2.617294,51.316729,45.528213,37.103726,18.058234,3.998519,36.620703,3.749533,63.313517,9.561835,39.815627,6.333821,8.062161,40.928336,-5.800548,32.753645,42.310743,10.622988,61.782712,-9.512785,10.029012,71.927459,-1.255578,52.106726,60.128861,27.781507,29.879192,5.798515,58.213013,-4.197095,29.593978,58.796600,14.994497,75.390008,4.860951,2.495189,19.570793,83.218183,2.399434,5.244115,77.681397,-3.252253,-5.556058,53.285002,58.255937,29.120644,31.216036,39.507845
 22.913616,58.617736,6.499103,25.600794,36.481623,1.863772,2.592080,51.315395,45.517019,37.091848,18.033484,4.009807,36.595548,3.764654,63.286451,9.542784,39.793070,6.347849,8.028850,40.935561,-5.824601,32.762721,42.288137,10.634013,61.733639,-9.531229,10.006837,71.919096,-1.290871,52.116163,60.120875,27.779310,29.628982,5.886110,58.182273,-4.202239,29.551969,58.781446,14.943393,75.392018,4.835886,2.503501,19.590846,83.211621,2.373500,5.252280,77.646070,-3.287409,-5.589051,53.295272,58.261666,29.109419,31.192835,39.519963
 evaluate f: 23857547085.211887 in 97
 87.469927,73.805781,75.572693,80.790822,-11.511889,-49.577428,40.720079,-0.229044,-49.805712,53.511769,4.252760,62.617755,29.481021,45.473071,33.318118,65.520592,24.084802,67.401315,112.589639,89.764769,-38.397737,95.695127,3.382517,-5.466615,102.370880,121.574360,52.688554,74.563652,52.761989,126.555445,56.573537,80.098052,-100.302053,4.931712,-108.093994,-42.618992,34.002117,73.854864,60.939153,97.586046,65.067683,73.703410,-75.052953,76.553315,54.126690,44.669469,-45.423124,5.220864,52.141470,105.199672,55.443974,26.129870,38.829784,156.998988
 67.470981,72.862179,63.928135,79.263604,-14.501389,-46.089403,32.800498,27.742444,-31.610857,50.085607,2.916615,57.463215,19.162944,44.397096,13.158135,49.862981,10.751669,55.592221,87.507276,91.258903,-3.572660,94.656766,17.602116,34.858751,6.842061,39.342170,44.536133,73.298752,50.543203,123.817298,23.024986,55.771221,-88.771331,3.963854,75.575595,83.872537,31.970257,75.492308,50.078109,92.339523,60.123048,74.223566,-26.002843,72.656073,51.111530,47.859153,-18.773454,24.322836,50.167658,104.951104,29.047755,22.938581,35.865873,98.843702
 32.619112,66.912815,37.701359,73.810902,-27.009600,-24.934613,27.193463,59.006576,4.563523,32.232072,47.441244,73.332896,32.514910,55.927051,21.821210,52.714817,29.293364,61.100245,33.698209,84.573874,52.281857,87.101534,31.788978,53.529064,19.309696,48.221732,33.133710,71.356279,45.970167,113.032167,24.779585,55.641578,-20.688809,1.952024,-29.512643,13.337962,33.135033,76.700847,32.803712,80.693738,42.597283,71.421047,36.441537,71.864215,43.028818,58.621326,19.382304,47.856969,47.920608,104.133924,27.587506,37.078257,35.527026,66.447526
 32.193379,64.082509,38.522090,76.980030,-21.106729,-19.749411,26.464034,56.955627,8.723562,32.421129,29.710228,58.169654,23.149466,48.485086,16.212771,47.222686,20.022239,52.875464,33.160748,87.029587,52.819008,88.451225,23.782337,46.398838,13.050560,44.421955,32.916308,71.668855,44.876385,108.914825,18.939132,47.968804,-17.937796,2.474063,61.842306,70.360212,33.318168,77.651630,32.647420,81.032803,43.379311,71.105547,36.421626,72.491420,44.076011,58.223319,13.809049,44.257339,48.074532,104.259974,23.517976,33.657201,36.746816,67.362856
 31.142779,59.995558,39.999807,80.364342,-13.399017,-13.138026,24.980585,53.546631,12.792850,30.760252,28.859258,56.821452,26.773274,48.989516,25.652399,50.000764,24.293559,52.989141,32.885453,91.216774,53.421276,89.524589,30.026390,47.088485,19.973327,49.393465,32.479949,72.290213,44.375637,106.111884,24.514663,46.542828,-13.086547,3.904978,20.841004,46.045834,33.415495,78.779270,32.302485,81.472459,44.340501,69.418061,36.383509,73.759242,46.434187,58.607528,20.305264,48.439085,48.608309,105.185635,31.241224,35.019944,41.154066,69.053102
 19.006540,55.896914,37.207234,79.762605,17.782916,33.035371,28.453764,52.008525,53.645000,9.043704,28.915474,61.341907,28.515178,43.846501,33.751923,18.256709,30.746484,40.427061,49.377209,96.140815,38.223653,93.831028,40.340324,40.459740,17.131936,19.136691,23.184474,74.648905,52.513001,101.188457,56.687343,24.886950,23.234093,26.494082,23.425403,21.450071,42.915663,74.221949,20.225904,76.700082,51.949674,62.598155,8.505426,76.845592,52.400804,66.084546,22.581029,2.276018,51.709636,105.659687,55.640376,20.422786,60.338434,64.811312
 evaluate f: 2599608115.536500 in 98
 44.651089,55.761680,197.098785,17.697881,-8.346168,17.331577,23.995004,51.332769,77.531971,13.801529,91.873805,61.231449,155.418008,76.442126,78.149084,16.801070,81.809673,41.093662,128.473583,86.220051,51.329273,94.470003,133.922929,39.733473,96.999765,88.848120,-69.371064,74.349172,53.577731,182.809822,-50.048726,23.844244,15.268393,10.291455,90.312771,80.143874,38.197421,72.266981,18.640297,76.679223,98.103816,41.288840,8.998438,81.990433,93.964617,75.737109,24.910112,49.676320,53.601122,102.412871,58.662786,64.643700,55.232545,-0.356261
 32.226170,58.283361,18.540182,128.570379,-8.093870,17.291685,18.293607,51.993196,60.168315,16.632121,102.911984,55.811285,45.678506,36.824354,68.351158,28.699879,79.754256,39.177814,105.731292,83.800150,87.305060,75.687588,72.082980,35.416416,94.393503,81.969291,-29.624367,72.002045,109.789770,42.251775,168.272063,57.567076,16.432648,10.390464,66.333307,65.707708,36.268976,80.219073,13.603633,76.435760,106.043286,42.936909,5.909162,81.328814,105.473145,69.641700,33.068330,51.732517,86.235935,81.298446,57.132922,57.147615,89.804786,86.624755
 27.846353,59.317767,141.845528,7.666039,-7.576088,17.209548,22.262605,55.340295,80.839147,25.386441,84.680647,67.031604,83.184226,60.306419,84.620728,37.178254,79.278995,57.328981,89.097802,89.379805,79.874950,80.781466,78.720606,56.205511,84.673017,72.286686,-17.543626,71.820994,66.448496,75.839159,-31.357089,19.388365,16.691117,10.516979,80.723306,63.375501,46.270401,76.913887,12.500987,76.263888,84.371079,62.198743,5.638192,80.944210,88.291467,76.782412,38.674521,53.262672,75.810783,84.587959,77.916113,55.189145,78.306942,77.308913
 25.899821,59.639482,67.633221,87.917248,-7.086506,17.132660,23.664274,56.156031,53.847470,23.218346,90.426891,60.896560,63.636367,47.145394,59.740626,34.676684,61.932501,45.291256,95.772235,78.465634,88.211647,71.299618,61.262177,44.822716,83.357883,71.841133,-10.890591,71.781200,76.503139,66.198436,160.703153,77.022739,19.517182,11.276313,56.733465,53.936336,42.737641,77.040969,12.464465,76.228964,89.520273,57.087537,6.052318,80.752082,94.456963,69.384627,42.735538,53.662254,83.156593,73.904109,52.502809,44.723617,59.990534,54.962787
 25.352942,59.637249,68.108908,87.029387,-6.818710,17.093819,23.512351,56.059836,65.223630,28.868963,90.174957,60.650565,70.764192,49.513745,68.866928,38.834799,69.814810,47.871650,94.539462,78.640355,88.172222,71.600195,69.374606,47.651793,82.134442,70.777245,-9.101527,71.772368,75.220540,66.762447,59.866166,39.357014,19.401362,11.312372,64.919213,56.086723,42.706858,76.989977,12.473361,76.231399,89.455011,57.105220,6.164811,80.706574,94.228779,69.282712,43.023565,54.014887,81.395478,74.319742,62.811487,47.584005,66.909173,56.904279
 18.887436,55.786423,75.386766,84.767109,4.587740,17.632648,25.777985,51.665699,39.921559,32.839546,93.547736,66.339970,82.675118,49.228655,55.541064,55.325253,79.029934,47.270976,62.206496,89.933541,73.543507,98.628009,74.000944,44.067177,65.529359,71.202892,21.462979,74.419927,52.378418,101.849231,53.335431,30.365510,11.417984,12.577550,58.998812,63.887739,41.069795,75.794731,18.661053,76.638338,97.972876,77.189740,7.166565,77.065508,96.482200,80.637793,48.698511,73.422724,52.088401,106.041345,49.983232,35.833164,54.732782,66.540716
 evaluate f: 13057247649.636026 in 13
 18.515525,55.766045,75.526654,79.532520,11.616257,0.270002,24.005919,46.177830,53.551340,82.487169,71.733583,61.234243,162.540442,2.497163,135.550572,63.635951,81.808841,41.095711,62.518046,86.227742,148.555657,94.465667,73.991500,39.735699,60.868686,19.451346,47.656842,109.868140,53.579252,98.149490,56.376069,61.756564,14.924234,7.512323,90.313719,21.229111,40.821829,93.339190,-9.343193,20.003134,142.274496,72.475743,7.212582,2.382684,96.580750,69.534763,107.023719,-87.799114,58.083613,102.407734,58.656052,19.388062,55.232641,62.346491
 19.223718,55.375788,101.736430,66.049372,11.616262,0.270046,25.105446,51.170427,56.413522,62.808748,100.015778,54.310895,-0.877908,88.970253,78.919386,-9.999634,102.904993,7.909706,78.181631,86.260396,89.376259,86.068018,89.572260,36.717203,94.203356,-0.135082,26.190014,65.983989,66.228630,97.650073,85.301114,45.544819,18.393791,14.246878,100.100532,3.692566,29.994408,71.447376,9.359506,50.306409,123.473220,66.631352,20.807553,47.677532,107.568090,62.882290,89.564277,58.877231,68.737872,101.474469,91.729065,6.494721,89.134304,54.252481
 19.271280,55.255908,93.300251,68.029926,11.625485,0.289080,26.524845,51.309747,57.351035,55.885289,91.783088,56.258163,117.443146,14.620713,69.207815,9.036186,88.526695,23.597414,78.051961,85.636168,89.446779,86.151222,81.771771,39.636261,82.275344,12.385393,26.090699,66.014214,66.097398,96.566012,77.930067,45.286405,19.128401,15.182026,86.200919,16.902215,32.915496,71.863449,9.460086,50.809352,108.289678,68.166903,20.651816,48.068217,98.201672,64.475498,89.689474,52.882879,68.299869,100.241868,78.061055,18.895425,80.185104,57.146602
 19.488959,54.410707,93.886808,64.964046,11.723488,0.484091,32.338268,52.465723,51.581460,37.595267,96.576960,48.385594,76.662810,51.207084,76.118771,21.936638,92.114300,29.097824,72.851420,85.222061,88.521350,88.905255,84.834455,33.526557,84.331748,14.720877,25.247450,66.307416,62.786682,91.936779,69.447709,34.692039,23.414866,19.685129,87.948093,17.889303,46.954159,75.041304,10.457607,54.841612,108.896291,57.846513,19.272166,51.173670,100.921402,57.497395,86.542403,43.531948,63.304873,94.914454,68.766518,23.673228,70.637149,56.149671
 20.150778,54.764155,87.055749,79.515092,12.342886,1.505829,35.108114,53.709759,50.262470,35.711817,98.292232,53.897912,79.289602,43.548340,76.248698,21.483281,91.731403,26.873672,79.261399,77.589706,88.776106,84.019986,84.186281,33.579598,85.824571,16.034391,24.434037,67.737975,62.969338,88.796325,57.070904,28.715356,22.400653,18.461092,89.230090,16.862866,39.015230,69.235136,16.119375,62.675368,105.837092,61.169648,17.286349,57.553598,102.130885,61.674961,86.836446,44.105598,63.244341,92.260034,55.383548,21.430530,64.653088,62.808410
 18.515545,55.766176,75.570221,79.536131,10.127794,1.501279,24.004682,51.336083,49.375351,13.826502,91.877096,61.238649,85.176226,43.505324,78.148747,16.807828,81.807294,41.100638,62.515942,86.231537,74.271926,94.468542,73.990331,39.738876,96.997149,19.456754,21.155355,74.355007,53.576947,98.152812,56.375588,23.836556,14.920226,7.562500,90.314534,21.234812,40.821960,73.554437,18.648630,76.678968,98.105950,72.481440,7.212882,77.606068,96.578024,75.732378,92.449302,3.136211,53.600438,102.411327,58.656925,19.390508,55.230430,62.350505
 evaluate f: 2931950.384638 in 98
 18.515283,55.765996,75.572192,12.613180,11.732687,44.258659,-35.143428,51.336234,52.285833,13.823626,93.730725,16.650127,-23.613903,43.501429,78.148308,-31.854432,121.547859,41.095966,62.518058,152.043769,100.128537,94.466279,73.991905,49.574976,96.997023,91.118629,21.156133,74.355711,33.582135,14.204162,56.376282,153.653005,-31.522223,29.133162,90.314294,21.230935,83.371307,76.746559,18.648301,76.679252,98.107498,154.222608,7.212426,39.478734,86.176873,75.728546,47.700688,4.332090,93.281981,102.408834,58.656408,19.389144,55.232838,62.347947
 20.184124,56.223354,72.401944,69.448438,11.114581,43.885416,-12.528935,55.499350,49.452414,34.722426,76.999698,63.027751,119.746853,71.897960,63.207014,52.385432,75.244223,60.963031,67.656589,78.030172,91.406250,83.558906,66.838815,53.436594,74.844302,57.935817,21.264610,73.560317,50.405199,54.463561,60.294881,-27.544678,-25.718377,28.337854,74.052652,42.697243,56.871518,72.412537,19.209006,75.739708,71.512531,75.491272,10.962300,42.858597,75.983757,75.952909,55.212535,11.808383,83.037410,89.957310,58.216080,41.554070,51.371421,69.185096
 20.426788,56.179744,73.220652,69.884918,10.364350,43.251406,-3.335393,57.219234,44.542151,30.256072,78.496718,63.069300,85.298807,45.174698,65.194498,45.324425,74.950672,49.942648,67.356935,78.290337,90.097554,82.749785,68.621631,46.525450,75.564485,56.918448,21.058284,72.950414,52.470435,56.972177,71.474503,44.341796,-17.918961,28.647744,74.995477,38.763658,48.848322,70.844367,19.291728,74.979652,72.350926,75.562233,12.890457,45.853885,76.564369,76.129632,56.683580,15.365380,78.742984,88.858342,60.676199,37.636946,52.561458,56.988952
 20.301280,55.005194,73.359458,76.452343,8.014916,39.506786,26.025133,57.858081,25.048513,30.084513,82.424580,63.112692,91.283374,43.260292,63.454085,44.153141,79.102602,43.889873,63.927707,80.098817,81.974871,77.753466,69.496966,43.229926,73.283642,51.675146,20.421996,70.817114,62.218273,72.101532,56.238377,33.518465,14.505324,28.001751,77.047265,33.756523,25.629086,68.696827,19.868424,72.053744,71.737530,76.301879,19.879265,60.326875,77.099222,78.525793,62.162181,25.615563,52.737528,83.043169,51.349934,33.779482,35.859140,61.794717
 21.048150,53.657756,71.179466,78.248387,8.966130,37.961652,26.294806,51.975602,42.874024,34.770420,81.287919,61.781797,70.948201,50.412468,59.368525,43.906955,78.979482,45.283214,53.399730,80.348395,76.328249,78.382298,63.210589,41.160098,74.001131,52.854369,19.904507,72.171131,54.793731,74.380130,49.406185,30.661074,13.105197,27.700823,81.126630,31.090676,32.438808,72.789435,19.042403,73.582556,72.999175,73.939258,17.616666,62.014499,79.074470,78.102162,62.458802,23.796660,56.318242,85.540557,46.156193,33.478786,72.337823,54.579144
 18.517979,55.765464,75.563794,79.541615,8.763676,27.323824,24.008004,51.336470,49.375321,13.828715,91.875558,61.245486,85.173802,43.512250,78.150511,16.814435,81.804627,41.108003,62.512006,86.237561,74.270811,94.476705,73.987663,39.744240,97.000530,19.471324,21.154829,74.355771,53.575051,98.159773,56.379409,23.837635,15.769069,23.684798,90.315957,21.243413,40.822229,73.558768,18.646974,76.676931,98.103685,72.489485,7.214444,77.605173,96.575896,75.740078,92.452432,3.146920,53.598289,102.417374,58.658682,19.396651,55.229588,62.354400
 evaluate f: 2931948.805631 in 5
 70.949586,7.640574,75.572256,79.532796,62.997662,0.911746,69.825476,73.273173,49.375756,126.138148,35.793289,48.441447,85.177976,112.659882,-0.962466,-2.799295,81.808806,41.096128,62.518234,134.028201,35.742270,94.466077,130.625404,39.735712,96.996960,19.451717,21.155923,67.401617,53.578948,43.016918,56.376064,18.082615,15.117626,10.663904,90.314128,-11.859052,40.821759,48.731032,18.648621,76.678702,98.107997,72.477133,7.133775,43.387572,96.580363,75.728125,115.448626,58.668750,53.602812,102.408369,-16.562470,-4.891425,55.232889,62.347564
 58.743966,21.500612,75.304977,79.197325,61.711640,1.240854,64.312775,70.781488,34.704540,40.307694,52.636351,55.132283,51.973463,33.288480,74.203555,52.130019,69.027196,36.403055,60.844060,111.867516,40.082759,92.595184,57.162972,37.998408,78.915048,21.667039,23.978820,64.850643,53.403345,52.133786,56.329628,33.181710,19.435713,22.190505,74.724046,12.096745,42.003164,54.533424,22.290346,72.404118,93.428695,74.167333,11.626707,43.768417,92.256258,76.856951,78.996428,37.699154,53.442092,100.208810,92.184448,62.990698,59.026758,64.697273
 21.034615,67.404447,67.884643,75.221585,53.007291,5.133888,38.950264,57.497421,50.043391,46.496967,63.587077,64.576768,69.194434,50.589689,72.149772,47.094358,71.261829,41.060055,58.886823,71.346816,58.093293,84.182693,61.608391,40.071445,79.333474,23.286721,32.014056,58.518341,51.460240,77.602345,59.395957,36.461148,24.384129,18.716336,75.726189,24.290679,43.356216,70.595016,32.597658,59.715614,72.810922,68.922106,27.012901,50.507629,72.587307,70.294547,79.362876,36.249849,52.482467,91.221078,37.715510,22.492960,59.800448,70.805886
 23.168242,53.762280,70.211969,80.494109,47.395397,7.474360,37.436087,54.187994,42.589862,41.069310,65.546300,58.726956,69.468025,42.621703,68.895291,42.558647,69.200525,37.218183,54.846969,73.043761,55.814575,90.433706,61.014308,38.529578,78.681084,22.824107,29.750124,61.681314,49.925217,79.538370,50.708782,31.230664,28.328265,17.896285,76.702594,24.062593,43.594333,71.603955,29.558802,63.156011,76.779256,70.181808,21.641696,55.705760,75.965348,73.118211,78.450749,34.663717,51.866063,96.404596,59.252963,35.100606,61.662995,66.848713
 17.819230,55.760666,72.106390,75.238455,43.758426,9.064837,36.179799,49.248984,37.984093,41.868461,70.305576,54.067548,77.581164,44.014337,72.657548,44.331163,70.990554,42.139262,43.299561,79.927837,53.470411,98.393671,63.745914,42.017614,86.000030,16.078977,26.707607,67.417457,47.887352,84.511321,41.691488,28.352710,28.660882,14.167153,86.995680,16.753971,44.300128,75.099322,25.140062,69.236146,83.953294,69.477704,12.867307,62.624875,81.693862,73.867684,87.256247,34.159369,50.659965,103.691187,36.889047,34.333401,67.178339,59.580167
 18.521004,55.771988,75.580408,79.556352,16.447139,-2.296521,24.034526,51.346005,49.418701,13.773909,91.882795,61.268356,85.198664,43.518286,78.167887,16.821039,81.826234,41.121996,62.505718,86.207532,74.265106,94.491434,73.992705,39.756245,96.998660,19.438155,21.149757,74.361357,53.551394,98.159275,56.389826,23.862934,15.271226,6.133418,90.329584,21.248849,40.818850,73.565006,18.639710,76.698605,98.110736,72.518749,7.229054,77.624908,96.584783,75.764473,92.498108,3.165431,53.580285,102.435850,58.660215,19.407334,55.253578,62.337509
 evaluate f: 16388441431.861568 in 98
 18.515225,55.765942,92.626342,41.583057,8.396939,3.701167,6.502168,51.336148,114.966320,13.823338,106.146756,135.623882,-38.825168,-14.252359,167.420954,16.804665,53.463650,41.096231,129.577779,86.227988,28.861467,20.593764,73.991758,-4.537416,96.997151,-39.174712,49.259552,66.962078,40.445527,155.346152,54.917103,23.834427,14.953583,7.385502,90.314250,-21.841284,40.821795,73.553336,18.648661,127.163864,98.107847,72.477357,7.212485,77.606047,106.454719,75.728367,92.447606,15.721169,99.107941,102.408506,22.005211,11.313849,55.232812,62.347682
 18.590590,57.090390,79.844743,47.966129,8.396451,3.700821,7.365848,52.987733,104.585982,13.884141,69.233116,67.496809,96.499494,45.537789,97.267542,10.009623,60.229142,37.964862,115.254175,84.971098,48.663126,48.204289,73.259384,8.273884,86.256700,-31.451057,47.951522,68.051696,48.334132,129.654252,57.952184,21.515647,18.317833,7.602134,83.343457,-3.383622,43.589308,76.594840,19.047297,122.057211,82.977794,63.494151,7.610554,78.029233,87.836686,64.642700,92.929508,15.011154,91.848241,98.501670,40.874475,9.806367,53.296886,62.507960
 19.321703,64.667446,75.618184,70.776503,8.409225,3.704812,13.286258,62.695016,59.890668,14.179098,74.086026,54.671736,83.053393,23.001577,86.826585,11.071888,68.641342,23.622408,70.226420,80.612091,66.866039,75.909578,71.773347,19.759302,81.427290,0.271746,39.326707,74.496207,70.388133,74.032754,62.975187,21.000757,34.763786,8.784401,79.750749,10.300244,52.806045,84.529179,21.584184,92.630019,82.451223,63.790735,10.473728,80.444592,86.256142,64.485920,90.305808,12.111974,67.871133,88.311972,66.671693,11.095340,62.469832,68.607257
 21.897896,60.716239,76.214083,62.138521,9.461517,3.904242,21.397745,60.825948,58.274372,13.914177,75.703453,46.524820,82.659122,35.353197,86.139952,11.372549,69.326044,33.418444,69.175393,83.899770,65.676521,78.156311,71.678253,30.381432,82.577188,-1.460418,35.916852,75.483557,64.990269,75.835831,59.744262,23.370445,32.803797,8.412835,81.496630,9.789256,42.985534,83.374688,23.047995,90.375508,83.593770,59.032911,13.382053,81.389531,86.859258,60.521499,93.041766,11.594081,64.657713,90.639850,60.735259,10.866269,58.995115,52.249185
 22.346626,57.930322,76.671086,70.010225,10.825370,4.124698,24.349778,54.571504,56.060222,12.528494,78.612910,46.690991,86.662169,28.091443,81.978609,13.517208,70.741954,26.218453,67.159465,84.401772,65.200789,81.674607,74.025463,28.361902,83.335664,3.627208,33.329628,76.739266,58.294311,79.998504,55.554939,18.960705,29.656703,7.777905,84.307979,8.201219,42.814123,81.220953,23.374219,87.205835,86.607026,58.455567,12.908760,82.284014,89.343012,61.716158,96.532557,10.319822,60.473756,91.408026,54.384203,10.996821,50.584303,59.836700
 18.515568,55.766047,75.573762,79.530854,12.268367,-0.212031,24.005779,51.336412,49.378833,13.820092,91.881320,61.232247,85.179068,43.498874,78.149668,16.803004,81.810616,41.093710,62.520097,86.225995,74.277169,94.463985,73.993105,39.733579,96.997677,19.448131,21.155900,74.355882,53.580214,98.148280,56.377365,23.832291,14.983097,7.260221,90.314431,21.228117,40.821813,73.552976,18.648303,76.678839,98.109948,72.475176,7.212270,77.606293,96.582170,75.726227,92.445481,3.126752,53.603728,102.406780,58.656870,19.387867,55.234587,62.346050
 evaluate f: 8919885786.661678 in 49
 131.204460,55.765941,75.572181,44.849883,8.472081,69.764662,24.005355,51.336145,147.367156,53.115696,74.118221,87.084875,157.213711,45.555108,56.002683,16.804609,81.808987,50.181451,18.629592,86.227913,-35.106676,94.466226,73.991789,21.742066,96.997095,19.451654,16.136360,103.052549,53.578903,161.703075,56.376139,31.626140,15.120168,55.696266,90.314221,-19.778438,40.821773,97.568497,18.648613,97.172744,98.107886,72.477342,41.028305,74.536668,96.580256,75.728346,92.447525,-9.766113,13.776943,48.834767,58.656459,-1.364153,55.232868,46.605610
