 36.063923,58.830455,55.869461,52.904052,15.398188,53.181888,4.136070,55.245118,35.562398,51.586767,59.504517,41.584631,74.865690,48.968463,64.165023,47.582607,77.522467,0.421883,52.857927,67.522354,45.854136,56.128021,67.499450,47.615631,74.483492,42.513618,15.873740,72.377204,43.187620,59.892537,48.486369,42.281916,20.888350,31.679264,68.489689,39.222726,34.954041,76.736333,21.432124,67.618290,72.964927,43.651301,25.716932,54.088116,60.983786,38.081301,84.525642,48.547374,27.673325,61.541055,50.767830,44.709113,44.986525,49.383225
 19.937260,56.355894,44.315536,37.063461,12.920193,-0.638310,28.265904,52.760327,48.887236,14.587324,60.745614,23.466373,83.399257,35.368771,76.853457,11.026809,83.500898,34.804938,37.286490,52.077079,28.845573,37.038037,78.977270,34.763469,96.627974,11.238676,23.763533,75.298122,24.884031,52.666572,56.489618,21.115840,14.634946,7.342506,91.470281,13.983281,43.519900,78.597637,20.720740,77.438821,54.656625,17.463246,9.066914,77.616538,51.220344,18.615433,90.425732,-4.084113,20.348996,50.868133,58.470029,15.189123,59.721967,60.390944
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 20.187932,56.448217,45.918502,35.317659,28.664110,-2.848861,29.657661,52.993551,43.033194,32.785720,66.409137,21.818342,84.858495,34.714176,64.124799,52.640918,84.050399,37.482169,41.267868,50.524361,33.064464,35.999606,79.642168,35.758194,80.091817,63.623731,24.379882,75.442093,27.133062,52.611126,54.101412,28.946989,23.664557,3.636046,75.875091,58.537050,44.161847,78.968831,21.245495,77.511694,57.802866,15.565940,9.574397,77.433966,54.158170,16.598160,65.483681,72.445187,22.728319,50.663395,51.552836,37.662545,61.543406,61.730149
 20.187768,56.446876,45.925104,35.319140,28.662777,-2.847195,29.659761,52.992256,43.032913,32.786634,66.408566,21.822085,84.850243,34.713645,64.126243,52.639667,84.039906,37.481034,41.266566,50.521878,33.064197,35.999124,79.639290,35.758582,80.091480,63.622683,24.379680,75.439307,27.132233,52.611400,54.105295,28.950508,23.663994,3.635492,75.874082,58.534512,44.163555,78.970428,21.244714,77.510374,57.803555,15.567952,9.574475,77.433551,54.160257,16.600016,65.483876,72.443764,22.727533,50.663629,51.559065,37.664767,61.543553,61.724186
 20.187596,56.445987,45.920403,35.321995,28.660184,-2.844057,29.662929,52.991505,43.031367,32.788022,66.407507,21.819870,84.856587,34.712260,64.127118,52.640622,84.045696,37.480189,41.262324,50.521068,33.062159,35.997593,79.641781,35.757404,80.092679,63.623212,24.379457,75.434100,27.131242,52.611637,54.101824,28.949729,23.663074,3.634775,75.875737,58.537309,44.164236,78.969956,21.243569,77.507670,57.801597,15.567073,9.575367,77.432320,54.158846,16.598807,65.483995,72.444529,22.726903,50.663834,51.555295,37.663114,61.542369,61.729585
 20.187488,56.445701,45.924396,35.322697,28.658955,-2.842671,29.664016,52.991056,43.031225,32.788692,66.406879,21.822549,84.851051,34.712447,64.127980,52.639802,84.040595,37.480126,41.261287,50.520231,33.061896,35.997452,79.639498,35.757795,80.092654,63.622259,24.379365,75.432009,27.130671,52.611945,54.104002,28.952002,23.662709,3.634630,75.875123,58.535049,44.163947,78.969952,21.243135,77.506515,57.801791,15.568081,9.575713,77.431684,54.159646,16.599746,65.484205,72.443644,22.726311,50.664193,51.558883,37.664509,61.542991,61.724984
 20.185146,56.440919,45.915476,35.329062,26.815294,-3.319739,29.667694,52.986126,43.024676,32.780335,66.386651,21.817214,84.845065,34.693028,64.134068,52.633614,84.038449,37.459862,41.243566,50.520895,33.045486,36.000996,79.634244,35.742172,80.114937,63.604787,24.373955,75.412216,27.122177,52.612755,54.094389,28.953724,23.325477,3.832756,75.888974,58.523050,44.161587,78.966457,21.234316,77.492037,57.778766,15.566526,9.574362,77.424221,54.139134,16.599524,65.512620,72.438567,22.717728,50.664917,51.553034,37.671712,61.541566,61.720980
 88.838740,74.476194,84.368561,35.330573,-4.140472,-51.881472,42.114528,0.787907,-60.020063,76.766301,47.828975,21.820046,84.845576,34.699244,64.127437,98.279293,75.258383,61.899004,101.858329,51.926375,-43.334581,36.000263,42.593609,-11.447982,165.740058,163.187940,54.475726,75.410894,27.119697,78.349519,54.097036,84.268941,-95.606820,3.889309,-55.423247,-7.188824,35.948292,78.966627,62.569375,98.534873,107.223257,15.569762,-73.434301,77.420367,91.165378,-15.802985,-1.171932,72.439656,22.715155,50.664722,51.553534,42.822807,39.913133,154.249361
 68.729753,73.468592,71.861223,42.241637,-7.614581,-48.204132,34.212194,27.898982,-25.537049,64.368253,43.205411,29.374628,76.676535,49.537409,48.968077,82.343378,67.760368,62.488048,81.675036,55.890832,10.525526,41.244343,56.615921,52.925331,26.353792,37.094690,46.250759,74.154807,28.339174,77.212207,39.567435,72.525564,-84.509730,3.554868,71.609612,77.300970,33.079153,78.364401,51.670310,93.296953,93.456604,17.562117,-24.581690,73.677455,80.248757,-8.242097,22.638693,82.130728,24.812763,54.044960,51.447883,54.663812,44.465770,70.903736
 -2.254794,60.746187,48.986074,39.002216,-38.996988,-3.445180,22.395884,78.445379,98.473432,14.930593,66.236538,32.201577,66.261680,42.830483,26.466897,60.942121,65.313463,38.514575,29.216589,46.456760,107.931424,20.977708,27.682592,57.864609,48.811823,60.561569,22.794404,70.036872,43.065022,64.173054,23.717108,55.575983,53.136876,6.907003,51.460150,61.216718,31.624378,69.950221,16.421807,69.303225,49.338682,32.938014,100.146367,71.413597,43.338240,60.127630,32.472917,75.357751,38.003567,51.649762,20.124325,56.762842,49.007448,63.802013
 37.468494,60.354671,54.726180,36.279327,-7.696907,1.438205,33.507028,72.716891,22.636442,50.690437,64.722810,33.278057,62.202179,44.936597,45.268358,49.353006,59.030265,42.826024,44.489401,41.269160,40.998815,52.672162,45.555806,46.967606,49.456502,60.781723,35.945078,70.206655,54.347326,56.285340,42.932992,43.758791,29.611297,4.641443,51.109156,61.944116,39.408514,70.797677,33.669397,69.701654,53.593584,31.822449,-2.568229,71.988899,53.707859,53.593563,33.958349,74.758742,48.972120,46.276316,43.083446,42.938840,57.333181,59.737583
 23.874132,59.984341,54.103385,30.209938,1.358390,3.276311,30.589490,59.006474,27.094401,39.884760,70.995652,26.585773,71.571630,45.057124,43.862526,51.979456,64.660499,42.311320,39.147781,42.433090,35.606585,53.596925,45.123611,46.053145,49.675370,66.204937,28.570595,71.985739,49.469543,59.701910,36.274818,39.305238,22.688158,9.449381,51.015599,69.085995,35.349929,75.100672,26.551040,71.379742,54.068533,27.465168,20.534433,69.827994,54.420430,56.356953,34.971441,73.968483,42.447929,50.423066,37.695478,37.624478,64.439623,72.046892
 20.190700,56.441570,45.962413,35.306262,18.297197,-2.981830,29.693370,52.991351,43.100287,32.585882,66.410450,21.763256,84.896353,34.609008,64.166674,52.552615,84.068540,37.374535,41.333133,50.490098,33.104917,35.992622,79.679558,35.661827,80.130875,63.529566,24.414747,75.463581,27.180787,52.610610,54.137524,28.893320,22.923862,3.917832,75.978876,58.433014,44.210144,78.971694,21.298082,77.520349,57.791963,15.518536,9.581128,77.403825,54.154030,16.557205,65.573855,72.358471,22.774407,50.655106,51.593731,37.598271,61.620647,61.672453
 46.326354,56.440549,167.448739,-26.500833,-18.315853,11.323331,29.666786,52.985903,71.166939,32.772518,66.386683,21.819731,155.086701,67.639852,64.129159,52.635052,84.037184,37.465847,107.210079,50.521483,10.104429,36.000333,139.567170,35.745895,80.105105,133.008556,-66.131158,75.409947,27.119911,137.265749,-52.326902,28.953060,11.948217,16.633933,75.886489,117.433950,41.538029,77.679996,21.232682,77.492234,57.781065,-15.628572,11.353217,81.795508,51.531042,16.602420,-2.037416,118.988209,22.715219,50.665005,51.553349,82.928448,61.538160,-0.989712
 34.310964,58.859564,2.810882,89.092232,-17.676092,11.399398,23.568805,53.509513,56.472755,32.844037,84.795242,27.092807,16.948188,28.614236,57.360071,60.802231,66.186058,50.130281,84.579070,48.661756,56.221982,28.657556,53.661231,49.371828,85.721288,107.991372,-27.082927,73.219463,88.134544,36.404450,171.011773,65.791470,12.892696,16.911081,58.086097,76.670994,35.165359,74.350174,16.295235,77.268497,80.001961,-1.024843,8.348764,81.218378,75.206055,17.154874,19.122398,106.850651,56.812256,39.224982,54.249596,69.377780,65.450116,36.259712
 32.141481,59.383605,44.138564,53.193039,-17.052757,11.475361,22.868872,53.670092,68.270883,36.380702,76.037715,32.286979,59.633950,44.763723,67.205133,62.916458,70.702476,54.586712,78.325006,51.274571,53.851850,31.586327,65.210418,53.189116,75.713739,97.134868,-21.410758,72.799323,76.731115,43.675617,30.245391,38.337626,12.988892,16.986054,67.198878,74.375232,36.394570,72.351150,15.707253,77.188397,69.976392,10.425875,8.169432,81.066560,68.698036,22.644684,24.506824,103.252833,54.280861,42.102418,65.137692,67.367368,70.070002,41.582139
 8.221735,64.577121,54.848075,36.863141,-7.606138,12.633916,19.312141,54.193446,37.696561,27.787661,75.278893,30.903383,65.543652,59.154661,45.314238,77.650114,53.095012,73.084371,64.892539,56.315329,50.373630,34.328071,64.312302,58.757031,53.444795,69.054347,40.141369,67.784545,33.172258,72.582967,69.322869,60.730625,24.657453,21.627848,47.965469,72.130666,39.308644,59.431357,9.963140,76.294780,64.600646,27.188418,7.028353,79.484544,66.360706,21.388428,91.607254,54.004539,44.456949,53.986598,30.391622,39.466672,61.776068,48.630463
 23.214796,50.266992,49.869854,35.173174,-1.192250,13.980928,22.913327,50.746048,50.208365,48.942468,71.875919,42.356845,66.087486,58.359064,57.396198,44.968532,61.712376,42.400879,59.121481,61.877043,42.211119,41.673979,60.523202,56.071126,58.721603,67.613110,27.385947,72.173355,45.537027,57.682987,37.265004,28.855630,18.880121,19.765033,58.631406,60.508414,36.172463,62.681560,15.786651,74.682243,64.878249,29.446802,11.362893,78.960966,64.795399,30.508012,41.475744,63.586669,39.734352,58.083896,71.185051,63.075801,60.166758,48.148642
 20.186551,56.443540,45.924439,35.328410,4.388197,17.202433,29.676114,52.986453,43.021148,32.766447,66.386114,21.810551,84.841239,34.684428,64.131537,52.628790,84.025623,37.448512,41.237122,50.518819,33.044257,36.002122,79.637535,35.732149,80.112899,63.604640,24.364697,75.411674,27.126296,52.615687,54.097595,28.946035,12.061552,16.406090,75.894169,58.526220,44.168571,78.966670,21.229825,77.495629,57.785009,15.568495,9.577367,77.419976,54.143138,16.601200,65.512107,72.439850,22.720364,50.666750,51.546474,37.670496,61.532736,61.725947
 20.183998,56.440598,45.870013,35.330752,4.319591,14.543241,29.666484,47.827376,47.202378,101.435281,46.241241,21.819703,162.208112,-6.306003,121.531371,99.465813,84.037074,37.465820,41.241822,50.521402,107.325334,36.000417,79.634508,35.745927,43.977740,63.609466,50.871408,110.923775,27.119819,52.611896,54.096581,66.875003,11.948891,16.630518,75.885172,58.525996,44.158514,98.753027,-6.759554,20.816469,101.948153,15.569812,9.570288,2.197283,54.141418,10.410388,80.079773,-18.488312,27.195630,50.664796,51.553490,37.668991,61.537891,61.722106
 20.682877,56.425743,61.158864,30.446855,4.319591,14.543240,29.926616,50.178585,48.127599,85.105711,61.688891,19.303064,46.106441,56.762520,98.344904,58.855699,88.957749,36.677071,45.074233,49.692925,93.074647,37.515318,84.993627,38.098523,67.569110,50.525769,39.774248,88.468817,31.188763,52.308802,69.360325,57.775213,13.887662,21.294369,84.367888,50.697305,37.799774,83.857499,2.979066,36.676319,98.451938,16.300244,16.836072,26.607475,64.952553,9.875605,82.072860,5.159274,31.052749,50.477766,67.414605,38.141033,72.259543,54.645156
 21.531479,55.385877,60.823015,30.484803,4.363135,14.573959,31.949206,56.157297,50.509044,21.049783,64.205326,21.755821,74.825520,38.168750,73.708602,48.639547,84.121746,39.856643,60.789187,42.383339,56.976800,43.751632,77.138932,45.763392,70.515691,46.690722,22.676819,56.094254,47.326337,48.463079,59.909240,51.367141,22.238589,36.913988,83.273862,47.157661,32.259155,61.918836,20.891172,66.725081,72.801672,28.736181,24.806936,65.749116,66.003478,16.920069,83.175251,23.331030,45.547031,47.263336,62.025502,43.487914,65.400064,59.057777
 20.751110,55.418622,54.716846,26.136048,6.009021,16.635583,32.661863,52.089231,53.817399,26.734269,64.747761,15.130486,82.859668,36.169309,73.053956,47.895023,92.565993,42.694677,56.880885,49.391150,54.538539,44.785540,80.869807,45.621010,70.809538,47.116018,20.965264,59.186923,41.225363,52.728613,46.288374,41.527866,20.021832,34.271608,89.258611,49.647277,37.246038,64.920966,19.359883,68.832573,74.451341,23.123534,22.110168,69.308350,64.844375,11.452048,83.422613,22.307979,39.086248,50.433256,47.906616,39.706405,67.154934,69.839851
 20.306882,55.186908,54.191727,29.971489,6.327799,17.119701,33.466657,51.174096,52.667890,26.323789,68.531728,22.571159,84.414302,36.113183,71.926278,47.784563,83.322874,41.160223,56.464793,49.641296,54.053890,43.583822,79.075581,44.358240,71.591317,47.250518,20.332087,60.435507,40.265251,52.664963,53.582242,41.509059,19.632119,33.516653,84.304178,47.929840,39.693277,67.937924,18.851073,69.596753,74.244638,20.716204,20.518571,70.967632,65.013207,13.008836,82.044195,23.226640,37.606075,50.201991,53.224699,40.152767,66.396390,61.007985
 20.186806,56.442249,45.927654,35.330830,6.095371,23.061837,29.678307,52.987548,43.037119,32.789466,66.398483,21.818200,84.854477,34.692941,64.144714,52.633506,84.044835,37.459349,41.253189,50.513929,33.063413,36.002921,79.642391,35.739926,80.113910,63.603343,24.381428,75.412932,27.131972,52.614260,54.099764,28.958046,11.753046,17.100051,75.895982,58.519464,44.169661,78.967043,21.238079,77.497409,57.791914,15.563966,9.581699,77.424141,54.151631,16.595806,65.523987,72.436908,22.727837,50.665608,51.562487,37.667448,61.554355,61.717424
 20.183973,56.440629,45.915570,-31.588672,22.006010,44.283760,-29.482409,52.985946,45.936116,32.772064,68.238015,-22.764198,-23.946621,34.698636,64.128850,3.976094,123.775587,37.466196,41.241566,116.337329,58.897383,36.000430,79.634338,45.585626,80.105239,135.277048,24.370891,75.410761,7.123116,-31.334526,54.096544,158.770442,-32.267775,35.834469,75.885129,58.526060,86.708020,82.159630,21.232271,77.492518,57.781931,97.314943,9.570287,39.293108,43.738126,16.602456,20.755535,73.641227,62.394582,50.664788,51.553476,37.669044,61.537862,61.722133
 22.069636,57.084773,51.306020,33.695107,20.786944,43.983366,-8.469766,57.128390,44.001767,48.001424,57.680185,28.549310,80.814526,67.072408,59.134848,57.249209,53.504792,59.410399,42.867848,31.981070,55.003732,34.311997,67.317154,54.591097,60.224879,76.351546,24.668788,74.754854,36.157093,38.714231,52.525576,3.381751,-26.696466,35.378762,65.928372,62.990055,50.616926,60.774524,22.067978,76.738699,54.254437,55.044972,13.784037,43.192496,46.034070,27.388878,35.618996,70.148865,56.094354,43.519656,53.467407,57.719998,48.041711,49.892288
 21.291695,56.560078,51.779423,31.695891,14.288671,41.945889,13.326793,56.191102,25.618180,37.476353,61.782211,31.587819,66.366462,41.482673,57.954806,49.597554,56.191248,52.926959,40.796879,31.314075,55.769138,33.083092,68.256467,47.678203,59.896693,78.355819,22.804798,71.946939,33.309833,42.200274,63.508576,67.806799,5.248092,36.184496,63.389814,55.495218,35.586554,64.096998,21.424936,73.323979,54.332415,54.372441,17.222521,52.481865,49.413873,31.259748,35.565116,71.188669,51.425573,48.359132,49.353199,40.796726,39.574889,52.315492
 20.522023,54.980090,47.956649,23.578301,14.707945,40.466353,10.299419,53.251512,46.525240,47.395961,66.428198,27.089937,75.514430,43.579882,54.187558,53.382762,61.660324,56.036209,35.339235,30.239193,56.697894,30.144410,68.448387,49.169283,59.504380,71.602798,22.401470,72.683927,30.765982,45.296474,36.873581,36.124790,4.679514,34.464117,62.511023,63.788398,38.282649,68.337337,21.132720,73.980766,54.261213,56.738169,16.216384,57.337469,47.839133,29.259679,38.036195,71.520298,47.718769,54.036592,45.314667,39.771797,31.634723,57.177579
 18.815027,53.991052,40.881711,26.878222,15.261922,38.152853,6.663957,49.637317,28.470483,36.673992,64.971994,36.496486,71.534665,50.180906,51.327976,56.821698,77.210687,53.785873,28.611925,38.177326,51.146207,32.325204,67.626570,48.932061,59.744804,75.037087,21.361898,73.437498,32.367608,44.567676,52.155025,38.886538,14.572738,33.994481,58.936468,68.265484,41.615824,71.972068,20.505472,74.917480,52.342944,46.670160,15.141270,64.645751,48.453768,30.622367,36.698968,75.566731,47.373808,50.919541,40.456706,32.494976,51.594409,48.999777
 20.174308,56.432890,45.926629,35.332310,7.045931,24.725359,29.635538,52.967681,43.076614,32.712134,66.437090,21.862501,84.860990,34.777975,64.099473,52.677701,84.038585,37.550724,41.208309,50.496922,33.069036,35.979390,79.652822,35.800226,80.066075,63.661274,24.342095,75.413477,27.096566,52.595194,54.064123,29.037546,11.533378,17.539587,75.836109,58.590294,44.143437,78.943448,21.225996,77.461383,57.838385,15.589383,9.558003,77.383987,54.204827,16.613729,65.365482,72.451650,22.694643,50.637770,51.587447,37.630493,61.518403,61.757479
 72.618495,8.315288,45.915645,35.330787,67.188801,-22.775431,75.486719,74.923050,43.026105,145.086339,10.300703,9.026878,84.845459,103.856757,-14.981784,33.030880,84.037042,37.465873,41.241776,98.321546,-5.488742,36.000426,136.268201,35.745987,80.105495,63.609521,24.371067,68.456718,27.119843,-2.521222,54.096568,23.200409,14.210655,14.077824,75.885258,25.436243,44.158551,54.144411,21.232320,77.492545,57.781880,15.569768,9.491643,43.202010,54.141377,16.602389,88.503412,127.977544,22.715232,50.664800,-23.665331,13.389000,61.537939,61.722073
 60.419442,22.195361,50.345484,39.146255,64.514599,-20.746837,68.431737,71.908256,35.532614,36.131047,43.425146,31.252509,45.350275,43.809018,67.924207,69.751050,65.970886,40.639277,37.589280,72.269212,3.119335,38.000797,28.590511,48.266820,65.297159,57.995135,27.182079,65.962320,28.443487,15.195468,52.297582,41.355841,19.551766,29.683122,64.968460,36.819081,43.925898,53.559030,24.930110,73.293362,56.203513,24.605826,14.270192,43.898561,53.314866,25.323197,50.966992,78.107642,22.878230,50.239599,88.152930,82.454312,59.899230,56.820814
 23.043318,67.407262,43.739001,39.827979,45.478674,-1.090766,37.476282,56.758792,55.272401,52.178848,40.759575,30.359403,48.542330,51.029826,60.128097,59.280740,67.533363,46.056230,34.457107,47.422478,35.012337,40.834120,53.060578,58.547428,63.486321,57.420427,34.939651,59.679599,28.998175,53.511261,56.965845,48.101008,31.022015,15.374009,67.027299,48.595921,41.957288,55.610080,35.304264,60.537388,48.417498,27.780411,29.727005,51.489025,46.205769,28.001991,52.612208,73.601033,22.098245,47.549474,6.123583,-0.653116,50.852687,53.971055
 23.346948,64.673862,42.935416,38.501698,45.016428,-0.678674,36.910048,56.550210,45.374854,40.813840,40.895686,28.890212,43.795814,47.015214,50.380044,48.540555,60.103939,38.769759,33.364752,48.848519,33.926713,41.155550,45.658927,49.981760,54.807869,48.482155,34.295195,60.627250,27.994121,53.567299,48.164740,38.970277,31.752091,15.969253,58.525812,41.979848,43.115439,56.667412,34.500808,61.604404,48.840487,26.192360,28.250669,52.927858,46.271257,26.419853,43.677307,59.503798,20.602570,47.484529,84.661316,81.478423,52.814839,55.863894
 23.164910,60.985447,41.849503,36.662139,44.200605,0.079963,35.758102,55.789635,52.060421,47.477880,39.968964,24.378978,45.573627,52.757501,54.615635,53.416201,66.933267,42.008307,31.351241,51.694551,31.725955,41.918012,49.484167,55.534008,56.555485,49.795893,33.152366,62.386416,26.067023,53.488082,53.850371,44.531613,31.743878,14.932866,62.803543,46.779767,45.720372,58.931763,33.055746,63.578850,49.748863,22.940786,25.458839,55.371661,46.445134,23.184511,44.771514,61.572543,18.069910,47.356181,19.766971,8.687091,58.646666,61.559686
 20.184209,56.441555,45.912870,35.333898,23.299779,-3.702140,29.670041,52.987213,43.033446,32.744471,66.383288,21.821502,84.847483,34.698127,64.127098,52.634398,84.038250,37.466264,41.241852,50.528871,33.041231,36.005657,79.635608,35.746399,80.116104,63.609630,24.369632,75.409017,27.121495,52.613245,54.100275,28.946588,22.934309,4.053976,75.878925,58.527266,44.157390,78.967052,21.233830,77.487087,57.775996,15.572326,9.574074,77.419324,54.135273,16.606345,65.505890,72.446243,22.717075,50.666448,51.547004,37.674301,61.538797,61.722109
 20.184003,56.440585,62.969876,-2.619056,4.319347,14.546880,12.163349,52.985964,108.616696,32.771638,80.654152,96.208998,-39.157715,-23.055802,153.401609,52.634688,55.691820,37.465699,108.301650,50.521392,-12.369440,-37.872153,79.634535,-8.527325,80.105586,4.982859,52.474660,68.017146,13.986519,109.807858,52.637539,28.952160,11.948671,16.630927,75.885301,15.453659,44.158573,78.966682,21.232318,127.977665,57.781865,15.569747,9.570359,77.420499,64.015853,16.602372,65.502224,85.029675,68.220487,50.664803,14.902240,29.594259,61.537973,61.722045
 20.401198,59.112625,49.145564,17.914942,4.319347,14.546879,13.660223,56.085568,89.777949,30.308594,32.964845,16.079268,148.646745,70.031798,30.479220,13.671134,54.552417,33.510368,72.717595,39.709175,58.918940,55.702196,67.984871,8.083944,68.607555,9.394852,49.775668,70.214908,27.725513,62.933808,54.664602,26.434143,18.128265,17.662737,66.263160,19.101684,45.345264,79.039687,22.046823,118.061861,48.934227,14.622018,10.391090,78.356509,52.135447,14.138816,70.500954,74.559293,56.229598,44.045136,47.934574,30.973666,40.975326,38.108787
 20.598593,60.375409,57.486658,23.382534,4.333869,14.550156,14.359106,57.582738,83.248164,29.106236,47.434914,22.870718,38.551568,14.943423,49.180628,23.496016,62.105671,36.682268,71.203044,40.446341,58.520460,54.664417,73.677299,13.219283,74.144279,15.662881,47.961837,71.404048,29.197834,61.621311,61.768557,29.519420,20.333410,18.053708,71.958295,23.503283,45.177051,78.641747,22.531772,112.885610,58.031034,19.747802,10.976448,78.839760,60.424922,19.043584,68.634290,68.683417,55.444582,45.020957,56.485421,34.485824,50.144122,41.155846
