 28.859583,58.020369,8.700750,63.399232,16.689101,-2.310503,3.991211,51.455314,56.228162,10.356395,6.028401,35.867375,23.409055,29.496843,39.192709,10.230103,27.437248,29.299836,18.543933,67.532028,0.000117,71.200624,33.648581,32.784397,23.604070,3.162445,16.049201,70.897762,4.356675,49.410724,56.420202,27.346131,21.817046,3.841114,30.762482,6.713416,2.015979,78.926484,20.801721,74.249217,-6.261775,40.382514,31.662085,75.876349,-7.161237,44.239768,35.681319,-9.396635,0.532545,47.767898,57.734231,20.963208,36.089149,61.992760
 28.838612,58.034099,8.706632,63.394239,17.879004,-2.926320,3.921493,51.425752,56.231836,10.354744,6.019789,35.868352,23.401659,29.483703,39.209350,10.228552,27.431063,29.284834,18.518384,67.544923,-0.014291,71.205165,33.641705,32.775412,23.633366,3.143094,15.999260,70.873261,4.319011,49.423387,56.417586,27.349540,21.804944,3.942192,30.766708,6.710407,1.939329,78.902856,20.427863,74.262123,-6.268512,40.388791,31.588789,75.846091,-7.166093,44.244809,35.742709,-9.397934,0.500716,47.782414,57.732957,20.991303,36.010271,61.986067
 26.794227,59.629204,3.771072,26.023853,10.934887,27.366445,16.595318,52.992176,45.148724,37.720673,15.737432,4.421741,34.720642,4.961012,61.464219,9.525192,37.875036,7.584926,3.548194,40.867903,-9.235337,32.553617,40.272355,11.866222,58.917708,-9.401812,15.779107,73.382600,-5.239259,52.901527,58.603947,28.722900,13.481624,21.193547,55.830014,-3.776537,22.488453,59.355404,18.047724,76.527466,2.981686,2.693047,23.205569,84.616229,0.443955,5.292379,75.108473,-4.145122,-9.442362,54.172216,57.812771,29.219240,27.399960,39.657313
 27.582076,59.894363,3.749728,25.953022,10.754777,27.562431,12.476751,50.865612,44.700615,37.582104,15.739649,4.289466,34.584794,4.818509,61.550309,9.465084,37.719839,7.506455,3.454286,41.083609,-9.282534,32.572294,40.202765,11.784781,58.970735,-9.527029,14.854013,74.523368,-5.820768,52.747161,58.943538,28.744943,13.881786,21.363309,55.845897,-3.935197,24.576509,57.422842,17.890310,78.172718,2.969802,2.553888,24.502517,87.012670,0.412480,5.171777,75.223107,-4.243666,-10.148508,54.049321,57.872214,29.497854,29.326658,38.417026
 27.271235,61.122598,3.822476,26.125292,10.677582,27.645087,10.054826,53.262390,44.887330,37.659515,15.566957,4.279191,34.947532,4.540088,61.452126,9.500589,38.187212,7.140107,3.775000,40.835877,-8.640493,32.534959,40.500187,11.423824,58.930571,-9.378740,14.586099,74.389388,-4.696383,52.589465,59.134635,28.394608,13.832903,21.328187,55.827001,-3.755263,24.596723,57.524492,17.953328,77.825268,2.880781,2.650037,24.647796,85.362078,0.328158,5.243647,75.112277,-4.149631,-8.528585,53.776544,57.720710,29.020184,26.586365,40.213425
 27.577837,60.231111,4.298559,25.461631,10.606579,27.721093,7.468038,52.608472,44.935469,37.629020,15.905925,4.279770,34.392367,5.067532,61.568394,9.469030,37.263880,7.700708,3.666611,40.928305,-9.227777,32.578617,40.106664,11.903307,59.157194,-9.689254,14.240869,74.569692,-5.219414,52.909848,58.634703,28.496843,13.852709,21.329940,55.889063,-4.046666,25.405770,57.161892,17.997877,78.008450,3.078900,2.569485,25.101769,85.600132,0.570367,5.183456,75.338250,-4.281510,-9.468478,54.224562,57.780781,29.423880,30.569226,38.009633
 27.436293,60.477721,3.849265,26.061457,10.573937,27.755939,6.565582,52.755264,44.954729,37.645285,15.752189,4.220856,34.834011,4.625268,61.479198,9.451517,38.130384,7.239773,3.951570,40.885562,-8.649306,32.586309,40.434924,11.521075,59.007825,-9.489503,14.107474,74.509397,-4.525555,52.620517,59.003037,28.401718,13.863540,21.332179,55.843494,-3.921474,25.356403,57.051809,18.014252,77.873435,2.921573,2.542331,25.166579,85.228445,0.372400,5.167843,75.158937,-4.186006,-8.527106,53.856827,57.760291,29.175786,28.168860,39.532653
 22.912992,58.617478,6.499283,25.599330,9.857792,28.511761,2.592293,51.315868,45.518858,37.089463,18.034513,4.008535,36.596127,3.764102,63.287990,9.541645,39.793381,6.347353,8.029144,40.934460,-5.824415,32.761561,42.288483,10.633287,61.736540,-9.529840,10.008194,71.921890,-1.290847,52.115431,60.122083,27.778233,14.015537,21.796004,58.183023,-4.202262,29.551921,58.781809,14.943611,75.392754,4.837101,2.502158,19.590741,83.212300,2.374665,5.250879,77.648813,-3.284682,-5.588932,53.294436,58.261867,29.108981,31.192972,39.519426
 14.599917,55.511983,72.846547,37.369880,17.532043,3.240736,47.304873,52.992054,41.649511,29.072757,98.800909,28.105906,117.461969,48.993233,68.118190,78.662787,114.071369,52.044693,64.826241,52.240785,59.793184,34.356882,105.376646,47.027008,97.854575,106.849578,29.922916,78.779131,49.295660,51.114091,52.179342,28.167647,17.383870,5.426788,91.443589,95.082515,69.241175,80.821681,22.260926,80.152474,93.037122,19.578655,-3.149032,79.184369,88.732657,19.572893,64.154334,120.133506,45.042385,47.460656,47.560646,42.631442,83.027368,69.831476
 19.141702,57.955385,74.532946,37.867601,17.501250,3.170957,42.867662,56.468904,49.691750,34.449887,97.582635,35.496605,87.151773,53.938311,74.264478,64.925411,79.774096,65.809245,65.678054,51.351550,60.784968,34.527169,83.710513,52.242994,91.318254,81.394680,30.465007,78.259503,48.587218,52.745147,78.105373,49.656987,17.325630,5.374190,79.705238,57.397397,47.960574,78.096283,24.752044,79.404423,92.790936,20.832761,10.643680,77.411767,88.879279,20.823887,72.258391,94.108906,44.884022,49.457250,83.424825,73.532758,80.210255,64.288373
 20.052515,57.346215,72.552578,34.679725,17.440113,3.032053,40.851042,56.211863,55.903471,41.325996,98.527278,34.868977,88.815947,52.126290,71.655682,63.790498,80.692318,57.632445,65.192988,51.107078,61.025421,34.169084,82.906889,51.243793,91.247050,81.332569,30.086192,78.001936,46.853419,53.869049,64.481070,39.558606,18.642652,6.566206,78.484145,61.703113,48.965316,79.031805,24.799038,79.062779,91.256296,24.323648,11.866759,76.893937,87.966794,23.150647,72.173697,92.979748,43.388792,50.497244,53.206214,40.879161,77.262798,66.742634
 20.708920,57.259668,69.919423,32.624278,17.375526,2.891889,39.737753,55.733596,49.819210,36.521298,98.798082,34.409080,90.192262,52.345292,70.180919,63.647847,81.528309,56.677096,64.177972,51.540848,60.588888,34.430995,82.878560,50.792378,86.451600,76.272789,29.817053,77.801724,45.857420,54.126894,59.599160,35.712838,21.753348,9.466303,77.754483,65.206015,49.026376,79.982194,24.856277,78.834147,91.563572,23.682179,12.550813,76.663850,88.049537,22.192171,70.616478,85.894275,42.438039,50.838452,59.966804,50.829559,75.207184,68.256993
 21.645206,57.267885,65.676861,30.436199,17.254943,2.635624,38.230892,55.035003,48.088857,35.944892,96.762842,35.303434,92.771088,50.743921,66.720232,60.680063,84.876293,52.578357,63.554217,51.088544,60.348053,35.019391,82.172570,48.325358,86.692670,78.366159,29.418556,77.460279,44.179665,54.162090,57.834965,35.937109,22.742566,10.370454,76.644213,67.087587,48.638670,81.504874,24.957882,78.507910,91.309931,23.032947,13.332538,76.480107,87.498385,21.131950,70.152974,87.521214,40.732621,51.106863,48.855109,41.547772,71.336405,67.516032
 20.181927,56.436437,45.887294,35.324648,19.277390,-3.350982,29.674417,52.987697,42.990507,32.813145,66.382671,21.830111,84.834878,34.723208,64.089077,52.643871,84.010295,37.492434,41.247435,50.521181,33.054620,36.019485,79.608689,35.766446,80.059756,63.621546,24.323776,75.386547,27.120513,52.616772,54.079917,28.946819,23.465299,3.752349,75.784636,58.555669,44.145404,78.980673,21.213333,77.514868,57.765486,15.560225,9.546068,77.392247,54.123188,16.592349,65.436426,72.454333,22.711701,50.667049,51.524886,37.680264,61.531939,61.722411
 34.058553,60.408927,-25.638581,30.779278,3.174730,33.719797,-20.050457,50.461636,52.932822,24.620258,-19.703960,22.871035,10.519081,22.628668,42.546871,-2.363958,17.004886,23.844334,-25.683610,48.571798,-43.882842,51.815774,24.163946,24.854220,19.546701,-18.411571,6.010906,67.310346,-35.658102,55.427289,62.191815,24.075748,9.254417,23.810466,27.996648,-14.662778,-11.489424,58.389291,15.551455,71.155705,-32.581561,16.892989,39.124784,77.157758,-35.030203,18.578826,41.247802,-32.119659,-41.123814,59.104021,62.509032,20.736448,0.844135,28.723663
 26.327308,60.483994,-19.225715,32.948750,4.175887,32.751595,18.734661,62.532252,49.430165,23.923771,3.082592,10.265661,33.022128,8.826514,37.825711,7.693435,24.415174,-6.020583,-24.689020,51.749076,-35.856006,43.783426,23.726588,13.671799,30.811198,6.846986,9.910625,67.854565,-20.758134,61.025740,15.456130,15.486713,13.075428,23.817535,30.425476,33.236040,10.635550,64.890245,11.450160,68.617228,-21.276335,17.782991,0.335867,62.782422,-22.420095,19.907579,38.470308,-2.721166,-20.912193,62.901834,19.693466,-7.166731,16.357046,42.519193
 27.262582,57.176203,10.490059,17.438289,5.009122,31.970837,23.662709,57.250952,39.714667,17.309771,-10.103260,20.485117,-5.613758,21.462696,38.243829,9.352945,2.219503,31.617905,-12.417007,47.958307,-21.046285,39.499999,23.135571,17.173650,32.855876,10.937350,9.508575,68.956794,-16.887485,61.023667,24.922532,16.970014,13.453834,23.872322,30.769548,18.509948,6.765613,63.703853,10.945980,70.055316,1.745145,8.694376,-0.129833,64.669943,1.312737,10.246284,42.288445,2.367300,-19.902832,62.954560,32.959260,10.508503,2.717854,37.473123
 26.121643,58.268172,-9.252760,44.303838,5.654276,31.370349,28.968795,54.126618,44.209760,17.923212,-9.039526,13.484146,31.695483,22.547601,27.328516,13.791044,33.292092,26.684484,-8.836584,43.092608,-17.203450,35.391477,19.609261,21.421064,26.857061,13.409980,9.719019,69.858427,-11.829261,51.967022,31.789502,17.256188,11.844862,24.296230,24.865039,20.148993,6.876495,63.298086,10.836987,71.403359,0.176245,8.077367,0.315561,66.695198,-0.252323,9.449449,39.495884,4.074053,-14.305738,52.874634,32.753456,13.329540,21.526293,39.895797
 26.291896,58.020590,0.776646,30.969642,6.130657,30.924621,31.140645,55.219817,48.110746,17.741309,5.750628,15.096819,21.428445,24.222654,27.066717,12.752753,22.781982,30.372675,-7.613396,45.638679,-17.542268,36.611381,20.670559,23.164192,25.718716,11.186442,10.405348,70.288135,-11.662093,54.174761,37.833981,14.323464,11.394673,24.332716,24.239779,20.786558,8.085414,63.429758,11.050209,72.321209,0.989726,11.962505,0.989327,68.523262,-1.056548,13.147970,41.341735,-0.085918,-15.673257,55.404392,38.091682,12.243339,16.218153,44.698383
 32.616850,61.142184,-0.256543,26.620915,11.906586,30.147034,37.539405,55.498725,44.556962,38.609500,12.329703,5.005436,31.939058,6.712839,58.794957,9.509709,35.010791,9.406799,-3.162969,40.712587,-14.272161,32.216313,37.286197,13.668720,54.790253,-9.189305,24.400747,75.623609,-11.109883,54.048507,56.375632,30.096728,13.760961,21.987923,52.349880,-3.147683,11.898769,60.163786,22.671458,78.249269,0.254798,2.934628,28.636209,86.711411,-2.397018,5.305799,71.296626,-5.469919,-15.172913,55.454684,57.139430,29.394921,21.694412,39.849914
 20.172070,56.442539,45.913046,35.335532,1.310777,4.555393,29.634102,52.978409,43.082882,32.095444,66.383583,21.796762,84.852425,34.691785,64.012381,52.510610,84.057430,37.454608,41.224153,50.509228,33.047311,36.004365,79.644238,35.704222,80.009937,63.584339,24.381096,75.413030,27.082787,52.594004,54.143113,28.833173,14.432597,10.419000,75.870707,58.493326,44.156116,78.933234,21.249759,77.496738,57.777781,15.564491,9.569748,77.435737,54.137564,16.598454,65.403494,72.371097,22.692043,50.647468,51.550335,37.566041,61.524680,61.690443
 20.203670,56.409711,46.005494,35.282326,8.154093,7.807005,29.669221,52.975800,41.982975,31.354835,66.354141,21.828203,84.770917,34.691663,64.003198,52.498786,83.772319,37.424328,41.240867,50.463656,32.982531,35.915426,79.587727,35.693544,80.009859,63.559273,24.358073,75.409649,27.139749,52.615123,54.190437,28.929967,14.140477,10.822240,75.768848,58.447715,44.206779,79.011783,21.216079,77.498178,57.811432,15.603310,9.575036,77.426276,54.184175,16.631575,65.408591,72.319502,22.703331,50.672840,51.680558,37.610118,61.547025,61.710330
 20.192796,56.469166,45.726391,35.327329,8.002103,7.732303,29.675077,53.004634,43.025862,31.889565,66.357711,21.732857,85.016964,34.699180,63.767722,52.351758,84.359043,37.471856,41.210164,50.544811,33.009085,35.949992,79.297374,35.637684,80.046376,63.606592,24.365301,75.406669,27.152499,52.613437,53.955135,28.807736,14.022583,10.740063,75.863516,58.604935,44.126157,78.935061,21.227598,77.491047,57.747648,15.501474,9.592304,77.418787,54.085788,16.530088,65.394738,72.416391,22.742798,50.673852,51.322427,37.451746,61.473687,61.747198
 20.190029,56.444965,45.919837,35.304078,7.930754,7.697257,29.665947,52.985115,42.913689,31.843873,66.369118,21.819747,84.736675,34.704398,63.834049,52.385669,83.933197,37.454589,41.231651,50.499339,33.014357,35.954559,79.416979,35.657557,79.998222,63.545155,24.364623,75.409080,27.125788,52.613286,54.081912,28.874260,14.125166,10.816790,75.796455,58.470678,44.158191,78.971380,21.225817,77.493767,57.793879,15.569529,9.579706,77.423000,54.158222,16.599797,65.395793,72.336870,22.706799,50.669501,51.553231,37.573579,61.539951,61.650796
 20.188851,56.442386,45.844770,35.306059,7.862474,7.663702,29.664014,52.986458,42.902007,31.846062,66.364745,21.778880,84.839111,34.696884,63.843737,52.430874,84.028287,37.449821,41.227307,50.506467,33.014951,35.957445,79.516508,35.651108,79.995903,63.554812,24.365447,75.409307,27.123635,52.610626,54.042555,28.842559,14.193936,10.869526,75.805958,58.502588,44.161233,78.964060,21.226768,77.493659,57.773816,15.550875,9.577300,77.423589,54.130411,16.580125,65.389712,72.351194,22.708272,50.666340,51.479611,37.550755,61.514374,61.719018
 20.184147,56.441304,45.914368,35.325722,4.385292,13.684276,29.665410,52.986310,43.025983,32.760115,66.386763,21.821372,84.844711,34.700452,64.124377,52.636423,84.037766,37.467183,41.242057,50.518503,33.044209,35.997333,79.634997,35.751809,80.097389,63.614086,24.372141,75.415484,27.120099,52.610386,54.094983,28.954549,11.935898,16.624897,75.891893,58.524970,44.159244,78.968696,21.234662,77.498143,57.781838,15.567939,9.568298,77.419934,54.141202,16.600431,65.502334,72.439999,22.714808,50.663606,51.551640,37.667500,61.536509,61.719591
 23.468773,54.934398,13.849070,41.138720,37.397820,5.084890,17.220500,51.459963,46.962132,37.096788,2.650670,4.421102,18.036566,2.925235,56.108269,0.210208,23.172302,6.216085,30.146625,68.002494,9.682731,55.014050,29.590116,12.791316,45.999771,-24.052493,22.251665,71.494293,26.501699,82.944773,56.865926,30.672881,32.523281,6.047159,46.964788,-13.211391,14.455189,88.317449,21.810137,74.251111,-9.929502,3.037172,20.759639,71.646625,-9.277535,7.870997,69.642527,-22.810330,23.857946,85.446431,58.469191,27.613319,47.417952,64.836747
 23.645625,55.470600,13.020707,42.752838,37.452777,5.051787,16.273715,51.728446,47.083300,35.898663,22.785813,38.061121,37.505607,19.638808,52.675574,3.063911,40.798050,14.999620,3.306377,22.091493,6.599718,42.438218,36.309133,17.472321,44.566558,-15.017648,22.263507,71.707595,25.879617,78.638181,50.983865,23.346072,32.439784,5.971614,45.077288,-4.263837,15.033092,87.383805,21.897349,74.436698,4.630143,30.191066,21.177466,72.028233,2.340986,29.744961,63.636914,-15.771839,23.205667,81.315048,52.652539,13.991958,21.308722,18.567485
 23.905476,55.570617,13.071027,46.997267,37.505874,5.020133,15.770255,52.363738,47.281833,35.569033,26.110736,37.061268,35.762433,18.760887,53.214031,2.890965,38.414823,15.603381,14.012279,60.065396,8.055480,50.790080,36.754504,15.763236,44.019971,-14.059241,22.283972,71.870123,19.728826,52.225605,54.203369,25.043438,32.300151,5.785523,43.988568,-3.561431,12.376412,56.091832,22.000371,74.607636,5.757692,29.712722,21.681289,72.419730,3.353000,29.468219,63.715446,-16.457895,18.151892,53.494643,55.434098,16.763438,19.213215,52.177052
 25.857726,57.552723,11.589804,45.676834,37.608364,4.960167,14.592110,49.072085,47.643734,35.352472,29.879805,28.404708,30.851814,16.924679,54.212930,2.958517,33.790164,17.098938,13.449465,66.455869,3.839155,54.172444,33.913129,17.644588,43.159893,-12.981769,22.311321,72.711731,21.712984,51.292569,56.000592,29.054902,32.018712,5.421777,43.153164,-3.929618,7.022358,56.207566,22.054975,75.460811,5.812597,26.185082,23.046609,76.227909,3.757015,27.832050,62.688222,-16.358348,20.000375,52.259184,61.185210,21.368806,31.856862,43.955895
 28.210897,58.470795,7.922447,47.428963,37.703120,4.906567,12.204862,49.825468,48.313983,35.181823,25.368463,30.273972,30.962120,11.280883,53.915439,4.983201,37.780232,10.150009,14.613986,62.452705,1.362587,56.279552,35.700052,14.145626,42.580810,-10.236638,21.860465,72.562954,22.531946,51.923793,59.269443,27.496981,31.782997,5.162705,44.581172,-4.417413,1.025223,56.481544,21.662915,75.308119,4.985142,26.867108,24.508185,78.934201,2.961995,29.585790,60.480275,-14.154804,21.036224,52.333295,61.270059,21.720790,36.818692,49.173228
 28.659206,57.922864,8.258494,62.609525,33.670424,0.777078,3.292914,51.567313,55.653989,10.706861,6.411801,35.207684,23.802968,29.167749,39.837523,9.908662,27.565653,29.062414,16.949668,67.701280,-1.358463,70.611726,34.073995,32.639913,24.637125,2.773221,15.820749,71.086960,2.860182,49.960006,56.654783,27.579727,20.251681,3.011074,31.467914,6.293137,1.875164,79.470455,20.288472,74.094964,-5.918123,39.303165,31.342081,75.535776,-6.963536,43.060854,37.094089,-9.990530,-0.882853,48.438464,58.363008,20.804594,35.218473,61.691541
 18.817430,55.767752,37.127392,80.781341,25.880932,-18.311531,28.274962,51.968790,53.239279,9.517517,22.806376,62.598813,29.487844,45.441726,33.338559,19.866357,32.868046,42.937476,51.984818,88.348529,37.984979,95.689949,40.427382,41.706410,16.766938,21.970596,22.588572,74.570190,52.772754,100.818989,56.575716,24.774653,25.331848,-2.872001,23.246648,23.079920,42.227152,73.858904,19.605705,76.547337,15.620448,73.691224,7.955972,76.558809,17.097087,77.064166,21.291882,5.207408,52.152236,105.200903,55.454150,20.970271,60.460671,64.465608
 18.813768,55.793711,37.111233,80.709101,24.801595,-4.352308,28.272774,51.985209,57.267920,11.252666,22.858175,62.626582,29.445799,45.588092,33.312891,19.835475,32.851126,43.133308,51.920008,88.325633,37.970684,95.654475,40.432957,41.812655,16.701928,21.939455,22.592759,74.563366,52.752263,100.801979,56.648915,24.757748,21.156798,-4.196972,23.137381,23.040069,42.181349,73.848746,19.613032,76.540096,15.680845,73.668320,7.970736,76.550278,17.149706,77.024203,21.245458,5.148846,52.132735,105.177616,55.566592,20.955531,60.410601,64.462603
 18.826647,55.716983,37.186507,81.186198,24.833875,-4.217925,28.252255,51.924501,51.517232,9.952268,22.661295,62.529547,29.642750,44.949756,33.878131,19.527524,32.969056,42.177861,52.110929,88.432080,37.993442,95.744631,40.415378,41.328814,16.928531,22.067097,22.586332,74.572467,52.750772,100.803745,56.436968,25.121016,24.024086,-1.815498,23.446445,23.232217,42.251720,73.852049,19.600288,76.554264,15.477471,73.804368,7.925596,76.571892,16.967057,77.234004,21.384667,5.363042,52.132747,105.188048,54.974054,21.219272,60.696520,64.515017
 18.815253,55.760077,37.084060,80.565790,24.834230,-4.198383,28.283317,51.967608,52.428700,9.932451,22.853281,62.591255,29.435031,45.588534,33.679639,19.507760,32.810079,43.208629,51.984623,88.355317,37.988482,95.693863,40.367415,41.886915,16.720919,21.953616,22.587420,74.566827,52.774298,100.829744,56.692881,24.932892,23.455590,-1.878561,23.217323,23.067900,42.232479,73.841529,19.604179,76.546327,15.655983,73.630096,7.944415,76.560126,17.132048,76.987075,21.254154,5.163870,52.158553,105.226607,55.603123,21.018731,60.367120,64.451988
 18.811361,55.777734,37.179485,81.087696,24.838852,-4.160331,28.254341,51.963955,53.672491,10.020917,22.749229,62.634104,29.516082,45.165442,33.493467,19.751778,32.903226,42.485358,51.970108,88.354348,37.967464,95.680266,40.334446,41.704841,16.858734,22.011547,22.588533,74.565045,52.744426,100.795377,56.541743,24.901588,22.565175,-1.880992,23.326202,23.117402,42.211196,73.860775,19.606933,76.542989,15.584079,73.759885,7.957347,76.552801,17.060753,77.153893,21.339871,5.294569,52.118893,105.160258,55.308414,21.110829,60.593348,64.606131
 18.814748,55.768822,37.122992,80.788015,19.652915,-3.316756,28.275548,51.968171,53.248190,9.515123,22.810332,62.617016,29.478743,45.475238,33.315011,19.878579,32.860209,42.969173,51.967778,88.365879,37.982540,95.692408,40.422589,41.727296,16.735569,21.989329,22.585737,74.564631,52.761807,100.817654,56.570996,24.781458,18.567782,4.709732,23.210150,23.097525,42.215977,73.852083,19.603857,76.538268,15.622313,73.705982,7.953184,76.548830,17.097906,77.077211,21.247625,5.220890,52.135963,105.202333,55.442168,20.974916,60.455655,64.473508
 17.992467,55.366286,31.847525,80.788015,26.042540,-18.796907,27.440110,51.358837,59.372073,-4.454067,-3.335458,87.089697,-3.738978,51.923903,14.837131,0.205785,2.156751,46.258353,58.416256,111.062855,40.944993,131.510551,16.893918,45.304228,-21.280865,-2.990378,21.510487,74.055747,68.150869,129.738835,58.058766,22.273190,22.620022,-2.527030,-8.385646,1.831762,41.046364,70.784709,18.624735,75.969552,-9.663046,108.579186,6.980021,76.027360,-5.118194,113.354061,-5.296921,-35.118268,69.799610,137.919766,57.776708,10.954984,59.807441,66.115943
 18.014737,55.401583,34.694936,99.355568,25.948912,-17.854949,27.459872,51.409672,52.488314,2.408874,12.270493,72.110698,22.457483,42.106871,19.650084,10.310312,17.277585,34.133009,39.360018,104.999296,34.145781,115.308604,23.212232,30.422442,-1.344137,10.243602,21.519667,74.057189,55.860368,109.767172,34.675520,25.124684,22.789005,-2.540621,17.344517,30.013090,48.220187,87.019693,18.635805,75.969181,4.024835,99.224260,7.000842,76.028916,5.556399,100.386088,5.094792,-12.277270,53.279196,108.194913,11.426764,12.023469,42.053237,85.440540
