 28.859583,58.020369,8.700750,63.399232,16.689101,-2.310503,3.991211,51.455314,56.228162,10.356395,6.028401,35.867375,23.409055,29.496843,39.192709,10.230103,27.437248,29.299836,18.543933,67.532028,0.000117,71.200624,33.648581,32.784397,23.604070,3.162445,16.049201,70.897762,4.356675,49.410724,56.420202,27.346131,21.817046,3.841114,30.762482,6.713416,2.015979,78.926484,20.801721,74.249217,-6.261775,40.382514,31.662085,75.876349,-7.161237,44.239768,35.681319,-9.396635,0.532545,47.767898,57.734231,20.963208,36.089149,61.992760
 28.838612,58.034099,8.706632,63.394240,17.879008,-2.926321,3.921493,51.425751,56.231836,10.354744,6.019789,35.868353,23.401659,29.483704,39.209350,10.228552,27.431063,29.284835,18.518385,67.544924,-0.014292,71.205165,33.641705,32.775413,23.633365,3.143095,15.999259,70.873261,4.319011,49.423388,56.417586,27.349541,21.804944,3.942193,30.766707,6.710407,1.939328,78.902856,20.427863,74.262123,-6.268513,40.388792,31.588789,75.846091,-7.166092,44.244810,35.742708,-9.397934,0.500715,47.782414,57.732957,20.991303,36.010272,61.986067
 26.794226,59.629204,3.771072,26.023854,10.934996,27.366625,16.595318,52.992177,45.148721,37.720674,15.737432,4.421741,34.720642,4.961012,61.464219,9.525194,37.875036,7.584926,3.548193,40.867903,-9.235337,32.553618,40.272355,11.866222,58.917710,-9.401809,15.779106,73.382599,-5.239260,52.901527,58.603946,28.722902,13.481621,21.193545,55.830015,-3.776536,22.488453,59.355404,18.047723,76.527466,2.981686,2.693047,23.205569,84.616229,0.443955,5.292379,75.108475,-4.145119,-9.442363,54.172216,57.812769,29.219243,27.399960,39.657313
 27.582076,59.894363,3.749730,25.953021,10.754895,27.562607,12.476751,50.865612,44.700612,37.582105,15.739649,4.289466,34.584793,4.818509,61.550309,9.465086,37.719841,7.506455,3.454286,41.083610,-9.282534,32.572295,40.202765,11.784781,58.970737,-9.527026,14.854012,74.523368,-5.820768,52.747162,58.943537,28.744944,13.881782,21.363308,55.845897,-3.935195,24.576509,57.422842,17.890309,78.172718,2.969802,2.553888,24.502517,87.012670,0.412480,5.171777,75.223108,-4.243662,-10.148508,54.049321,57.872212,29.497855,29.326656,38.417027
 27.271234,61.122598,3.822475,26.125293,10.677703,27.645261,10.054825,53.262390,44.887327,37.659516,15.566958,4.279191,34.947533,4.540088,61.452126,9.500591,38.187211,7.140107,3.774999,40.835877,-8.640493,32.534959,40.500188,11.423824,58.930573,-9.378738,14.586098,74.389388,-4.696384,52.589465,59.134634,28.394610,13.832899,21.328187,55.827002,-3.755263,24.596723,57.524492,17.953327,77.825268,2.880781,2.650037,24.647796,85.362077,0.328158,5.243648,75.112279,-4.149628,-8.528586,53.776545,57.720709,29.020187,26.586367,40.213424
 27.577837,60.231111,4.298560,25.461631,10.606704,27.721266,7.468037,52.608472,44.935466,37.629021,15.905925,4.279771,34.392366,5.067532,61.568393,9.469032,37.263881,7.700708,3.666611,40.928306,-9.227776,32.578618,40.106664,11.903307,59.157196,-9.689252,14.240868,74.569692,-5.219414,52.909848,58.634703,28.496844,13.852705,21.329941,55.889064,-4.046664,25.405770,57.161892,17.997876,78.008450,3.078900,2.569486,25.101769,85.600132,0.570367,5.183457,75.338251,-4.281506,-9.468478,54.224562,57.780779,29.423881,30.569224,38.009634
 27.436293,60.477721,3.849266,26.061457,10.574064,27.756111,6.565582,52.755264,44.954726,37.645285,15.752190,4.220857,34.834012,4.625268,61.479198,9.451518,38.130384,7.239773,3.951570,40.885562,-8.649306,32.586309,40.434924,11.521075,59.007827,-9.489501,14.107474,74.509397,-4.525555,52.620518,59.003037,28.401719,13.863535,21.332181,55.843495,-3.921473,25.356403,57.051809,18.014251,77.873435,2.921573,2.542331,25.166580,85.228445,0.372400,5.167844,75.158939,-4.186002,-8.527107,53.856827,57.760290,29.175788,28.168861,39.532653
 22.912640,58.617338,6.499255,25.599694,9.856718,28.510677,2.592420,51.315796,45.519052,37.089399,18.034254,4.008793,36.595851,3.764245,63.287708,9.541262,39.793095,6.347458,8.029385,40.934882,-5.824362,32.762066,42.288293,10.633345,61.735724,-9.530367,10.008262,71.921759,-1.290643,52.115616,60.122200,27.777879,14.015889,21.795694,58.182502,-4.202501,29.552293,58.782173,14.943593,75.392800,4.836780,2.502547,19.590170,83.212339,2.374357,5.251307,77.648124,-3.285710,-5.588773,53.294641,58.262078,29.108531,31.193144,39.519647
 14.600099,55.511865,72.844667,37.373033,17.522216,3.259083,47.305217,52.992054,41.653477,29.068812,98.797170,28.108298,117.460014,48.995595,68.116743,78.661666,114.068804,52.047349,64.826391,52.245267,59.792214,34.362226,105.374983,47.028718,97.848453,106.848908,29.922805,78.779845,49.294245,51.116293,52.178987,28.167732,17.382381,5.423569,91.440111,95.082724,69.241711,80.824535,22.261809,80.151999,93.033563,19.581513,-3.148782,79.183617,88.729099,19.576613,64.145591,120.128674,45.042046,47.462613,47.562717,42.628007,83.026658,69.834622
 19.142215,57.955628,74.530913,37.870768,17.491298,3.189319,42.868153,56.469075,49.693562,34.446162,97.579643,35.498120,87.152266,53.938316,74.261901,64.925254,79.774239,65.807394,65.677626,51.356202,60.783502,34.532300,83.711758,52.242750,91.315179,81.396491,30.465061,78.260165,48.586274,52.747225,78.103262,49.657055,17.324327,5.371131,79.703694,57.399752,47.960220,78.097566,24.752766,79.404189,92.787761,20.835546,10.644024,77.411629,88.876026,20.827368,72.252600,94.108458,44.883862,49.459158,83.418084,73.529276,80.208982,64.290889
 20.052918,57.346337,72.550221,34.682895,17.429909,3.050439,40.851227,56.211983,55.901988,41.321197,98.525323,34.869350,88.817053,52.127234,71.653285,63.790379,80.692224,57.635174,65.192392,51.111545,61.023505,34.173701,82.908430,51.243086,91.244046,81.334610,30.086290,78.002515,46.852713,53.870761,64.480058,39.558490,18.641854,6.563392,78.482324,61.705199,48.964855,79.033570,24.799621,79.062635,91.254043,24.324186,11.866963,76.893858,87.964239,23.151705,72.168248,92.979612,43.388401,50.498842,53.209667,40.884746,77.262074,66.745745
 20.709282,57.259782,69.917256,32.627475,17.365062,2.910264,39.737954,55.733757,49.819446,36.518091,98.795875,34.409777,90.193765,52.346301,70.179165,63.648358,81.528908,56.678923,64.177954,51.544522,60.587391,34.435038,82.880379,50.791941,86.451016,76.276920,29.817153,77.802232,45.856726,54.128643,59.599066,35.713340,21.752114,9.462910,77.752995,65.208081,49.025937,79.984122,24.856730,78.834075,91.560821,23.683161,12.550902,76.663821,88.046594,22.193608,70.613166,85.898167,42.437477,50.840066,59.961872,50.826267,75.206221,68.259148
 21.645553,57.268036,65.674848,30.438993,17.243918,2.653727,38.230982,55.035242,48.089800,35.942455,96.761423,35.304046,92.770202,50.745093,66.718828,60.680187,84.876395,52.580416,63.553790,51.091763,60.346481,35.022330,82.172810,48.325153,86.689437,78.367203,29.418650,77.460666,44.179013,54.163812,57.835694,35.938112,22.741804,10.367527,76.642127,67.088951,48.638288,81.506625,24.958140,78.507945,91.307109,23.033879,13.332518,76.480137,87.495360,21.133299,70.149280,87.521437,40.731897,51.108385,48.859828,41.552755,71.335445,67.517594
 20.184734,56.441000,45.916275,35.326497,17.310184,-2.605087,29.672593,52.986127,43.053090,32.647285,66.393154,21.813764,84.846367,34.701698,64.107885,52.612759,84.040042,37.470622,41.242829,50.519362,33.046783,35.997086,79.642498,35.739679,80.109190,63.603945,24.374128,75.403719,27.120205,52.611975,54.113747,28.915657,22.986714,3.896138,75.849441,58.532084,44.158756,78.962932,21.234941,77.492058,57.787627,15.568383,9.572041,77.412712,54.146669,16.599816,65.470664,72.432454,22.716404,50.665366,51.554426,37.652410,61.537751,61.718874
 34.060538,60.406872,-25.621207,30.772281,3.351994,33.516374,-20.044608,50.460752,52.935704,24.626852,-19.690471,22.847324,10.520189,22.619087,42.556791,-2.374584,17.009955,23.835005,-25.666917,48.558743,-43.882220,51.825846,24.161522,24.843228,19.562719,-18.433382,6.007721,67.318692,-35.651793,55.429020,62.196979,24.083544,9.330039,23.770124,28.019707,-14.671015,-11.479452,58.388714,15.557942,71.157005,-32.563039,16.882352,39.126141,77.154354,-35.009760,18.568972,41.272716,-32.124962,-41.117899,59.104855,62.521738,20.732384,0.858612,28.712424
 26.331090,60.485456,-19.240082,32.954299,4.305430,32.597163,18.728662,62.528903,49.469941,23.924931,3.073093,10.259253,33.076470,8.809301,37.834901,7.699591,24.467482,-6.038884,-24.675153,51.738847,-35.822230,43.754116,23.768366,13.654290,30.825800,6.856990,9.911609,67.859967,-20.749689,61.016333,15.465563,15.472873,13.109744,23.777354,30.421947,33.226219,10.629545,64.881254,11.454809,68.617561,-21.281239,17.778431,0.351365,62.787257,-22.427620,19.902567,38.483580,-2.728894,-20.900203,62.888985,19.680831,-7.179904,16.313198,42.544591
 27.268677,57.178953,10.636003,17.339110,5.104870,31.849623,23.659413,57.247095,39.706791,17.284389,-10.040959,20.446866,-5.778513,21.515980,38.243938,9.355594,2.084624,31.723607,-12.454461,47.971933,-21.121161,39.521892,23.128007,17.176147,32.863622,10.949519,9.510357,68.962784,-16.909472,61.030742,24.942091,16.961620,13.493235,23.828981,30.775402,18.502416,6.768442,63.699663,10.952124,70.056636,1.844537,8.650962,-0.117167,64.674422,1.418276,10.198438,42.295553,2.362081,-19.923055,62.960413,32.975215,10.536419,2.889690,37.348763
 26.127356,58.270723,-9.438941,44.560197,5.727682,31.271131,28.960305,54.137224,44.212115,17.892916,-9.000271,13.460878,32.063768,22.550186,27.134697,13.879474,33.569950,26.531822,-8.758337,42.933288,-17.076663,35.249490,19.554180,21.441148,26.721147,13.482752,9.721260,69.864025,-11.718446,51.820868,31.763470,17.245300,11.879198,24.252941,24.770952,20.171678,6.875047,63.267707,10.843516,71.405258,0.249404,8.135290,0.325009,66.700079,-0.159321,9.489680,39.397541,4.140334,-14.170944,52.709461,32.639730,13.422836,21.487885,39.887941
 26.297310,58.026863,1.415163,30.614098,6.188801,30.840607,31.146023,55.218147,48.114802,17.696247,6.034040,15.138845,21.318068,24.277079,26.830264,12.890595,22.690813,30.292040,-7.585119,45.612953,-17.514603,36.545538,20.646650,23.237463,25.516853,11.278476,10.406214,70.295571,-11.569811,54.042132,37.741585,14.316361,11.419305,24.291857,24.150323,20.841866,8.061311,63.418814,11.054996,72.325593,1.159212,12.061903,0.994697,68.532451,-0.888009,13.249654,41.208287,-0.035181,-15.570019,55.244087,37.879841,12.386053,16.326206,44.635899
 32.633012,61.142659,-0.330041,26.718913,12.270321,30.412393,37.508396,55.487856,44.557629,38.665335,12.252703,5.099074,31.842379,6.786334,58.711125,9.520379,34.945564,9.468369,-3.239153,40.794964,-14.319346,32.315460,37.216069,13.745637,54.644925,-9.168695,24.419493,75.667174,-11.175685,54.121164,56.336762,30.136348,13.798740,22.017906,52.249563,-3.121184,11.846468,60.234394,22.724557,78.274735,0.173275,3.014573,28.683191,86.716241,-2.479041,5.389329,71.197971,-5.470524,-15.234615,55.529001,57.109561,29.426722,21.661988,39.941210
 20.172482,56.464397,45.873542,35.405419,-1.568171,7.789017,29.524980,53.000824,42.895015,32.433737,66.354942,21.863015,84.842721,34.833569,63.938214,52.577865,84.045418,37.570095,41.162705,50.579934,32.951014,35.971756,79.562352,35.749876,79.937780,63.673116,24.315357,75.506339,27.020040,52.593126,54.109911,28.841557,10.787629,15.696090,75.741817,58.601495,44.104780,78.978093,21.136711,77.534787,57.803387,15.685920,9.539919,77.561145,54.154407,16.711795,65.392559,72.459377,22.620274,50.650160,51.498021,37.608748,61.451070,61.769987
 20.176451,56.437490,45.977100,35.385839,3.097049,9.494799,29.623100,52.997595,41.971160,31.970792,66.345180,22.009598,84.676468,34.810858,63.991228,52.592257,83.784039,37.543058,41.164222,50.505628,33.047401,36.045044,79.542949,35.842023,79.925056,63.652454,24.330265,75.430752,27.076500,52.622752,54.223720,29.039548,11.348498,15.792430,75.704848,58.454348,44.088797,78.935817,21.186033,77.507677,57.781720,15.650506,9.559197,77.456994,54.153726,16.676639,65.320993,72.411183,22.690062,50.690821,51.671837,37.711612,61.301361,61.470673
 20.172596,56.438028,45.815208,35.356116,3.216755,9.539551,29.592439,52.982530,42.425491,32.175332,66.357464,21.832311,84.879758,34.787862,63.890887,52.552793,84.059200,37.546366,41.131902,50.534214,32.979543,36.004911,79.444161,35.783897,79.952585,63.693721,24.329936,75.428268,27.037856,52.601452,54.050926,28.902994,11.284239,15.748094,75.779183,58.618803,44.126881,78.956856,21.185822,77.505375,57.756640,15.609538,9.550513,77.453052,54.112138,16.635198,65.320214,72.459898,22.632147,50.657739,51.457275,37.608621,61.456657,61.836694
 20.173007,56.443203,45.923571,35.359551,3.437071,9.621383,29.606694,52.979621,42.775221,32.342858,66.350879,21.928328,84.676234,34.804864,63.857003,52.509753,83.869562,37.555103,41.160556,50.515827,33.005766,36.013202,79.374971,35.781189,79.931184,63.652468,24.332585,75.423415,27.046685,52.608302,54.091164,28.959778,11.313915,15.742679,75.739938,58.533552,44.112309,78.961583,21.190740,77.501406,57.781958,15.641294,9.548815,77.448241,54.149956,16.667679,65.320762,72.422632,22.643642,50.667894,51.541975,37.656146,61.432081,61.630594
 20.173337,56.440477,45.805519,35.353593,3.532175,9.656914,29.600720,52.980365,42.757767,32.343122,66.352930,21.842951,84.827770,34.792604,63.858291,52.556823,84.012340,37.549662,41.147235,50.534024,32.984032,36.000165,79.485363,35.761578,79.935598,63.667130,24.333171,75.421320,27.041775,52.601731,54.017720,28.903237,11.380374,15.767986,75.759226,58.594748,44.122370,78.957748,21.191737,77.499881,57.761012,15.612812,9.546441,77.445819,54.117246,16.638224,65.315955,72.443004,22.636492,50.658853,51.440636,37.622329,61.441097,61.795609
 20.183382,56.440300,45.912761,35.333312,4.355750,14.090864,29.663209,52.986007,43.021635,32.774277,66.387470,21.823906,84.843220,34.707488,64.122016,52.638867,84.034003,37.475428,41.238350,50.523750,33.042574,36.001212,79.631081,35.752253,80.097900,63.617147,24.367699,75.410827,27.115583,52.611421,54.095967,28.951960,11.935203,16.643309,75.873776,58.534742,44.155090,78.966971,21.228353,77.493138,57.783546,15.574215,9.567959,77.420906,54.142673,16.606328,65.489870,72.446372,22.711464,50.664545,51.549246,37.672717,61.531881,61.726074
 23.470042,54.934536,13.845811,41.137320,37.334590,5.169380,17.222498,51.461102,46.961374,37.093315,2.648827,4.419553,18.036347,2.924068,56.111664,0.206164,23.172655,6.213308,30.144321,68.001791,9.681157,55.012065,29.590490,12.790368,46.002172,-24.056946,22.253323,71.494053,26.499647,82.946961,56.868338,30.672038,32.523615,6.024063,46.966066,-13.213792,14.451889,88.318550,21.812075,74.249480,-9.930461,3.033559,20.760258,71.648131,-9.280273,7.867541,69.647231,-22.813739,23.855865,85.448414,58.471143,27.610624,47.417843,64.838396
 23.646623,55.471089,13.019239,42.753251,37.392469,5.134612,16.275359,51.729026,47.082191,35.893149,22.787178,38.062415,37.508882,19.639392,52.676840,3.061755,40.802126,14.999282,3.302527,22.086544,6.598494,42.436368,36.310710,17.471258,44.567840,-15.019283,22.265148,71.707561,25.877047,78.638760,50.984194,23.343617,32.440830,5.950799,45.077674,-4.264541,15.030287,87.383891,21.899271,74.435448,4.629686,30.190272,21.178175,72.029728,2.340147,29.744423,63.639150,-15.773855,23.203161,81.315339,52.653689,13.987770,21.303376,18.559794
 23.906387,55.571043,13.070470,46.995513,37.448439,5.101320,15.772009,52.363140,47.280363,35.563056,26.112696,37.061816,35.764692,18.762715,53.215264,2.888516,38.416588,15.605034,14.011410,60.071532,8.054401,50.788657,36.755775,15.762844,44.021238,-14.060535,22.285630,71.870199,19.724239,52.217292,54.203105,25.040858,32.301641,5.766247,43.988869,-3.561889,12.372307,56.081415,22.002309,74.606659,5.758973,29.711941,21.682103,72.421254,3.354171,29.467616,63.717551,-16.459920,18.147613,53.485951,55.434917,16.759024,19.209728,52.186278
 25.859044,57.554834,11.589694,45.676300,37.556566,5.038140,14.595242,49.071042,47.641913,35.346194,29.881870,28.405320,30.853000,16.928721,54.213808,2.955822,33.791150,17.102295,13.448366,66.460885,3.838049,54.169628,33.911741,17.648551,43.160656,-12.981949,22.312491,72.711052,21.707347,51.283309,55.997263,29.055871,32.020866,5.405057,43.153319,-3.930305,7.018056,56.196360,22.056320,75.459066,5.814543,26.185309,23.047143,76.229513,3.758876,27.832460,62.689287,-16.359582,19.994946,52.248041,61.186148,21.364408,31.864895,43.959112
 28.212497,58.472580,7.921580,47.432533,37.656731,4.981461,12.208152,49.825225,48.312697,35.175552,25.368949,30.276429,30.963533,11.282090,53.914732,4.982140,37.782787,10.149270,14.615015,62.449425,1.361792,56.277344,35.699513,14.145788,42.579960,-10.235127,21.860621,72.561302,22.523755,51.915701,59.269354,27.497020,31.785487,5.147904,44.580339,-4.416812,1.025545,56.473923,21.663123,75.305561,4.986842,26.868534,24.507401,78.934847,2.963409,29.587171,60.480145,-14.155670,21.027332,52.321947,61.271901,21.719262,36.827679,49.185521
 28.800697,58.017296,8.761561,63.340159,31.079130,-1.395831,3.910901,51.435032,56.322238,10.370848,6.045075,35.808982,23.373995,29.394146,39.284461,10.244938,27.336594,29.337696,18.488088,67.520121,-0.000573,71.177313,33.636061,32.710377,23.695808,3.120060,16.027603,70.860261,4.275096,49.402983,56.481353,27.347620,22.238058,2.962609,30.823489,6.640927,1.858396,78.816335,20.455538,74.316604,-6.248065,40.371259,31.606948,75.847043,-7.123051,44.238406,35.708961,-9.318640,0.439805,47.780355,57.714722,21.064439,35.965818,61.943294
 18.816231,55.771318,37.133599,80.788465,27.003637,-18.702228,28.274602,51.966114,53.234148,9.511043,22.813996,62.620713,29.481959,45.466552,33.313090,19.874684,32.864181,42.963070,51.994089,88.354222,37.997738,95.694839,40.421065,41.717896,16.731933,21.987927,22.599031,74.561229,52.768624,100.813470,56.571147,24.773673,25.364220,-2.901320,23.211697,23.096617,42.218746,73.849111,19.609181,76.537833,15.637524,73.705204,7.959521,76.550635,17.113995,77.077822,21.245246,5.223573,52.144664,105.198672,55.439324,20.966706,60.463207,64.462130
 18.815993,55.760500,37.129229,80.754642,25.332398,-3.901668,28.276918,51.971154,57.268352,11.285712,22.834683,62.613654,29.478664,45.492265,33.316263,19.866099,32.862207,42.991732,51.968649,88.340654,37.994739,95.681022,40.420104,41.760919,16.730274,21.993391,22.593200,74.565536,52.764999,100.806775,56.577448,24.772362,21.274003,-4.361917,23.204629,23.096101,42.219878,73.857045,19.607856,76.543804,15.649676,73.708650,7.953985,76.557274,17.124901,77.075076,21.236184,5.210432,52.146511,105.183443,55.458569,20.969644,60.434823,64.496127
 18.811308,55.789661,37.138908,80.909325,25.370792,-3.834801,28.268609,51.965981,51.568611,9.931837,22.760862,62.609201,29.502333,45.381905,33.829512,19.446579,32.879364,42.839784,52.028918,88.388233,37.985195,95.726399,40.431261,41.551654,16.761608,22.011097,22.591582,74.564397,52.758470,100.836172,56.645019,25.069306,24.106294,-1.942308,23.238615,23.110819,42.199275,73.846189,19.607825,76.541613,15.599022,73.715021,7.959538,76.551246,17.081515,77.097867,21.262374,5.249826,52.140449,105.228645,55.373856,21.098284,60.556942,64.354155
 18.824833,55.728628,37.089202,80.245341,25.382598,-3.810840,28.293959,51.981270,55.147887,9.995277,23.017091,62.652609,29.334402,45.742481,33.195221,19.802067,32.723229,43.472372,51.879837,88.247888,38.032492,95.573344,40.159289,42.649476,16.664284,21.911247,22.588623,74.567299,52.795818,100.739300,56.724108,24.527691,21.829407,-2.183551,23.178184,23.002313,42.268650,73.866792,19.603244,76.547507,15.755436,73.630901,7.941297,76.563184,17.216081,76.959465,21.199552,5.129142,52.175814,105.092130,55.902205,20.855991,60.112901,65.106291
 18.817590,55.762565,37.139078,80.946128,25.391488,-3.803926,28.283309,51.968419,54.669491,10.143190,22.776429,62.627632,29.516328,45.305881,33.336551,19.878003,32.902604,42.745676,51.971373,88.370093,37.964887,95.724012,40.352899,41.813018,16.841914,22.000403,22.590101,74.565873,52.749382,100.853750,56.518495,24.882909,21.898512,-1.969823,23.324306,23.114626,42.207534,73.856076,19.606595,76.544274,15.623670,73.730997,7.954743,76.555586,17.100428,77.108084,21.301767,5.263019,52.126509,105.243254,55.351853,21.073444,60.497782,64.340547
 18.815369,55.769808,37.119729,80.790556,19.044775,-3.208925,28.273315,51.969486,53.243640,9.512727,22.809198,62.617414,29.480461,45.472938,33.318822,19.874676,32.863030,42.969897,51.971299,88.361775,37.980883,95.695056,40.422636,41.728927,16.735245,21.994511,22.585125,74.563018,52.761575,100.819619,56.573065,24.782539,18.548069,4.780596,23.212912,23.097723,42.213414,73.856421,19.603210,76.543319,15.625158,73.704155,7.952552,76.553729,17.100473,77.075699,21.245321,5.225240,52.141205,105.201805,55.443557,20.976744,60.454774,64.473082
 17.995429,55.368211,31.840329,80.790556,26.513612,-18.892888,27.439585,51.361083,59.368264,-4.448067,-3.339288,87.090082,-3.736297,51.930442,14.831318,0.219537,2.160542,46.265378,58.411749,111.060717,40.940961,131.508996,16.896735,45.311940,-21.280794,-2.977646,21.511892,74.059200,68.148505,129.744541,58.058949,22.276414,22.623107,-2.573290,-8.383351,1.834100,41.047591,70.789329,18.626021,75.973486,-9.671746,108.580498,6.983450,76.033053,-5.126456,113.356439,-5.299094,-35.106606,69.798239,137.923847,57.777037,10.962788,59.809355,66.121531
 18.017408,55.403411,34.693497,99.361937,26.403762,-17.935882,27.459637,51.411749,52.486941,2.413215,12.268546,72.114321,22.453838,42.111883,19.649343,10.316908,17.273261,34.139226,39.354288,105.001679,34.140986,115.310625,23.211927,30.429425,-1.345177,10.252153,21.521088,74.060552,55.857310,109.770547,34.677227,25.129662,22.794934,-2.588326,17.343400,30.017890,48.220027,87.022502,18.637129,75.972984,4.020347,99.227719,7.004122,76.034426,5.552090,100.390407,5.093822,-12.269590,53.276716,108.197613,11.429320,12.030540,42.052797,85.441556
