 29.498418,59.028702,6.782229,43.528721,5.555130,-0.300555,2.416828,51.425797,41.430219,22.821046,14.347075,66.996242,37.851564,56.014837,28.296079,36.995630,42.024151,52.041994,6.524728,35.907518,13.355467,51.138786,41.862266,47.883843,17.468408,52.848342,13.561311,70.719264,18.777437,55.564679,52.259100,28.785896,14.665622,2.295643,32.238052,48.573577,-4.477444,56.847076,17.682159,73.090343,6.639880,61.417511,28.177745,75.407504,23.554370,53.349667,12.623048,52.496057,23.041787,59.030343,41.270015,29.646246,23.637384,32.926672
 31.323147,60.202943,13.548245,62.321478,8.991455,2.740676,1.298775,51.768076,50.829133,10.610019,41.598745,71.750323,47.872851,56.089010,34.771943,31.415570,48.737367,51.958690,22.646153,45.634138,10.831689,60.903368,50.545180,46.223319,22.599330,43.680956,12.799709,71.914569,35.954291,58.993965,57.451379,22.367944,16.070122,6.345188,27.005550,38.292989,2.874819,55.537457,16.750232,73.848365,31.255632,82.724012,27.626474,77.349355,26.695288,81.981383,17.618401,26.717047,39.197347,61.674158,55.006190,21.776389,23.436356,30.838771
 evaluate f: 163443133.156609 in 8
 20.555593,54.782905,36.512313,14.410602,3.089905,43.747671,29.787592,52.599130,39.442421,50.934755,49.737643,-17.657794,72.821747,6.797140,61.592048,54.318155,73.569203,13.681319,39.291824,45.358485,24.382390,17.122199,70.766124,16.534376,74.049767,55.727141,27.087489,74.209511,25.780283,52.773014,53.681998,33.450943,10.930874,28.606956,73.413419,57.505186,32.068497,92.162948,23.354002,76.749805,38.804352,-30.163805,13.045519,73.472645,35.787369,-27.442543,65.321338,84.545043,21.001125,50.661461,50.340279,45.879650,61.897159,68.146508
 21.086735,56.127239,39.463241,19.531918,4.257696,42.027846,30.253773,54.247845,40.373022,46.172071,61.681310,52.628455,61.906182,26.384892,64.693438,45.708314,59.784891,34.287879,39.124322,0.231959,33.753649,21.308701,66.514979,30.193040,74.774466,48.116602,27.025548,74.223722,27.261901,50.306239,52.441640,33.650838,11.120783,28.767539,67.234186,25.125777,34.905149,81.981917,23.135471,76.636090,44.709012,5.877241,11.981069,73.596760,42.900907,4.452825,67.252417,65.671192,23.275538,49.373162,50.838265,40.732922,47.172717,-3.031193
 21.039293,55.645328,36.844037,21.695170,5.159448,40.710846,33.247527,45.625767,39.245092,45.233199,50.035752,25.273360,65.070157,26.434011,65.598002,46.954649,61.218005,33.376158,34.976092,49.752940,32.661408,25.611458,68.005300,27.939765,76.483564,48.810788,26.823494,74.337692,31.896754,35.145332,49.978274,34.727983,11.081154,28.657385,69.990823,26.394982,43.649947,17.422249,22.753855,76.755118,47.633857,11.306943,10.655499,73.910965,45.656299,10.418332,68.032817,64.090639,28.613827,35.438779,46.754759,41.111054,38.253736,60.085511
 22.035570,55.716605,33.688285,22.577507,5.884454,39.654712,32.036438,48.367935,38.740585,44.478508,49.916151,23.907866,68.147907,26.717941,66.098168,47.879063,64.233024,33.952241,34.894879,47.151524,30.658572,26.291505,67.937157,29.292474,77.894286,49.307133,30.070472,63.151589,29.394522,40.579065,47.904660,34.708225,10.913801,28.418841,73.835048,28.947381,20.125251,77.978725,27.327512,63.417524,47.302920,9.754429,17.198843,62.836684,44.643249,9.301775,68.971736,63.308698,25.829926,39.883997,43.500687,41.500882,42.559717,56.123546
 22.704757,53.490261,30.346480,22.757785,7.083704,37.908334,30.925966,49.622678,37.943749,43.423259,50.378366,19.247783,73.521144,25.486325,66.073333,49.453557,70.378809,32.658048,33.047773,47.522847,26.364554,26.752322,68.675789,29.632146,80.121782,50.495622,29.409897,65.606028,25.345668,48.019913,44.032326,33.858106,10.495422,27.840008,80.369551,34.200995,23.894001,74.351636,26.303000,66.253203,47.020233,7.167652,14.715338,64.701064,43.251051,7.483957,70.788934,63.089999,21.446157,45.337734,40.692940,41.950678,47.030895,64.836270
 20.187231,56.440432,45.925079,35.332549,6.753904,24.273724,29.671665,52.985042,43.043686,32.785250,66.389537,21.811842,84.852174,34.680513,64.149630,52.628328,84.052604,37.446764,41.252132,50.517946,33.055685,36.002957,79.645506,35.729261,80.120816,63.598161,24.370973,75.410443,27.127250,52.610887,54.101956,28.956373,11.621504,17.419120,75.913771,58.507647,44.167198,78.962155,21.240821,77.474357,57.783499,15.566148,9.584158,77.431565,54.143011,16.598501,65.530837,72.433973,22.725074,50.662351,51.563165,37.666601,61.545268,61.713534
 evaluate f: 30722099.407371 in 49
 16.790835,56.620414,48.368340,33.587498,0.270342,2.659923,39.818991,53.170530,43.394838,31.106787,68.361024,17.528588,87.335383,34.264462,66.902624,50.729485,86.450681,36.797901,42.530900,35.704020,36.832845,25.592526,82.120184,34.900926,83.648167,62.106391,28.445842,77.207795,15.241854,24.432470,55.148274,26.719037,11.918081,4.404899,78.458009,57.416470,57.476630,76.559920,19.009244,78.887300,57.740022,12.867966,-6.696003,78.988443,54.666254,14.327837,68.991181,69.905946,8.679493,18.653696,52.783571,35.630236,68.511061,58.994566
 18.745975,58.275765,45.345872,32.863345,0.777834,2.915736,33.249424,57.110909,43.086639,30.507639,70.097591,18.231064,86.176767,32.778706,66.575526,50.652546,85.439380,35.073491,39.281975,40.396665,35.666779,27.462275,81.363795,34.277304,83.291399,62.060596,27.034895,76.868772,35.320474,52.021175,55.940668,27.407851,12.859448,5.249836,77.881968,56.385331,14.317649,47.101020,21.029729,77.952411,59.822579,12.131585,14.091041,75.046342,56.369132,13.629270,68.738619,70.244734,41.627875,59.356303,53.815120,36.167135,43.513759,42.449225
 22.884185,58.334504,48.308143,29.831108,1.715486,3.382542,33.560731,55.106668,43.146296,29.965229,70.151637,17.412161,82.585732,33.429645,66.156697,50.719044,81.757789,35.939722,37.943268,42.351057,33.336490,29.254713,77.403895,34.426939,83.055777,61.683852,26.180310,74.992624,34.622715,54.707438,57.157537,26.403695,14.024758,6.319988,78.086015,56.445797,13.428692,51.460334,20.376702,76.328690,61.078008,11.183155,12.346830,77.327103,57.321458,12.374703,68.623045,70.613266,41.868621,60.405252,52.980410,35.976878,51.787089,41.162112
 24.021657,58.640233,45.890604,29.299532,2.106818,3.574789,33.149879,54.789577,42.839485,29.864802,69.947226,16.758357,85.739299,33.534577,65.634961,51.072079,84.587058,36.202061,38.206406,42.044338,33.063824,29.957022,79.225902,34.419611,82.893796,61.698065,26.000455,74.859601,34.503683,55.007670,56.233680,25.505883,14.291666,6.581683,77.973008,56.403910,14.027438,51.070547,20.210310,76.239519,60.609675,10.877725,11.916422,78.200587,56.774146,11.814582,68.417383,70.935934,41.553170,60.414609,52.055011,36.234276,50.354257,42.932687
 30.873016,61.988783,46.094168,25.599222,4.952536,4.969977,29.387271,53.229167,43.889873,30.191273,67.140161,17.266826,82.624995,30.412045,63.160259,50.127217,82.122872,33.273247,39.659789,40.509480,32.068777,32.835989,81.515398,33.609122,80.890671,61.747749,24.563494,73.925247,33.573927,57.499680,58.020472,22.801296,15.654946,8.030989,75.501334,53.029933,12.813602,50.338647,18.950836,75.437829,60.532753,12.810531,9.653187,83.436951,57.653576,12.620235,67.109974,71.360061,40.105120,60.930458,55.273042,39.394644,56.199554,53.877070
 20.160460,56.462301,45.896986,35.332641,5.227142,10.597646,29.633455,52.979477,42.999102,32.722249,66.412744,21.892885,84.830276,34.858660,64.009385,52.691266,84.013134,37.630968,41.177841,50.525209,33.022133,35.981099,79.628030,35.899049,79.945796,63.762385,24.311349,75.447068,27.043482,52.588192,54.089395,28.952181,11.948907,16.454541,75.715997,58.653123,44.121090,78.974934,21.226741,77.466038,57.806805,15.620162,9.509509,77.372340,54.169096,16.643240,65.243067,72.502745,22.643065,50.642793,51.507302,37.661741,61.441908,61.835342
 evaluate f: 43747050.327147 in 74
 17.359664,55.515580,30.367471,52.822801,45.814178,32.567146,32.027599,53.129425,50.819085,22.147908,6.038770,12.671352,21.427889,8.222251,51.108966,0.775813,26.291800,9.850549,50.383754,52.685293,32.840829,57.251179,34.115981,15.333705,40.371138,-17.520595,24.858432,76.100761,34.190107,52.590797,59.044972,22.956018,32.572287,26.143905,42.846515,-10.073271,49.375607,84.804981,21.519582,78.576001,-4.598332,17.957629,7.307762,79.070066,-1.435109,23.662525,59.163603,-20.545745,30.429903,50.355733,58.526959,21.136634,66.670134,60.682336
 19.407933,57.293667,21.900362,39.950913,45.050362,32.015771,32.293096,54.778213,52.320867,22.591250,33.799185,38.359760,36.995751,21.805746,50.846974,0.798721,38.843616,19.427932,27.790030,38.195359,22.730176,46.202466,38.344719,20.730514,40.278778,-15.347950,25.160745,76.045519,34.296788,53.319763,56.688255,21.730150,31.672436,26.363324,42.662288,-6.456050,44.160325,80.063429,21.972440,78.393969,12.238375,32.684106,9.415705,78.634678,10.105049,33.973943,58.055425,-18.658590,30.404107,50.847882,56.926894,18.533932,28.220113,21.210513
 20.266138,56.352924,15.380720,45.580098,43.714094,31.071474,32.942422,54.782247,55.040073,22.932501,36.249042,37.598557,36.768219,15.446759,51.362818,0.121972,41.845230,11.562533,33.902215,46.081537,21.672521,51.635589,38.950448,15.479753,39.845883,-8.664431,25.044672,76.098249,34.834552,54.633769,62.999246,22.455522,29.860591,26.730791,41.912947,-0.945978,35.837508,52.086755,21.798753,78.366740,7.389650,31.471063,9.624022,78.266647,5.541916,33.795214,57.215868,-17.333467,31.310412,54.332237,62.033677,18.865179,28.809544,34.893266
 19.109226,58.867908,14.205279,44.713661,42.656412,30.368532,33.384775,56.007701,57.023358,23.659546,34.731757,33.929443,31.793133,14.721994,53.230578,-0.098823,34.435445,16.658807,36.602548,48.606221,19.522373,57.068569,38.074539,15.155200,39.241612,-11.780789,25.444997,75.392655,36.242956,57.556981,63.681654,22.709310,28.292751,27.004579,41.637819,-4.078083,35.091819,58.454560,22.321485,76.856260,8.845230,28.414123,10.302402,76.908688,8.630634,31.365288,57.609991,-19.032866,32.780159,57.774390,65.329332,20.828963,24.940213,28.425800
 19.562312,56.443037,12.154965,47.592505,41.772020,29.827346,34.560355,54.774870,58.032702,24.226288,33.938847,31.963987,33.546614,11.339258,54.066374,1.066119,40.144559,10.676841,37.984388,50.849094,17.867775,61.176278,38.951544,14.340090,40.211427,-10.924707,25.435651,75.967689,37.448735,58.351266,60.510593,21.689243,27.173235,27.170597,43.325872,-3.695862,36.295238,58.949673,21.999581,77.386467,6.957420,28.324936,8.978951,77.682323,6.408650,32.192708,56.604448,-16.407332,34.993036,59.695726,60.684750,17.071808,21.885836,25.856272
 18.815536,55.770014,37.120050,80.791435,20.219269,33.793190,28.273266,51.969877,53.242503,9.510212,22.809666,62.618486,29.481979,45.472870,33.317068,19.876405,32.864539,42.969822,51.971799,88.361956,37.980784,95.695291,40.423498,41.729021,16.734159,21.998032,22.585211,74.564308,52.761877,100.819701,56.572035,24.781568,22.568218,26.396910,23.212139,23.100090,42.213724,73.856839,19.603737,76.543468,15.625565,73.703813,7.952832,76.554493,17.100781,77.076119,21.246704,5.226279,52.138331,105.203358,55.441253,20.977246,60.454324,64.474159
 evaluate f: 121152987.251090 in 49
 21.069638,56.912349,36.905222,75.696228,18.179571,-22.339415,31.346518,53.811031,50.284341,18.315693,22.023861,53.785301,30.510376,40.796550,26.809150,40.960885,33.275316,40.369483,50.911201,59.856439,40.457488,78.124362,40.553412,38.728133,7.902749,48.376595,25.650678,76.036313,31.666650,53.940657,55.904101,25.444798,23.601210,-6.785678,15.455333,43.816630,45.275275,81.626908,22.323303,78.078783,12.723504,65.399061,10.658800,77.823689,14.941539,69.335215,8.370075,46.186216,28.160336,51.927502,52.419437,31.490881,63.640715,59.812062
 21.078422,56.920995,37.367437,77.826726,18.970033,-17.018043,31.295064,53.804091,49.713331,16.453623,21.234805,55.288839,29.478883,41.220737,30.492309,38.587222,36.302545,38.146332,50.459282,60.115670,39.829316,78.325956,39.023565,40.532199,12.845165,46.621556,25.647333,76.043072,31.621009,53.915716,51.243537,26.284952,23.820366,-5.878546,23.509008,38.484389,45.168512,81.594748,22.329924,78.083518,12.248728,66.219601,10.667149,77.817183,14.546674,70.324866,9.390200,45.498674,28.157320,51.888361,44.772755,34.019989,64.805363,60.187400
 21.068712,56.898883,37.310505,76.622371,19.376186,-14.160949,31.550048,53.831628,50.192715,15.195544,20.156414,57.534568,28.914981,43.362378,29.729927,38.207276,37.054095,40.325356,49.974980,60.411414,39.651299,78.404500,40.666415,42.226578,10.269112,47.480290,25.634439,76.046668,31.883271,54.186655,55.025005,23.852948,23.563383,-5.339901,19.850797,36.294357,45.318360,81.591216,22.320401,78.087632,12.811956,66.156133,10.634950,77.816488,15.081133,70.124321,6.745519,46.173916,28.537210,52.223215,52.108866,31.843554,62.530880,59.771615
 21.073337,56.931944,37.401919,79.664245,19.631792,-12.268020,31.167596,53.777496,50.461115,14.412495,18.909479,59.073734,29.182941,42.976751,30.200340,36.599160,36.589359,40.714844,50.525076,60.252626,39.826808,79.034880,40.616609,42.534836,12.973628,46.287519,25.638875,76.046817,31.383092,54.007911,54.236626,23.381348,23.221264,-4.881917,20.595536,32.428670,45.153256,81.939882,22.333917,78.080124,12.034050,66.835198,10.676364,77.784601,14.363923,71.117369,9.609858,44.939773,27.843308,51.876697,47.920744,32.322779,66.339656,61.137240
 21.097145,56.926051,37.416133,78.619027,19.720749,-11.579901,31.583021,53.880192,50.586001,14.133128,20.093403,59.846129,29.748594,44.260600,30.159156,35.822793,37.210972,41.979743,49.885364,60.411126,39.847587,78.725878,41.108423,43.360498,12.167128,46.334168,25.637106,76.048964,31.886360,54.393467,54.643629,23.411923,23.032652,-4.680823,20.075286,30.704962,45.223286,81.728013,22.331247,78.086686,12.251227,67.125289,10.656451,77.799669,14.547913,71.374926,8.829387,44.944675,28.550380,52.431260,50.221211,31.279292,62.403472,60.355293
 20.917755,56.856876,35.908326,76.728276,20.134704,-3.404048,30.476340,53.675438,53.795815,7.469754,18.620253,54.765631,29.608381,41.218873,34.475842,16.033684,32.937567,38.798196,48.511198,60.789453,37.894689,78.729111,40.131638,38.160470,17.875306,16.999872,25.257844,75.989556,30.268203,53.964086,57.334003,20.754325,18.904263,4.582279,24.836838,17.129555,44.868360,81.400100,22.010954,78.075254,10.830801,66.535567,10.322699,77.901198,13.167568,70.539318,23.407690,0.319265,26.697862,52.047832,56.576885,18.038182,62.511990,59.033349
 evaluate f: 26609569.988881 in 97
 19.936848,56.351356,44.305614,37.057039,6.580489,24.953190,28.248614,52.753595,48.894037,14.573861,60.752399,23.473997,83.378129,35.401062,76.859839,11.038835,83.482914,34.835531,37.269315,52.079464,28.839705,37.036790,78.957709,34.783767,96.647744,11.297064,23.744183,75.299890,24.843886,52.655776,56.499096,21.117233,14.874870,22.822528,91.474772,14.021315,43.506948,78.583835,20.703970,77.445890,54.667802,17.470499,9.062043,77.601449,51.227705,18.615764,90.468308,-4.042704,20.326782,50.860483,58.467693,15.188982,59.690771,60.400117
 19.938846,56.356392,44.280779,37.058685,6.665148,24.910420,28.248651,52.754144,48.893927,14.573211,60.743587,23.473292,83.405264,35.411484,76.859736,11.038756,83.509568,34.844554,37.278282,52.074655,28.838335,37.029029,78.962028,34.780480,96.640151,11.296864,23.745608,75.294952,24.842070,52.654811,56.495827,21.102049,14.844068,22.830866,91.474313,14.022963,43.508771,78.589767,20.700470,77.450166,54.659221,17.470606,9.061161,77.602206,51.216386,18.620586,90.463370,-4.038901,20.324319,50.861026,58.483264,15.188225,59.696711,60.392781
 19.939461,56.354640,44.302891,37.055348,6.681445,24.902233,28.249338,52.755012,48.889624,14.574324,60.750616,23.473026,83.381018,35.404176,76.860444,11.040854,83.486052,34.837623,37.275919,52.080784,28.834625,37.030662,78.957836,34.780201,96.644216,11.294495,23.745900,75.294594,24.842349,52.656375,56.503881,21.104798,14.842471,22.831223,91.476447,14.022788,43.507089,78.587260,20.700210,77.450871,54.667414,17.473437,9.061448,77.602652,51.226284,18.623722,90.465203,-4.040223,20.324750,50.862970,58.476697,15.191981,59.693566,60.389784
 19.939376,56.352544,44.285534,37.057524,6.743093,24.871350,28.249144,52.755119,48.877083,14.578292,60.747666,23.466257,83.401531,35.408767,76.861311,11.038640,83.506906,34.841822,37.275063,52.084161,28.833885,37.028791,78.964436,34.779383,96.646552,11.293963,23.746494,75.293258,24.843748,52.655740,56.497893,21.095571,14.835203,22.832802,91.482537,14.023607,43.508308,78.587118,20.698825,77.452938,54.663932,17.470991,9.061572,77.603505,51.221333,18.621017,90.466486,-4.042205,20.326893,50.862542,58.459536,15.189078,59.686198,60.404494
 19.939161,56.353765,44.303569,37.055269,6.755179,24.865380,28.248801,52.754833,48.878825,14.580163,60.750781,23.471246,83.380337,35.403322,76.859760,11.040480,83.485023,34.836429,37.275837,52.082706,28.833487,37.029443,78.955640,34.778258,96.644247,11.293176,23.746602,75.293031,24.842430,52.656353,56.506245,21.101549,14.833286,22.833157,91.477849,14.024545,43.507070,78.588266,20.698751,77.452990,54.668430,17.474994,9.061862,77.603434,51.227433,18.625002,90.464525,-4.040682,20.324880,50.863133,58.475248,15.192885,59.692586,60.388538
 19.939355,56.354247,44.299791,37.054202,7.338476,25.398964,28.248672,52.755323,48.879960,14.588519,60.748355,23.467084,83.385706,35.399033,76.855293,11.034582,83.490827,34.832512,37.277216,52.081686,28.833013,37.028352,78.959614,34.775026,96.639588,11.284218,23.747831,75.291948,24.843931,52.656213,56.503358,21.097443,14.842542,22.825466,91.476724,14.018494,43.508209,78.587491,20.698273,77.454582,54.665664,17.472150,9.062692,77.605014,51.224280,18.622615,90.456852,-4.048266,20.326215,50.863033,58.470039,15.191076,59.693171,60.388487
 evaluate f: 346930837.870544 in 96
 13.409845,55.014709,70.765394,59.492491,0.259573,26.542305,40.527514,53.000290,47.536677,24.363314,86.920140,39.192247,93.136297,28.682028,83.785613,29.302724,91.029928,29.249715,65.425469,71.854190,65.306420,73.170303,83.110958,29.066774,106.959024,30.508559,26.517630,77.206482,54.478894,82.699519,57.679343,24.149527,13.029684,25.789223,98.969968,30.612513,66.447800,76.974376,19.305720,78.771282,85.382924,43.423269,-5.729448,77.982613,82.991104,46.631721,99.853250,30.336910,52.194586,84.519025,59.949965,26.972709,72.026997,60.066453
 21.291273,58.801730,70.138874,60.597426,0.755420,26.330208,34.903979,57.617306,48.648986,24.409205,86.136024,40.314098,92.779167,27.403469,81.581078,29.104062,89.475305,26.762471,64.562850,72.823768,65.856688,72.686402,81.568796,28.111341,106.059075,30.461188,27.843252,76.494891,53.046226,83.605067,60.035694,24.574473,12.934429,25.739820,96.458358,29.678203,28.752244,75.220736,23.997633,77.577130,84.758135,44.911680,19.967467,74.704955,82.244481,48.295272,100.211819,30.394577,50.940952,85.795716,63.062008,27.063521,73.917877,57.115219
 22.285265,54.339983,69.637523,61.574690,1.625060,25.953969,36.848436,52.176873,48.578744,24.214161,85.540545,42.152717,93.688455,24.805104,80.179914,29.324313,87.908990,21.019941,60.473282,75.490835,65.451220,73.948306,80.657643,25.867412,106.124537,30.739000,27.865317,77.076563,53.640614,84.134871,58.239127,23.423882,13.139186,25.623190,96.251409,28.119228,42.193406,71.989402,23.332995,78.361398,84.246458,47.493737,16.912903,76.235188,81.546185,51.127898,102.211372,31.065038,53.252821,87.044096,59.982523,26.402014,63.250412,60.226739
 21.338929,55.833569,71.011467,59.617161,1.969728,25.804375,35.243145,52.459178,48.203165,24.099252,85.189622,43.629346,90.692560,26.635915,79.971419,29.766245,84.571772,21.591586,60.838124,75.761355,65.870598,74.785391,79.668508,26.190256,104.873201,30.952037,27.800352,76.709162,53.505161,85.609982,58.611143,23.274786,13.208445,25.569452,95.300851,27.223680,42.483332,71.683807,23.315209,77.878723,84.171141,48.644940,15.695252,76.393302,81.610513,52.005540,102.183729,31.763519,53.406211,89.255195,62.294929,26.608283,67.163195,52.539640
 20.173351,56.548727,69.309544,63.362882,2.592241,25.533589,33.246066,52.804153,47.731649,23.914514,86.071445,45.919556,92.393887,23.798058,79.851668,30.635249,82.853706,16.511862,61.077466,76.352858,65.909746,77.306291,79.599631,23.531776,104.458859,31.323960,27.597993,76.358787,54.504777,86.048709,56.520483,21.261018,13.219453,25.470048,95.385509,24.993465,44.421196,69.713116,23.139830,77.469856,84.754397,50.658584,13.426073,76.961096,82.115897,53.998647,103.450844,33.193532,55.080914,90.392359,59.772495,26.536848,64.914336,54.595628
 18.888344,55.793538,75.389452,84.773426,4.420591,15.901897,25.800487,51.666813,39.901733,32.880906,93.542636,66.331868,82.673963,49.221338,55.549645,55.362024,79.026133,47.257380,62.215356,89.927328,73.545959,98.615758,73.995157,44.073119,65.604985,71.236967,21.466346,74.398979,52.375053,101.856087,53.322039,30.380040,11.732078,12.171255,59.003338,63.906863,41.068932,75.801045,18.639385,76.654755,97.972078,77.178401,7.169742,77.046278,96.484454,80.630908,48.777388,73.507323,52.086554,106.044416,49.944050,35.898494,54.729432,66.555995
 evaluate f: 519614268.374765 in 74
 21.182832,56.844212,37.120050,8.812576,28.360061,-21.194424,33.057781,53.968526,39.223274,44.130818,51.085745,-1.821695,84.642343,29.424468,55.718563,74.136213,85.371212,35.292987,28.467702,29.105777,8.295850,0.927457,83.013741,33.355438,69.967500,90.110813,26.303240,76.018812,11.237954,25.293117,52.728016,32.024116,27.762210,-8.025730,67.228499,80.912918,46.163315,82.207694,22.778979,77.967113,33.579614,-18.565676,10.994737,77.314072,28.671100,-18.864911,49.332242,114.030595,4.175566,19.622532,47.290790,48.640976,65.314494,61.348542
 21.260081,56.959648,50.858096,23.071751,28.039706,-18.899746,32.915845,54.039202,40.330128,38.094823,67.620836,46.907257,40.578323,25.900281,64.686752,55.215129,23.665356,45.119079,33.808223,32.945449,30.925877,23.298423,64.417636,48.678971,75.117920,60.322894,26.307042,76.026005,29.277634,52.697009,54.150382,39.466118,28.781724,-2.330790,64.499466,27.442394,24.380047,44.819344,22.810025,77.969214,59.722560,10.293513,11.097228,77.324696,60.727521,13.624506,64.612759,67.743612,33.180620,59.861884,53.463198,60.106002,11.040534,2.355965
