 28.859583,58.020369,8.700750,63.399232,16.689101,-2.310503,3.991211,51.455314,56.228162,10.356395,6.028401,35.867375,23.409055,29.496843,39.192709,10.230103,27.437248,29.299836,18.543933,67.532028,0.000117,71.200624,33.648581,32.784397,23.604070,3.162445,16.049201,70.897762,4.356675,49.410724,56.420202,27.346131,21.817046,3.841114,30.762482,6.713416,2.015979,78.926484,20.801721,74.249217,-6.261775,40.382514,31.662085,75.876349,-7.161237,44.239768,35.681319,-9.396635,0.532545,47.767898,57.734231,20.963208,36.089149,61.992760
 28.838613,58.034103,8.706634,63.394243,17.879036,-2.926329,3.921490,51.425749,56.231834,10.354742,6.019786,35.868355,23.401658,29.483706,39.209349,10.228554,27.431061,29.284838,18.518386,67.544925,-0.014294,71.205169,33.641706,32.775415,23.633362,3.143098,15.999255,70.873259,4.319008,49.423389,56.417585,27.349543,21.804941,3.942195,30.766705,6.710410,1.939328,78.902857,20.427860,74.262123,-6.268513,40.388796,31.588788,75.846092,-7.166092,44.244814,35.742705,-9.397933,0.500713,47.782416,57.732957,20.991302,36.010273,61.986069
 26.794226,59.629204,3.771072,26.023854,10.934927,27.366511,16.595318,52.992176,45.148723,37.720673,15.737432,4.421741,34.720642,4.961012,61.464219,9.525193,37.875036,7.584926,3.548194,40.867903,-9.235337,32.553617,40.272355,11.866222,58.917709,-9.401811,15.779107,73.382599,-5.239259,52.901527,58.603947,28.722901,13.481623,21.193546,55.830015,-3.776536,22.488453,59.355404,18.047724,76.527466,2.981686,2.693047,23.205569,84.616229,0.443955,5.292379,75.108474,-4.145121,-9.442362,54.172216,57.812770,29.219241,27.399960,39.657313
 27.582076,59.894363,3.749729,25.953021,10.754821,27.562496,12.476751,50.865612,44.700614,37.582104,15.739649,4.289466,34.584794,4.818509,61.550309,9.465085,37.719840,7.506455,3.454286,41.083609,-9.282534,32.572295,40.202765,11.784781,58.970736,-9.527028,14.854012,74.523368,-5.820768,52.747161,58.943538,28.744943,13.881784,21.363309,55.845897,-3.935196,24.576509,57.422842,17.890310,78.172718,2.969802,2.553888,24.502517,87.012670,0.412480,5.171777,75.223108,-4.243664,-10.148508,54.049321,57.872214,29.497855,29.326657,38.417027
 27.271235,61.122598,3.822475,26.125293,10.677627,27.645151,10.054826,53.262390,44.887329,37.659515,15.566958,4.279191,34.947532,4.540088,61.452126,9.500590,38.187212,7.140107,3.774999,40.835877,-8.640493,32.534959,40.500187,11.423824,58.930572,-9.378739,14.586098,74.389388,-4.696384,52.589465,59.134635,28.394609,13.832901,21.328187,55.827002,-3.755263,24.596723,57.524492,17.953327,77.825268,2.880781,2.650037,24.647796,85.362077,0.328158,5.243647,75.112278,-4.149630,-8.528585,53.776544,57.720710,29.020185,26.586366,40.213424
 27.577837,60.231111,4.298560,25.461631,10.606625,27.721157,7.468038,52.608472,44.935468,37.629020,15.905925,4.279771,34.392366,5.067532,61.568393,9.469031,37.263880,7.700708,3.666611,40.928306,-9.227777,32.578618,40.106664,11.903307,59.157194,-9.689253,14.240869,74.569692,-5.219414,52.909848,58.634703,28.496844,13.852708,21.329940,55.889063,-4.046665,25.405770,57.161892,17.997876,78.008450,3.078900,2.569485,25.101769,85.600132,0.570367,5.183456,75.338251,-4.281508,-9.468478,54.224562,57.780780,29.423880,30.569225,38.009633
 27.436293,60.477721,3.849266,26.061457,10.573984,27.756002,6.565582,52.755264,44.954728,37.645285,15.752189,4.220857,34.834012,4.625268,61.479198,9.451517,38.130384,7.239773,3.951570,40.885562,-8.649306,32.586309,40.434924,11.521075,59.007826,-9.489502,14.107474,74.509397,-4.525555,52.620518,59.003037,28.401718,13.863538,21.332180,55.843494,-3.921473,25.356403,57.051809,18.014252,77.873435,2.921573,2.542331,25.166579,85.228445,0.372400,5.167844,75.158938,-4.186005,-8.527106,53.856827,57.760291,29.175786,28.168860,39.532653
 22.912843,58.617417,6.499193,25.599495,9.857056,28.511038,2.592364,51.315835,45.519012,37.089352,18.034308,4.008735,36.595898,3.764229,63.287846,9.541393,39.793186,6.347454,8.029259,40.934747,-5.824355,32.761976,42.288331,10.633339,61.736077,-9.530133,10.008215,71.921942,-1.290626,52.115538,60.122138,27.778099,14.015714,21.795828,58.182698,-4.202346,29.552148,58.781952,14.943579,75.392767,4.836880,2.502385,19.590361,83.212256,2.374451,5.251146,77.648424,-3.285286,-5.588896,53.294606,58.262023,29.108728,31.193080,39.519545
 14.599756,55.511747,72.847546,37.372148,17.612787,3.401787,47.305656,52.992054,41.654628,29.070766,98.799986,28.107304,117.461886,48.994129,68.119224,78.659821,114.070750,52.045233,64.827244,52.244788,59.794436,34.360419,105.376135,47.027082,97.849976,106.847049,29.924633,78.779499,49.296419,51.115130,52.180206,28.165745,17.396197,5.413183,91.440661,95.081647,69.242767,80.823154,22.262545,80.153589,93.037040,19.581137,-3.148021,79.184942,88.732416,19.575882,64.152772,120.129628,45.043209,47.461429,47.563408,42.628160,83.027294,69.833194
 19.142254,57.955690,74.533215,37.869705,17.581770,3.331473,42.868437,56.469123,49.694230,34.446969,97.581895,35.497198,87.153264,53.937316,74.263838,64.925002,79.776399,65.806749,65.678942,51.355213,60.785790,34.530486,83.713142,52.241737,91.317448,81.395391,30.466538,78.259864,48.587950,52.746223,78.105065,49.655697,17.338018,5.360473,79.705652,57.398359,47.960759,78.097051,24.753579,79.405427,92.790770,20.834981,10.644988,77.412388,88.878906,20.826486,72.256506,94.107996,44.884843,49.458114,83.420518,73.528615,80.210303,64.289689
 20.053020,57.346531,72.552439,34.681858,17.520159,3.191440,40.851620,56.211992,55.903793,41.321340,98.527468,34.868655,88.817802,52.126281,71.655115,63.790052,80.694265,57.634252,65.193977,51.110311,61.025752,34.172023,82.909614,51.242179,91.246371,81.333415,30.087576,78.002302,46.853956,53.870142,64.481105,39.557360,18.654404,6.552456,78.484398,61.703925,48.965621,79.032879,24.800432,79.063707,91.256796,24.323745,11.867810,76.894554,87.966929,23.151044,72.172035,92.979145,43.389363,50.498120,53.209742,40.883576,77.262965,66.744673
 20.709419,57.260001,69.919264,32.626490,17.454908,3.049749,39.738278,55.733747,49.821797,36.517147,98.797994,34.409176,90.194302,52.345374,70.180784,63.647766,81.530578,56.677871,64.179495,51.543291,60.589473,34.433538,82.881309,50.790993,86.452769,76.275327,29.818309,77.802085,45.857832,54.128088,59.599987,35.712387,21.763596,9.452653,77.754951,65.206771,49.026704,79.983422,24.857548,78.835006,91.563570,23.682699,12.551724,76.664456,88.049291,22.192929,70.616174,85.896893,42.438474,50.839439,59.964094,50.826872,75.207111,68.258259
 21.645711,57.268227,65.676518,30.438058,17.331191,2.787543,38.231229,55.035198,48.091727,35.940955,96.763336,35.303582,92.771174,50.744243,66.720285,60.679534,84.877780,52.579211,63.555349,51.090566,60.348400,35.021178,82.173999,48.324300,86.691809,78.366224,29.419599,77.460628,44.179960,54.163308,57.836619,35.937513,22.754450,10.359560,76.644030,67.087809,48.639065,81.505984,24.958946,78.508647,91.309706,23.033392,13.333278,76.480684,87.497956,21.132589,70.152363,87.520935,40.732906,51.107894,48.859287,41.551232,71.336439,67.516884
 20.180103,56.430263,45.907881,35.337303,18.734743,-3.036738,29.663701,52.981233,43.033568,32.763701,66.377934,21.839518,84.836653,34.709747,64.118304,52.643538,84.031495,37.475541,41.212584,50.522088,33.031694,36.012301,79.629010,35.762076,80.092397,63.616875,24.362846,75.394275,27.113302,52.614978,54.070613,28.991877,23.262102,3.844159,75.848985,58.546164,44.149399,78.973044,21.211562,77.477886,57.773001,15.578659,9.562431,77.429979,54.132096,16.609695,65.479939,72.439906,22.703865,50.668167,51.546248,37.656081,61.520022,61.727351
 34.049348,60.402884,-25.630491,30.773479,3.123220,33.504484,-20.056768,50.455764,52.939676,24.624034,-19.699078,22.855445,10.512924,22.614970,42.545763,-2.361718,16.996367,23.833634,-25.683289,48.578964,-43.879795,51.810786,24.161033,24.850709,19.554857,-18.421679,6.014894,67.306965,-35.658182,55.423455,62.174842,24.100458,9.261882,23.822474,28.017074,-14.661764,-11.482407,58.388861,15.567659,71.153596,-32.558672,16.869169,39.123694,77.165532,-35.019054,18.566319,41.240224,-32.119491,-41.122642,59.100595,62.502382,20.737516,0.845619,28.721451
 26.336612,60.483741,-19.241343,32.950251,4.110158,32.566103,18.758951,62.546685,49.433247,23.927227,3.077935,10.257978,33.049303,8.830703,37.827667,7.691591,24.461364,-6.008171,-24.690042,51.744048,-35.847713,43.765275,23.733786,13.668610,30.805313,6.843134,9.908572,67.851914,-20.755565,61.023238,15.499060,15.482605,13.084635,23.822218,30.395815,33.212871,10.626806,64.888723,11.447999,68.610865,-21.292214,17.770758,0.332354,62.776822,-22.435493,19.898769,38.471842,-2.733740,-20.909891,62.898937,19.710332,-7.163176,16.335598,42.531962
 27.265185,57.179578,10.569752,17.395095,4.935302,31.805353,23.698311,57.262671,39.740772,17.318193,-10.093577,20.468758,-5.717819,21.486251,38.251273,9.349293,2.105468,31.632716,-12.433435,47.956678,-21.077811,39.506311,23.126194,17.179839,32.839539,10.928526,9.506649,68.953245,-16.900694,61.026860,24.926753,16.958955,13.462143,23.872670,30.777323,18.551885,6.758832,63.705117,10.942757,70.047507,1.807654,8.670898,-0.130045,64.663134,1.379062,10.220735,42.280953,2.347168,-19.915229,62.957757,32.949579,10.478956,2.777030,37.431634
 26.124152,58.268104,-9.330197,44.437382,5.575855,31.218580,28.998012,54.140952,44.232470,17.931136,-9.024829,13.467155,31.921570,22.538214,27.200710,13.838109,33.467151,26.565571,-8.797209,43.015502,-17.134417,35.318290,19.560399,21.437406,26.759719,13.436255,9.718147,69.853934,-11.778015,51.900273,31.765620,17.242575,11.855103,24.292862,24.800566,20.210575,6.868584,63.291068,10.833021,71.394649,0.231697,8.103711,0.317661,66.686637,-0.183361,9.468442,39.421954,4.100384,-14.242982,52.798814,32.666280,13.326127,21.530214,39.900114
 26.294282,58.021507,1.145405,30.774925,6.049211,30.782317,31.163398,55.232667,48.116554,17.742849,5.940975,15.120494,21.389654,24.237349,26.915431,12.833501,22.757024,30.294592,-7.592323,45.621932,-17.511939,36.575464,20.664357,23.201759,25.578695,11.230458,10.406828,70.283520,-11.615468,54.110356,37.765834,14.305919,11.407284,24.327715,24.177197,20.891339,8.072150,63.432436,11.047291,72.312303,1.094894,12.017731,0.994546,68.513987,-0.950966,13.205231,41.242891,-0.059200,-15.621195,55.326081,37.944023,12.237679,16.250261,44.679927
 32.642527,61.137537,-0.264776,26.652963,10.590345,29.245200,37.523319,55.478496,44.522527,38.612661,12.329287,5.030711,31.911956,6.740274,58.772386,9.512498,35.004586,9.427069,-3.134536,40.751273,-14.243163,32.273161,37.273401,13.692278,54.762444,-9.176055,24.389062,75.614173,-11.118440,54.073778,56.373674,30.108256,13.809719,21.779008,52.336980,-3.136075,11.872910,60.192088,22.736308,78.227591,0.231796,2.960406,28.674471,86.696797,-2.418239,5.335986,71.272512,-5.473646,-15.180037,55.477432,57.145725,29.402246,21.700704,39.895704
 20.162312,56.441921,45.923463,35.343142,1.344981,3.490006,29.596131,52.973497,43.112132,31.988476,66.424672,21.821530,84.865737,34.765684,63.963020,52.509944,84.065560,37.522389,41.240150,50.516402,33.060350,35.981096,79.650066,35.740214,79.963318,63.626127,24.373194,75.397795,27.064911,52.578870,54.163626,28.820156,15.113354,9.499225,75.800312,58.542485,44.130983,78.933362,21.239089,77.497693,57.835018,15.595026,9.544243,77.439914,54.189097,16.622628,65.300352,72.372869,22.680668,50.633582,51.566043,37.528266,61.502718,61.705540
 20.210912,56.380719,46.016084,35.273378,9.001788,7.371511,29.711011,52.972036,42.111847,31.276946,66.370699,21.865075,84.819639,34.723650,63.983166,52.515206,83.804827,37.451222,41.188164,50.436723,33.002525,35.920526,79.635905,35.744256,79.907286,63.636364,24.326125,75.421840,27.147517,52.618767,54.206829,28.912075,14.409752,9.762415,75.739381,58.472668,44.237723,79.007789,21.188588,77.499385,57.824737,15.594466,9.581606,77.422445,54.201055,16.620086,65.312171,72.355144,22.708981,50.674630,51.632951,37.580753,61.457118,61.751627
 20.191698,56.487298,45.760982,35.318752,8.821067,7.273994,29.682086,53.008473,42.991215,31.714010,66.380384,21.768457,84.950637,34.760169,63.761111,52.355339,84.297864,37.539886,41.171495,50.521078,33.007881,35.938156,79.315244,35.702718,79.943344,63.645729,24.342822,75.411505,27.134333,52.610710,54.003978,28.806368,14.417757,9.766283,75.825199,58.624673,44.105252,78.930361,21.211060,77.484405,57.778648,15.512413,9.606419,77.406981,54.123113,16.537526,65.305258,72.412589,22.715925,50.668287,51.380640,37.465110,61.541995,61.738385
 20.190953,56.446369,45.907497,35.303846,8.736064,7.228107,29.678312,52.987152,42.898748,31.671638,66.388810,21.834787,84.763918,34.750311,63.803470,52.388942,83.956628,37.504833,41.199930,50.482780,33.022696,35.947141,79.436231,35.704451,79.911553,63.603977,24.343821,75.413628,27.121679,52.610193,54.096466,28.859266,14.539677,9.858956,75.767329,58.516214,44.152969,78.964635,21.209626,77.488771,57.814871,15.572917,9.584551,77.415358,54.179624,16.598029,65.305717,72.353885,22.701124,50.665928,51.538198,37.551286,61.518489,61.673729
 20.187681,56.435917,45.801366,35.303619,8.572266,7.139473,29.665490,52.985119,42.898876,31.678512,66.382169,21.773076,84.907181,34.739824,63.809902,52.459323,84.083495,37.494567,41.202974,50.497615,33.022845,35.950588,79.595078,35.687680,79.910490,63.610297,24.349231,75.412291,27.111635,52.604291,54.036427,28.811989,14.714456,9.992565,75.771642,58.552319,44.160877,78.957155,21.214136,77.488930,57.786126,15.549592,9.573128,77.418555,54.138307,16.572842,65.296057,72.370538,22.697374,50.659090,51.429312,37.518363,61.481596,61.782502
 20.182644,56.440215,45.914566,35.330248,4.402356,13.633654,29.669492,52.984316,43.024182,32.764751,66.387045,21.818789,84.844618,34.698165,64.127506,52.633275,84.037593,37.464153,41.239152,50.520669,33.044154,36.000532,79.630414,35.745741,80.106502,63.607787,24.373343,75.406081,27.119017,52.611451,54.092974,28.954373,11.945751,16.603766,75.883970,58.527589,44.159411,78.964358,21.237092,77.491832,57.779593,15.568096,9.570437,77.413875,54.140574,16.601166,65.498460,72.437111,22.713781,50.664261,51.549815,37.670892,61.536582,61.721383
 23.466839,54.933185,13.847097,41.139102,37.752223,4.818530,17.224545,51.460903,46.962540,37.097682,2.651061,4.425676,18.042241,2.928014,56.110289,0.213959,23.177750,6.219800,30.145810,68.003802,9.684640,55.014457,29.591952,12.796265,46.001507,-24.046941,22.251151,71.492754,26.501425,82.947330,56.864659,30.673098,32.518902,6.091795,46.964214,-13.200954,14.454581,88.320047,21.810340,74.252089,-9.923185,3.037791,20.759850,71.648065,-9.277634,7.872093,69.649228,-22.807793,23.862592,85.447252,58.474718,27.618536,47.425148,64.838470
 23.643835,55.470305,13.023336,42.758565,37.793750,4.794113,16.278101,51.729555,47.086140,35.905013,22.786980,38.061472,37.504356,19.640472,52.679243,3.066239,40.798527,15.001441,3.310105,22.096925,6.603244,42.441478,36.310290,17.475923,44.570445,-15.013512,22.262949,71.706360,25.879335,78.639646,50.987726,23.352645,32.434191,6.011289,45.079962,-4.264000,15.034345,87.384789,21.897513,74.437620,4.631032,30.188252,21.177478,72.029571,2.341474,29.745387,63.641245,-15.767023,23.210191,81.315108,52.655746,13.995593,21.307101,18.571157
 23.903977,55.570341,13.073288,47.000699,37.833695,4.770937,15.774775,52.364772,47.285861,35.576947,26.111849,37.061266,35.761997,18.761424,53.217343,2.894266,38.415482,15.604615,14.012846,60.061835,8.058637,50.792590,36.755860,15.766178,44.023662,-14.055827,22.283417,71.869110,19.731160,52.233203,54.206340,25.049581,32.294032,5.822029,43.990906,-3.560121,12.377998,56.098838,22.000506,74.608545,5.757507,29.709598,21.681008,72.421031,3.352853,29.468540,63.719941,-16.453320,18.156993,53.502183,55.437068,16.767618,19.213815,52.174342
 25.856416,57.551241,11.591910,45.678876,37.910419,4.727448,14.597963,49.072395,47.649122,35.361826,29.880110,28.405200,30.852375,16.923605,54.215824,2.963123,33.791542,17.098513,13.449772,66.452174,3.843034,54.175182,33.915580,17.644597,43.163601,-12.979376,22.311182,72.711537,21.716153,51.300202,56.002796,29.058419,32.012168,5.453192,43.155845,-3.927900,7.022987,56.214542,22.055370,75.462270,5.812042,26.183054,23.045905,76.229076,3.756903,27.832234,62.692654,-16.354059,20.007749,52.267945,61.187059,21.373711,31.851129,43.954238
 28.209645,58.469800,7.924503,47.427937,37.980541,4.689357,12.211588,49.825562,48.319030,35.191342,25.369908,30.272579,30.963184,11.280911,53.918574,4.987089,37.781003,10.151670,14.613109,62.455243,1.365354,56.281826,35.702241,14.146865,42.585111,-10.235342,21.861105,72.563617,22.537213,51.930304,59.269418,27.500487,31.776949,5.190520,44.584395,-4.416160,1.022552,56.486437,21.663833,75.309971,4.984853,26.865450,24.507572,78.935624,2.962160,29.584947,60.484882,-14.151044,21.047347,52.342539,61.269905,21.724632,36.810797,49.165050
 28.460452,57.679629,9.519828,59.773942,35.844955,1.333600,3.069937,50.966447,56.746378,12.388598,6.239970,33.870811,23.480361,26.983775,41.051505,7.682352,27.981905,26.845445,14.799917,67.716613,-1.960118,69.370149,33.574255,30.388237,23.656488,0.652203,15.431999,70.539556,0.324933,50.380015,56.979808,26.546488,25.878935,3.229322,31.721140,4.493170,1.792102,79.593396,19.921081,73.782369,-5.782625,37.565326,31.695017,75.434144,-6.772010,41.335282,34.403854,-11.641056,-3.852788,49.412906,58.246592,18.023227,34.302599,59.762571
 18.814643,55.769393,37.116670,80.792741,21.527052,-16.234710,28.266882,51.968428,53.226448,9.517683,22.806490,62.623863,29.478777,45.482083,33.310275,19.879405,32.858830,42.980125,51.964074,88.363734,37.978051,95.695167,40.415441,41.733799,16.713964,22.005664,22.579672,74.564438,52.756924,100.818076,56.569636,24.786222,25.410400,-3.132552,23.203923,23.104684,42.210086,73.853341,19.598857,76.541783,15.626620,73.706240,7.949496,76.551546,17.100521,77.078028,21.240023,5.230970,52.136143,105.200191,55.438622,20.983785,60.445066,64.475775
 18.813749,55.768156,37.115871,80.818658,22.263197,-5.731906,28.266163,51.966169,57.220468,11.314485,22.785625,62.612927,29.476436,45.437711,33.311606,19.890691,32.864538,42.911823,51.991643,88.375728,37.977943,95.713393,40.413945,41.721622,16.753817,22.018610,22.581401,74.563266,52.763649,100.828827,56.554499,24.787194,20.966701,-3.839462,23.223390,23.109938,42.211234,73.855623,19.600257,76.542339,15.600671,73.716504,7.947855,76.554595,17.080268,77.093658,21.244123,5.239885,52.143495,105.214937,55.407012,20.984354,60.496391,64.469497
 18.813941,55.771965,37.103630,80.668350,22.299096,-5.338230,28.288185,51.981464,51.537649,9.926036,22.880111,62.656851,29.457242,45.634920,33.798850,19.409156,32.836415,43.240298,51.911626,88.324174,37.981318,95.660455,40.414949,41.742200,16.669689,21.969116,22.581640,74.562588,52.764148,100.811396,56.722375,25.015641,23.886752,-1.533338,23.159608,23.063482,42.219522,73.862199,19.600787,76.541630,15.676512,73.674333,7.951255,76.552934,17.146072,77.025397,21.207388,5.179524,52.142302,105.186437,55.573256,21.043859,60.293845,64.491707
 18.816283,55.768890,37.153078,81.012478,22.297089,-5.194202,28.248060,51.954546,53.326681,9.985252,22.714573,62.579793,29.508693,45.175056,33.520619,19.724702,32.883308,42.499678,52.017113,88.401085,37.971717,95.734670,40.292655,41.868790,16.834124,22.039299,22.582543,74.564003,52.748256,100.821837,56.539651,24.912059,22.766519,-1.665480,23.324872,23.156974,42.199394,73.860685,19.601459,76.542918,15.555262,73.773092,7.952273,76.552652,17.035307,77.172531,21.304115,5.327132,52.126748,105.202471,55.305631,21.089897,60.657493,64.573075
 18.815732,55.768805,37.091916,80.733022,22.298776,-5.130236,28.281159,51.972767,53.639618,10.013566,22.812785,62.629520,29.447983,45.524481,33.464753,19.702883,32.833602,43.103133,51.965877,88.370409,37.971826,95.710171,40.333288,41.908501,16.746295,21.980519,22.582129,74.563304,52.760315,100.843188,56.640441,24.880113,22.479330,-1.606320,23.233121,23.081886,42.209921,73.855496,19.600969,76.542504,15.642377,73.672598,7.950294,76.553622,17.117823,77.033528,21.243503,5.208428,52.140468,105.233985,55.532238,21.025378,60.407296,64.452483
 18.815199,55.769490,37.119117,80.789906,18.557754,-3.106379,28.271500,51.969236,53.242308,9.511915,22.808167,62.616108,29.480268,45.471656,33.318590,19.874600,32.862291,42.969032,51.970806,88.359299,37.978374,95.694430,40.422489,41.728720,16.735324,21.994060,22.582060,74.562441,52.760338,100.820073,56.573070,24.782209,18.538153,4.830200,23.213502,23.096040,42.211421,73.857044,19.600433,76.542654,15.624245,73.702431,7.950243,76.551736,17.099676,77.074119,21.252524,5.220243,52.139903,105.201878,55.444317,20.977747,60.453691,64.473123
 17.994557,55.367770,31.841115,80.789906,25.974706,-18.783160,27.436512,51.360850,59.369440,-4.449216,-3.338588,87.092803,-3.736625,51.931221,14.833728,0.217371,2.159912,46.266245,58.411489,111.065300,40.940697,131.512365,16.896389,45.312314,-21.282620,-2.975446,21.511671,74.060392,68.147396,129.745809,58.057839,22.278986,22.617468,-2.524017,-8.384473,1.836756,41.046541,70.789235,18.625817,75.974268,-9.669967,108.582001,6.980780,76.032215,-5.124992,113.357680,-5.300634,-35.105533,69.796745,137.925516,57.776106,10.962633,59.806143,66.122438
 18.016613,55.403084,34.693861,99.364012,25.883368,-17.843372,27.456679,51.411531,52.486738,2.413312,12.267593,72.116256,22.452838,42.112922,19.648972,10.317366,17.272470,34.140180,39.354876,105.003465,34.140989,115.312309,23.211494,30.429726,-1.346047,10.253075,21.520831,74.061681,55.856206,109.770983,34.677486,25.130691,22.785942,-2.537211,17.342755,30.018722,48.219372,87.024104,18.636889,75.973725,4.020702,99.229181,7.001641,76.033610,5.552444,100.391692,5.092500,-12.268732,53.275379,108.197831,11.428739,12.031521,42.053921,85.444680
