 28.859583,58.020369,8.700750,63.399232,16.689101,-2.310503,3.991211,51.455314,56.228162,10.356395,6.028401,35.867375,23.409055,29.496843,39.192709,10.230103,27.437248,29.299836,18.543933,67.532028,0.000117,71.200624,33.648581,32.784397,23.604070,3.162445,16.049201,70.897762,4.356675,49.410724,56.420202,27.346131,21.817046,3.841114,30.762482,6.713416,2.015979,78.926484,20.801721,74.249217,-6.261775,40.382514,31.662085,75.876349,-7.161237,44.239768,35.681319,-9.396635,0.532545,47.767898,57.734231,20.963208,36.089149,61.992760
 28.838612,58.034099,8.706632,63.394239,17.879007,-2.926321,3.921493,51.425752,56.231836,10.354744,6.019789,35.868352,23.401659,29.483703,39.209350,10.228552,27.431063,29.284834,18.518385,67.544923,-0.014292,71.205165,33.641705,32.775413,23.633366,3.143094,15.999259,70.873261,4.319011,49.423388,56.417586,27.349540,21.804944,3.942192,30.766707,6.710407,1.939329,78.902856,20.427863,74.262123,-6.268512,40.388791,31.588789,75.846091,-7.166093,44.244809,35.742709,-9.397934,0.500715,47.782414,57.732957,20.991303,36.010271,61.986067
 26.794226,59.629204,3.771073,26.023853,10.934862,27.366405,16.595318,52.992176,45.148725,37.720673,15.737432,4.421740,34.720642,4.961011,61.464219,9.525191,37.875036,7.584926,3.548194,40.867903,-9.235337,32.553617,40.272355,11.866222,58.917707,-9.401813,15.779107,73.382600,-5.239259,52.901527,58.603947,28.722900,13.481624,21.193548,55.830014,-3.776537,22.488453,59.355404,18.047724,76.527466,2.981686,2.693047,23.205569,84.616229,0.443955,5.292379,75.108473,-4.145123,-9.442362,54.172216,57.812771,29.219240,27.399960,39.657313
 27.582076,59.894363,3.749728,25.953022,10.754751,27.562392,12.476751,50.865613,44.700616,37.582104,15.739649,4.289466,34.584795,4.818509,61.550309,9.465083,37.719839,7.506455,3.454286,41.083609,-9.282534,32.572294,40.202765,11.784781,58.970735,-9.527029,14.854013,74.523368,-5.820769,52.747161,58.943538,28.744943,13.881786,21.363309,55.845897,-3.935197,24.576509,57.422842,17.890310,78.172718,2.969802,2.553888,24.502516,87.012670,0.412480,5.171777,75.223107,-4.243666,-10.148508,54.049320,57.872215,29.497854,29.326658,38.417026
 27.271235,61.122598,3.822476,26.125292,10.677555,27.645048,10.054826,53.262390,44.887330,37.659515,15.566957,4.279191,34.947531,4.540088,61.452126,9.500589,38.187212,7.140107,3.775000,40.835877,-8.640493,32.534959,40.500187,11.423824,58.930571,-9.378740,14.586099,74.389388,-4.696383,52.589465,59.134635,28.394608,13.832903,21.328187,55.827001,-3.755263,24.596723,57.524492,17.953328,77.825268,2.880781,2.650037,24.647796,85.362078,0.328158,5.243647,75.112277,-4.149632,-8.528585,53.776544,57.720710,29.020183,26.586364,40.213425
 27.577837,60.231111,4.298559,25.461631,10.606552,27.721055,7.468038,52.608472,44.935469,37.629020,15.905925,4.279770,34.392367,5.067532,61.568394,9.469030,37.263879,7.700708,3.666611,40.928305,-9.227777,32.578617,40.106663,11.903307,59.157193,-9.689255,14.240869,74.569692,-5.219414,52.909848,58.634703,28.496843,13.852710,21.329939,55.889063,-4.046666,25.405770,57.161892,17.997877,78.008450,3.078900,2.569485,25.101769,85.600132,0.570367,5.183456,75.338250,-4.281511,-9.468478,54.224562,57.780781,29.423879,30.569227,38.009632
 27.436293,60.477721,3.849265,26.061457,10.573909,27.755902,6.565582,52.755264,44.954729,37.645284,15.752189,4.220856,34.834011,4.625268,61.479198,9.451516,38.130384,7.239773,3.951570,40.885562,-8.649306,32.586309,40.434924,11.521075,59.007824,-9.489503,14.107474,74.509397,-4.525555,52.620517,59.003037,28.401718,13.863541,21.332179,55.843494,-3.921474,25.356403,57.051809,18.014252,77.873435,2.921573,2.542330,25.166579,85.228446,0.372400,5.167843,75.158937,-4.186007,-8.527106,53.856827,57.760291,29.175785,28.168860,39.532653
 22.912843,58.617414,6.499136,25.599666,9.856667,28.510595,2.592359,51.315839,45.519083,37.089343,18.034141,4.008806,36.595714,3.764263,63.287706,9.541221,39.792987,6.347485,8.029190,40.934807,-5.824405,32.762033,42.288223,10.633364,61.735633,-9.530399,10.008212,71.921839,-1.290750,52.115618,60.122191,27.777881,14.015883,21.795658,58.182446,-4.202538,29.552106,58.782010,14.943550,75.392733,4.836696,2.502502,19.590334,83.212349,2.374280,5.251250,77.648030,-3.285831,-5.588878,53.294650,58.262108,29.108560,31.193047,39.519641
 14.600111,55.512010,72.845958,37.370834,17.643485,3.459033,47.304695,52.992054,41.650377,29.073251,98.799543,28.107018,117.460545,48.994162,68.117736,78.663090,114.070266,52.045912,64.826907,52.243271,59.792767,34.358997,105.375552,47.027576,97.852459,106.849548,29.922060,78.779126,49.294301,51.113977,52.178966,28.168213,17.393534,5.410394,91.441596,95.082967,69.240980,80.822261,22.260978,80.152417,93.035652,19.579568,-3.149049,79.183862,88.731061,19.574782,64.152243,120.133105,45.042596,47.460352,47.561611,42.630972,83.025685,69.832741
 19.141790,57.955389,74.532091,37.868577,17.612421,3.388537,42.867520,56.468856,49.691443,34.449847,97.581422,35.497465,87.152401,53.938827,74.263391,64.926019,79.774271,65.809240,65.678355,51.353915,60.784322,34.529136,83.711027,52.243522,91.317316,81.395842,30.464385,78.259506,48.586115,52.745085,78.103799,49.657104,17.335441,5.357727,79.704796,57.398720,47.960411,78.096544,24.752030,79.404413,92.789605,20.833694,10.643444,77.411513,88.877804,20.825566,72.256804,94.109396,44.884038,49.457085,83.421533,73.531822,80.209202,64.289681
 20.052553,57.346186,72.551603,34.680778,17.550707,3.248120,40.850817,56.211844,55.901943,41.324054,98.526459,34.869444,88.816910,52.127052,71.654621,63.791011,80.692483,57.633621,65.193087,51.109263,61.024632,34.170839,82.907417,51.244096,91.246221,81.333818,30.085663,78.001923,46.852559,53.868989,64.480219,39.558891,18.652345,6.550360,78.483692,61.704343,48.964873,79.032303,24.799001,79.062776,91.255261,24.324079,11.866529,76.893717,87.965670,23.151426,72.172250,92.980382,43.388524,50.497277,53.207117,40.881871,77.261964,66.743995
 20.708927,57.259624,69.918508,32.625392,17.485281,3.105903,39.737557,55.733597,49.819103,36.518509,98.797218,34.409615,90.193108,52.345955,70.180062,63.648430,81.528684,56.678023,64.178133,51.542679,60.588239,34.432514,82.879027,50.792719,86.451483,76.274677,29.816579,77.801703,45.856666,54.126979,59.598822,35.713486,21.762293,9.451640,77.754085,65.207155,49.025920,79.982784,24.856198,78.834152,91.562397,23.682727,12.550535,76.663663,88.048314,22.193011,70.615657,85.896166,42.437644,50.838658,59.965144,50.829258,75.206261,68.257933
 21.645193,57.267853,65.676072,30.437302,17.360529,2.841645,38.230671,55.035032,48.089867,35.942616,96.762216,35.303933,92.770739,50.744493,66.719296,60.679998,84.876446,52.579289,63.554058,51.089989,60.347367,35.020472,82.172217,48.325587,86.691681,78.366969,29.418163,77.460242,44.179053,54.162389,57.835125,35.937989,22.753769,10.359552,76.643530,67.088287,48.638235,81.505459,24.957735,78.507922,91.308775,23.033465,13.332218,76.479962,87.497189,21.132689,70.152046,87.521854,40.732119,51.107229,48.856263,41.549535,71.335671,67.516757
 20.184004,56.439670,45.908329,35.332593,17.762792,-2.792691,29.667069,52.984686,43.025558,32.711778,66.381957,21.821048,84.837816,34.706358,64.106058,52.624128,84.037381,37.470709,41.243191,50.526019,33.036998,36.001547,79.628698,35.749510,80.098297,63.611708,24.357972,75.402456,27.113413,52.612242,54.102237,28.930163,23.045474,3.905987,75.855554,58.535096,44.157939,78.973413,21.226936,77.498278,57.775137,15.575090,9.567090,77.414124,54.135522,16.608223,65.497715,72.443557,22.709466,50.664555,51.540479,37.668166,61.539025,61.724618
 34.056476,60.406632,-25.632472,30.775911,2.864746,33.679052,-20.048687,50.461167,52.931558,24.628459,-19.699555,22.852314,10.517060,22.618767,42.551749,-2.361763,17.003785,23.836711,-25.677930,48.572793,-43.879186,51.815908,24.160176,24.853215,19.557891,-18.418983,6.010435,67.310248,-35.656066,55.431486,62.185168,24.093665,9.315937,23.811486,28.012925,-14.665420,-11.486326,58.392944,15.562713,71.152486,-32.566232,16.880153,39.123780,77.162588,-35.019626,18.571603,41.263903,-32.115162,-41.120012,59.107407,62.510944,20.744179,0.847323,28.717441
 26.330708,60.484458,-19.235176,32.952303,3.914065,32.683746,18.736977,62.534289,49.462260,23.931559,3.077835,10.259287,33.047497,8.829001,37.830883,7.695367,24.446915,-6.013192,-24.684329,51.744291,-35.843722,43.768488,23.743105,13.665202,30.817175,6.849303,9.911273,67.855516,-20.755815,61.022672,15.476935,15.479296,13.092392,23.824614,30.416549,33.230947,10.632634,64.888451,11.452501,68.613924,-21.283612,17.776187,0.341567,62.784099,-22.427813,19.902341,38.479334,-2.726538,-20.910005,62.897120,19.695116,-7.171140,16.334931,42.536653
 27.265565,57.177640,10.557436,17.400041,4.782677,31.886167,23.668344,57.251836,39.712361,17.297996,-10.081340,20.472518,-5.696502,21.487608,38.247886,9.354039,2.145431,31.643999,-12.434084,47.962305,-21.080158,39.508376,23.131481,17.180388,32.857353,10.939340,9.509500,68.957691,-16.899759,61.028603,24.938762,16.964855,13.468055,23.882740,30.773548,18.519709,6.764287,63.705131,10.948645,70.052047,1.792820,8.677464,-0.124860,64.670840,1.363251,10.227699,42.292727,2.361287,-19.914504,62.958972,32.972875,10.516763,2.793953,37.420593
 26.124466,58.268746,-9.330116,44.420612,5.452022,31.275585,28.971537,54.133347,44.210416,17.907139,-9.023802,13.476383,31.886093,22.543785,27.233192,13.830496,33.421392,26.605567,-8.803414,43.026278,-17.147890,35.330116,19.579107,21.433764,26.787802,13.438173,9.720315,69.858963,-11.781506,51.904806,31.779960,17.249353,11.853119,24.310163,24.815318,20.171482,6.872744,63.288661,10.839551,71.400322,0.214861,8.103281,0.319846,66.695483,-0.203878,9.468653,39.449039,4.099673,-14.246986,52.803761,32.701979,13.366736,21.513726,39.897815
 26.294589,58.022614,1.077406,30.808081,5.943981,30.823745,31.147228,55.221243,48.108602,17.718086,5.893992,15.117842,21.382149,24.239298,26.950143,12.816584,22.750008,30.328406,-7.600622,45.628352,-17.527246,36.582563,20.661825,23.199538,25.615131,11.223048,10.406585,70.289322,-11.622299,54.117351,37.791834,14.317158,11.401098,24.347636,24.190997,20.829044,8.072509,63.429973,11.052167,72.319339,1.072866,12.011159,0.992832,68.524565,-0.973630,13.197816,41.276731,-0.065780,-15.628482,55.334406,37.994730,12.301016,16.260785,44.675855
 32.626896,61.134663,-0.279130,26.608300,12.505180,30.518710,37.557384,55.497659,44.589878,38.593067,12.334870,5.007252,31.935688,6.741617,58.779015,9.491275,35.021253,9.428445,-3.150013,40.722616,-14.266222,32.226792,37.262941,13.691904,54.797933,-9.163708,24.405838,75.651322,-11.116851,54.052282,56.380649,30.084945,13.725929,22.104258,52.344139,-3.143774,11.881830,60.199864,22.694655,78.221957,0.239553,2.925520,28.663280,86.713385,-2.413365,5.300191,71.306602,-5.449196,-15.182512,55.459132,57.150714,29.417207,21.714142,39.869968
 20.165515,56.455762,45.883978,35.364038,-2.262804,10.346562,29.553434,53.001295,42.951403,32.468177,66.408154,21.899760,84.791828,34.886282,63.905588,52.649561,83.986852,37.637612,41.197783,50.556814,33.043053,36.033764,79.569820,35.863584,79.874110,63.759093,24.190300,75.435839,27.033236,52.603833,54.120412,28.899855,10.198124,17.025722,75.697269,58.640561,44.075314,78.967826,21.149819,77.543898,57.824358,15.645389,9.519902,77.520870,54.176224,16.666692,65.322155,72.540320,22.640396,50.656619,51.474915,37.700487,61.431774,61.787559
 20.170835,56.355369,45.710385,35.360395,7.198468,12.717533,29.618900,52.910945,40.788525,31.551473,66.368973,21.886446,85.063978,34.837565,64.012006,52.706811,84.026135,37.623544,41.147738,50.458259,32.938408,35.902020,79.620575,35.877574,79.934906,63.742578,24.354432,75.376045,27.070692,52.549247,53.977576,29.033777,11.794385,17.331197,75.730922,58.711255,44.252499,79.102980,21.195189,77.454539,57.767680,15.629315,9.491193,77.358137,54.120358,16.648669,65.250001,72.439274,22.635905,50.606600,51.496780,37.629859,61.424226,61.803941
 20.184231,56.484898,46.077071,35.315684,7.003140,12.678009,29.640877,53.020886,43.208795,32.605864,66.402784,21.949800,84.474433,34.837870,63.624452,52.284681,83.863385,37.583059,41.127883,50.571822,32.958671,35.940280,78.669586,35.771831,79.933096,63.723108,24.363713,75.370789,27.069871,52.628211,54.057681,29.098366,11.164748,17.022502,75.707608,58.591285,43.976749,78.859288,21.215163,77.447360,57.849920,15.656419,9.563137,77.353027,54.223229,16.680508,65.246505,72.472232,22.661205,50.699713,51.550574,37.616141,61.441498,61.673650
 20.175338,56.427400,45.736777,35.341384,6.909673,12.657680,29.629894,52.968311,42.885705,32.504944,66.383703,21.857141,84.850565,34.843600,63.704240,52.501738,84.040379,37.605327,41.138101,50.529510,32.969419,35.939861,79.273266,35.758560,79.917320,63.706435,24.354630,75.378818,27.059372,52.591772,53.886809,28.966672,11.270437,17.068495,75.721317,58.654274,44.104529,78.954482,21.202182,77.458447,57.793681,15.618020,9.527586,77.368224,54.146825,16.638035,65.243818,72.459814,22.646169,50.652867,51.363460,37.605998,61.401060,61.870751
 20.170946,56.423354,45.904559,35.330721,6.728504,12.618773,29.626657,52.960011,42.792468,32.491853,66.362295,21.949965,84.603596,34.862258,63.829620,52.607900,83.777804,37.599205,41.160136,50.506742,32.996178,35.967546,79.499486,35.804386,79.866703,63.653723,24.349614,75.383385,27.038556,52.600433,54.029197,29.034728,11.352392,17.099108,75.656421,58.548975,44.107912,78.978182,21.198330,77.464394,57.809637,15.646976,9.524609,77.378064,54.174148,16.665970,65.239324,72.422255,22.623076,50.660782,51.518795,37.694366,61.432924,61.645282
 20.184662,56.440876,45.914947,35.327150,4.348836,14.112966,29.667563,52.986353,43.029920,32.768963,66.385057,21.816768,84.844133,34.690853,64.135932,52.634918,84.034822,37.462328,41.241659,50.520381,33.043629,36.000929,79.635703,35.744290,80.112817,63.607537,24.370555,75.412524,27.122417,52.612396,54.095381,28.954777,11.950625,16.628851,75.895368,58.522284,44.160112,78.966506,21.232090,77.491046,57.778090,15.566063,9.572388,77.422443,54.138059,16.599201,65.496134,72.439545,22.716520,50.665163,51.552085,37.674684,61.540003,61.722582
 23.469918,54.935007,13.840019,41.128313,37.179881,5.191812,17.213403,51.457077,46.962262,37.093584,2.640632,4.409374,18.029445,2.915717,56.105922,0.201022,23.164967,6.204936,30.134599,67.990996,9.673319,55.002163,29.582746,12.784008,46.001321,-24.073096,22.256238,71.490297,26.495949,82.941626,56.862489,30.665467,32.516768,6.075607,46.965008,-13.223990,14.451994,88.311230,21.810907,74.253943,-9.940919,3.026231,20.760219,71.647392,-9.286879,7.859607,69.656306,-22.828770,23.860824,85.438119,58.469984,27.610904,47.410498,64.830245
 23.646841,55.470462,13.013085,42.745401,37.241412,5.154048,16.266141,51.725935,47.084979,35.897225,22.781950,38.053021,37.510361,19.633741,52.671646,3.056111,40.808799,14.988487,3.297053,22.082019,6.592325,42.429510,36.308164,17.462997,44.565048,-15.021744,22.268066,71.703836,25.872035,78.631005,50.978608,23.335986,32.431942,5.996315,45.074358,-4.266297,15.027644,87.378970,21.898287,74.438916,4.619820,30.179757,21.178656,72.029141,2.330862,29.732670,63.636446,-15.776465,23.206492,81.304093,52.646937,13.967448,21.296917,18.550185
 23.906632,55.570564,13.066835,46.985273,37.300996,5.117835,15.762663,52.360159,47.284757,35.566967,26.107440,37.052877,35.763462,18.760653,53.210565,2.884475,38.414364,15.602575,14.007942,60.062767,8.049480,50.781685,36.753178,15.756978,44.018671,-14.067169,22.288514,71.866586,19.718665,52.209577,54.197463,25.034224,32.291280,5.807601,43.986518,-3.566858,12.367093,56.073578,22.001454,74.609360,5.753199,29.699517,21.683241,72.420755,3.349478,29.454136,63.716812,-16.465602,18.147546,53.478109,55.427664,16.742246,19.206898,52.182145
 25.859792,57.556338,11.582734,45.668505,37.416298,5.048983,14.583525,49.071154,47.648760,35.350601,29.874767,28.397703,30.853691,16.925234,54.209677,2.953150,33.792765,17.095932,13.444531,66.450102,3.832718,54.161829,33.909805,17.643856,43.157122,-12.988193,22.314968,72.707008,21.700689,51.277165,55.994273,29.050217,32.007926,5.439335,43.151405,-3.935831,7.012262,56.190612,22.054947,75.459473,5.809134,26.174286,23.049412,76.228861,3.754334,27.821219,62.687820,-16.365830,19.996339,52.241576,61.181331,21.353039,31.863980,43.958464
 28.213776,58.473244,7.914652,47.421930,37.523500,4.986971,12.195609,49.825680,48.319916,35.180167,25.361808,30.265464,30.961802,11.280055,53.912542,4.978314,37.779506,10.147790,14.609429,62.441797,1.356355,56.268116,35.697492,14.142748,42.576225,-10.242671,21.861958,72.557074,22.516250,51.909921,59.268663,27.492856,31.770737,5.177124,44.578667,-4.421774,1.021804,56.471680,21.660795,75.304481,4.982308,26.857601,24.509870,78.933102,2.959369,29.576028,60.479024,-14.163868,21.029663,52.316551,61.274688,21.715092,36.828786,49.185482
 28.900665,58.432284,9.839495,63.171143,35.941749,1.134070,3.934461,51.744316,60.456750,14.194376,6.040469,35.863960,24.518322,28.299888,39.222210,7.513664,28.186753,28.037971,18.297877,67.772320,0.043065,71.166077,33.267297,31.469954,20.779383,2.773024,14.918522,69.907753,4.216087,49.320993,56.307865,26.309363,27.125370,3.504308,29.993297,5.913067,1.793586,78.271955,19.333496,74.252128,-5.767063,40.347521,30.886448,75.875731,-6.669496,44.202553,31.335523,-11.357581,-0.065698,48.114491,57.072045,16.407250,35.288591,61.375041
 18.815365,55.770207,37.119071,80.789545,26.110096,-17.928439,28.275512,51.969446,53.235403,9.510926,22.804181,62.610113,29.479526,45.456056,33.325189,19.870695,32.863774,42.953093,51.973773,88.359149,37.980445,95.697465,40.422167,41.716122,16.749847,21.981080,22.587898,74.566538,52.766254,100.821003,56.567169,24.783576,25.325391,-2.826870,23.225685,23.085862,42.217334,73.854581,19.606386,76.542316,15.617880,73.696967,7.955495,76.555058,17.093621,77.069942,21.271264,5.217513,52.144255,105.202325,55.443989,20.978700,60.461501,64.468461
 18.816771,55.770745,37.113916,80.730847,24.962858,-4.607482,28.274287,51.972272,57.273082,11.273468,22.846407,62.618145,29.461493,45.548757,33.313071,19.857174,32.849569,43.073664,51.935253,88.338134,37.970750,95.659151,40.422309,41.787003,16.709572,21.966043,22.588678,74.564422,52.755984,100.803361,56.626750,24.755697,21.153328,-4.067380,23.174008,23.079273,42.214328,73.857971,19.606490,76.543315,15.657083,73.689348,7.955831,76.553886,17.127745,77.050380,21.240292,5.177374,52.138428,105.183963,55.527118,20.961447,60.389214,64.494691
 18.816198,55.769063,37.149540,81.072102,24.989908,-4.424680,28.247749,51.953104,51.551974,9.966567,22.680236,62.575252,29.577816,45.135397,33.859510,19.492256,32.932415,42.464023,52.056954,88.421765,37.974088,95.759428,40.426963,41.432343,16.859224,22.043648,22.587866,74.565417,52.750129,100.838802,56.516855,25.119997,23.994439,-1.731435,23.349401,23.164335,42.199764,73.845976,19.605521,76.544431,15.524504,73.763645,7.952747,76.555282,17.010917,77.172279,21.335106,5.319393,52.128784,105.227010,55.128512,21.172137,60.696287,64.383987
 18.813641,55.769557,37.044734,80.221175,24.989287,-4.365825,28.303043,51.989928,53.356870,9.944184,22.989426,62.642208,29.304069,45.949023,33.492819,19.544600,32.710545,43.782212,51.892255,88.292026,37.999347,95.627695,40.300545,42.305361,16.593329,21.891973,22.586361,74.563883,52.787837,100.805729,56.836720,24.751278,22.861086,-1.858244,23.077641,22.970646,42.237782,73.848182,19.604180,76.543177,15.757354,73.550719,7.949977,76.556200,17.223195,76.866609,21.165244,5.058000,52.170678,105.188749,55.994323,20.885559,60.109475,64.654778
 18.814226,55.771121,37.151067,80.959531,24.992659,-4.338249,28.267144,51.964589,53.644064,10.037664,22.772305,62.623782,29.512259,45.264523,33.498606,19.738964,32.895092,42.654045,51.965040,88.365202,37.963469,95.697899,40.345459,41.759662,16.835478,22.012149,22.587211,74.564826,52.747314,100.820334,56.552061,24.931056,22.564880,-1.795089,23.311245,23.120278,42.211072,73.857826,19.605363,76.543594,15.600533,73.731006,7.954098,76.554448,17.076923,77.114039,21.315169,5.281613,52.123804,105.197339,55.327936,21.108465,60.523991,64.498208
 18.814828,55.769789,37.119237,80.792598,19.469773,-3.285702,28.272946,51.969431,53.245226,9.513377,22.809225,62.619070,29.480836,45.473190,33.320487,19.876351,32.864176,42.970188,51.973127,88.362404,37.981501,95.696987,40.422414,41.729571,16.733883,21.997281,22.586262,74.562283,52.761088,100.820238,56.573691,24.784348,18.557542,4.739734,23.212898,23.099633,42.212818,73.856607,19.603179,76.544082,15.626827,73.704640,7.951570,76.553606,17.102325,77.077017,21.244831,5.227750,52.140961,105.202417,55.443066,20.977300,60.455135,64.473427
 17.994261,55.367771,31.842434,80.792598,25.877350,-18.758640,27.437599,51.360957,59.368002,-4.450060,-3.338455,87.092331,-3.736780,51.930899,14.833540,0.216905,2.159314,46.265552,58.411271,111.064188,40.941033,131.510906,16.896398,45.311242,-21.282171,-2.977632,21.512878,74.059009,68.147780,129.744921,58.058094,22.278309,22.611616,-2.505597,-8.384569,1.835688,41.046176,70.788873,18.625295,75.974805,-9.670122,108.581828,6.980662,76.031686,-5.125144,113.357233,-5.300172,-35.107426,69.797562,137.924496,57.776127,10.961528,59.806845,66.121477
 18.016355,55.403036,34.692665,99.361413,25.789264,-17.822176,27.457679,51.411591,52.485543,2.412386,12.267702,72.115010,22.453624,42.111944,19.648766,10.316666,17.273403,34.139134,39.355324,105.003188,34.141563,115.312340,23.211302,30.429327,-1.345727,10.252028,21.521966,74.060401,55.857115,109.771228,34.677049,25.130032,22.779903,-2.518903,17.343106,30.018424,48.219279,87.023454,18.636396,75.974200,4.020562,99.228830,7.001507,76.033095,5.552260,100.391389,5.092813,-12.269647,53.276503,108.198296,11.428452,12.030568,42.053585,85.443751
