 36.063923,58.830455,55.869461,52.904052,15.398188,53.181888,4.136070,55.245118,35.562398,51.586767,59.504517,41.584631,74.865690,48.968463,64.165023,47.582607,77.522467,0.421883,52.857927,67.522354,45.854136,56.128021,67.499450,47.615631,74.483492,42.513618,15.873740,72.377204,43.187620,59.892537,48.486369,42.281916,20.888350,31.679264,68.489689,39.222726,34.954041,76.736333,21.432124,67.618290,72.964927,43.651301,25.716932,54.088116,60.983786,38.081301,84.525642,48.547374,27.673325,61.541055,50.767830,44.709113,44.986525,49.383225
 19.937260,56.355893,44.315533,37.063461,12.920344,-0.638422,28.265903,52.760327,48.887237,14.587323,60.745613,23.466368,83.399256,35.368768,76.853458,11.026808,83.500898,34.804935,37.286490,52.077077,28.845572,37.038036,78.977272,34.763469,96.627973,11.238673,23.763533,75.298123,24.884028,52.666570,56.489616,21.115838,14.634964,7.342444,91.470283,13.983279,43.519901,78.597637,20.720739,77.438824,54.656625,17.463243,9.066913,77.616538,51.220344,18.615430,90.425730,-4.084116,20.348995,50.868132,58.470029,15.189121,59.721969,60.390945
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 20.187932,56.448217,45.918502,35.317659,28.664110,-2.848861,29.657661,52.993551,43.033194,32.785720,66.409137,21.818342,84.858495,34.714176,64.124799,52.640918,84.050399,37.482169,41.267868,50.524361,33.064464,35.999606,79.642168,35.758194,80.091817,63.623731,24.379882,75.442093,27.133062,52.611126,54.101412,28.946989,23.664557,3.636046,75.875091,58.537050,44.161847,78.968831,21.245495,77.511694,57.802866,15.565940,9.574397,77.433966,54.158170,16.598160,65.483681,72.445187,22.728319,50.663395,51.552836,37.662545,61.543406,61.730149
 20.187768,56.446876,45.925104,35.319140,28.662777,-2.847195,29.659761,52.992256,43.032913,32.786634,66.408566,21.822085,84.850243,34.713645,64.126243,52.639667,84.039906,37.481034,41.266566,50.521878,33.064197,35.999124,79.639290,35.758582,80.091480,63.622683,24.379680,75.439307,27.132233,52.611400,54.105295,28.950508,23.663994,3.635492,75.874082,58.534512,44.163555,78.970428,21.244714,77.510374,57.803555,15.567952,9.574475,77.433551,54.160257,16.600016,65.483876,72.443764,22.727533,50.663629,51.559065,37.664767,61.543553,61.724186
 20.187596,56.445987,45.920403,35.321995,28.660184,-2.844057,29.662929,52.991505,43.031367,32.788022,66.407507,21.819870,84.856587,34.712260,64.127118,52.640622,84.045696,37.480189,41.262324,50.521068,33.062159,35.997593,79.641781,35.757404,80.092679,63.623212,24.379457,75.434100,27.131242,52.611637,54.101824,28.949729,23.663074,3.634775,75.875737,58.537309,44.164236,78.969956,21.243569,77.507670,57.801597,15.567073,9.575367,77.432320,54.158846,16.598807,65.483995,72.444529,22.726903,50.663834,51.555295,37.663114,61.542369,61.729585
 20.187488,56.445701,45.924396,35.322697,28.658955,-2.842671,29.664016,52.991056,43.031225,32.788692,66.406879,21.822549,84.851051,34.712447,64.127980,52.639802,84.040595,37.480126,41.261287,50.520231,33.061896,35.997452,79.639498,35.757795,80.092654,63.622259,24.379365,75.432009,27.130671,52.611945,54.104002,28.952002,23.662709,3.634630,75.875123,58.535049,44.163947,78.969952,21.243135,77.506515,57.801791,15.568081,9.575713,77.431684,54.159646,16.599746,65.484205,72.443644,22.726311,50.664193,51.558883,37.664509,61.542991,61.724984
 20.183213,56.440149,45.914238,35.332175,26.893173,-3.293007,29.663372,52.985621,43.023158,32.780818,66.387627,21.823579,84.843988,34.705231,64.125588,52.639745,84.035396,37.472719,41.239151,50.522795,33.043779,36.001072,79.632540,35.752359,80.099633,63.616110,24.369266,75.410242,27.116865,52.611492,54.094748,28.956354,23.333429,3.824897,75.878711,58.532342,44.156361,78.967181,21.229144,77.491460,57.783128,15.572780,9.568509,77.421829,54.142351,16.604936,65.494476,72.444619,22.712240,50.664529,51.551398,37.670922,61.534153,61.725898
 88.838269,74.475904,84.368987,35.330282,-4.082389,-51.891944,42.115879,0.788091,-60.019711,76.768097,47.829113,21.819490,84.845964,34.699289,64.127954,98.278947,75.258802,61.898827,101.859027,51.926359,-43.334427,36.000400,42.593997,-11.448725,165.739582,163.187632,54.477454,75.410951,27.119709,78.349340,54.097228,84.268595,-95.603143,3.887741,-55.423658,-7.188869,35.948111,78.966625,62.568936,98.534620,107.223256,15.569913,-73.434555,77.420306,91.165328,-15.802822,-1.171561,72.439621,22.715321,50.664502,51.553609,42.822725,39.913208,154.249260
 68.729453,73.468368,71.861513,42.241436,-7.563954,-48.212142,34.213041,27.899101,-25.536468,64.369025,43.205503,29.374249,76.676555,49.537205,48.968283,82.343069,67.760431,62.487757,81.675399,55.890840,10.525734,41.244379,56.615870,52.925372,26.354473,37.095033,46.252043,74.154868,28.339266,77.212030,39.567585,72.525336,-84.500472,3.550771,71.609987,77.300918,33.079038,78.364381,51.670012,93.296804,93.456666,17.562233,-24.581394,73.677282,80.248797,-8.242015,22.638691,82.130509,24.812977,54.044763,51.447763,54.663679,44.466128,70.903389
 -2.253630,60.746323,48.986153,39.002260,-39.017846,-3.435627,22.395875,78.445020,98.475860,14.929492,66.236752,32.201774,66.262113,42.830511,26.467696,60.942833,65.313683,38.514956,29.216250,46.456730,107.931393,20.977781,27.683347,57.864795,48.811265,60.560762,22.794354,70.036896,43.065355,64.172886,23.717553,55.576311,53.175728,6.881207,51.460382,61.216639,31.624743,69.950179,16.422632,69.303596,49.339120,32.937702,100.145957,71.413350,43.338719,60.126800,32.473158,75.357732,38.003896,51.649643,20.125056,56.763066,49.007726,63.802048
 37.467527,60.354664,54.726204,36.279322,-7.666607,1.441935,33.506791,72.716646,22.637333,50.692932,64.723103,33.278122,62.202731,44.936653,45.270175,49.352754,59.030854,42.826230,44.489285,41.269140,40.999677,52.671603,45.557301,46.967221,49.456050,60.780919,35.944889,70.206651,54.347425,56.285318,42.934714,43.758259,29.597157,4.622936,51.109466,61.944089,39.408632,70.797632,33.669434,69.701884,53.593885,31.822135,-2.565332,71.989100,53.707883,53.593197,33.958551,74.758779,48.972241,46.276307,43.085176,42.938303,57.333328,59.737699
 23.875681,59.983817,54.103096,30.209826,1.355389,3.271406,30.590247,59.006403,27.095648,39.873689,70.996195,26.585642,71.572521,45.057399,43.864100,51.979383,64.661453,42.311813,39.147596,42.433112,35.607336,53.596475,45.125118,46.052657,49.674353,66.204204,28.572033,71.985713,49.469583,59.701919,36.276374,39.304544,22.697150,9.448293,51.015635,69.086153,35.351654,75.100638,26.552463,71.379943,54.068861,27.464682,20.529386,69.828455,54.420298,56.356508,34.971839,73.968057,42.447999,50.423094,37.697184,37.624086,64.439373,72.047291
 20.159189,56.440953,45.873828,35.367974,13.624635,-0.655811,29.552835,52.983542,43.071689,32.385592,66.425620,21.950189,84.826039,34.969111,63.898673,52.689752,84.024264,37.724481,41.139322,50.545188,32.994903,35.954158,79.623299,35.962220,79.708345,63.852142,24.303087,75.452431,27.019377,52.579925,54.106774,28.975932,20.752696,5.174840,75.695589,58.699144,44.040427,78.953216,21.229566,77.505391,57.860397,15.675597,9.452573,77.362190,54.213581,16.691810,65.094128,72.500221,22.617714,50.637865,51.524023,37.585265,61.373619,61.807772
 46.326136,56.440576,167.449041,-26.500820,3.128268,-11.534047,29.666229,52.985869,71.167234,32.770654,66.387229,21.819912,155.086307,67.640460,64.128479,52.634771,84.036923,37.466417,107.210229,50.521322,10.104756,36.000231,139.567176,35.746417,80.104626,133.008924,-66.131432,75.410480,27.119832,137.265523,-52.326084,28.951930,23.242295,3.874486,75.885242,117.434431,41.538073,77.679825,21.232380,77.492509,57.781995,-15.628552,11.353225,81.795726,51.531910,16.602337,-2.039647,118.987642,22.715259,50.664675,51.553657,82.927090,61.538023,-0.989622
 34.310723,58.859647,2.811035,89.092350,3.333010,-11.311485,23.568303,53.509511,56.924532,32.735177,84.795399,27.092988,16.949627,28.613993,57.359808,60.802205,66.186118,50.130341,84.579331,48.661728,56.222230,28.657444,53.661798,49.371586,85.720548,107.991546,-27.083066,73.219799,88.134684,36.404440,171.008482,65.791785,23.850087,4.226430,58.085836,76.671011,35.165310,74.350096,16.294946,77.268780,80.002317,-1.024880,8.348733,81.218609,75.206384,17.154815,19.121246,106.850049,56.812365,39.224773,54.249445,69.377404,65.450570,36.259463
 32.141252,59.383689,44.138985,53.192865,3.538518,-11.091260,22.868419,53.670080,68.716958,36.225541,76.038016,32.287126,59.631826,44.763051,67.203794,62.915330,70.701735,54.586705,78.325223,51.274563,53.852076,31.586245,65.206572,53.188860,75.713340,97.135131,-21.410913,72.799634,76.731221,43.675632,30.386059,38.351465,23.927913,4.302673,67.197807,74.375363,36.394561,72.351052,15.706975,77.188677,69.976789,10.425867,8.169396,81.066792,68.698403,22.644655,24.505837,103.252256,54.280945,42.102254,65.141030,67.363332,70.069496,41.581837
 8.221635,64.577200,54.848178,36.863515,6.727514,-7.679387,19.311819,54.193450,42.750244,25.905258,75.279201,30.903928,65.566496,59.161363,45.383675,77.658737,53.169146,73.109566,64.892696,56.315301,50.373908,34.327931,64.319542,58.779163,53.441731,69.051221,40.141205,67.784544,33.172380,72.583025,69.146651,60.521954,32.294759,10.191309,48.042257,72.183361,39.308406,59.431363,9.962997,76.294998,64.600895,27.188301,7.028299,79.484776,66.361338,21.388417,91.610109,54.001385,44.456962,53.986667,30.523537,39.448920,61.833436,48.634778
 23.214808,50.266917,49.864132,35.182497,10.443597,-4.476796,22.941485,50.742998,50.696901,48.360877,71.899253,42.363387,66.174693,58.399038,58.365959,43.713683,61.733415,42.421161,59.118283,61.877236,42.205664,41.675819,61.172448,56.490793,58.726174,67.621761,27.385847,72.173382,45.548986,57.674153,39.422783,29.427910,28.364108,6.524500,58.657222,60.550597,36.180551,62.678316,15.786519,74.682391,64.886715,29.455179,11.362826,78.961156,64.808517,30.519056,41.744514,63.588134,39.729799,58.082001,71.072884,62.634938,60.235430,48.187720
 20.184116,56.442638,45.919947,35.340805,18.710742,-3.087223,29.668971,52.986739,43.040072,32.719052,66.378809,21.812829,84.844264,34.681653,64.134273,52.619306,84.039688,37.451617,41.230624,50.519568,33.045997,36.011523,79.638086,35.722511,80.116254,63.592441,24.371332,75.413804,27.118946,52.616022,54.101592,28.940760,23.121530,3.896771,75.900847,58.512024,44.163649,78.962588,21.235135,77.494529,57.774870,15.569713,9.575997,77.424364,54.135921,16.602067,65.517794,72.434053,22.712892,50.667932,51.551752,37.668750,61.547586,61.715225
 20.184136,56.440842,45.869843,35.330486,17.005506,0.157334,29.665935,47.827726,47.203011,101.433193,46.241364,21.819565,162.207634,-6.305609,121.530468,99.465696,84.036800,37.466267,41.241746,50.521599,107.325039,35.999806,79.634482,35.746184,43.976673,63.609854,50.870235,110.924251,27.119829,52.611945,54.096643,66.874838,14.208864,14.078512,75.885167,58.525928,44.158420,98.753028,-6.759832,20.816462,101.948159,15.569788,9.570402,2.197697,54.141421,10.410398,80.079517,-18.488368,27.195601,50.664838,51.553494,37.668953,61.537838,61.722102
 20.682947,56.425943,61.158546,30.446700,16.998226,0.161565,29.926075,50.178912,48.180438,84.774723,61.688746,19.303017,46.107223,56.762002,98.344840,58.856065,88.957400,36.677394,45.074163,49.693063,93.074500,37.514850,84.993528,38.098494,67.568417,50.525904,39.773418,88.469357,31.188738,52.308817,69.360047,57.775184,16.094869,19.057252,84.367659,50.697335,37.799711,83.857626,2.978747,36.676381,98.451880,16.300250,16.835965,26.607624,64.952388,9.875641,82.072443,5.159280,31.052692,50.477775,67.414327,38.140833,72.259327,54.645260
 21.531449,55.385931,60.822861,30.484563,16.947384,0.417813,31.948778,56.157523,50.670465,20.716794,64.205309,21.755631,74.823742,38.169900,73.785368,48.555676,84.121939,39.856653,60.789159,42.383307,56.976706,43.751570,77.225070,45.616878,70.515237,46.690797,22.676393,56.094448,47.326211,48.463003,59.938753,51.312329,24.156383,35.265009,83.273863,47.157647,32.258964,61.918897,20.890930,66.725395,72.802088,28.735797,24.806725,65.749312,66.003482,16.919755,83.174935,23.331338,45.546910,47.263252,62.072223,43.344148,65.399959,59.057865
 20.751160,55.418609,54.702614,26.151319,17.931679,5.359895,32.661528,52.089293,54.414866,26.360865,64.740243,15.116591,82.848874,36.194167,73.105372,47.778698,92.581286,42.698325,56.880779,49.391151,54.538483,44.785380,80.965644,45.433010,70.789573,47.159745,20.964873,59.187038,41.225278,52.728517,46.317508,41.402504,22.054059,30.016452,89.256820,49.670766,37.245964,64.920923,19.359672,68.832839,74.452047,23.122957,22.110022,69.308506,64.844575,11.451818,83.448782,22.277920,39.086164,50.433156,47.959149,39.524657,67.151948,69.849159
 20.306933,55.186914,54.180698,29.984597,17.999464,6.067691,33.466610,51.174355,53.423129,25.896360,68.530545,22.566572,84.424682,36.128606,71.978939,47.686705,83.334239,41.134760,56.465271,49.641191,54.054789,43.583734,79.185572,44.216626,71.570147,47.311702,20.331709,60.435607,40.264378,52.666967,53.635501,41.406013,21.591481,29.121518,84.299206,47.929663,39.692958,67.938125,18.850880,69.596995,74.245402,20.715484,20.518447,70.967785,65.016350,13.012481,82.086143,23.192656,37.605341,50.203590,53.264985,39.991978,66.392267,60.979007
 20.184092,56.439599,45.914405,35.331591,4.643303,18.828435,29.667266,52.985798,43.022962,32.773182,66.385458,21.820468,84.843833,34.699115,64.127068,52.636902,84.035103,37.467475,41.240838,50.522206,33.042876,36.001012,79.632648,35.747132,80.103735,63.611813,24.370359,75.412029,27.118497,52.612123,54.095150,28.953249,12.026464,16.470565,75.883927,58.527479,44.158765,78.967318,21.233666,77.493690,57.780318,15.570815,9.568382,77.415829,54.139887,16.603485,65.499397,72.443203,22.714018,50.665081,51.550901,37.672557,61.535222,61.724624
 20.184006,56.440613,45.915776,-31.588846,17.101485,44.224516,-29.482229,52.985983,45.936559,32.771527,68.237937,-22.764726,-23.946652,34.697783,64.129274,3.975671,123.775845,37.465378,41.242128,116.337234,58.897531,36.000374,79.634633,45.584971,80.105886,135.276372,24.371206,75.410577,7.123220,-31.334500,54.096589,158.770281,-32.269486,35.836010,75.885322,58.525816,86.708084,82.159654,21.232321,77.492524,57.781789,97.314839,9.570339,39.293206,43.737996,16.602380,20.755898,73.641075,62.394686,50.664818,51.553516,37.668997,61.537974,61.722026
 22.069672,57.084761,51.306183,33.694825,16.204702,43.951253,-8.469663,57.128404,44.001872,48.001102,57.680243,28.549160,80.815248,67.072455,59.135097,57.248860,53.504640,59.410252,42.868071,31.980883,55.003898,34.311887,67.317342,54.590655,60.225166,76.351003,24.669077,74.754686,36.157249,38.714179,52.525812,3.380759,-27.000041,35.346180,65.928510,62.989653,50.617075,60.774543,22.068038,76.738712,54.254409,55.044522,13.784090,43.192572,46.034058,27.388714,35.619371,70.148582,56.094474,43.519637,53.467498,57.719731,48.041838,49.892048
 21.291725,56.560080,51.779723,31.695701,11.473403,42.046803,13.326933,56.191081,25.355455,37.434250,61.782359,31.587717,66.365807,41.481188,57.955084,49.596900,56.191190,52.926459,40.797133,31.313891,55.769330,33.082988,68.256649,47.677574,59.897022,78.355282,22.805030,71.946835,33.309962,42.200280,63.509108,67.809028,3.732516,35.959517,63.389983,55.494525,35.586626,64.096994,21.425015,73.324003,54.332474,54.372106,17.222587,52.481867,49.414044,31.259729,35.565453,71.188393,51.425644,48.359175,49.353368,40.796192,39.575125,52.315078
 20.522026,54.980100,47.957015,23.578181,12.159642,40.365601,10.299577,53.251538,46.779462,47.525940,66.428366,27.089734,75.513476,43.578560,54.104710,53.353838,61.660150,56.035658,35.339482,30.239011,56.698112,30.144306,68.304601,49.136313,59.504672,71.601853,22.401694,72.683851,30.766100,45.296529,36.694627,36.025693,3.384205,34.117112,62.511258,63.787569,38.282736,68.337276,21.132793,73.980787,54.261375,56.738089,16.216430,57.337473,47.839230,29.259693,38.036594,71.519911,47.718790,54.036698,45.262924,39.764740,31.635090,57.177225
 18.815008,53.991061,40.860075,26.833814,13.121427,37.814466,6.664061,49.637375,26.745886,36.060763,64.980225,36.486590,71.347179,50.153194,51.184914,56.752057,77.132625,53.719801,28.612178,38.177229,51.146479,32.325134,67.616351,48.900139,59.749311,75.022550,21.362110,73.437470,32.367773,44.567599,52.441828,39.112624,15.365234,34.056611,58.831830,68.147451,41.615954,71.971956,20.505544,74.917506,52.343246,46.670328,15.141270,64.645760,48.453118,30.621960,36.692681,75.575487,47.373875,50.919466,40.408586,32.519208,51.530046,49.027305
 20.184818,56.437507,45.913105,35.324477,7.380877,25.291578,29.672903,52.986904,43.057263,32.777818,66.398977,21.817804,84.858562,34.694927,64.141615,52.648244,84.049094,37.465106,41.267460,50.529455,33.046169,35.986651,79.650388,35.759185,80.139125,63.609296,24.372916,75.427081,27.115440,52.606453,54.099732,28.962764,11.493214,17.725219,75.919399,58.520687,44.152921,78.975200,21.261358,77.482225,57.785420,15.561941,9.555412,77.399078,54.146222,16.593607,65.484259,72.430624,22.723712,50.664099,51.567827,37.667153,61.536191,61.728822
 72.618492,8.315284,45.915638,35.330797,54.917823,-4.727663,75.486705,74.923037,43.026081,145.086380,10.300704,9.026906,84.845453,103.856809,-14.981819,33.030898,84.037037,37.465923,41.241767,98.321556,-5.488754,36.000415,136.268180,35.746014,80.105464,63.609558,24.371058,68.456693,27.119809,-2.521215,54.096567,23.200382,11.948574,16.631062,75.885189,25.436254,44.158507,54.144415,21.232270,77.492489,57.781834,15.569818,9.491632,43.202046,54.141329,16.602443,88.503381,127.977553,22.715195,50.664810,-23.665358,13.388999,61.537900,61.722081
 60.419435,22.195355,50.345476,39.146270,53.928952,-4.203330,68.431725,71.908246,35.368169,36.974081,43.425124,31.252533,45.350226,43.809002,67.924205,69.751087,65.970862,40.639309,37.589263,72.269235,3.119313,38.000796,28.590486,48.266843,65.297125,57.995162,27.182069,65.962298,28.443458,15.195473,52.297571,41.355854,16.533509,32.182082,64.968424,36.819102,43.925859,53.559033,24.930064,73.293314,56.203479,24.605868,14.270179,43.898587,53.314830,25.323242,50.966959,78.107659,22.878195,50.239609,88.152939,82.454366,59.899201,56.820827
 23.043304,67.407249,43.738986,39.827995,46.040195,2.846926,37.476279,56.758795,54.950021,52.312794,40.759553,30.359426,48.542317,51.029848,60.204630,59.440267,67.533347,46.056272,34.457074,47.422496,35.012302,40.834146,53.062019,58.508648,63.486290,57.420456,34.939639,59.679590,28.998161,53.511272,56.966715,48.110863,21.711774,25.813136,67.027276,48.595963,41.957267,55.610073,35.304237,60.537374,48.417479,27.780437,29.726984,51.489008,46.205747,28.002020,52.612182,73.601055,22.098215,47.549481,6.268737,-0.239625,50.852655,53.971067
 23.346935,64.673853,42.934948,38.502211,45.031414,3.708140,36.910048,56.550214,45.184729,41.453516,40.894867,28.888149,43.880880,47.139404,50.544037,48.812816,60.229949,38.910334,33.364717,48.848538,33.926678,41.155576,45.789081,50.126466,54.942620,48.660462,34.295183,60.627241,27.994108,53.567309,48.270709,39.120427,23.084837,25.545987,58.656257,42.131943,43.115420,56.667403,34.500781,61.604389,48.840469,26.192387,28.250649,52.927842,46.271235,26.419884,43.809623,59.752101,20.602540,47.484535,83.628102,80.353625,52.814685,55.864495
 23.164899,60.985441,41.827613,36.634722,43.490274,5.080755,35.758110,55.789600,51.471324,47.113389,39.978555,24.390912,45.145303,52.405458,54.329625,53.197565,66.730655,41.645117,31.351279,51.694617,31.726011,41.918136,49.132050,55.191478,56.386673,49.641554,33.152354,62.386408,26.066991,53.488085,53.318013,43.946814,23.630888,23.893455,62.609649,46.482511,45.720355,58.931739,33.055721,63.578835,49.741811,22.939024,25.458818,55.371646,46.438392,23.181171,44.487172,61.559700,18.069859,47.356174,24.842480,14.380615,58.623553,61.538627
 20.185477,56.440829,45.916273,35.335376,27.114728,-3.245362,29.664684,52.986637,43.015454,32.776933,66.386655,21.821483,84.842647,34.704015,64.122409,52.634747,84.035571,37.469538,41.242628,50.527915,33.040645,35.999108,79.629202,35.743773,80.100308,63.610280,24.369270,75.407519,27.119396,52.614159,54.094758,28.953350,23.356112,3.794382,75.881340,58.527788,44.157409,78.970145,21.232760,77.495821,57.785018,15.576467,9.570417,77.421244,54.143779,16.608283,65.500670,72.439774,22.715157,50.668229,51.554557,37.668013,61.536986,61.725224
 20.183973,56.440569,62.969831,-2.618915,22.023585,0.196900,12.163233,52.985942,108.616529,32.772027,80.654204,96.209232,-39.157755,-23.055428,153.401441,52.634919,55.691741,37.466049,108.301466,50.521446,-12.369502,-37.872123,79.634455,-8.527025,80.105341,4.983141,52.474556,68.017003,13.986465,109.807851,52.637521,28.952195,14.211677,14.077249,75.885177,15.453740,44.158532,78.966690,21.232300,127.977704,57.781892,15.569799,9.570312,77.420467,64.015873,16.602423,65.502134,85.029707,68.220446,50.664799,14.902220,29.594263,61.537908,61.722106
 20.401167,59.112614,49.145527,17.915048,22.011084,0.202334,13.660115,56.085556,90.169898,30.194637,32.964765,16.079339,148.646307,70.031699,30.479364,13.671400,54.552327,33.510684,72.717549,39.709240,58.918946,55.702338,67.984832,8.084158,68.607431,9.395100,49.775569,70.214785,27.725412,62.933887,54.664562,26.434243,20.007434,15.202720,66.263100,19.101835,45.345206,79.039701,22.046799,118.061864,48.934240,14.622115,10.391043,78.356480,52.135455,14.138914,70.500833,74.559404,56.229554,44.045145,47.934429,30.973790,40.975298,38.108949
 20.598562,60.375398,57.486509,23.382581,22.007415,0.206568,14.359000,57.582727,83.663166,28.931519,47.434707,22.870732,38.552593,14.944112,49.208819,23.498953,62.105482,36.682523,71.202997,40.446407,58.520461,54.664550,73.678408,13.221716,74.144084,15.663048,47.961743,71.403934,29.197739,61.621387,61.779027,29.519272,22.106166,15.632214,71.958158,23.503384,45.176994,78.641766,22.531745,112.885604,58.030921,19.747834,10.976400,78.839733,60.424812,19.043619,68.634195,68.683574,55.444539,45.020965,56.500766,34.484289,50.143973,41.155956
