 36.063923,58.830455,55.869461,52.904053,15.398188,53.181888,4.136070,55.245118,35.562399,51.586767,59.504517,41.584631,74.865690,48.968463,64.165023,47.582607,77.522467,0.421881,52.857927,67.522353,45.854136,56.128021,67.499450,47.615631,74.483492,42.513618,15.873740,72.377204,43.187620,59.892537,48.486369,42.281917,20.888350,31.679264,68.489689,39.222726,34.954041,76.736333,21.432124,67.618290,72.964927,43.651301,25.716932,54.088116,60.983786,38.081301,84.525642,48.547374,27.673325,61.541055,50.767830,44.709113,44.986525,49.383225
 19.937260,56.355871,44.315478,37.063451,12.922925,-0.640339,28.265886,52.760325,48.887252,14.587298,60.745606,23.466291,83.399239,35.368717,76.853471,11.026788,83.500911,34.804898,37.286484,52.077029,28.845560,37.038011,78.977317,34.763459,96.627957,11.238632,23.763524,75.298136,24.883990,52.666536,56.489579,21.115794,14.635267,7.341383,91.470314,13.983249,43.519922,78.597634,20.720719,77.438875,54.656627,17.463191,9.066891,77.616538,51.220346,18.615381,90.425693,-4.084178,20.348973,50.868105,58.470029,15.189089,59.722013,60.390962
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 20.187932,56.448217,45.918502,35.317659,28.664110,-2.848861,29.657661,52.993551,43.033194,32.785720,66.409137,21.818342,84.858495,34.714176,64.124799,52.640918,84.050399,37.482169,41.267868,50.524361,33.064464,35.999606,79.642168,35.758194,80.091817,63.623731,24.379882,75.442093,27.133062,52.611126,54.101412,28.946989,23.664557,3.636046,75.875091,58.537050,44.161847,78.968831,21.245495,77.511694,57.802866,15.565940,9.574397,77.433966,54.158170,16.598160,65.483681,72.445187,22.728319,50.663395,51.552836,37.662545,61.543406,61.730149
 20.187768,56.446876,45.925104,35.319140,28.662777,-2.847195,29.659761,52.992256,43.032913,32.786634,66.408566,21.822085,84.850243,34.713645,64.126243,52.639667,84.039906,37.481034,41.266566,50.521878,33.064197,35.999124,79.639290,35.758582,80.091480,63.622683,24.379680,75.439307,27.132233,52.611400,54.105295,28.950508,23.663994,3.635492,75.874082,58.534512,44.163555,78.970428,21.244714,77.510374,57.803555,15.567952,9.574475,77.433551,54.160257,16.600016,65.483876,72.443764,22.727533,50.663629,51.559065,37.664767,61.543553,61.724186
 20.187596,56.445987,45.920403,35.321995,28.660184,-2.844057,29.662929,52.991505,43.031367,32.788022,66.407507,21.819870,84.856587,34.712260,64.127118,52.640622,84.045696,37.480189,41.262324,50.521068,33.062159,35.997593,79.641781,35.757404,80.092679,63.623212,24.379457,75.434100,27.131242,52.611637,54.101824,28.949729,23.663074,3.634775,75.875737,58.537309,44.164236,78.969956,21.243569,77.507670,57.801597,15.567073,9.575367,77.432320,54.158846,16.598807,65.483995,72.444529,22.726903,50.663834,51.555295,37.663114,61.542369,61.729585
 20.187488,56.445701,45.924396,35.322697,28.658955,-2.842671,29.664016,52.991056,43.031225,32.788692,66.406879,21.822549,84.851051,34.712447,64.127980,52.639802,84.040595,37.480126,41.261287,50.520231,33.061896,35.997452,79.639498,35.757795,80.092654,63.622259,24.379365,75.432009,27.130671,52.611945,54.104002,28.952002,23.662709,3.634630,75.875123,58.535049,44.163947,78.969952,21.243135,77.506515,57.801791,15.568081,9.575713,77.431684,54.159646,16.599746,65.484205,72.443644,22.726311,50.664193,51.558883,37.664509,61.542991,61.724984
 20.183942,56.440699,45.915201,35.330193,26.809788,-3.309350,29.666397,52.985931,43.026227,32.775892,66.386427,21.819328,84.845314,34.696967,64.130273,52.635560,84.037049,37.464683,41.242482,50.521082,33.044844,36.000707,79.634517,35.745790,80.105972,63.608969,24.370432,75.409769,27.120431,52.611971,54.095436,28.953479,23.314523,3.834574,75.887231,58.524767,44.159159,78.966772,21.232544,77.492279,57.780840,15.568602,9.571138,77.421799,54.140341,16.601370,65.504715,72.440412,22.715708,50.664823,51.553028,37.670341,61.538564,61.721522
 88.838872,74.476460,84.368952,35.331030,-4.040123,-51.901911,42.114433,0.788232,-60.020559,76.769119,47.828733,21.819466,84.845497,34.697959,64.128816,98.279129,75.258767,61.897579,101.858603,51.926298,-43.334441,36.000328,42.593713,-11.449181,165.740548,163.187018,54.475745,75.411207,27.119868,78.349607,54.096990,84.268965,-95.606242,3.889590,-55.423020,-7.188970,35.948306,78.966658,62.569369,98.535120,107.223289,15.569809,-73.434212,77.420532,91.165455,-15.802952,-1.171008,72.439485,22.715264,50.664790,51.553700,42.822721,39.913206,154.249378
 68.729841,73.468819,71.861509,42.241934,-7.527914,-48.219606,34.212174,27.899139,-25.536351,64.369484,43.205323,29.374225,76.676641,49.536679,48.968645,82.342917,67.760780,62.487211,81.675201,55.890794,10.525664,41.244397,56.615945,52.925650,26.354436,37.094169,46.250791,74.155108,28.339352,77.212289,39.567393,72.525552,-84.497700,3.549981,71.609748,77.300305,33.079193,78.364454,51.670320,93.297199,93.456681,17.562113,-24.581681,73.677662,80.248871,-8.242197,22.639313,82.130334,24.812892,54.045021,51.447879,54.663734,44.465948,70.903048
 -2.255005,60.746132,48.986232,39.002113,-39.038938,-3.424052,22.395899,78.445337,98.477487,14.929181,66.236774,32.201279,66.261898,42.830329,26.467672,60.942627,65.313585,38.514989,29.216586,46.456667,107.931575,20.977596,27.683332,57.864848,48.811789,60.560746,22.794413,70.037063,43.065229,64.173190,23.717883,55.576326,53.215827,6.858582,51.460883,61.216607,31.624468,69.950310,16.421781,69.303355,49.338998,32.937532,100.146523,71.413795,43.338483,60.126791,32.473225,75.357360,38.003733,51.649836,20.125065,56.763122,49.007571,63.801978
 37.468775,60.354727,54.726328,36.279186,-7.635310,1.447795,33.507110,72.716884,22.639680,50.694490,64.723043,33.277750,62.202657,44.936441,45.271003,49.352222,59.030930,42.826150,44.489528,41.269066,40.999047,52.671961,45.558168,46.966816,49.456508,60.780921,35.945154,70.206840,54.347546,56.285408,42.935666,43.757972,29.582561,4.607031,51.109878,61.944072,39.408609,70.797766,33.669482,69.701796,53.593845,31.821946,-2.568820,71.988893,53.707880,53.593016,33.958593,74.758460,48.972305,46.276359,43.086244,42.937914,57.333339,59.737512
 23.873811,59.984451,54.103095,30.209801,1.352207,3.268289,30.589351,59.006431,27.095917,39.865119,70.995969,26.585274,71.572449,45.057163,43.864906,51.978917,64.661622,42.311724,39.147906,42.433161,35.606856,53.596713,45.125945,46.052129,49.674672,66.204304,28.570327,71.985904,49.469667,59.702024,36.277475,39.304206,22.706913,9.447291,51.015958,69.086209,35.349657,75.100702,26.550808,71.379875,54.068731,27.464527,20.535634,69.827972,54.420296,56.356247,34.971934,73.967604,42.448055,50.423196,37.698469,37.623727,64.439314,72.047075
 20.184922,56.435303,45.921696,35.334441,18.357854,-2.974008,29.672468,52.983668,43.044427,32.674923,66.394387,21.821079,84.850908,34.711632,64.112743,52.617060,84.042740,37.476160,41.227809,50.515188,33.045052,35.990007,79.636979,35.741366,80.099924,63.612866,24.365478,75.416808,27.110522,52.605679,54.116260,28.918905,22.956593,3.943293,75.859571,58.533362,44.159101,78.963934,21.262175,77.509464,57.797011,15.574933,9.561685,77.389515,54.156621,16.607474,65.472267,72.431856,22.709168,50.659926,51.556040,37.642343,61.529965,61.715237
 46.326344,56.440596,167.448887,-26.500821,-13.940051,7.701838,29.666289,52.985971,71.166900,32.771411,66.387021,21.820080,155.086390,67.640564,64.128520,52.634974,84.036955,37.466397,107.210212,50.521493,10.104705,36.000294,139.566983,35.746480,80.104722,133.008925,-66.131458,75.410842,27.119820,137.265474,-52.326191,28.952178,20.978230,6.429808,75.885233,117.434562,41.538081,77.679870,21.232263,77.492633,57.781956,-15.628462,11.353272,81.795779,51.531915,16.602458,-2.039596,118.987791,22.715259,50.664704,51.553587,82.927140,61.537997,-0.989596
 34.310833,58.859716,2.811244,89.092304,-13.326968,7.751821,23.568335,53.509629,56.860388,32.756661,84.795300,27.093132,16.949307,28.614024,57.359785,60.802354,66.186037,50.130454,84.579315,48.661784,56.222129,28.657492,53.661862,49.371671,85.720576,107.991633,-27.082990,73.220023,88.134531,36.404608,171.008584,65.791870,21.429503,6.837160,58.085800,76.671120,35.165302,74.350165,16.294852,77.268914,80.002286,-1.024773,8.348776,81.218673,75.206363,17.154935,19.121298,106.850166,56.812285,39.224814,54.249394,69.377531,65.450503,36.259520
 32.141353,59.383762,44.138737,53.193151,-12.736301,7.802045,22.868450,53.670195,68.654694,36.256934,76.037971,32.287212,59.631969,44.763199,67.203827,62.915691,70.701727,54.586789,78.325247,51.274602,53.852009,31.586269,65.207084,53.188919,75.713309,97.135183,-21.410854,72.799839,76.731194,43.675716,30.367216,38.350399,21.314268,6.980234,67.197796,74.375452,36.394544,72.351135,15.706891,77.188810,69.976796,10.425918,8.169442,81.066858,68.698410,22.644732,24.505867,103.252385,54.280896,42.102273,65.140377,67.364163,70.069499,41.581878
 8.221622,64.577293,54.848562,36.863295,-3.851702,8.578147,19.311852,54.193501,41.766682,26.238897,75.279054,30.904059,65.563411,59.160534,45.374420,77.659559,53.159337,73.106351,64.892551,56.315381,50.373843,34.328010,64.318788,58.775978,53.442036,69.051713,40.141102,67.784545,33.172352,72.583029,69.167240,60.551095,27.556959,13.722982,48.032226,72.176678,39.308526,59.431438,9.963021,76.295115,64.600734,27.188625,7.028352,79.484861,66.361225,21.388612,91.609312,54.002241,44.456966,53.986656,30.505427,39.455118,61.825728,48.634230
 23.214852,50.266854,49.865165,35.181360,1.167692,9.510290,22.937674,50.743424,50.877981,48.256014,71.896312,42.362455,66.163702,58.394332,58.162229,43.962921,61.730770,42.420019,59.118691,61.877329,42.206344,41.675571,61.068921,56.415223,58.725778,67.621499,27.385902,72.173395,45.547426,57.675245,39.058036,29.336079,22.464951,11.781727,58.653669,60.546466,36.179452,62.678881,15.786543,74.682470,64.885511,29.454159,11.362848,78.961228,64.806805,30.517597,41.709778,63.589712,39.730375,58.082231,71.047662,62.714983,60.226585,48.182294
 20.181473,56.440016,45.911880,35.322854,4.814013,11.532004,29.663681,52.987190,43.011659,32.732681,66.386981,21.816073,84.842116,34.695509,64.115311,52.630029,84.039052,37.470845,41.241918,50.519498,33.039527,35.996557,79.627544,35.747747,80.100600,63.611557,24.389628,75.415335,27.119258,52.611025,54.098518,28.937768,11.933780,16.516444,75.867582,58.530678,44.157447,78.968826,21.219132,77.502059,57.782298,15.565531,9.563046,77.412038,54.142571,16.599017,65.477831,72.432328,22.711734,50.665889,51.548420,37.664032,61.533364,61.721942
 20.183990,56.440571,45.870074,35.330849,21.836852,0.164515,29.666517,47.827340,47.202536,101.434060,46.241286,21.819708,162.208156,-6.305956,121.531175,99.465620,84.037110,37.465821,41.241813,50.521396,107.325388,36.000446,79.634567,35.745890,43.977288,63.609502,50.871421,110.923748,27.119839,52.611872,54.096579,66.874987,14.206099,14.080552,75.885293,58.525886,44.158573,98.752985,-6.759530,20.816465,101.948111,15.569766,9.570356,2.197318,54.141380,10.410361,80.079933,-18.488406,27.195675,50.664777,51.553538,37.668945,61.537960,61.722063
 20.682873,56.425725,61.158918,30.446939,21.824549,0.169940,29.926651,50.178555,48.180110,84.775189,61.688928,19.303071,46.106326,56.762492,98.344968,58.855735,88.957746,36.677050,45.074230,49.692917,93.074686,37.515337,84.993682,38.098358,67.568958,50.525668,39.774275,88.468816,31.188787,52.308780,69.360311,57.775155,16.100277,19.053860,84.367947,50.697219,37.799833,83.857479,2.979086,36.676304,98.451912,16.300203,16.836116,26.607457,64.952542,9.875588,82.072900,5.159179,31.052794,50.477749,67.414616,38.140852,72.259594,54.645136
 21.531483,55.385878,60.823057,30.484865,21.700016,0.429127,31.949244,56.157289,50.672288,20.714169,64.205313,21.755804,74.825725,38.168629,73.784963,48.555984,84.121713,39.856640,60.789204,42.383326,56.976823,43.751625,77.224593,45.617246,70.515610,46.690617,22.676833,56.094222,47.326365,48.463080,59.938765,51.312321,24.258491,35.227055,83.273874,47.157592,32.259190,61.918807,20.891208,66.725087,72.801622,28.736185,24.806967,65.749122,66.003460,16.920074,83.175292,23.331019,45.547059,47.263341,62.072123,43.344394,65.400104,59.057770
 20.751106,55.418631,54.702673,26.151715,22.036731,5.090653,32.661897,52.089232,54.433169,26.349969,64.740148,15.116569,82.852145,36.192121,73.104812,47.778595,92.581240,42.698313,56.880921,49.391138,54.538561,44.785546,80.964992,45.433407,70.790021,47.159444,20.965273,59.186902,41.225378,52.728627,46.317450,41.401757,22.834873,30.207634,89.256848,49.670697,37.246062,64.920939,19.359918,68.832579,74.451254,23.123544,22.110194,69.308362,64.844333,11.452049,83.449053,22.277870,39.086264,50.433271,47.958862,39.524606,67.152172,69.849150
 20.306878,55.186915,54.180793,29.984873,22.047368,5.807838,33.466954,51.174325,53.521320,25.871720,68.530600,22.566582,84.426407,36.126843,71.978692,47.686909,83.334231,41.134696,56.465353,49.641367,54.054797,43.583993,79.185863,44.217765,71.570587,47.311353,20.332096,60.435488,40.264468,52.667105,53.636571,41.404824,22.398251,29.294662,84.299060,47.929546,39.693079,67.938150,18.851108,69.596759,74.244543,20.716059,20.518597,70.967645,65.016091,13.012671,82.086324,23.192621,37.605432,50.203724,53.265762,39.991419,66.392578,60.978605
 20.185000,56.442311,45.919830,35.324176,5.824899,22.548169,29.675616,52.987499,43.035110,32.769665,66.389296,21.811819,84.843875,34.685499,64.133107,52.634473,84.039408,37.454898,41.255888,50.523149,33.052058,36.004240,79.636551,35.737656,80.107125,63.605361,24.365607,75.410403,27.126402,52.612240,54.093040,28.957828,11.796868,16.974416,75.904693,58.514349,44.159202,78.970642,21.219075,77.486269,57.782895,15.562905,9.576393,77.428555,54.141551,16.597465,65.530382,72.435995,22.724723,50.666281,51.552907,37.668660,61.549968,61.717971
 20.184022,56.440605,45.915669,-31.588733,17.115040,44.221542,-29.482227,52.986010,45.935989,32.772754,68.237971,-22.764500,-23.946638,34.698065,64.129309,3.975938,123.775856,37.465630,41.241872,116.337288,58.897474,36.000430,79.634423,45.585155,80.105947,135.276571,24.371176,75.410818,7.123201,-31.334513,54.096541,158.770390,-32.268334,35.835508,75.885338,58.525874,86.708105,82.159649,21.232341,77.492593,57.781846,97.314839,9.570326,39.293119,43.738054,16.602375,20.755920,73.641128,62.394674,50.664806,51.553518,37.669056,61.537961,61.722052
 22.069688,57.084756,51.306115,33.694876,16.217509,43.948335,-8.469655,57.128432,44.001589,48.001839,57.680231,28.549182,80.815145,67.072501,59.135107,57.248983,53.504668,59.410332,42.867979,31.980961,55.003831,34.311952,67.317255,54.590832,60.225174,76.351188,24.669045,74.754903,36.157205,38.714211,52.525766,3.381366,-26.998536,35.345815,65.928531,62.989805,50.617050,60.774541,22.068053,76.738771,54.254433,55.044705,13.784090,43.192513,46.034078,27.388761,35.619382,70.148701,56.094449,43.519653,53.467505,57.719857,48.041819,49.892159
 21.291735,56.560086,51.779645,31.695758,11.481901,42.044389,13.326916,56.191124,25.356596,37.434726,61.782349,31.587783,66.365975,41.481703,57.955112,49.597235,56.191199,52.926771,40.797027,31.313976,55.769249,33.083057,68.256596,47.677903,59.897028,78.355466,22.804996,71.946967,33.309927,42.200290,63.508844,67.807801,3.735600,35.959708,63.390027,55.494907,35.586624,64.097014,21.425021,73.324028,54.332483,54.372238,17.222599,52.481903,49.414052,31.259774,35.565465,71.188515,51.425632,48.359170,49.353342,40.796525,39.575101,52.315332
 20.522036,54.980106,47.956928,23.578203,12.167077,40.364384,10.299556,53.251540,46.777711,47.524867,66.428346,27.089852,75.513735,43.578932,54.105066,53.354082,61.660157,56.035968,35.339366,30.239100,56.697999,30.144366,68.305217,49.136611,59.504680,71.602344,22.401662,72.683956,30.766061,45.296509,36.696950,36.028485,3.386799,34.117558,62.511352,63.787984,38.282727,68.337318,21.132800,73.980811,54.261367,56.738120,16.216447,57.337499,47.839292,29.259722,38.036528,71.520149,47.718783,54.036653,45.262898,39.764462,31.634994,57.177484
 18.815019,53.991068,40.860346,26.834499,13.127330,37.814674,6.664069,49.637343,26.751019,36.063004,64.980054,36.487165,71.348448,50.154132,51.186227,56.753186,77.133767,53.720887,28.612070,38.177316,51.146317,32.325154,67.617502,48.901332,59.749191,75.022462,21.362073,73.437524,32.367694,44.567609,52.435894,39.109035,15.361908,34.055784,58.833439,68.149096,41.615935,71.972017,20.505548,74.917518,52.343217,46.670286,15.141296,64.645778,48.453407,30.622078,36.692799,75.575448,47.373826,50.919457,40.409561,32.519983,51.530571,49.026853
 20.180332,56.430261,45.874926,35.328208,6.572880,23.998563,29.656233,52.982435,42.989408,32.895599,66.350228,21.853133,84.808557,34.746968,64.089789,52.693750,84.001437,37.512788,41.203386,50.548704,32.987158,35.999148,79.603587,35.814621,80.062461,63.669770,24.319516,75.428885,27.100366,52.612589,54.077987,28.976422,11.668159,17.335820,75.848793,58.567648,44.127878,78.986615,21.232181,77.458683,57.751749,15.601797,9.527899,77.377001,54.109766,16.635416,65.490505,72.496931,22.682398,50.668003,51.516797,37.719618,61.492663,61.751103
 72.618493,8.315282,45.915641,35.330786,54.917784,-4.728364,75.486714,74.923045,43.026075,145.086410,10.300710,9.026896,84.845460,103.856791,-14.981807,33.030901,84.037041,37.465904,41.241775,98.321548,-5.488739,36.000423,136.268183,35.746007,80.105480,63.609546,24.371070,68.456707,27.119839,-2.521223,54.096561,23.200418,11.948577,16.631080,75.885257,25.436244,44.158547,54.144409,21.232318,77.492547,57.781873,15.569771,9.491643,43.202003,54.141369,16.602393,88.503429,127.977552,22.715230,50.664800,-23.665332,13.389016,61.537930,61.722074
 60.419440,22.195357,50.345481,39.146260,53.928899,-4.204004,68.431734,71.908252,35.368179,36.974067,43.425138,31.252523,45.350255,43.809008,67.924223,69.751091,65.970879,40.639301,37.589279,72.269216,3.119335,38.000796,28.590510,48.266858,65.297146,57.995158,27.182081,65.962310,28.443484,15.195468,52.297571,41.355877,16.533519,32.182087,64.968457,36.819093,43.925895,53.559029,24.930108,73.293363,56.203510,24.605835,14.270191,43.898555,53.314862,25.323206,50.966990,78.107651,22.878228,50.239600,88.152924,82.454352,59.899224,56.820820
 23.043317,67.407261,43.738999,39.827980,46.040010,2.846529,37.476285,56.758791,54.950019,52.312776,40.759569,30.359415,48.542330,51.029838,60.204645,59.440263,67.533359,46.056262,34.457102,47.422484,35.012328,40.834126,53.062005,58.508638,63.486312,57.420449,34.939649,59.679594,28.998175,53.511264,56.966699,48.110869,21.711875,25.812932,67.027300,48.595949,41.957286,55.610078,35.304263,60.537384,48.417499,27.780416,29.727003,51.489022,46.205769,28.001996,52.612204,73.601047,22.098242,47.549474,6.268856,-0.239530,50.852685,53.971060
 23.346947,64.673861,42.934962,38.502196,45.031244,3.707749,36.910052,56.550210,45.184781,41.453550,40.894882,28.888138,43.880929,47.139435,50.544110,48.812873,60.230019,38.910372,33.364747,48.848525,33.926703,41.155555,45.789120,50.126518,54.942698,48.660511,34.295193,60.627245,27.994121,53.567302,48.270744,39.120482,23.084927,25.545788,58.656338,42.131978,43.115437,56.667410,34.500807,61.604400,48.840489,26.192366,28.250667,52.927855,46.271258,26.419859,43.809698,59.752167,20.602567,47.484530,83.627700,80.353200,52.814720,55.864487
 23.164909,60.985447,41.827621,36.634695,43.490122,5.080378,35.758110,55.789595,51.471115,47.113169,39.978572,24.390908,45.145160,52.405315,54.329530,53.197455,66.730603,41.644974,31.351312,51.694605,31.726038,41.918115,49.131900,55.191367,56.386642,49.641482,33.152363,62.386412,26.067005,53.488080,53.317805,43.946605,23.630969,23.893250,62.609615,46.482381,45.720370,58.931749,33.055745,63.578847,49.741828,22.939002,25.458836,55.371659,46.438412,23.181145,44.487091,61.559673,18.069885,47.356171,24.844352,14.382628,58.623586,61.538609
 20.185119,56.438851,45.905131,35.337579,27.113918,-3.232453,29.659688,52.986047,43.006349,32.776896,66.395991,21.845085,84.828879,34.748589,64.081121,52.656251,84.017478,37.513822,41.230600,50.522284,33.047790,36.002177,79.613321,35.782236,80.041400,63.650611,24.351402,75.404869,27.101605,52.612259,54.081716,28.973060,23.329223,3.813843,75.838528,58.560003,44.142368,78.969625,21.214021,77.495126,57.796188,15.582978,9.559932,77.407597,54.153512,16.609534,65.435374,72.463592,22.698876,50.668776,51.531053,37.678482,61.512347,61.737277
 20.184010,56.440588,62.969858,-2.619033,22.139970,1.407079,12.163343,52.985971,108.616662,32.771568,80.654128,96.209008,-39.157744,-23.055828,153.401626,52.634717,55.691792,37.465704,108.301592,50.521397,-12.369488,-37.872157,79.634513,-8.527348,80.105708,4.982827,52.474597,68.017134,13.986623,109.807891,52.637555,28.952107,14.210693,14.077439,75.885532,15.453455,44.158644,78.966678,21.232391,127.977701,57.781787,15.569644,9.570397,77.420473,64.015794,16.602288,65.502602,85.029562,68.220581,50.664826,14.902281,29.594297,61.538119,61.721940
 20.401206,59.112631,49.145555,17.914932,22.128976,1.405347,13.660226,56.085579,90.169798,30.194272,32.964799,16.079184,148.646942,70.031832,30.479269,13.671074,54.552408,33.510362,72.717600,39.709157,58.918976,55.702232,67.984867,8.083923,68.607621,9.394803,49.775620,70.214897,27.725544,62.933819,54.664612,26.434097,20.004993,15.207588,66.263271,19.101547,45.345319,79.039688,22.046883,118.061880,48.934183,14.621961,10.391126,78.356489,52.135411,14.138767,70.501221,74.559215,56.229648,44.045140,47.934616,30.973672,40.975373,38.108721
 20.598601,60.375416,57.486704,23.382549,22.125553,1.402019,14.359110,57.582749,83.662940,28.931315,47.434967,22.870684,38.551130,14.943153,49.209081,23.498819,62.105709,36.682276,71.203048,40.446320,58.520490,54.664439,73.678571,13.221577,74.144378,15.662851,47.961798,71.404036,29.197864,61.621321,61.779209,29.519189,22.103486,15.642053,71.958433,23.503174,45.177102,78.641746,22.531825,112.885625,58.031058,19.747781,10.976481,78.839743,60.424947,19.043568,68.634532,68.683329,55.444630,45.020963,56.501062,34.484218,50.144212,41.155801
