 36.063923,58.830455,55.869461,52.904053,15.398188,53.181888,4.136070,55.245118,35.562399,51.586767,59.504517,41.584631,74.865690,48.968463,64.165023,47.582607,77.522467,0.421881,52.857927,67.522354,45.854136,56.128021,67.499450,47.615631,74.483492,42.513618,15.873740,72.377204,43.187620,59.892537,48.486369,42.281917,20.888350,31.679264,68.489689,39.222726,34.954041,76.736333,21.432124,67.618290,72.964927,43.651301,25.716932,54.088116,60.983786,38.081301,84.525642,48.547374,27.673325,61.541055,50.767830,44.709113,44.986525,49.383225
 19.937260,56.355872,44.315480,37.063451,12.922844,-0.640278,28.265886,52.760325,48.887252,14.587299,60.745606,23.466293,83.399239,35.368719,76.853470,11.026788,83.500910,34.804899,37.286484,52.077031,28.845560,37.038012,78.977315,34.763460,96.627957,11.238633,23.763524,75.298136,24.883992,52.666537,56.489580,21.115796,14.635258,7.341416,91.470313,13.983250,43.519921,78.597634,20.720720,77.438873,54.656627,17.463192,9.066892,77.616538,51.220346,18.615382,90.425694,-4.084176,20.348973,50.868106,58.470029,15.189090,59.722012,60.390962
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 20.187932,56.448217,45.918502,35.317659,28.664110,-2.848861,29.657661,52.993551,43.033194,32.785720,66.409137,21.818342,84.858495,34.714176,64.124799,52.640918,84.050399,37.482169,41.267868,50.524361,33.064464,35.999606,79.642168,35.758194,80.091817,63.623731,24.379882,75.442093,27.133062,52.611126,54.101412,28.946989,23.664557,3.636046,75.875091,58.537050,44.161847,78.968831,21.245495,77.511694,57.802866,15.565940,9.574397,77.433966,54.158170,16.598160,65.483681,72.445187,22.728319,50.663395,51.552836,37.662545,61.543406,61.730149
 20.187768,56.446876,45.925104,35.319140,28.662777,-2.847195,29.659761,52.992256,43.032913,32.786634,66.408566,21.822085,84.850243,34.713645,64.126243,52.639667,84.039906,37.481034,41.266566,50.521878,33.064197,35.999124,79.639290,35.758582,80.091480,63.622683,24.379680,75.439307,27.132233,52.611400,54.105295,28.950508,23.663994,3.635492,75.874082,58.534512,44.163555,78.970428,21.244714,77.510374,57.803555,15.567952,9.574475,77.433551,54.160257,16.600016,65.483876,72.443764,22.727533,50.663629,51.559065,37.664767,61.543553,61.724186
 20.187596,56.445987,45.920403,35.321995,28.660184,-2.844057,29.662929,52.991505,43.031367,32.788022,66.407507,21.819870,84.856587,34.712260,64.127118,52.640622,84.045696,37.480189,41.262324,50.521068,33.062159,35.997593,79.641781,35.757404,80.092679,63.623212,24.379457,75.434100,27.131242,52.611637,54.101824,28.949729,23.663074,3.634775,75.875737,58.537309,44.164236,78.969956,21.243569,77.507670,57.801597,15.567073,9.575367,77.432320,54.158846,16.598807,65.483995,72.444529,22.726903,50.663834,51.555295,37.663114,61.542369,61.729585
 20.187488,56.445701,45.924396,35.322697,28.658955,-2.842671,29.664016,52.991056,43.031225,32.788692,66.406879,21.822549,84.851051,34.712447,64.127980,52.639802,84.040595,37.480126,41.261287,50.520231,33.061896,35.997452,79.639498,35.757795,80.092654,63.622259,24.379365,75.432009,27.130671,52.611945,54.104002,28.952002,23.662709,3.634630,75.875123,58.535049,44.163947,78.969952,21.243135,77.506515,57.801791,15.568081,9.575713,77.431684,54.159646,16.599746,65.484205,72.443644,22.726311,50.664193,51.558883,37.664509,61.542991,61.724984
 20.183473,56.440186,45.915345,35.332092,26.854991,-3.302651,29.665321,52.985614,43.023564,32.777877,66.387944,21.822536,84.845125,34.703423,64.126368,52.637274,84.036800,37.470744,41.240622,50.522364,33.044148,36.000696,79.633394,35.749731,80.101222,63.614074,24.369009,75.409647,27.117869,52.611508,54.096280,28.953687,23.321429,3.828628,75.881292,58.529914,44.156549,78.967092,21.229902,77.491627,57.783478,15.572214,9.568566,77.419569,54.142742,16.604512,65.496306,72.442405,22.713498,50.664447,51.552241,37.669058,61.535888,61.724148
 88.838544,74.476179,84.368764,35.331061,-4.063848,-51.897095,42.114518,0.787926,-60.020611,76.768820,47.828636,21.819648,84.845598,34.698352,64.128309,98.279191,75.258409,61.898188,101.858532,51.926322,-43.334047,36.001227,42.593442,-11.449010,165.740092,163.187468,54.475977,75.410718,27.119577,78.349519,54.096930,84.268867,-95.605127,3.889039,-55.422902,-7.189031,35.948211,78.966396,62.569547,98.534891,107.223203,15.569903,-73.434342,77.420180,91.165304,-15.802883,-1.171139,72.439734,22.715144,50.664688,51.553675,42.823174,39.913257,154.249472
 68.729643,73.468564,71.861446,42.242020,-7.548250,-48.216045,34.212215,27.898978,-25.536537,64.369372,43.205295,29.374400,76.676639,49.536913,48.968409,82.343099,67.760520,62.487571,81.675250,55.890898,10.525406,41.244791,56.615822,52.925795,26.354469,37.094505,46.250940,74.154646,28.339147,77.212270,39.567358,72.525532,-84.499671,3.550771,71.609362,77.300438,33.079096,78.364215,51.670414,93.296945,93.456688,17.562281,-24.581683,73.677331,80.248785,-8.242033,22.639060,82.130568,24.812812,54.044970,51.447769,54.664025,44.465981,70.903268
 -2.254547,60.746164,48.986021,39.002291,-39.027869,-3.429693,22.395939,78.445097,98.476776,14.929389,66.236625,32.201418,66.261866,42.830518,26.467560,60.942721,65.313628,38.514993,29.216129,46.456822,107.932376,20.977369,27.683196,57.864901,48.811328,60.560705,22.794356,70.036804,43.065182,64.173253,23.717620,55.576328,53.194729,6.870430,51.460982,61.217043,31.624451,69.950135,16.421711,69.303127,49.338529,32.937959,100.146410,71.413641,43.338128,60.127330,32.472945,75.357619,38.003730,51.649827,20.124889,56.763140,49.007569,63.802055
 37.468406,60.354691,54.726457,36.279251,-7.651844,1.444969,33.507059,72.716733,22.637886,50.693900,64.722955,33.277895,62.202554,44.936634,45.270610,49.352454,59.030771,42.826284,44.489893,41.268960,40.996489,52.673185,45.557780,46.967014,49.456082,60.780870,35.945092,70.206615,54.347910,56.285244,42.935235,43.758096,29.590279,4.615482,51.109934,61.944461,39.408584,70.797606,33.669400,69.701597,53.593765,31.822297,-2.568133,71.988814,53.708175,53.593108,33.958363,74.758664,48.972708,46.276195,43.085800,42.938077,57.333639,59.737391
 23.874178,59.984296,54.103096,30.210047,1.353846,3.270128,30.589573,59.006424,27.095914,39.869421,70.995513,26.585717,71.572205,45.057424,43.864445,51.979159,64.661251,42.311915,39.148337,42.433021,35.604539,53.597507,45.125485,46.052432,49.674234,66.204223,28.570645,71.985705,49.469764,59.702007,36.276839,39.304399,22.701688,9.448066,51.016109,69.086431,35.350057,75.100475,26.551076,71.379698,54.068588,27.465141,20.534280,69.827975,54.420758,56.356330,34.971736,73.967789,42.448314,50.423273,37.697853,37.623930,64.440010,72.046734
 20.195235,56.441277,45.942396,35.333108,18.613655,-3.087100,29.706453,52.993490,43.049265,32.635959,66.413987,21.816135,84.864764,34.712159,64.107597,52.604188,84.058840,37.477242,41.271187,50.502806,33.082106,35.993339,79.647686,35.731605,80.106520,63.600298,24.379928,75.436437,27.158369,52.619067,54.127620,28.907580,23.038795,3.868057,75.854349,58.526557,44.177105,78.974916,21.289500,77.527209,57.812605,15.566806,9.574673,77.370685,54.172335,16.599528,65.456336,72.413623,22.745656,50.667330,51.568088,37.630183,61.558478,61.710853
 46.326359,56.440624,167.448984,-26.501044,-18.162715,12.500738,29.666441,52.986018,71.167073,32.771658,66.386866,21.819581,155.086467,67.639578,64.129216,52.634714,84.037041,37.465609,107.210571,50.521445,10.104809,36.000432,139.567107,35.745773,80.105801,133.008160,-66.131199,75.410822,27.119981,137.265659,-52.326152,28.952080,11.955540,16.617083,75.885634,117.434277,41.538055,77.680036,21.232211,77.492513,57.781686,-15.628665,11.353251,81.795831,51.531625,16.602279,-2.039325,118.988052,22.715320,50.664865,51.553335,82.927735,61.537935,-0.989816
 34.310919,58.859729,2.810886,89.092365,-17.536560,12.555343,23.568511,53.509655,56.473374,32.842944,84.795301,27.092695,16.949656,28.614157,57.359986,60.802067,66.186036,50.130195,84.579281,48.661720,56.222311,28.657507,53.661926,49.371379,85.721183,107.991164,-27.083032,73.220031,88.134832,36.404246,171.008929,65.791345,12.905301,16.903164,58.085997,76.670681,35.165407,74.350242,16.294854,77.268802,80.002176,-1.025094,8.348795,81.218721,75.206288,17.154665,19.121814,106.850108,56.812491,39.224829,54.249551,69.377459,65.450488,36.259435
 32.141424,59.383777,44.139087,53.192658,-16.925786,12.610594,22.868609,53.670226,68.270842,36.379617,76.037907,32.286884,59.632024,44.762989,67.204288,62.916289,70.701825,54.586547,78.325165,51.274555,53.852135,31.586311,65.209943,53.188674,75.713865,97.134815,-21.410855,72.799844,76.731253,43.675529,30.253309,38.338701,13.006454,16.986736,67.198071,74.375076,36.394659,72.351177,15.706892,77.188701,69.976628,10.425731,8.169461,81.066903,68.698291,22.644541,24.506343,103.252316,54.281046,42.102319,65.136836,67.367145,70.069530,41.581808
 8.221571,64.577318,54.847768,36.863581,-7.659965,13.457103,19.311835,54.193553,37.719141,27.792801,75.279192,30.903358,65.544011,59.155448,45.318800,77.651914,53.099551,73.085582,64.892817,56.315241,50.373944,34.327970,64.315559,58.758278,53.443097,69.052445,40.141418,67.784514,33.172329,72.583117,69.296897,60.719207,24.732876,21.753394,47.970080,72.133633,39.308404,59.431402,9.963023,76.295045,64.600900,27.188073,7.028398,79.484866,66.361270,21.388216,91.605843,54.005513,44.456988,53.986747,30.397306,39.469514,61.779363,48.630362
 23.214978,50.266824,49.869141,35.173771,-1.240715,14.650104,22.914837,50.745855,50.188921,48.903555,71.877512,42.357129,66.094260,58.361363,57.395426,44.977997,61.713289,42.404587,59.121368,61.877022,42.211044,41.674189,60.535009,56.078433,58.720208,67.613131,27.385785,72.173433,45.537943,57.682537,37.317705,28.896822,18.955949,19.997181,58.631124,60.513315,36.172868,62.681296,15.786604,74.682421,64.878958,29.447189,11.362955,78.961233,64.796521,30.508813,41.494417,63.586426,39.734240,58.083967,71.152726,63.058729,60.172423,48.149946
 20.184456,56.441667,45.915806,35.329899,4.448885,17.710247,29.665005,52.986811,43.024042,32.769847,66.389027,21.820096,84.845056,34.699693,64.126176,52.636157,84.036731,37.466591,41.246692,50.523323,33.047249,36.002531,79.633260,35.747553,80.105879,63.610265,24.366254,75.410927,27.122743,52.613052,54.094002,28.956082,12.043603,16.439306,75.884584,58.527278,44.158216,78.968236,21.235679,77.494537,57.783467,15.569920,9.570261,77.422526,54.142131,16.602810,65.502152,72.440269,22.717731,50.665306,51.553107,37.669967,61.539536,61.725024
 20.183982,56.440581,45.869968,35.330789,21.980953,0.192089,29.666440,47.827350,47.202320,101.435282,46.241237,21.819772,162.208091,-6.305892,121.531292,99.465881,84.037038,37.465929,41.241764,50.521422,107.325291,36.000418,79.634469,35.746023,43.977628,63.609570,50.871374,110.923710,27.119826,52.611895,54.096568,66.875012,14.210597,14.077765,75.885252,58.525937,44.158543,98.753019,-6.759538,20.816407,101.948111,15.569790,9.570333,2.197339,54.141375,10.410377,80.079904,-18.488341,27.195646,50.664795,51.553508,37.669013,61.537914,61.722088
 20.682862,56.425729,61.158823,30.446895,21.968502,0.197500,29.926579,50.178563,48.180161,84.775299,61.688871,19.303131,46.106490,56.762495,98.344885,58.855760,88.957714,36.677160,45.074182,49.692940,93.074625,37.515318,84.993591,38.098601,67.569066,50.525824,39.774244,88.468805,31.188762,52.308802,69.360289,57.775249,16.104879,19.051464,84.367924,50.697292,37.799799,83.857494,2.979078,36.676269,98.451892,16.300233,16.836087,26.607456,64.952513,9.875607,82.072934,5.159304,31.052756,50.477767,67.414595,38.141061,72.259535,54.645172
 21.531470,55.385870,60.823002,30.484809,21.842059,0.455781,31.949187,56.157295,50.673217,20.713474,64.205306,21.755838,74.825359,38.168877,73.785175,48.556138,84.121753,39.856687,60.789166,42.383336,56.976801,43.751634,77.224670,45.617321,70.515676,46.690760,22.676813,56.094218,47.326309,48.463089,59.938726,51.312397,24.264956,35.225491,83.273907,47.157665,32.259144,61.918806,20.891196,66.725096,72.801673,28.736160,24.806947,65.749120,66.003457,16.920066,83.175289,23.331077,45.547005,47.263346,62.072085,43.344476,65.400062,59.057791
 20.751103,55.418626,54.702648,26.151628,22.161047,5.100463,32.661845,52.089230,54.434633,26.349068,64.740167,15.116631,82.851532,36.192483,73.105055,47.778635,92.581216,42.698350,56.880867,49.391144,54.538543,44.785543,80.965078,45.433466,70.790126,47.159594,20.965257,59.186897,41.225353,52.728609,46.317509,41.401603,22.860211,30.221946,89.256871,49.670742,37.246015,64.920936,19.359910,68.832588,74.451363,23.123491,22.110184,69.308358,64.844373,11.452047,83.449048,22.277953,39.086235,50.433253,47.958893,39.524559,67.152126,69.849155
 20.306877,55.186911,54.180767,29.984822,22.170137,5.817794,33.466905,51.174320,53.524904,25.870273,68.530584,22.566599,84.426095,36.127154,71.978878,47.686952,83.334258,41.134714,56.465305,49.641353,54.054787,43.583978,79.185939,44.217845,71.570676,47.311524,20.332079,60.435484,40.264446,52.667080,53.636554,41.404702,22.424507,29.308756,84.299102,47.929576,39.693032,67.938147,18.851099,69.596769,74.244669,20.716005,20.518590,70.967642,65.016129,13.012660,82.086348,23.192682,37.605408,50.203700,53.265730,39.991367,66.392485,60.978692
 20.184175,56.442898,45.929267,35.322192,5.821801,22.455137,29.681100,52.989823,43.052739,32.736589,66.385481,21.787312,84.861764,34.646715,64.164915,52.596029,84.054765,37.412466,41.256796,50.507406,33.055747,35.990959,79.649899,35.687608,80.141576,63.555466,24.386591,75.407633,27.146805,52.617713,54.109530,28.925332,11.797258,16.973365,75.925280,58.478546,44.171792,78.965828,21.255191,77.490484,57.781611,15.546470,9.576441,77.427190,54.142054,16.579465,65.564782,72.405265,22.737936,50.668251,51.571716,37.649836,61.566614,61.690655
 20.184038,56.440532,45.915594,-31.588624,21.961786,44.274121,-29.482101,52.985929,45.935978,32.772583,68.237956,-22.764310,-23.946757,34.698318,64.129070,3.976082,123.775954,37.465832,41.241520,116.337222,58.897461,36.000468,79.634370,45.585347,80.105596,135.276770,24.371120,75.410646,7.123179,-31.334514,54.096508,158.770465,-32.268542,35.835429,75.885287,58.525938,86.708120,82.159649,21.232360,77.492536,57.781877,97.314888,9.570347,39.293103,43.738068,16.602415,20.755832,73.641170,62.394643,50.664810,51.553479,37.669064,61.537914,61.722115
 22.069704,57.084690,51.306039,33.694907,20.745886,43.974418,-8.469626,57.128362,44.001552,48.001770,57.680169,28.549202,80.815157,67.072523,59.134972,57.249086,53.504421,59.410450,42.867849,31.981156,55.003797,34.311995,67.317176,54.590976,60.225034,76.351346,24.669012,74.754749,36.157128,38.714176,52.525704,3.381427,-26.700082,35.379105,65.928461,62.989923,50.617059,60.774528,22.068079,76.738719,54.254432,55.044848,13.784111,43.192491,46.034064,27.388810,35.619297,70.148769,56.094410,43.519671,53.467453,57.719936,48.041796,49.892241
 21.291738,56.560054,51.779589,31.695807,14.264708,41.941002,13.326867,56.191104,25.615143,37.476040,61.782298,31.587849,66.365895,41.481712,57.954994,49.597321,56.190960,52.926832,40.796875,31.314178,55.769213,33.083102,68.256498,47.678005,59.896896,78.355615,22.804986,71.946862,33.309860,42.200258,63.508794,67.807921,5.233183,36.181456,63.389943,55.494971,35.586653,64.097002,21.425041,73.323985,54.332499,54.372344,17.222608,52.481856,49.414058,31.259824,35.565375,71.188590,51.425606,48.359164,49.353310,40.796561,39.575137,52.315395
 20.522026,54.980102,47.956898,23.578247,14.685711,40.461337,10.299507,53.251527,46.528676,47.398140,66.428310,27.089904,75.513623,43.578997,54.186911,53.382386,61.659789,56.036026,35.339199,30.239250,56.697949,30.144397,68.446796,49.168860,59.504565,71.602338,22.401652,72.683868,30.765982,45.296487,36.870366,36.121792,4.666434,34.459938,62.511248,63.788062,38.282731,68.337387,21.132820,73.980769,54.261445,56.738205,16.216462,57.337463,47.839352,29.259750,38.036433,71.520230,47.718758,54.036635,45.314353,39.772042,31.635027,57.177613
 18.815024,53.991037,40.880988,26.877189,15.242516,38.147820,6.664045,49.637340,28.452463,36.667266,64.972177,36.495906,71.534280,50.180143,51.326079,56.820308,77.208825,53.784739,28.612000,38.177391,51.146201,32.325176,67.625776,48.930874,59.745179,75.037031,21.362063,73.437468,32.367606,44.567617,52.161241,38.890939,14.580945,33.995045,58.934627,68.263206,41.615889,71.972122,20.505560,74.917486,52.343343,46.670277,15.141335,64.645743,48.453495,30.622005,36.699050,75.567016,47.373763,50.919462,40.455255,32.494526,51.592802,49.000544
 20.183875,56.437286,45.930350,35.324541,6.450911,23.819042,29.678646,52.982542,43.069350,32.719868,66.418198,21.805631,84.856843,34.726305,64.116203,52.615056,84.037791,37.494788,41.272615,50.528086,33.059398,35.988040,79.655742,35.751758,80.032852,63.637899,24.362437,75.426594,27.118455,52.603764,54.153647,28.875359,11.682518,17.273567,75.863089,58.529380,44.166279,78.962678,21.253734,77.455395,57.822848,15.571093,9.580428,77.421764,54.170710,16.601223,65.446879,72.442199,22.720519,50.660330,51.561371,37.662453,61.544650,61.733048
 72.618492,8.315282,45.915642,35.330787,54.917705,-4.727955,75.486710,74.923043,43.026075,145.086411,10.300710,9.026901,84.845459,103.856798,-14.981810,33.030905,84.037039,37.465910,41.241773,98.321547,-5.488739,36.000424,136.268182,35.746014,80.105473,63.609555,24.371067,68.456706,27.119825,-2.521228,54.096565,23.200430,11.948703,16.630852,75.885255,25.436258,44.158543,54.144404,21.232319,77.492509,57.781877,15.569788,9.491646,43.202020,54.141374,16.602409,88.503401,127.977566,22.715217,50.664795,-23.665335,13.389016,61.537915,61.722087
 60.419441,22.195352,50.345481,39.146261,53.928843,-4.203621,68.431732,71.908251,35.368180,36.973994,43.425137,31.252527,45.350253,43.809017,67.924218,69.751096,65.970875,40.639308,37.589276,72.269220,3.119333,38.000798,28.590506,48.266861,65.297140,57.995166,27.182078,65.962309,28.443473,15.195466,52.297571,41.355882,16.533623,32.181956,64.968452,36.819103,43.925891,53.559024,24.930106,73.293332,56.203513,24.605846,14.270192,43.898567,53.314866,25.323217,50.966979,78.107663,22.878216,50.239595,88.152922,82.454361,59.899213,56.820830
 23.043316,67.407253,43.738997,39.827981,46.040131,2.846675,37.476290,56.758792,54.950050,52.312768,40.759568,30.359419,48.542327,51.029846,60.204632,59.440254,67.533355,46.056271,34.457096,47.422486,35.012324,40.834130,53.062004,58.508648,63.486306,57.420458,34.939649,59.679592,28.998172,53.511269,56.966698,48.110873,21.711839,25.812998,67.027294,48.595960,41.957284,55.610073,35.304257,60.537379,48.417501,27.780425,29.726999,51.489014,46.205772,28.002004,52.612196,73.601056,22.098233,47.549472,6.268824,-0.239579,50.852674,53.971066
 23.346946,64.673856,42.934959,38.502196,45.031354,3.707895,36.910057,56.550211,45.184784,41.453518,40.894882,28.888143,43.880912,47.139425,50.544081,48.812844,60.229994,38.910361,33.364740,48.848527,33.926699,41.155559,45.789099,50.126501,54.942671,48.660494,34.295193,60.627243,27.994119,53.567307,48.270727,39.120464,23.084900,25.545852,58.656311,42.131966,43.115436,56.667404,34.500800,61.604395,48.840491,26.192375,28.250663,52.927848,46.271261,26.419867,43.809670,59.752141,20.602558,47.484527,83.627854,80.353377,52.814707,55.864494
 23.164907,60.985445,41.827621,36.634698,43.490218,5.080521,35.758116,55.789597,51.471218,47.113240,39.978572,24.390910,45.145218,52.405374,54.329567,53.197495,66.730626,41.645037,31.351303,51.694606,31.726034,41.918118,49.131952,55.191418,56.386658,49.641513,33.152363,62.386410,26.067003,53.488084,53.317882,43.946694,23.630949,23.893316,62.609634,46.482435,45.720368,58.931742,33.055738,63.578842,49.741833,22.939012,25.458831,55.371653,46.438417,23.181154,44.487124,61.559683,18.069877,47.356169,24.843614,14.381821,58.623573,61.538621
 20.182804,56.441167,45.912279,35.335840,27.108634,-3.242244,29.663605,52.983355,43.021157,32.775966,66.392496,21.828487,84.845472,34.719148,64.113680,52.639649,84.037104,37.483251,41.232532,50.520796,33.047850,36.003791,79.632379,35.760858,80.080418,63.625985,24.363907,75.411507,27.110932,52.609788,54.096483,28.948891,23.350947,3.808227,75.861648,58.543440,44.155053,78.965785,21.226584,77.493195,57.788953,15.576557,9.568403,77.418802,54.148163,16.606409,65.483382,72.446495,22.708716,50.664377,51.546337,37.665192,61.531419,61.728800
 20.183985,56.440582,62.969839,-2.618954,17.232066,1.360199,12.163241,52.985952,108.616603,32.771700,80.654156,96.209163,-39.157785,-23.055576,153.401500,52.634822,55.691729,37.465938,108.301501,50.521427,-12.369511,-37.872150,79.634472,-8.527146,80.105448,4.983042,52.474564,68.017071,13.986478,109.807854,52.637525,28.952203,14.210801,14.077544,75.885235,15.453729,44.158548,78.966682,21.232308,127.977690,57.781892,15.569782,9.570333,77.420485,64.015883,16.602401,65.502121,85.029716,68.220450,50.664799,14.902229,29.594274,61.537923,61.722075
 20.401178,59.112623,49.145516,17.915008,17.223730,1.357078,13.660124,56.085562,90.169782,30.194389,32.964754,16.079289,148.646600,70.031799,30.479265,13.671298,54.552327,33.510576,72.717549,39.709213,58.918956,55.702321,67.984820,8.084073,68.607463,9.395011,49.775580,70.214842,27.725429,62.933855,54.664563,26.434212,19.997835,15.212731,66.263106,19.101788,45.345224,79.039693,22.046806,118.061866,48.934222,14.622073,10.391063,78.356498,52.135442,14.138867,70.500849,74.559376,56.229554,44.045135,47.934475,30.973733,40.975282,38.108875
 20.598573,60.375407,57.486582,23.382584,17.220791,1.357961,14.359009,57.582733,83.662252,28.931482,47.434811,22.870737,38.551821,14.943668,49.208894,23.498937,62.105555,36.682451,71.202996,40.446379,58.520469,54.664529,73.678459,13.221679,74.144170,15.663009,47.961755,71.403986,29.197755,61.621356,61.779093,29.519270,22.091945,15.646601,71.958220,23.503371,45.177010,78.641755,22.531751,112.885610,58.030991,19.747839,10.976419,78.839749,60.424881,19.043618,68.634201,68.683525,55.444539,45.020956,56.500871,34.484261,50.144047,41.155918
