 evaluate f: 3868720900.047767 in 51
 evaluate f: 5384272082.255206 in 4
 29.860377,60.519040,-8.766948,20.590067,13.935347,11.609164,-1.613253,51.049625,50.784168,34.302646,6.788153,18.426053,22.077575,17.849297,31.613575,31.635515,36.844106,20.551443,-6.869958,32.470595,-12.253772,18.202398,30.917735,21.261401,19.920783,29.208814,7.902972,70.380443,-7.608874,44.405418,48.690503,27.195884,19.735583,15.170379,29.421557,18.600327,7.200623,52.677988,12.736718,72.723085,10.442757,15.887947,21.007973,80.089082,8.076169,16.592680,27.372729,39.623821,-10.815925,45.346964,45.519487,31.003320,24.557891,31.353647
 30.060872,60.998655,-6.129555,20.031631,13.634460,11.490586,-1.257863,50.788860,51.381258,34.468117,7.310340,15.178439,25.036869,14.036743,30.452851,33.307750,37.050429,14.435755,-10.586541,37.142657,-16.421287,20.646963,31.675494,18.257249,15.271975,30.509520,8.316454,70.786265,-6.896746,47.866237,57.179509,29.086649,20.091965,15.419863,28.293572,16.777997,9.193231,54.074591,13.117429,73.079900,11.272221,13.253849,21.840480,79.888782,7.263081,14.361569,23.862535,43.405124,-10.907174,49.197710,56.014279,34.254706,20.614418,36.557480
 27.001882,60.233530,3.307577,24.833287,6.590293,24.087784,0.669391,51.806216,43.369037,42.511037,14.516329,1.247851,34.240649,5.822093,31.739100,30.869657,37.193594,8.816459,3.742438,39.047636,-8.701199,31.294556,41.501733,11.677221,15.682684,25.821872,9.914237,71.960743,-4.890003,52.239398,57.955246,29.256719,14.554281,22.607532,24.696112,32.207255,24.467779,55.308563,15.008373,75.061196,2.709880,0.999368,23.145063,82.179790,-0.032662,3.614400,16.201775,42.855194,-8.985890,53.506797,53.108321,35.456335,27.804834,39.068849
 evaluate f: 26074651.131304 in 58
 32.833381,60.540737,11.816001,68.538368,-0.658180,46.049609,-1.457065,52.377658,49.671407,16.418116,34.842791,76.869802,46.302180,63.850188,16.409061,52.111897,46.927186,59.804646,0.941342,57.470517,-1.095235,71.253307,49.344533,52.333118,-4.155641,74.705454,13.691423,70.501403,-13.184772,56.020913,54.984185,26.627644,9.074079,35.725378,7.794691,67.373523,5.362180,62.874099,18.369980,73.187728,26.936058,86.417132,31.162594,76.127595,22.916470,86.319578,-17.827298,64.630789,-17.365419,57.585004,51.767121,29.282456,20.422435,41.664492
 32.678316,60.056610,11.365196,68.496848,1.118442,43.763590,-0.941769,52.377882,44.467431,20.716635,36.056498,77.160300,38.766814,63.947701,29.434718,44.498663,27.686492,61.658226,1.057600,57.252704,-1.464911,71.392189,36.568294,56.680747,29.915398,57.000777,13.841232,70.648199,-13.176891,56.230321,42.945054,37.174106,11.384369,34.256999,36.112613,46.967695,5.421522,63.058329,18.435445,73.311426,26.588627,86.765575,30.658173,76.064425,22.565135,86.684402,15.081392,53.074939,-17.317159,57.926718,10.157581,56.999556,21.777022,40.790864
 32.321833,59.580928,5.222989,70.811035,3.836216,40.296481,-0.304057,52.171808,34.513984,31.898345,34.600223,80.111232,46.353028,64.379966,28.905140,42.395150,37.990466,57.312065,1.949005,56.963966,-1.198710,71.311749,42.369632,54.151961,31.509823,56.380567,14.102841,70.916631,-12.762316,56.281206,42.401873,36.899856,11.964619,33.450929,34.344953,45.257810,5.615394,63.183250,18.594220,73.557362,25.868365,89.379585,30.180435,76.151031,21.316092,89.915944,13.954130,51.020190,-16.796022,58.130370,35.742351,31.141037,18.005527,38.369086
 31.806675,59.493636,16.869426,71.625929,7.000359,36.223279,0.397351,52.692261,39.174809,27.138150,28.647017,75.354008,43.248514,66.644740,26.984979,42.135170,51.559749,63.662668,4.109459,58.524412,-1.154159,71.559895,48.405936,58.753019,25.840074,61.099508,14.462810,71.353121,-14.731671,56.075403,52.371357,28.855797,8.832540,32.323216,27.455043,47.126787,5.331151,63.296192,18.875945,73.971429,23.666748,87.416165,30.123514,76.623603,20.183342,87.394195,6.055686,52.278707,-19.867615,58.160818,43.673978,20.740847,21.952697,45.009148
 31.840572,59.430802,6.474165,69.914904,7.679546,35.345280,0.054851,51.781018,41.115137,25.899942,33.434560,81.301672,49.227208,57.589313,30.966597,43.126660,44.458134,53.919526,0.255916,55.296255,-4.363414,71.228549,51.243838,51.257996,24.387020,58.153941,14.607597,71.583798,-11.466443,57.723806,52.468797,32.207041,8.459661,31.699375,27.121163,46.557218,4.619863,63.824209,19.018944,74.194955,24.881952,89.342424,30.279026,76.902803,20.901846,88.856212,15.471191,49.225231,-14.243386,60.097503,41.014983,41.762601,22.002395,41.189213
 29.300786,57.979068,15.498225,69.080170,12.022737,30.392034,0.212677,51.950103,49.801802,15.813294,39.353853,79.357643,51.507625,62.281542,35.685479,39.322517,51.919845,58.136179,7.583733,55.377607,1.255706,72.784605,52.841676,52.227783,24.882514,53.139993,15.079228,69.953842,-8.543518,54.098209,56.016810,27.169628,15.636903,23.508639,28.821462,46.092453,2.037195,76.415364,19.486422,73.222422,30.526929,86.305757,30.718459,74.556030,26.737571,86.055480,17.758559,37.113324,-12.778758,54.841842,54.181093,27.331072,24.541148,45.477995
 evaluate f: 66359664.089700 in 52
 16.262436,56.278664,64.649585,100.127397,18.838653,18.496409,49.766176,54.778889,50.654694,4.327050,26.862558,84.894158,31.658796,59.266326,24.219739,25.190151,34.520151,54.082111,78.786577,60.360313,70.011028,81.379238,43.834656,48.654114,4.979633,35.505719,32.106829,79.747045,56.053394,50.823862,56.960966,17.673482,17.568584,18.142698,12.714348,33.427001,70.603756,81.718890,24.090161,81.081522,27.382287,104.233209,-1.508940,80.152129,34.441984,107.802905,2.734255,12.604222,53.217137,46.768586,53.367363,16.378640,86.286402,64.688542
 33.348959,65.921868,38.956785,37.747885,18.677136,18.631506,29.185249,66.233156,48.504177,10.905851,64.970904,61.651507,53.044252,62.915358,32.215450,27.642035,45.775868,66.524089,26.202156,105.198217,50.482512,83.093394,47.349303,52.566580,19.713519,35.775522,33.375474,77.756402,51.796689,72.578875,47.462693,41.507213,17.738776,18.072067,33.605396,40.321875,-12.672192,72.711154,33.625969,78.161909,59.210529,69.399692,53.680811,72.915406,56.399724,68.995236,15.453170,20.638306,52.079608,74.705984,28.334564,32.302123,31.312840,54.457643
 31.125209,62.175470,39.777605,65.206809,18.592609,18.702022,24.741729,62.079236,48.272593,14.316456,61.443895,65.294099,49.801483,59.203101,34.373568,32.779794,39.594519,56.629644,39.707264,61.274488,46.867369,81.558709,47.985320,51.734438,22.971071,39.934940,28.602655,77.788607,36.702335,74.801627,48.500340,37.050370,17.276607,18.185874,31.847906,41.207154,48.672016,75.139951,28.856588,78.293374,57.942685,69.588308,36.193940,74.740036,55.024589,69.561982,17.659845,24.371821,38.748632,76.041229,33.453713,34.321053,20.526925,59.685810
 23.247530,51.313575,34.906121,71.337390,18.254641,18.987804,24.152278,45.302524,49.532054,18.471804,70.357782,64.099110,50.712707,55.715086,32.903354,34.537845,39.040699,52.178525,26.159230,54.811103,42.688218,89.856453,52.527543,46.443624,19.931054,42.805878,27.700031,79.725676,40.774003,76.072853,54.087476,25.954908,15.240419,18.477023,22.581361,42.887285,53.188254,79.264873,27.935949,81.008017,70.506661,74.370262,33.384443,79.381597,65.471799,75.969828,13.741161,22.025600,44.665688,79.851232,45.238369,29.253873,17.412336,45.135886
 24.399308,63.640993,37.960477,75.720023,18.085411,19.138937,29.833707,61.238049,49.869819,15.972169,43.580151,56.275399,48.443097,54.775940,31.446042,34.417947,45.642806,53.313012,44.411519,70.097097,36.085278,78.210647,50.629073,46.791347,19.033252,43.938715,27.550569,75.338396,40.594512,72.755145,52.673157,25.393385,14.957644,18.495627,31.468412,46.120138,36.304546,64.238946,27.504816,76.618288,62.383963,72.064501,30.058568,77.481429,61.922897,75.578157,12.975226,22.813753,44.003227,76.251023,51.007905,25.197373,47.028152,63.848176
 19.022663,55.901992,37.222988,79.745932,17.947011,33.167837,28.465984,52.016164,53.595569,9.003895,28.911230,61.330627,28.523283,43.842815,33.755658,18.242813,30.749986,40.418547,49.369105,96.144491,38.215374,93.841308,40.334524,40.453751,17.082388,19.178969,23.168362,74.693224,52.508580,101.171331,56.683881,24.876367,23.090076,26.241302,23.433542,21.438743,42.960795,74.169675,20.202643,76.723269,51.929174,62.609900,8.580097,76.837686,52.407113,66.091229,22.597999,2.273314,51.701231,105.641863,55.624916,20.436985,60.334356,64.802795
 evaluate f: 141326491.824216 in 8
 20.912562,56.854558,35.897845,76.728956,6.033700,49.505680,30.472732,53.672703,53.788880,7.471288,18.611182,54.761061,29.604152,41.214970,34.479230,16.027041,32.933228,38.794794,48.502239,60.790547,37.881071,78.735027,40.127644,38.161431,17.869867,16.995655,25.252592,75.982832,30.260974,53.964944,57.335778,20.758005,15.018029,35.989688,24.837084,17.123662,44.866063,81.403523,22.008570,78.073229,10.819945,66.527423,10.311947,77.899712,13.158089,70.535386,23.409110,0.309462,26.689273,52.048699,56.576585,18.037411,62.505691,59.040437
 20.919212,56.858179,35.897512,76.722518,11.143974,39.470064,30.474715,53.679259,43.471849,15.060668,18.620193,54.763233,29.613187,41.212161,34.479530,16.029476,32.938518,38.788440,48.496500,60.791023,37.880638,78.730224,40.128682,38.158414,17.875668,16.999060,25.252538,75.986320,30.263685,53.966651,57.328076,20.762663,25.635446,27.168044,24.843142,17.127740,44.853661,81.395363,22.008436,78.073591,10.824469,66.529071,10.320925,77.897905,13.160560,70.534598,23.413564,0.316958,26.693563,52.050217,56.561316,18.040475,62.488201,59.034205
 20.914764,56.847221,35.897684,76.737954,13.315331,36.315547,30.465611,53.661265,50.923550,8.943389,18.589553,54.754546,29.581039,41.224931,34.667741,15.382307,32.917274,38.811553,48.515531,60.788332,37.885025,78.741925,39.941117,41.236664,17.860183,16.996557,25.250732,75.989738,30.249964,53.955063,57.082396,20.805545,21.248042,30.249536,24.824969,17.120904,44.885180,81.424161,22.004945,78.075687,10.821227,66.523454,10.311163,77.900026,13.158967,70.528691,23.403182,0.306199,26.674170,52.034022,56.413088,17.994832,62.576715,59.058149
 20.919854,56.866210,35.794176,77.692717,13.578656,35.798749,30.487955,53.688606,51.359195,8.956787,18.394722,54.935544,29.564826,41.162422,34.580816,16.165558,32.908443,38.745691,48.489514,60.789043,37.881305,78.715868,40.035311,37.617313,18.177142,17.396511,25.253461,75.988430,30.279997,53.975624,57.086821,21.087354,21.628275,29.804291,24.987286,17.543369,44.847097,81.375777,22.009207,78.073382,10.820142,66.536522,10.323871,77.898152,13.156279,70.542914,23.337245,0.264812,26.717763,52.065858,56.387904,18.408342,62.671004,59.268528
 20.917699,56.856066,35.761652,76.769233,13.692436,35.579767,30.506355,53.676847,51.693689,8.575564,18.604206,54.989060,29.570755,41.522982,34.469240,16.096123,32.913720,39.111968,48.457984,60.819432,37.887412,78.703584,39.969550,38.553605,17.962567,17.232821,25.252527,75.989670,30.312567,54.018621,57.296654,21.004799,21.785133,29.621133,24.800735,17.345991,44.867760,81.411973,22.007524,78.074610,10.841245,66.557857,10.318993,77.898931,13.168347,70.552086,23.357548,0.313462,26.761736,52.111573,56.658376,18.288733,62.273672,59.171712
 20.922226,56.856904,35.929804,76.744516,21.577605,33.911149,30.486194,53.678016,53.779039,7.473436,18.629381,54.793814,29.617093,41.240622,34.469558,16.049747,32.946005,38.815560,48.524124,60.788323,37.921293,78.735367,40.137882,38.177611,17.863043,17.034391,25.261141,75.998339,30.284159,53.971723,57.328729,20.764303,24.316711,26.413961,24.830142,17.154041,44.871717,81.407623,22.015630,78.079617,10.848960,66.563676,10.325162,77.902111,13.188585,70.566840,23.389080,0.347790,26.714335,52.053862,56.569347,18.046384,62.524463,59.042396
 evaluate f: 38962871.651581 in 8
 28.606557,57.063645,51.782418,69.972103,-10.245246,18.489781,22.663672,52.681674,47.177933,9.504876,58.020251,62.877955,67.123372,76.218335,27.921086,59.487579,66.009318,74.446781,46.399027,62.565501,46.653910,60.036834,66.872618,67.576396,25.662429,90.693297,26.863939,73.724800,26.876052,49.070279,48.832770,27.559368,4.457130,11.260688,31.550138,80.582426,12.905808,90.349949,26.195869,76.250988,55.721912,64.633360,27.246359,73.442583,55.009201,65.018432,2.505657,75.464008,23.811452,45.196738,43.735041,30.555912,56.452041,76.822543
 27.924996,57.502705,46.668017,68.596345,-8.488646,18.242140,22.546986,53.980827,46.380275,25.500298,60.586901,60.731682,58.563872,66.361485,40.609352,53.144648,48.441150,65.098645,40.440414,63.042848,43.617514,57.769546,54.395170,51.540521,37.078153,75.868314,26.707782,74.038156,27.742624,53.263460,51.249033,51.132291,6.111887,11.343382,40.711804,62.594478,20.673081,81.352212,26.157186,76.520771,55.957130,63.781290,27.820008,74.034532,54.594657,64.033274,20.353747,69.095130,25.917613,51.099989,39.756346,62.830924,48.164081,72.575843
 27.418658,55.872158,42.925549,73.306786,-5.604256,17.828511,20.704806,49.984687,41.972826,30.317949,71.792417,58.785119,66.770371,66.659006,37.956066,52.846951,51.696960,62.595976,33.013997,62.468049,38.916348,53.942227,57.736281,48.087447,35.540468,78.140228,26.720563,74.380609,26.456861,50.953220,48.778202,37.925371,9.054911,12.622128,35.129825,64.637205,19.946047,85.721954,26.217700,77.092502,60.760720,63.808626,28.829505,75.551727,58.058181,64.054044,16.498810,69.622268,24.030719,47.588539,39.901408,41.959659,49.072985,81.716737
 26.505800,56.944380,38.427952,75.676364,-3.602451,17.558394,21.439560,54.973024,39.958336,27.759741,74.112508,58.806082,66.788529,62.733875,36.956337,55.655882,54.810274,58.737070,28.995225,62.437236,35.879541,51.367275,58.996050,51.856958,37.521162,75.673610,26.547556,73.877281,26.512502,52.944452,48.536358,37.653245,9.551773,13.128223,36.311546,65.462104,20.251749,84.425285,26.167040,76.562057,65.219481,64.176110,29.980598,76.166248,61.031852,64.402663,16.437703,69.578143,24.346896,50.425945,40.578966,38.736299,44.796336,70.426727
 26.370398,56.084943,39.278091,76.825885,-2.197085,17.380698,18.805044,50.390737,39.877980,27.213878,69.521395,60.434608,67.847629,61.434528,37.014192,55.616950,57.300577,55.440976,30.283546,61.812441,36.302978,50.168073,61.048248,50.770111,38.054404,75.293729,26.511191,74.149469,24.832246,51.009209,47.702576,32.933719,9.119256,13.057160,37.611546,65.612180,19.510353,87.418035,26.228133,76.992480,66.106168,65.606338,31.377458,77.224082,61.761052,65.961969,18.231987,68.773961,21.967065,47.451373,40.550485,37.529647,46.363806,78.070534
 29.298770,57.954099,15.434570,69.041608,4.765605,16.888801,0.169898,51.955482,49.417422,15.829679,39.288909,79.292311,51.441762,62.247187,35.640137,39.343200,51.864134,58.113725,7.503496,55.371708,1.213737,72.781831,52.786954,52.199065,24.807558,53.010636,15.122063,69.953448,-8.621334,54.114291,55.978034,27.134643,14.313579,19.593991,28.761412,46.005160,2.016893,76.385851,19.500230,73.250068,30.452356,86.271376,30.706067,74.563893,26.662206,86.045124,17.742277,36.941878,-12.844277,54.873045,54.190509,27.314052,24.437975,45.415798
 evaluate f: 25153246.176973 in 99
 19.120240,56.935648,24.308101,88.645738,27.205719,4.883502,9.038532,51.732901,58.042993,-1.949858,25.438205,88.743186,34.219755,59.674227,61.249617,7.435513,36.740970,52.409465,22.948051,58.521325,19.118413,94.262029,40.188952,46.725696,55.161053,14.959556,17.660224,73.065753,7.764070,52.438307,63.376034,14.796049,24.937451,11.120089,55.872391,18.053294,37.717815,65.477633,19.637118,76.390636,18.100076,110.210197,13.692800,83.050229,18.087922,111.995763,72.457854,-16.410247,3.999491,53.236167,63.372869,9.360472,36.569013,35.667724
 18.979375,56.683085,24.189179,64.598620,27.326194,4.577453,9.319969,51.516228,50.938347,10.758769,48.400432,31.858865,59.058753,26.703562,43.327467,41.604752,63.993116,21.917318,19.888673,80.501527,18.693193,56.393843,52.547007,28.120651,48.411636,27.599944,17.613262,73.080243,11.383843,63.416785,50.347723,32.336157,25.119486,11.016375,32.331783,64.972245,39.037225,64.776770,19.578642,76.420380,28.125805,74.868628,13.565968,83.132340,28.666634,71.557924,48.949057,28.413657,7.837744,63.388094,46.411630,37.838312,26.697693,72.393319
 18.861399,56.783990,35.073533,52.514298,27.385884,4.425516,9.493458,50.408392,51.275528,11.642065,37.840211,50.458640,44.769412,48.472091,42.247108,43.038438,39.917278,56.181390,21.044685,76.062558,17.966793,54.229370,48.242857,36.833928,46.003032,30.431206,17.680759,73.040610,9.531276,61.780392,48.141272,35.020698,24.248194,11.004635,45.033999,44.033861,40.203540,65.219487,19.624209,76.365480,42.374950,53.959429,13.628709,83.007555,40.004288,55.542878,46.744838,30.894396,4.961370,61.466225,45.189655,39.859059,48.010553,49.550197
 18.596015,56.760011,20.549090,60.144132,27.622536,3.829574,14.934205,52.203176,52.207249,17.223174,36.958443,49.341308,46.969374,54.646455,39.278601,42.947755,37.007131,69.855165,18.796721,74.822024,6.806454,56.042581,53.430551,34.086822,46.003231,23.949593,18.111147,72.559415,11.927518,56.407928,52.285447,19.931655,21.001107,10.832079,44.187350,47.484600,39.348131,67.461317,19.855731,75.774468,48.973286,51.893844,13.960877,82.054406,43.580805,55.238432,49.060165,21.505766,8.311973,55.669470,47.250506,35.713986,44.711113,62.702427
 18.800898,56.109097,19.515029,59.004778,27.710842,3.570004,14.201150,49.724522,52.001159,15.516022,36.542745,45.698241,50.069655,56.234188,37.938600,42.305043,49.296520,36.667020,16.041044,75.803270,11.896039,56.533267,51.855982,44.350154,43.240796,31.877905,18.221787,72.886593,10.619694,54.336432,49.314038,32.792011,20.192013,10.585997,43.448413,48.808426,42.484701,68.903719,19.861650,76.264555,45.428062,50.454237,13.321512,82.664246,42.383800,52.757124,47.649935,26.415169,5.720577,53.162796,47.950493,36.989909,50.038787,62.222297
 20.183325,56.440289,45.917650,35.331873,19.706031,-3.341660,29.665482,52.985603,43.031603,32.751302,66.388457,21.817678,84.847055,34.698175,64.125941,52.631126,84.038555,37.465951,41.243283,50.521868,33.045791,36.000254,79.636426,35.742966,80.104755,63.606913,24.373030,75.410785,27.122175,52.611478,54.097315,28.949437,23.224923,3.865037,75.881643,58.526771,44.159773,78.965421,21.233916,77.492174,57.783522,15.569838,9.570901,77.420857,54.142731,16.602613,65.498393,72.436631,22.716713,50.663393,51.555469,37.663742,61.540430,61.722778
 evaluate f: 4172535.125041 in 49
 18.064081,55.381573,45.917650,112.033557,5.030837,35.291040,24.928262,51.050543,46.052759,18.879843,67.393478,90.790728,49.447085,55.670371,37.040323,35.662931,48.325419,50.549144,68.661838,112.638602,76.521567,134.434427,50.464292,47.640632,27.539923,46.215506,20.392868,73.904825,67.770144,130.763830,54.804836,27.863801,12.017129,24.885512,27.383211,42.615895,39.911943,72.712697,17.674041,76.078215,72.683788,112.041341,6.198129,76.538236,74.267043,116.890526,22.153898,33.069541,69.751325,138.750573,52.324838,25.790954,54.078578,68.198434
 18.083475,55.405498,49.312309,98.824062,5.260328,35.028376,24.932695,51.074486,46.210912,18.240802,62.649664,83.847380,54.050653,71.350945,36.533742,35.624816,54.597487,70.646634,66.008180,109.445429,73.009733,126.208591,51.208913,54.987884,26.629122,46.484817,20.393805,73.907801,58.503026,115.358566,55.135264,27.238985,11.994787,24.894371,29.904413,46.359962,48.017736,88.932335,17.678255,76.080684,68.356249,100.922673,6.212185,76.543078,68.679508,102.938596,21.173200,32.757426,57.053423,115.909882,53.489032,24.706318,60.223381,92.192340
 19.998709,57.198622,49.427477,101.237117,5.688353,34.539033,30.553856,58.300821,46.642383,17.982958,61.524937,81.324635,51.122474,59.160723,38.104559,40.003804,48.899580,53.362920,65.912204,112.017887,71.394617,124.153146,52.284818,56.521790,27.937134,48.836277,21.381727,74.399084,55.370710,114.991193,56.086058,42.889159,11.998352,24.897413,33.085969,50.898933,39.906817,82.279034,18.774871,76.572804,68.648751,99.607311,8.169789,77.159328,68.909993,102.140626,22.425485,35.070246,54.488980,116.929658,54.955507,30.553570,56.175523,64.535351
 20.187440,56.396878,50.316296,95.386852,6.062293,34.112611,30.423354,55.576830,47.305167,19.126258,61.577143,82.171924,52.976015,67.327542,37.280711,39.850260,53.027454,65.670279,63.283260,107.792606,68.049868,114.189823,52.644105,56.634725,26.331914,49.194389,21.342282,74.647865,52.887421,109.214344,55.957775,37.419560,12.079474,24.875144,31.397309,51.713914,42.762041,85.419983,18.592102,76.857697,66.347327,91.776835,7.582058,77.232290,66.275008,93.968830,20.819081,34.519096,52.284628,111.880081,56.623372,28.566266,60.605297,88.822026
 20.494981,56.672950,49.488840,97.531767,6.392907,33.736584,32.459942,56.380715,47.641233,19.417835,61.248156,79.182245,51.392032,62.607914,37.512765,41.130782,50.379010,58.570457,62.846544,110.970408,68.417339,116.750820,53.258478,56.020287,26.676348,50.029170,21.563007,74.865380,51.568420,110.463466,56.061694,38.987278,12.220429,24.838719,31.646792,52.631390,41.454259,83.821720,18.762616,77.062995,67.297321,90.793301,7.816740,77.243923,67.204512,93.777282,21.459063,35.425733,50.824488,113.989893,56.327603,30.369793,59.996306,72.928639
 19.023087,55.901559,37.173228,79.747551,17.415074,32.952821,28.456046,52.018298,53.620475,9.033523,28.932079,61.302575,28.514950,43.840064,33.772619,18.250584,30.744823,40.430300,49.349719,96.147243,38.190333,93.839207,40.334069,40.454135,17.101819,19.152292,23.157010,74.706106,52.513569,101.148687,56.694772,24.881576,23.308000,26.616900,23.436804,21.422378,42.949995,74.156595,20.198243,76.734229,51.943279,62.607265,8.566163,76.824513,52.389700,66.098376,22.562721,2.295080,51.713443,105.623868,55.645988,20.439305,60.338989,64.792823
 evaluate f: 3248021.241461 in 52
 20.184237,56.441252,45.917322,35.333000,33.451910,18.000817,29.668015,52.987629,43.030981,32.776140,66.389489,21.821002,84.847940,34.700463,64.131290,52.636467,84.039654,37.468627,41.242336,50.521654,33.047240,36.000157,79.637132,35.747429,80.107477,63.611608,24.368926,75.415160,27.120929,52.611398,54.097386,28.953829,25.798276,16.848385,75.885199,58.528637,44.158174,78.967388,21.231001,77.494426,57.783423,15.571081,9.569591,77.421311,54.142698,16.603637,65.501711,72.444662,22.716702,50.664244,51.554027,37.669813,61.538558,61.721357
 20.184213,56.440811,45.919693,35.330700,34.062067,18.168470,29.666318,52.986490,45.868553,35.400979,66.389847,21.820661,84.843437,34.699464,64.131806,52.637149,84.033141,37.468172,41.242397,50.522490,33.044420,36.000583,79.636023,35.747589,80.105968,63.610865,24.369834,75.413281,27.120092,52.612149,54.099102,28.953335,23.026785,14.268750,75.884244,58.525942,44.158818,78.967466,21.231502,77.493606,57.785537,15.571310,9.569816,77.420702,54.145238,16.604015,65.502557,72.439551,22.715308,50.664728,51.559095,37.672963,61.540892,61.728174
