 36.040745,58.833657,55.891534,52.834027,16.498306,49.446610,4.120080,55.253032,34.863230,50.108035,59.522467,41.356499,74.920184,48.776257,64.128796,47.409871,76.833604,2.966275,52.871692,67.524250,45.862973,56.134599,67.434882,47.439943,74.611493,42.265076,15.825942,72.406103,43.179515,59.892735,48.479974,42.047978,20.690973,29.029804,68.565880,38.936753,34.921895,76.742842,21.424224,67.657348,73.044484,43.434252,25.698438,54.099411,61.048953,37.825275,84.639430,48.377940,27.696745,61.559109,50.750530,44.576885,44.960727,49.283321
 19.939517,56.354442,44.302520,37.056725,9.328549,2.318136,28.252316,52.756055,48.876197,14.589522,60.748858,23.466578,83.384817,35.397513,76.854907,11.033994,83.491123,34.829055,37.279935,52.083131,28.835099,37.031369,78.959282,34.772535,96.643081,11.284906,23.748556,75.292533,24.843617,52.658309,56.504524,21.096264,14.451064,8.131896,91.476802,14.016088,43.509103,78.587434,20.699405,77.456233,54.666315,17.473813,9.063803,77.603241,51.224958,18.623441,90.447635,-4.055470,20.326235,50.864770,58.471377,15.191789,59.693731,60.385701
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 20.187932,56.448217,45.918502,35.317659,28.664110,-2.848861,29.657661,52.993551,43.033194,32.785720,66.409137,21.818342,84.858495,34.714176,64.124799,52.640918,84.050399,37.482169,41.267868,50.524361,33.064464,35.999606,79.642168,35.758194,80.091817,63.623731,24.379882,75.442093,27.133062,52.611126,54.101412,28.946989,23.664557,3.636046,75.875091,58.537050,44.161847,78.968831,21.245495,77.511694,57.802866,15.565940,9.574397,77.433966,54.158170,16.598160,65.483681,72.445187,22.728319,50.663395,51.552836,37.662545,61.543406,61.730149
 20.187768,56.446876,45.925104,35.319140,28.662777,-2.847195,29.659761,52.992256,43.032913,32.786634,66.408566,21.822085,84.850243,34.713645,64.126243,52.639667,84.039906,37.481034,41.266566,50.521878,33.064197,35.999124,79.639290,35.758582,80.091480,63.622683,24.379680,75.439307,27.132233,52.611400,54.105295,28.950508,23.663994,3.635492,75.874082,58.534512,44.163555,78.970428,21.244714,77.510374,57.803555,15.567952,9.574475,77.433551,54.160257,16.600016,65.483876,72.443764,22.727533,50.663629,51.559065,37.664767,61.543553,61.724186
 20.187596,56.445987,45.920403,35.321995,28.660184,-2.844057,29.662929,52.991505,43.031367,32.788022,66.407507,21.819870,84.856587,34.712260,64.127118,52.640622,84.045696,37.480189,41.262324,50.521068,33.062159,35.997593,79.641781,35.757404,80.092679,63.623212,24.379457,75.434100,27.131242,52.611637,54.101824,28.949729,23.663074,3.634775,75.875737,58.537309,44.164236,78.969956,21.243569,77.507670,57.801597,15.567073,9.575367,77.432320,54.158846,16.598807,65.483995,72.444529,22.726903,50.663834,51.555295,37.663114,61.542369,61.729585
 20.187488,56.445701,45.924396,35.322697,28.658955,-2.842671,29.664016,52.991056,43.031225,32.788692,66.406879,21.822549,84.851051,34.712447,64.127980,52.639802,84.040595,37.480126,41.261287,50.520231,33.061896,35.997452,79.639498,35.757795,80.092654,63.622259,24.379365,75.432009,27.130671,52.611945,54.104002,28.952002,23.662709,3.634630,75.875123,58.535049,44.163947,78.969952,21.243135,77.506515,57.801791,15.568081,9.575713,77.431684,54.159646,16.599746,65.484205,72.443644,22.726311,50.664193,51.558883,37.664509,61.542991,61.724984
 20.184078,56.441196,45.915204,35.331201,27.197074,-3.222378,29.663862,52.986531,43.023535,32.780115,66.388343,21.822331,84.845186,34.703242,64.127371,52.638434,84.035424,37.471627,41.241528,50.521146,33.044973,35.999570,79.633717,35.749432,80.101194,63.614140,24.366628,75.411657,27.118731,52.611990,54.095385,28.954277,23.379716,3.794337,75.880689,58.530446,44.157760,78.967399,21.231406,77.494479,57.784212,15.571635,9.570621,77.425005,54.143494,16.603750,65.495063,72.443690,22.714250,50.664630,51.552293,37.670785,61.536285,61.724422
 87.170177,73.801729,114.024388,79.533259,-13.876012,-18.521920,36.453815,-0.861558,-53.674159,57.826326,73.321242,61.235007,85.178137,43.501610,78.147987,62.449787,73.030454,65.528942,123.134716,87.634659,-2.104133,94.467291,36.950896,-7.458834,182.633385,119.030005,51.260589,74.355328,52.760195,126.556719,56.572649,80.098918,-100.305647,4.959616,-108.094811,-42.619243,34.003262,73.854676,60.940844,97.586449,65.062902,73.700709,-75.052031,76.554725,54.120528,44.667200,-45.424456,5.221560,52.139328,105.201346,55.443472,26.130308,38.827968,157.000928
 67.297039,72.865402,97.626905,79.973978,-16.196412,-17.532743,30.019875,27.266172,-24.184916,51.663604,41.236670,47.347198,54.600766,38.449606,33.223695,41.040917,39.344112,47.361715,104.362730,90.773523,16.830071,92.930989,49.161077,38.917719,-44.577918,-13.065151,43.348798,73.051465,54.524709,123.540035,24.195950,56.539978,-89.849681,5.593584,217.113028,133.269592,32.688316,75.508463,49.892671,92.197179,64.824881,74.054461,-27.016888,72.862227,55.481914,47.115497,28.812419,40.628834,53.700296,104.674916,39.029644,28.040022,50.557372,96.024052
 62.870141,72.129878,91.820276,79.161020,-17.513835,-16.730449,29.734831,31.210115,-19.679969,49.159375,67.720717,61.121488,72.168937,49.621771,59.624999,54.190503,63.035936,58.362099,97.365974,89.912161,22.534655,91.999375,68.048996,51.106360,63.631153,48.342456,41.936715,72.802567,55.010263,121.892742,55.005523,68.554632,-81.400208,6.453170,-109.850990,-40.188114,33.510664,75.800042,47.637193,90.704394,64.497633,73.951633,-19.062853,72.766294,56.124922,48.518525,57.868474,54.459532,54.262957,104.393817,64.022658,44.070937,50.970282,92.405293
 59.867068,71.510496,89.646001,79.761780,-18.265136,-16.045838,29.657037,34.014376,-10.965664,48.195000,40.280729,45.839683,44.054605,35.799289,33.701061,40.621921,37.279575,43.677300,93.655417,89.847472,26.267589,91.310351,39.111570,37.472447,38.530991,35.523387,41.000745,72.638383,55.244196,120.563748,29.175334,51.627087,-74.913867,7.129387,139.035886,93.275400,34.082459,76.029997,46.122655,89.630850,64.305606,74.043666,-13.997732,72.730310,56.352844,49.443319,34.283679,41.220714,54.591350,104.216661,37.494105,32.284553,51.418951,90.623519
 55.337964,70.417394,82.120574,77.333992,-19.119823,-14.838924,29.671824,38.360216,-8.133825,45.344633,50.813326,52.377166,53.844634,42.686195,44.188178,46.221242,48.022451,49.632695,86.882246,88.666948,31.363100,90.281408,49.430541,44.601048,48.801387,41.381532,39.608209,72.408943,55.530762,118.333343,39.514504,55.688051,-63.955512,8.488614,45.025791,43.125404,35.022260,76.446995,43.860521,87.970730,63.560161,73.369398,-6.746295,72.711676,57.085844,51.181267,44.882104,46.596824,55.070792,103.975227,46.711371,38.530678,51.302410,85.665593
 31.648038,60.538508,11.099971,51.517061,10.764046,29.170189,1.302205,51.965333,50.967983,12.007620,27.597592,72.397724,44.141686,57.190598,34.037669,31.644569,45.832007,53.299715,31.216160,39.489042,37.903614,49.454510,48.312702,47.932025,20.639828,42.220819,12.697788,71.844071,37.483523,58.123747,57.144884,24.503298,18.520697,25.315600,26.049774,36.697025,5.499294,53.340623,16.887647,73.706427,17.322337,74.557138,27.636232,77.626372,13.620526,70.451169,17.377726,25.041210,41.075922,60.457012,55.023006,23.683228,21.724531,28.358038
 44.657745,55.766083,197.104644,17.701558,-11.861564,21.803396,24.005429,51.336411,77.513923,13.825987,91.879429,61.235007,155.419118,76.443201,78.147987,16.804764,81.809033,41.096639,128.486712,86.229667,51.335188,94.467291,133.924572,39.735891,96.997556,88.851089,-69.346650,74.355328,53.577044,182.809590,-50.049365,23.845111,14.883369,7.698939,90.311774,80.145535,38.199652,72.270206,18.645661,76.674914,98.107568,41.287121,8.990841,81.977112,93.970071,75.736020,24.898748,49.679261,53.600356,102.414035,58.655949,64.649826,55.232229,-0.358242
 32.237674,58.286802,18.536351,128.570273,-11.443434,21.665370,18.306617,51.996219,60.118568,16.594701,102.917055,55.813988,45.675571,36.824752,68.349784,28.703076,79.754854,39.180196,105.733165,83.802614,87.309639,75.688207,72.079816,35.418473,94.390574,81.971745,-29.625690,72.006059,109.794625,42.252764,168.266881,57.572765,16.015661,7.918170,66.331565,65.709068,36.278677,80.221485,13.612291,76.432314,106.047874,42.936144,5.906396,81.316976,105.478175,69.641416,33.060641,51.735828,86.239819,81.298434,57.130096,57.153548,89.813052,86.632482
 27.854882,59.321078,141.864776,7.659523,-10.607996,21.392925,22.273507,55.343549,80.773044,25.333717,84.680739,67.034494,83.185836,60.310609,84.617490,37.181674,79.276284,57.332011,89.099544,89.382194,79.877379,80.782722,78.718025,56.208083,84.669478,72.288979,-17.538517,71.823661,66.448400,75.842443,-31.374879,19.372028,16.178472,8.205289,80.719803,63.377466,46.274176,76.916691,12.508810,76.260808,84.370485,62.200384,5.636087,80.933041,88.291749,76.783085,38.668991,53.265880,75.812526,84.588674,77.910905,55.191227,78.306900,77.312004
 25.907626,59.642282,67.594034,87.958350,-9.845131,21.147808,23.673383,56.158611,53.671975,23.038925,90.431737,60.895587,63.627570,47.138071,59.727611,34.675192,61.923695,45.284247,95.779293,78.462684,88.219565,71.296171,61.254143,44.814288,83.354148,71.843465,-10.885470,71.783355,76.510895,66.195788,160.747164,77.049959,19.029411,9.215500,56.718596,53.931345,42.741223,77.043755,12.471938,76.226152,89.524154,57.085761,6.050684,80.741455,94.461803,69.381261,42.730690,53.665436,83.164128,73.899716,52.488140,44.717903,59.983914,54.951320
 25.360488,59.639842,68.074426,87.060732,-9.450201,21.029481,23.521109,56.062338,65.112426,28.734701,90.177565,60.650255,70.769017,49.513418,68.870376,38.840972,69.820366,47.872136,94.544918,78.637616,88.179307,71.597214,69.381192,47.650327,82.129509,70.778406,-9.096459,71.774379,75.227383,66.760463,59.691010,39.274542,18.869371,9.312639,64.920271,56.086932,42.710941,76.992534,12.480712,76.228681,89.457520,57.104699,6.163292,80.696129,94.231993,69.279747,43.018826,54.018252,81.401838,74.315649,62.814819,47.583995,66.916614,56.899037
 18.880815,55.776478,75.388100,84.764874,4.208765,14.511492,25.722437,51.653790,39.950435,32.716151,93.505603,66.334148,82.667941,49.234260,55.509311,55.287132,79.038555,47.290588,62.226708,89.921489,73.551785,98.610253,73.998170,44.070038,65.510767,71.190790,21.488447,74.387199,52.378871,101.854413,53.318084,30.353619,12.078555,11.545906,58.980974,63.878326,41.055564,75.806272,18.681847,76.694446,97.963248,77.183235,7.137075,77.053001,96.474979,80.627318,48.645955,73.351779,52.095557,106.037427,50.016574,35.761760,54.724420,66.533591
 18.515388,55.763062,75.520241,79.540274,13.973262,31.613592,24.013838,46.176299,53.554487,82.495129,71.726513,61.245231,162.535671,2.505739,135.551904,63.646580,81.803576,41.105169,62.510526,86.238162,148.545942,94.471502,73.988354,39.745179,60.863749,19.462656,47.633123,109.863653,53.579269,98.149215,56.376338,61.756245,14.945062,7.420354,90.314120,21.229179,40.821861,93.338861,-9.343181,20.002621,142.274743,72.475664,7.212311,2.382443,96.581155,69.534628,107.024389,-87.798796,58.083540,102.407419,58.656295,19.388411,55.233432,62.346676
 19.221796,55.372495,101.731581,66.055983,13.981041,31.420245,25.109677,51.166672,56.408360,62.788502,100.010787,54.318617,-0.864008,88.963435,78.912304,-10.007116,102.904187,7.910652,78.176393,86.268547,89.381586,86.073768,89.570020,36.725984,94.203520,-0.130571,26.185689,65.994471,66.224362,97.650979,85.296780,45.549928,18.413470,14.373035,100.099384,3.696089,29.994449,71.446853,9.352788,50.300702,123.467181,66.636224,20.801108,47.671654,107.564389,62.885500,89.560795,58.902849,68.733945,101.475436,91.728293,6.499638,89.126549,54.256773
 19.269374,55.252764,93.300623,68.034050,13.988971,31.388822,26.528203,51.306354,57.350285,55.879661,91.783489,56.262826,117.394396,14.649896,69.206759,9.030500,88.530410,23.597249,78.047047,85.643996,89.451670,86.157256,81.774296,39.640230,82.280329,12.387091,26.086274,66.024359,66.093279,96.567322,77.930132,45.287860,19.143795,15.350731,86.205050,16.903001,32.914393,71.863034,9.453643,50.804069,108.291451,68.169264,20.645353,48.062661,98.203059,64.476878,89.686274,52.899431,68.296064,100.243293,78.065711,18.895111,80.183859,57.148073
 19.487305,54.408703,93.872487,64.987282,14.054361,31.179740,32.340375,52.464307,51.619535,37.651441,96.563809,48.404376,76.801750,51.106838,76.104505,21.944527,92.108007,29.105427,72.849577,85.226263,88.525414,88.910826,84.820432,33.538240,84.326971,14.727295,25.242372,66.315027,62.785543,91.938137,69.430188,34.703074,23.421672,20.209223,87.943397,17.895749,46.950536,75.040276,10.453331,54.839421,108.888786,57.864365,19.265779,51.170526,100.911546,57.516256,86.536449,43.530701,63.303652,94.916033,68.757189,23.675717,70.618630,56.169848
 20.149624,54.763381,87.051669,79.519902,14.203591,31.015116,35.102786,53.709415,50.311943,35.779461,98.301650,53.896529,79.344884,43.570287,76.240362,21.465069,91.755228,26.859864,79.239441,77.619520,88.768959,84.047285,84.197201,33.574942,85.841792,15.986599,24.428868,67.742291,62.958770,88.813871,57.052373,28.735547,22.821617,20.196605,89.254233,16.819119,39.007664,69.238898,16.117070,62.675141,105.869109,61.180940,17.281172,57.552885,102.134290,61.694886,86.831000,44.107537,63.233659,92.279322,55.370866,21.429264,64.631877,62.814917
 18.514402,55.765693,75.572608,79.531343,9.587134,28.278429,24.005407,51.335239,49.379615,13.818349,91.879412,61.233619,85.178279,43.500750,78.149832,16.803843,81.809131,41.095707,62.519010,86.228408,74.276428,94.465691,73.991576,39.734903,96.998268,19.451988,21.157225,74.353600,53.579007,98.149385,56.376403,23.833470,15.769696,23.639382,90.314314,21.229833,40.822177,73.551704,18.648107,76.675540,98.108054,72.476213,7.212815,77.605295,96.580622,75.727152,92.447540,3.130088,53.602811,102.407987,58.657320,19.387221,55.233385,62.347210
 18.515074,55.765921,75.572181,12.612691,13.516934,75.430039,-35.144159,51.336005,52.287209,13.821691,93.730544,16.649741,-23.614156,43.501082,78.149016,-31.854870,121.547642,41.095649,62.518087,152.043156,100.128297,94.465715,73.991812,49.574556,96.997846,91.119077,21.155756,74.355654,33.580943,14.205112,56.377385,153.653003,-30.695484,45.490121,90.315593,21.234256,83.371489,76.747253,18.650804,76.679744,98.105984,154.226341,7.211497,39.476038,86.174451,75.732100,47.701895,4.335532,93.280696,102.409921,58.657140,19.390737,55.233005,62.348842
 20.183963,56.223296,72.401694,69.450434,12.823932,73.243163,-12.528789,55.499451,49.092299,35.626704,76.999259,63.029342,119.748251,71.900063,63.207447,52.386198,75.244421,60.964548,67.656100,78.031510,91.406061,83.558937,66.838838,53.436364,74.844914,57.936711,21.264226,73.560191,50.404357,54.463636,60.294660,-27.544107,-24.020330,43.663090,74.053689,42.698277,56.871104,72.412521,19.211001,75.739990,71.511205,75.488491,10.961786,42.856560,75.982232,75.954796,55.213226,11.810830,83.036448,89.957999,58.216621,41.554536,51.371265,69.185150
 20.426619,56.179667,73.220486,69.886946,12.096302,69.493575,-3.335372,57.219329,44.657192,31.932573,78.496396,63.070940,85.297035,45.174536,65.201477,45.326060,74.950976,49.943939,67.356443,78.291717,90.097333,82.749820,68.630675,46.522932,75.565241,56.919558,21.057909,72.950226,52.469743,56.972338,71.433473,44.513524,-16.038956,42.863931,74.996546,38.764707,48.848127,70.844237,19.293438,74.979765,72.349774,75.559382,12.890138,45.852367,76.562984,76.131535,56.684137,15.367355,78.742215,88.858994,60.677561,37.638191,52.561637,56.989287
 20.301150,55.005082,73.358066,76.454535,10.825310,46.780407,26.025290,57.858306,25.814181,35.313343,82.423710,63.114535,91.287459,43.238136,63.590545,44.192203,79.108223,43.873439,63.927208,80.100533,81.974831,77.753791,69.672289,43.233724,73.283985,51.677485,20.421688,70.816677,62.218368,72.101986,56.330162,33.922153,18.401401,36.742371,77.052931,33.736600,25.629343,68.696309,19.869094,72.053173,71.735738,76.299060,19.879673,60.327511,77.097572,78.527437,62.162930,25.616963,52.737876,83.043614,51.403638,33.843143,35.849917,61.783959
 21.047990,53.657733,71.169034,78.241994,12.112300,43.587043,26.296048,51.977189,40.836660,36.673252,81.284466,61.786691,71.066349,50.457792,60.317932,44.646061,79.027964,45.284010,53.395880,80.347735,76.320848,78.379064,64.259666,41.884691,73.993370,52.863419,19.904126,72.170745,54.792148,74.380016,49.608188,31.477158,17.463875,36.112803,81.139153,31.028192,32.439331,72.789429,19.043071,73.582122,73.001579,73.924336,17.617116,62.015112,79.076061,78.090146,62.449371,23.793473,56.317449,85.540048,46.351546,33.896848,72.389240,54.596571
 18.517889,55.768228,75.562832,79.554706,8.155998,26.511588,24.009651,51.341102,49.354648,13.865690,91.875928,61.260842,85.175039,43.526642,78.147684,16.826468,81.809224,41.115657,62.507663,86.247004,74.264103,94.489163,73.991541,39.756459,97.003150,19.474400,21.150633,74.368967,53.569320,98.173455,56.369039,23.861908,15.637696,23.412097,90.315316,21.252424,40.821410,73.565146,18.644350,76.685824,98.099298,72.505160,7.210400,77.607361,96.568264,75.754284,92.458081,3.149747,53.591551,102.429268,58.659808,19.391452,55.230246,62.370680
 70.949709,7.640641,75.572237,79.532671,63.330896,7.124980,69.825574,73.273234,49.375802,126.137920,35.793385,48.441426,85.178168,112.659860,-0.962409,-2.799475,81.809033,41.096053,62.518186,134.027997,35.742321,94.466109,130.625541,39.735565,96.997138,19.451577,21.156070,67.401696,53.578797,43.017983,56.376287,18.083425,14.951207,7.405459,90.314248,-11.858612,40.821187,48.731880,18.647287,76.678868,98.107975,72.478530,7.132782,43.386613,96.580257,75.729285,115.447834,58.668485,53.602569,102.409263,-16.562549,-4.890365,55.232792,62.347928
 58.743821,21.500786,75.304977,79.197244,62.083946,7.211038,64.312657,70.781477,34.484458,39.276639,52.636463,55.132361,51.973689,33.289117,74.203504,52.129905,69.027378,36.403152,60.843951,111.868087,40.082712,92.595356,57.163052,37.998623,78.915155,21.667022,23.978939,64.850713,53.403225,52.134451,56.329703,33.181967,19.483734,20.133398,74.724063,12.096792,42.002652,54.534019,22.289240,72.404161,93.428745,74.168425,11.625965,43.767649,92.256220,76.857872,78.996499,37.699505,53.441850,100.209664,92.183702,62.989899,59.026708,64.697539
 21.034217,67.404424,67.884730,75.222212,54.183704,9.318718,38.949607,57.497177,50.236961,45.979630,63.587290,64.577390,69.194041,50.589695,72.034305,47.006652,71.262038,41.060324,58.886587,71.347058,58.093120,84.183258,61.609399,40.118070,79.333456,23.286480,32.013907,58.518417,51.460250,77.602649,59.395815,36.435068,23.872610,17.905080,75.725977,24.290316,43.355953,70.595441,32.597198,59.715374,72.810891,68.922480,27.012965,50.507770,72.587297,70.294940,79.362903,36.250093,52.482271,91.221601,37.410887,22.156636,59.800375,70.806332
 23.168127,53.762084,70.214582,80.507081,48.308190,10.751504,37.435573,54.187874,42.559684,40.469074,65.547333,58.733207,69.310774,42.479195,68.656697,42.389647,69.053687,37.130301,54.846595,73.043904,55.814359,90.434254,60.915066,38.541852,78.532969,22.800888,29.750046,61.681372,49.925288,79.538625,50.643163,31.120500,28.150832,17.850970,76.565951,24.028733,43.594127,71.604390,29.558444,63.155806,76.779246,70.182179,21.641835,55.705837,75.965361,73.118602,78.256405,34.584811,51.865912,96.405065,60.140556,35.389103,61.662180,66.852987
 17.819242,55.760711,72.075321,75.010165,44.539452,11.755016,36.180032,49.248597,38.217583,41.469472,70.331979,54.047023,77.188531,44.106982,72.449873,44.240597,70.704665,42.263435,43.299451,79.927089,53.468763,98.397232,63.504417,42.180152,85.776860,15.842443,26.707607,67.417507,47.887772,84.510027,41.728296,28.306094,28.422899,14.430011,86.847919,16.538886,44.299637,75.099743,25.139846,69.235994,83.929949,69.352531,12.867516,62.624902,81.672219,73.722184,86.949469,33.988854,50.657843,103.692837,37.609329,34.726476,67.205916,59.479495
 18.521511,55.771781,75.561039,79.573804,14.715575,-1.566239,24.012623,51.341490,49.415646,13.858972,91.873980,61.283704,85.183193,43.527467,78.170776,16.830511,81.825942,41.124565,62.520375,86.271846,74.271615,94.505613,74.016118,39.762389,97.025751,19.484660,21.198298,74.359793,53.566796,98.178934,56.379016,23.878319,15.209312,6.603471,90.326512,21.259043,40.840153,73.559441,18.674902,76.702589,98.098499,72.527311,7.232644,77.632089,96.571316,75.774365,92.507247,3.174326,53.586687,102.439963,58.678089,19.407861,55.240749,62.369537
 18.515226,55.765921,92.626381,41.583003,13.369199,31.258609,6.502180,51.336146,114.966241,13.823385,106.146781,135.623820,-38.825157,-14.252412,167.420922,16.804617,53.463668,41.096200,129.577818,86.227946,28.861511,20.593708,73.991766,-4.537456,96.997159,-39.174777,49.259562,66.962075,40.445561,155.346127,54.917130,23.834419,14.954008,7.385530,90.314230,-21.841420,40.821738,73.553368,18.648444,127.163783,98.107919,72.477326,7.212347,77.605847,106.454779,75.728305,92.447609,15.721044,99.107994,102.408465,22.005206,11.313856,55.232900,62.347649
 18.590587,57.090365,79.844776,47.966079,13.372281,31.212178,7.365856,52.987724,104.585983,13.884184,69.233140,67.496743,96.499531,45.537756,97.267563,10.009581,60.229155,37.964819,115.254208,84.971058,48.663172,48.204243,73.259389,8.273838,86.256703,-31.451118,47.951525,68.051692,48.334170,129.654216,57.952195,21.515633,18.314969,7.648507,83.343444,-3.383713,43.589264,76.594864,19.047097,122.057141,82.977844,63.494106,7.610418,78.029038,87.836731,64.642634,92.929508,15.011034,91.848285,98.501629,40.874461,9.806361,53.296950,62.507917
 19.321676,64.667405,75.618220,70.776463,13.449814,30.841093,13.286240,62.694970,59.890345,14.187982,74.086049,54.671672,83.053398,23.001503,86.826586,11.071850,68.641364,23.622351,70.226434,80.612057,66.866077,75.909537,71.773362,19.759251,81.427291,0.271711,39.326667,74.496197,70.388172,74.032713,62.975201,21.000740,34.698607,9.199758,79.750737,10.300197,52.806040,84.529176,21.584083,92.629999,82.451271,63.790688,10.473613,80.444435,86.256187,64.485856,90.305806,12.111872,67.871143,88.311934,66.671722,11.095318,62.469862,68.607229
