 28.859583,58.020369,8.700750,63.399232,16.689101,-2.310503,3.991211,51.455314,56.228162,10.356395,6.028401,35.867375,23.409055,29.496843,39.192709,10.230103,27.437248,29.299836,18.543933,67.532028,0.000117,71.200624,33.648581,32.784397,23.604070,3.162445,16.049201,70.897762,4.356675,49.410724,56.420202,27.346131,21.817046,3.841114,30.762482,6.713416,2.015979,78.926484,20.801721,74.249217,-6.261775,40.382514,31.662085,75.876349,-7.161237,44.239768,35.681319,-9.396635,0.532545,47.767898,57.734231,20.963208,36.089149,61.992760
 28.838614,58.034103,8.706634,63.394244,17.879060,-2.926337,3.921490,51.425749,56.231834,10.354742,6.019787,35.868355,23.401658,29.483706,39.209350,10.228555,27.431061,29.284838,18.518386,67.544924,-0.014295,71.205169,33.641706,32.775414,23.633363,3.143098,15.999255,70.873259,4.319009,49.423389,56.417585,27.349543,21.804941,3.942196,30.766704,6.710411,1.939328,78.902858,20.427860,74.262124,-6.268513,40.388796,31.588789,75.846092,-7.166092,44.244814,35.742705,-9.397933,0.500713,47.782415,57.732956,20.991302,36.010274,61.986069
 26.794227,59.629204,3.771073,26.023853,10.934824,27.366342,16.595318,52.992176,45.148726,37.720672,15.737432,4.421740,34.720641,4.961011,61.464219,9.525190,37.875036,7.584926,3.548194,40.867902,-9.235337,32.553617,40.272355,11.866222,58.917706,-9.401814,15.779107,73.382600,-5.239259,52.901526,58.603947,28.722899,13.481625,21.193548,55.830014,-3.776537,22.488453,59.355404,18.047724,76.527466,2.981686,2.693047,23.205569,84.616229,0.443955,5.292379,75.108473,-4.145124,-9.442362,54.172216,57.812772,29.219239,27.399960,39.657313
 27.582076,59.894363,3.749728,25.953022,10.754710,27.562330,12.476751,50.865613,44.700617,37.582103,15.739649,4.289466,34.584795,4.818509,61.550310,9.465083,37.719839,7.506455,3.454286,41.083609,-9.282534,32.572294,40.202765,11.784781,58.970734,-9.527030,14.854013,74.523368,-5.820769,52.747161,58.943539,28.744942,13.881788,21.363309,55.845897,-3.935198,24.576509,57.422842,17.890310,78.172718,2.969802,2.553887,24.502516,87.012670,0.412479,5.171776,75.223107,-4.243668,-10.148508,54.049320,57.872215,29.497854,29.326659,38.417025
 27.271235,61.122598,3.822476,26.125291,10.677513,27.644988,10.054826,53.262390,44.887331,37.659514,15.566957,4.279190,34.947531,4.540087,61.452126,9.500588,38.187212,7.140107,3.775000,40.835877,-8.640493,32.534959,40.500187,11.423823,58.930570,-9.378741,14.586099,74.389388,-4.696383,52.589465,59.134636,28.394607,13.832905,21.328187,55.827001,-3.755264,24.596723,57.524492,17.953328,77.825268,2.880781,2.650037,24.647795,85.362078,0.328158,5.243647,75.112276,-4.149633,-8.528585,53.776544,57.720711,29.020182,26.586364,40.213425
 27.577837,60.231111,4.298559,25.461631,10.606508,27.720995,7.468038,52.608473,44.935470,37.629019,15.905925,4.279770,34.392367,5.067532,61.568394,9.469029,37.263879,7.700708,3.666611,40.928305,-9.227777,32.578617,40.106663,11.903307,59.157193,-9.689255,14.240870,74.569692,-5.219414,52.909848,58.634703,28.496843,13.852712,21.329939,55.889063,-4.046666,25.405770,57.161892,17.997877,78.008450,3.078900,2.569485,25.101769,85.600132,0.570366,5.183456,75.338250,-4.281512,-9.468478,54.224562,57.780782,29.423879,30.569228,38.009631
 27.436293,60.477721,3.849265,26.061457,10.573865,27.755842,6.565583,52.755264,44.954730,37.645284,15.752189,4.220856,34.834011,4.625268,61.479198,9.451516,38.130384,7.239773,3.951570,40.885561,-8.649305,32.586309,40.434924,11.521075,59.007824,-9.489504,14.107475,74.509397,-4.525555,52.620517,59.003037,28.401717,13.863542,21.332178,55.843494,-3.921474,25.356404,57.051808,18.014252,77.873435,2.921573,2.542330,25.166579,85.228446,0.372400,5.167843,75.158937,-4.186008,-8.527106,53.856827,57.760292,29.175785,28.168860,39.532653
 22.912878,58.617437,6.499259,25.599440,9.857358,28.511308,2.592337,51.315897,45.518947,37.089395,18.034403,4.008612,36.595919,3.764135,63.287921,9.541472,39.793194,6.347381,8.029094,40.934603,-5.824434,32.761708,42.288387,10.633300,61.736169,-9.530122,10.008148,71.921874,-1.290852,52.115503,60.122119,27.778107,14.015671,21.795857,58.182845,-4.202393,29.552006,58.781899,14.943605,75.392797,4.836955,2.502275,19.590622,83.212354,2.374539,5.250998,77.648582,-3.285072,-5.588918,53.294508,58.261966,29.108841,31.193027,39.519466
 14.599214,55.511703,72.843522,37.376441,17.549075,3.267751,47.303881,52.992054,41.651120,29.072629,98.796011,28.111094,117.458323,48.998104,68.111186,78.659050,114.067470,52.048902,64.825856,52.248243,59.791014,34.364102,105.373049,47.030701,97.841152,106.847204,29.922491,78.779300,49.291880,51.117457,52.178248,28.166564,17.388830,5.422967,91.435346,95.081922,69.241371,80.825373,22.261239,80.151319,93.033113,19.584722,-3.149117,79.183295,88.728288,19.579620,64.146077,120.127218,45.040368,47.463830,47.563320,42.626879,83.025116,69.836435
 19.141726,57.955533,74.529528,37.873884,17.518255,3.197866,42.867510,56.468936,49.690482,34.448265,97.578271,35.499493,87.151312,53.938487,74.259923,64.926951,79.774201,65.806105,65.676881,51.359041,60.782299,34.534207,83.710382,52.242692,91.312477,81.398759,30.464693,78.259736,48.584434,52.748176,78.101225,49.656197,17.330588,5.370328,79.702978,57.402940,47.959525,78.097856,24.752186,79.403693,92.787080,20.838495,10.643430,77.411586,88.875038,20.830148,72.250470,94.109280,44.882544,49.460170,83.412254,73.525964,80.207174,64.292395
 20.052552,57.346173,72.548773,34.685728,17.457061,3.058737,40.850623,56.211837,55.898835,41.321598,98.524250,34.870233,88.816608,52.128275,71.651197,63.791796,80.692207,57.637377,65.191648,51.114066,61.022266,34.175539,82.907260,51.242886,91.241605,81.337019,30.085896,78.002129,46.851361,53.871301,64.479131,39.558044,18.646780,6.561871,78.481634,61.708063,48.963943,79.034304,24.799024,79.062203,91.253707,24.325376,11.866372,76.893813,87.963506,23.152867,72.166296,92.981046,43.387310,50.499448,53.212310,40.890544,77.260720,66.747682
 20.708993,57.259621,69.916051,32.630018,17.392384,2.918276,39.737471,55.733671,49.818712,36.519733,98.794506,34.411002,90.193997,52.347678,70.177628,63.650027,81.529405,56.680660,64.177533,51.546490,60.586472,34.436702,82.880018,50.792223,86.450712,76.280967,29.816737,77.801874,45.855574,54.129166,59.598950,35.713564,21.755247,9.460540,77.752492,65.210623,49.025080,79.984982,24.856112,78.833691,91.560091,23.684675,12.550285,76.663770,88.045581,22.195065,70.612337,85.902320,42.436488,50.840611,59.957467,50.824875,75.204782,68.260572
 21.645390,57.267927,65.673857,30.440715,17.271268,2.660866,38.230574,55.035242,48.088708,35.943340,96.760581,35.305251,92.768955,50.746673,66.717655,60.681454,84.876208,52.582158,63.553079,51.093492,60.345541,35.023640,82.172231,48.326045,86.687195,78.368639,29.418210,77.460360,44.178137,54.164339,57.836242,35.939336,22.745022,10.365564,76.640833,67.090195,48.637547,81.507400,24.957509,78.507641,91.306162,23.035392,13.331913,76.480061,87.494199,21.134787,70.148099,87.522640,40.731055,51.108845,48.862851,41.557846,71.334080,67.518809
 20.182045,56.439673,45.913234,35.325896,17.231991,-2.576895,29.657246,52.982234,43.050940,32.644666,66.387328,21.822942,84.847323,34.716785,64.094277,52.618961,84.029329,37.485940,41.240750,50.519820,33.038391,35.993990,79.637050,35.758323,80.070091,63.624125,24.371025,75.408691,27.112092,52.609820,54.120988,28.911473,22.895533,3.950097,75.864709,58.530727,44.158872,78.969344,21.234659,77.494743,57.784359,15.576689,9.568947,77.419042,54.146033,16.607346,65.464693,72.442650,22.704970,50.661650,51.542921,37.660689,61.544808,61.722395
 34.063420,60.410865,-25.597992,30.750412,3.649441,33.431011,-20.032905,50.466358,52.941271,24.641664,-19.672552,22.795392,10.526061,22.569093,42.586118,-2.376762,17.006508,23.792938,-25.669781,48.577997,-43.863823,51.782876,24.160975,24.817125,19.618523,-18.463109,6.020559,67.295925,-35.632202,55.435017,62.183271,24.100375,9.346855,23.791492,28.065322,-14.679734,-11.474693,58.393734,15.570665,71.167635,-32.528391,16.832560,39.139446,77.166508,-34.977927,18.525877,41.327785,-32.135334,-41.097874,59.110830,62.511973,20.754983,0.878800,28.698078
 26.339292,60.484502,-19.254417,32.947114,4.547988,32.555918,18.733717,62.529017,49.477296,23.940459,3.070873,10.228179,33.097151,8.818234,37.855287,7.678244,24.559994,-6.024039,-24.672311,51.718024,-35.809375,43.713016,23.800330,13.643525,30.834548,6.822350,9.927663,67.850630,-20.744664,61.003426,15.551841,15.459724,13.125961,23.790642,30.399743,33.155661,10.649546,64.881567,11.462833,68.624690,-21.287208,17.739802,0.345287,62.784776,-22.437396,19.864992,38.511969,-2.739393,-20.898031,62.873487,19.757843,-7.202401,16.250168,42.582222
 27.268385,57.180825,10.734727,17.271564,5.306854,31.838100,23.671988,57.245912,39.765730,17.301858,-10.024533,20.417669,-5.850012,21.526808,38.281586,9.328223,1.897741,31.737072,-12.482727,47.961926,-21.186166,39.514719,23.115468,17.185940,32.855581,10.901282,9.525452,68.953347,-16.935695,61.037758,24.959255,16.934681,13.513966,23.836455,30.810101,18.583182,6.774309,63.703016,10.958958,70.063297,1.913059,8.615265,-0.121163,64.673096,1.491843,10.158355,42.312446,2.328115,-19.948840,62.965798,32.986387,10.454528,3.069934,37.221203
 26.128603,58.268821,-9.570372,44.742011,5.901987,31.278900,28.965172,54.151307,44.261554,17.910836,-8.982739,13.442392,32.249256,22.540204,26.980233,13.932891,33.918817,26.304719,-8.705591,42.823045,-16.995240,35.144961,19.517975,21.450878,26.604875,13.490067,9.734552,69.855733,-11.634469,51.702356,31.758491,17.198845,11.908113,24.255161,24.707214,20.282241,6.875789,63.245153,10.849512,71.411035,0.304810,8.161314,0.322491,66.698703,-0.088572,9.506453,39.293077,4.194943,-14.065784,52.573684,32.540871,13.375159,21.450364,39.909402
 26.297984,58.029812,1.951605,30.304735,6.344811,30.861008,31.161632,55.218792,48.137791,17.706413,6.291839,15.160242,21.245481,24.330138,26.646510,12.992889,22.576891,30.118873,-7.567330,45.586896,-17.497753,36.487700,20.643967,23.284569,25.343638,11.312715,10.416402,70.291163,-11.502668,53.938561,37.691066,14.258423,11.452870,24.292158,24.078054,21.030395,8.042847,63.418757,11.059769,72.331961,1.285410,12.137854,0.993274,68.533443,-0.762271,13.329085,41.059446,0.023801,-15.492396,55.116016,37.713285,12.312264,16.418890,44.602115
 32.639960,61.126710,-0.245741,26.609564,12.207041,30.430822,37.531911,55.482768,44.671540,38.554905,12.338332,4.989427,31.912282,6.705037,58.782698,9.405825,35.014382,9.401595,-3.125460,40.695996,-14.221944,32.219565,37.283442,13.652945,54.628426,-9.321789,24.427305,75.634117,-11.093445,54.031496,56.406073,30.026198,13.779788,22.180595,52.335164,-3.201592,11.831778,60.261665,22.787797,78.223166,0.240589,2.907340,28.680553,86.704641,-2.410882,5.280845,71.190350,-5.650634,-15.166129,55.433229,57.201059,29.282191,21.736649,39.859459
 20.168046,56.441191,45.896727,35.381857,-0.637032,6.575965,29.599739,52.976279,42.928610,32.391267,66.360881,21.856400,84.828893,34.723298,64.049898,52.562488,84.052004,37.478527,41.182612,50.540196,33.014527,36.023245,79.586153,35.725407,80.147190,63.576164,24.415434,75.349689,27.045365,52.600450,54.060288,28.940735,11.653256,14.122251,75.792884,58.562859,44.131007,78.965992,21.234910,77.590306,57.759897,15.616540,9.527696,77.420728,54.112839,16.654503,65.439727,72.403733,22.651943,50.655737,51.531489,37.600937,61.517839,61.721519
 20.206710,56.463592,45.905800,35.341195,7.715803,10.032055,29.752913,53.054690,41.158084,31.416733,66.361631,21.705530,84.867423,34.654674,63.940128,52.595796,83.656035,37.399509,41.186207,50.600961,32.965557,36.020336,79.569366,35.692867,79.852501,63.609143,24.292904,75.480857,27.216055,52.654665,54.235864,28.933153,12.584408,14.582951,75.866943,58.402239,44.132023,78.849244,21.231265,77.368238,57.777584,15.581276,9.637372,77.426503,54.171756,16.597488,65.431362,72.365614,22.823140,50.723590,51.798969,37.866749,61.166639,61.817364
 20.183917,56.409964,45.775228,35.298162,7.534668,9.965372,29.641661,52.915440,43.107210,32.328267,66.255495,21.854613,84.827078,34.763978,63.642007,52.311949,84.357208,37.548083,41.238166,50.429295,32.982743,35.941348,78.936996,35.682289,80.004737,63.689986,24.307899,75.469625,27.049624,52.588223,53.930000,28.813427,12.133764,14.331993,75.979254,58.585126,44.235502,79.094806,21.219775,77.412389,57.679072,15.555845,9.585691,77.432993,54.039688,16.573443,65.441617,72.538370,22.589537,50.623221,51.096248,37.431327,61.849377,61.685692
 20.202666,56.468263,45.911161,35.342893,7.361802,9.900127,29.730056,53.052793,42.608849,32.154415,66.403116,21.788936,84.610433,34.675733,63.841110,52.527355,83.469021,37.407361,41.191911,50.615377,33.010978,36.046008,79.642958,35.646267,79.846195,63.495227,24.332172,75.442943,27.188827,52.660866,54.106252,28.944353,12.353883,14.468319,75.744098,58.335810,44.074769,78.830306,21.233118,77.425193,57.817542,15.598452,9.609499,77.425092,54.197712,16.635177,65.416604,72.272739,22.812811,50.736319,51.801979,37.892503,61.136103,61.668998
 20.188222,56.436284,45.758044,35.310295,7.281529,9.870408,29.667190,52.981306,42.784046,32.232254,66.323896,21.761174,84.836211,34.708606,63.828405,52.544373,83.995136,37.460423,41.207341,50.527182,32.990068,35.988653,79.561689,35.668210,79.925351,63.583658,24.332039,75.442570,27.099667,52.618106,53.981766,28.856126,12.355391,14.474528,75.829872,58.503561,44.165361,78.967985,21.224400,77.439285,57.722163,15.553685,9.582588,77.427622,54.077084,16.581296,65.413156,72.408361,22.681764,50.671947,51.386599,37.643737,61.489214,61.789891
 20.183764,56.440053,45.915123,35.329982,4.333151,14.376455,29.666114,52.985501,43.027662,32.767563,66.386955,21.820086,84.844533,34.699490,64.126941,52.634887,84.035332,37.467409,41.241666,50.521170,33.044201,35.999982,79.634551,35.747081,80.102031,63.610827,24.369620,75.410717,27.119363,52.611618,54.096599,28.951785,11.937664,16.654016,75.883272,58.526564,44.158269,78.967333,21.230886,77.491989,57.781971,15.569650,9.569139,77.419799,54.141435,16.602172,65.496374,72.440111,22.714536,50.664500,51.553226,37.668766,61.537456,61.722592
 23.468462,54.934134,13.846752,41.136733,37.718723,4.865522,17.218799,51.460293,46.964878,37.097172,2.648767,4.417560,18.035088,2.921371,56.110611,0.206970,23.171628,6.212069,30.141874,68.001712,9.678604,55.011067,29.589061,12.788890,46.004464,-24.062286,22.252517,71.493764,26.498812,82.944743,56.867470,30.671988,32.527470,6.052694,46.967076,-13.217444,14.452584,88.314745,21.812145,74.251170,-9.932023,3.032532,20.760791,71.647782,-9.279076,7.866556,69.653529,-22.817717,23.854769,85.445752,58.474228,27.614722,47.415512,64.837643
 23.645482,55.470290,13.018251,42.749792,37.762032,4.840110,16.271787,51.727978,47.086059,35.898466,22.786332,38.061726,37.512079,19.639879,52.676501,3.061643,40.806853,14.996564,3.302261,22.085229,6.597004,42.435402,36.311700,17.469995,44.569348,-15.017482,22.264382,71.707087,25.876189,78.637228,50.982690,23.341991,32.444092,5.976708,45.078505,-4.263167,15.029519,87.382074,21.899430,74.436762,4.628414,30.190023,21.178962,72.029411,2.339103,29.742747,63.640301,-15.771957,23.201944,81.313659,52.651320,13.978991,21.303635,18.556968
 23.905454,55.570485,13.070188,46.992358,37.803713,4.815958,15.768319,52.362126,47.284735,35.568004,26.112293,37.061000,35.766894,18.764980,53.215115,2.889018,38.417610,15.606102,14.010590,60.068967,8.052928,50.787292,36.756597,15.762560,44.022777,-14.060987,22.284846,71.869625,19.723479,52.214846,54.201506,25.039713,32.304628,5.790207,43.989711,-3.561947,12.371730,56.079265,22.002518,74.607671,5.759436,29.711117,21.683196,72.420944,3.354900,29.465326,63.719803,-16.459657,18.146715,53.483588,55.431988,16.752182,19.209229,52.185899
 25.858405,57.554995,11.588111,45.674946,37.883820,4.770568,14.590339,49.070929,47.647079,35.351268,29.881899,28.404983,30.855877,16.930002,54.213821,2.956555,33.793504,17.101594,13.447423,66.458737,3.836119,54.168146,33.912212,17.648231,43.161548,-12.982672,22.311558,72.710290,21.706357,51.281206,55.996628,29.055184,32.023588,5.425573,43.153781,-3.931225,7.018016,56.194858,22.056380,75.459297,5.814973,26.183900,23.048743,76.229106,3.759193,27.830062,62.691384,-16.360018,19.993751,52.245850,61.184232,21.360874,31.865136,43.960688
 28.212266,58.472532,7.920306,47.430310,37.957141,4.730683,12.202653,49.825210,48.317810,35.180944,25.368937,30.275212,30.964105,11.283152,53.915375,4.982200,37.782729,10.149849,14.613750,62.448813,1.360064,56.275282,35.699209,14.145787,42.580360,-10.236692,21.859489,72.560502,22.522345,51.913610,59.269815,27.497047,31.788529,5.165750,44.580479,-4.417985,1.026093,56.473359,21.662936,75.305312,4.987557,26.866416,24.509205,78.934092,2.963989,29.584605,60.482016,-14.157001,21.025605,52.319510,61.274598,21.719923,36.828968,49.187880
 28.775937,58.005672,8.728970,63.274022,30.876175,-1.559647,3.885723,51.381355,56.478048,10.408656,6.036176,35.723912,23.394800,29.387210,39.286283,10.141782,27.435282,29.178362,18.380093,67.550650,-0.148638,71.129438,33.708671,32.702384,23.955753,3.000195,15.956092,70.887408,4.133126,49.393646,56.449679,27.314455,22.425358,2.974259,30.888436,6.624132,1.807889,78.819408,20.418641,74.254178,-6.311668,40.289667,31.533404,75.803088,-7.193397,44.083672,35.988151,-9.445387,0.307436,47.769526,57.811409,21.147126,35.978694,61.960434
 18.815825,55.763674,37.139851,80.794810,27.097262,-18.271527,28.280797,51.966117,53.234220,9.517414,22.813908,62.629469,29.476429,45.475372,33.311743,19.883670,32.858903,42.972275,51.989212,88.358787,37.994157,95.702394,40.419649,41.732961,16.719030,22.017546,22.586214,74.558094,52.762662,100.825370,56.566178,24.788022,25.310828,-2.835665,23.208762,23.113350,42.221357,73.864137,19.598832,76.535979,15.637276,73.718972,7.952053,76.549648,17.115481,77.090236,21.238866,5.236511,52.137245,105.207017,55.436513,20.983431,60.448688,64.478645
 18.813278,55.793522,37.111243,80.778574,25.439536,-4.217729,28.268274,51.981804,57.251680,11.282982,22.803045,62.631262,29.476055,45.514062,33.309657,19.877192,32.862757,43.012215,51.992439,88.372806,37.988738,95.714699,40.422105,41.741921,16.727811,22.002149,22.587475,74.559360,52.761883,100.832930,56.581926,24.782659,21.245720,-4.191974,23.195369,23.091527,42.181361,73.851532,19.605077,76.536373,15.638003,73.710130,7.962993,76.544629,17.113818,77.079252,21.233118,5.228027,52.145393,105.222107,55.440041,20.976374,60.506677,64.445842
 18.826279,55.714288,37.171082,80.884475,25.471102,-4.095540,28.293423,51.946904,51.609791,9.947792,22.851253,62.634759,29.527258,45.379227,33.820781,19.459374,32.889704,42.840068,51.970773,88.339435,38.009313,95.661370,40.413994,41.624700,16.745400,22.023538,22.581766,74.569310,52.759288,100.780470,56.627381,25.035263,24.037179,-1.838679,23.242390,23.140746,42.269447,73.879258,19.594649,76.551085,15.620593,73.751261,7.923298,76.567475,17.096365,77.131470,21.247592,5.259064,52.135236,105.139584,55.403282,21.100869,60.351109,64.620580
 18.787213,55.894717,36.979593,80.381624,25.478406,-4.025883,28.252174,52.018441,55.133620,10.018995,22.749974,62.552713,29.291104,45.767437,33.196287,19.812181,32.715805,43.489931,52.024188,88.442594,37.940003,95.853666,40.212958,42.515565,16.698970,21.937266,22.590125,74.550451,52.776483,100.985127,56.752606,24.740930,21.780182,-2.076704,23.173934,23.014705,42.082804,73.806693,19.614349,76.521700,15.694073,73.580731,8.007258,76.515901,17.172831,76.918043,21.208948,5.153284,52.168751,105.451039,55.818420,20.872439,60.692341,64.008551
 18.810236,55.792542,37.146265,80.962446,25.485928,-4.009385,28.263995,51.980297,54.670188,10.145356,22.765478,62.676132,29.475906,45.331067,33.333833,19.884203,32.868718,42.767748,51.980898,88.361760,37.984644,95.686676,40.335454,41.794711,16.841371,22.014492,22.585542,74.560637,52.753137,100.805664,56.534656,24.798385,21.850300,-1.867129,23.312550,23.102877,42.198501,73.866425,19.603929,76.537426,15.624130,73.729428,7.962513,76.543166,17.101789,77.104247,21.295652,5.277407,52.128646,105.172429,55.350432,21.075304,60.528286,64.688405
 18.813927,55.770030,37.120321,80.790391,18.610564,-3.115725,28.271966,51.968964,53.242076,9.513443,22.809660,62.618423,29.480592,45.473214,33.318508,19.874335,32.862501,42.969915,51.969601,88.362729,37.979552,95.695089,40.422742,41.728895,16.734278,21.995494,22.584199,74.563966,52.761188,100.819247,56.572885,24.783210,18.538070,4.823924,23.213070,23.096831,42.212710,73.856244,19.602589,76.543558,15.624737,73.704479,7.950111,76.553848,17.100034,77.075629,21.246644,5.223423,52.140819,105.201092,55.443482,20.976499,60.453907,64.474750
 17.997005,55.366929,31.837452,80.790391,26.438928,-18.884356,27.441054,51.359494,59.373751,-4.450429,-3.337831,87.089424,-3.734442,51.929501,14.832109,0.213484,2.161291,46.264636,58.410266,111.056831,40.941753,131.504955,16.898759,45.310299,-21.282918,-2.973120,21.511601,74.056653,68.146948,129.744063,58.059130,22.273597,22.625843,-2.594395,-8.382547,1.831672,41.047928,70.789761,18.628487,75.969468,-9.671805,108.578887,6.983436,76.025781,-5.125808,113.354298,-5.294747,-35.108530,69.797626,137.922075,57.779481,10.965454,59.805810,66.123120
 18.018719,55.402199,34.693405,99.360127,26.331745,-17.929658,27.461047,51.410145,52.489801,2.412054,12.265838,72.111563,22.452056,42.110814,19.651606,10.316176,17.273418,34.136954,39.355702,105.000888,34.140960,115.310896,23.212777,30.427933,-1.344201,10.252458,21.520798,74.058085,55.856407,109.771256,34.678250,25.127681,22.797126,-2.607866,17.345280,30.018271,48.219313,87.020803,18.639417,75.969228,4.019343,99.226460,7.003895,76.027597,5.551390,100.389482,5.096702,-12.269925,53.276579,108.198780,11.428465,12.029209,42.056318,85.436820
